volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
1918116.0,507.8322,508.01,508.43,508.55,507.67,1709240400000,3295.0,2024-02-29 16:00:00-05:00,508.43,508.43,508.43
672002.0,508.2772,508.44,508.37,508.7884,508.08,1709240520000,718.0,2024-02-29 16:02:00-05:00,508.4214285714286,508.42755102040815,508.42940298507466
2125008.0,508.6704,508.39,507.92,508.5441,507.84,1709240640000,761.0,2024-02-29 16:04:00-05:00,508.34979591836736,508.4068346522282,508.424334298656
2637992.0,508.7614,507.97,508.19,508.8023,507.94,1709240760000,465.0,2024-02-29 16:06:00-05:00,508.3269679300292,508.39798425825967,508.42200261409226
236321.0,508.2329,508.19,508.34,508.35,508.19,1709240880000,485.0,2024-02-29 16:08:00-05:00,508.3288296543108,508.3956175538409,508.4211866676834
2053283.0,508.7321,508.34,508.29,508.39,508.26,1709241000000,355.0,2024-02-29 16:10:00-05:00,508.3232825608378,508.391306633276,508.4198813277065
2211995.0,508.753,508.29,508.25,508.37,508.24,1709241120000,288.0,2024-02-29 16:12:00-05:00,508.31281362357527,508.3855390155912,508.4181909662368
92814.0,508.338,508.25,508.35,508.41,508.21,1709241240000,404.0,2024-02-29 16:14:00-05:00,508.3181259630645,508.3840884435263,508.4175124491599
62785.0,508.3624,508.36,508.41,508.44,508.31,1709241360000,253.0,2024-02-29 16:16:00-05:00,508.3312508254839,508.3851460580762,508.417437698422
47952.0,508.4251,508.43,508.41,508.45,508.41,1709241480000,146.0,2024-02-29 16:18:00-05:00,508.3425007075576,508.3861605046853,508.4173636914725
24616.0,508.4749,508.43,508.49,508.53,508.42,1709241600000,110.0,2024-02-29 16:20:00-05:00,508.3635720350494,508.3903988514328,508.4180864408112
4744.0,508.5294,508.49,508.49,508.56,508.49,1709241720000,55.0,2024-02-29 16:22:00-05:00,508.3816331728995,508.3944642044355,508.4188019986141
20520.0,508.4592,508.49,508.43,508.49,508.43,1709241840000,85.0,2024-02-29 16:24:00-05:00,508.38854271962816,508.3959146450708,508.4189134215134
9328.0,508.4845,508.46,508.51,508.51,508.46,1709241960000,85.0,2024-02-29 16:26:00-05:00,508.4058937596813,508.4005711901699,508.41981975562777
27586.0,508.5381,508.51,508.61,508.61,508.49,1709242080000,148.0,2024-02-29 16:28:00-05:00,508.43505179401257,508.4091193048568,508.4217120963679
162046.0,508.2663,508.59,508.5,508.62,508.08,1709242200000,225.0,2024-02-29 16:30:00-05:00,508.4443301091536,508.4128287209851,508.4224910804836
44683.0,508.4652,508.47,508.49,508.5,508.45,1709242320000,149.0,2024-02-29 16:32:00-05:00,508.4508543792745,508.4159785691081,508.4231628110261
20545.0,508.2679,508.5,508.49,508.51,508.08,1709242440000,62.0,2024-02-29 16:34:00-05:00,508.4564466108067,508.4189998520016,508.42382785768257
5125.0,508.5138,508.51,508.52,508.52,508.51,1709242560000,51.0,2024-02-29 16:36:00-05:00,508.4655256664058,508.4231223070219,508.42478479442207
9431.0,508.5046,508.54,508.48,508.54,508.48,1709242680000,67.0,2024-02-29 16:38:00-05:00,508.4675934283479,508.4254438455108,508.4253341994527
43738.0,508.4405,508.48,508.43,508.48,508.41,1709242800000,147.0,2024-02-29 16:40:00-05:00,508.4622229385839,508.42562981100014,508.4253806253288
16635.0,508.4039,508.41,508.4,508.43,508.39,1709242920000,83.0,2024-02-29 16:42:00-05:00,508.4533339473577,508.4245836962654,508.4251280817933
18226.0,508.3317,508.4,508.31,508.4,508.31,1709243040000,70.0,2024-02-29 16:44:00-05:00,508.43285766916375,508.41990681070354,508.4239825287406
3219.0,508.3487,508.32,508.37,508.37,508.32,1709243160000,42.0,2024-02-29 16:46:00-05:00,508.4238780021404,508.41786979802174,508.4234453891512
5971.0,508.3983,508.38,508.42,508.42,508.38,1709243280000,64.0,2024-02-29 16:48:00-05:00,508.42332400183466,508.4179567450413,508.4234111066721
1044748.0,508.0825,508.42,508.43,508.44,508.39,1709243400000,47.0,2024-02-29 16:50:00-05:00,508.4242777158583,508.4184483064681,508.4234766677998
3267.0,508.4237,508.43,508.4,508.43,508.4,1709243520000,29.0,2024-02-29 16:52:00-05:00,508.4208094707357,508.41769531436734,508.4232430691152
1066.0,508.3744,508.4,508.37,508.4,508.37,1709243640000,16.0,2024-02-29 16:54:00-05:00,508.4135509749164,508.4157485668421,508.42271328733307
1209.0,508.3623,508.35,508.37,508.37,508.35,1709243760000,21.0,2024-02-29 16:56:00-05:00,508.4073294070712,508.4138812783996,508.4221887770114
8028.0,508.3366,508.31,508.4,508.4,508.28,1709243880000,67.0,2024-02-29 16:58:00-05:00,508.4062823489182,508.4133146956077,508.4219679931606
2255.0,508.4328,508.53,508.43,508.53,508.43,1709244000000,32.0,2024-02-29 17:00:00-05:00,508.409670584787,508.41399572844006,508.4220479136266
2847.0,508.3756,508.36,508.36,508.38,508.35,1709244240000,24.0,2024-02-29 17:04:00-05:00,508.4025747869603,508.4117918211567,508.4214305214513
202.0,508.37,508.38,508.38,508.38,508.38,1709244360000,11.0,2024-02-29 17:06:00-05:00,508.3993498173946,508.4104941958034,508.4210182774568
144.0,508.3713,508.38,508.38,508.38,508.38,1709244480000,7.0,2024-02-29 17:08:00-05:00,508.3965855577669,508.4092495347502,508.4206101353926
359.0,508.3899,508.37,508.4,508.4,508.37,1709244600000,18.0,2024-02-29 17:10:00-05:00,508.3970733352288,508.40887200271953,508.4204050594186
