volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
696794.0,527.4752,527.76,527.68,527.91,527.62,1717444800000,1439.0,2024-06-03 16:00:00-04:00,527.68,527.68,527.68
81654.0,527.6435,527.66,527.69,527.75,527.58,1717444920000,370.0,2024-06-03 16:02:00-04:00,527.6814285714286,527.6804081632653,527.6800995024876
51544.0,527.693,527.69,527.64,527.77,527.61,1717445040000,283.0,2024-06-03 16:04:00-04:00,527.6755102040817,527.6787588504789,527.6797005024629
452822.0,527.654,527.67,527.74,527.8,527.5502,1717445160000,763.0,2024-06-03 16:06:00-04:00,527.68472303207,527.6812584892348,527.6803004974632
519731.0,527.3979,527.77,527.77,527.87,527.77,1717445280000,722.0,2024-06-03 16:08:00-04:00,527.69690545606,527.684880591715,527.6811930298269
554673.0,527.6056,527.78,527.84,527.9,527.77,1717445400000,394.0,2024-06-03 16:10:00-04:00,527.7173475337657,527.6912119961348,527.6827731986845
89973.0,527.8649,527.85,527.88,527.9,527.82,1717445520000,299.0,2024-06-03 16:12:00-04:00,527.7405836003707,527.6989176289455,527.684735654419
336292.0,527.1979,527.85,527.98,528.0,527.8,1717445640000,240.0,2024-06-03 16:14:00-04:00,527.7747859431748,527.7103903787845,527.6876736081064
20032.0,528.0445,527.98,528.05,528.09,527.96,1717445760000,100.0,2024-06-03 16:16:00-04:00,527.814102237007,527.7242519959769,527.6912788458367
38805.0,528.0749,528.01,528.14,528.15,528.0,1717445880000,145.0,2024-06-03 16:18:00-04:00,527.8606590602917,527.7412213022635,527.6957437329428
3057.0,528.133,528.11,528.15,528.16,528.11,1717446000000,62.0,2024-06-03 16:20:00-04:00,527.90199348025,527.7579061470691,527.7002636957991
618415.0,527.5696,528.13,528.1,528.15,527.5524,1717446120000,108.0,2024-06-03 16:22:00-04:00,527.9302801259286,527.7718691614743,527.7042411714629
30195.0,528.2077,528.17,528.17,528.24,528.16,1717446240000,135.0,2024-06-03 16:24:00-04:00,527.9645258222245,527.7881193997815,527.7088755876672
54197.0,527.9058,528.15,528.16,528.16,528.15,1717446360000,80.0,2024-06-03 16:26:00-04:00,527.9924507047639,527.8032981997904,527.71336438779
38516.0,528.0886,528.17,528.05,528.17,528.04,1717446480000,160.0,2024-06-03 16:28:00-04:00,528.0006720326547,527.8133676610234,527.7167139958717
2025.0,528.071,528.04,528.07,528.1,528.04,1717446600000,52.0,2024-06-03 16:30:00-04:00,528.0105760279898,527.8238424503694,527.7202292794949
7266.0,528.0861,528.08,528.09,528.12,528.07,1717446720000,65.0,2024-06-03 16:32:00-04:00,528.0219223097056,527.8347060238237,527.7239085901467
8636.0,528.0628,528.07,528.01,528.09,528.01,1717446840000,66.0,2024-06-03 16:34:00-04:00,528.0202191226048,527.8418608799941,527.7267552708419
1536.0,528.0571,528.05,528.04,528.07,528.04,1717446960000,34.0,2024-06-03 16:36:00-04:00,528.0230449622327,527.8499481910147,527.7298721338185
10645.0,528.0702,528.06,528.07,528.09,528.06,1717447080000,48.0,2024-06-03 16:38:00-04:00,528.0297528247709,527.8589298975039,527.7332564906959
