volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
451741.0,512.2367,512.24,512.18,512.32,512.02,1709586000000,843.0,2024-03-04 16:00:00-05:00,512.18,512.18,512.18
661673.0,512.3418,512.18,512.16,512.2966,512.12,1709586120000,362.0,2024-03-04 16:02:00-05:00,512.1771428571428,512.1791836734693,512.1798009950248
114079.0,512.1358,512.18,512.06,512.18,512.06,1709586240000,243.0,2024-03-04 16:04:00-05:00,512.1604081632653,512.1743190337359,512.178608945323
907330.0,512.2668,512.06,512.04,512.07,511.97,1709586360000,466.0,2024-03-04 16:06:00-05:00,512.1432069970846,512.1688366241956,512.1772297518372
217834.0,511.9998,512.05,511.98,512.05,511.97,1709586480000,152.0,2024-03-04 16:08:00-05:00,512.1198917117869,512.1611290068815,512.1752672667443
41970.0,511.9383,512.01,511.93,512.01,511.92,1709586600000,173.0,2024-03-04 16:10:00-05:00,512.0927643243888,512.151695169866,512.1728267964285
1543578.0,512.276,511.93,511.95,512.0,511.9,1709586720000,315.0,2024-03-04 16:12:00-05:00,512.0723694209047,512.1434627139531,512.1706096143745
8637.0,511.9322,511.93,511.98,511.98,511.91,1709586840000,118.0,2024-03-04 16:14:00-05:00,512.0591737893469,512.1367907664448,512.1687130012962
9150.0,511.9734,511.98,511.95,511.98,511.95,1709586960000,96.0,2024-03-04 16:16:00-05:00,512.043577533726,512.1291666535287,512.1665367525271
55753.0,511.866,511.93,511.91,511.94,511.86,1709587080000,64.0,2024-03-04 16:18:00-05:00,512.024495028908,512.1202210758337,512.1639841480244
85188.0,511.9388,512.3,511.93,512.3,511.9,1709587200000,200.0,2024-03-04 16:20:00-05:00,512.010995739064,512.1124569502895,512.1616559475465
7411.0,511.9231,511.93,511.91,511.931,511.9005,1709587320000,64.0,2024-03-04 16:22:00-05:00,511.9965677763406,512.1041934012981,512.1591519082674
3244.0,511.8998,511.9,511.88,511.91,511.88,1709587440000,69.0,2024-03-04 16:24:00-05:00,511.97991523686346,512.0950426502246,512.1563742773394
17742.0,511.8813,511.88,511.9,511.9,511.84,1709587560000,116.0,2024-03-04 16:26:00-05:00,511.9684987744544,512.0870817257256,512.1538232895052
