volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
1191423.0,506.4914,506.18,505.86,506.26,505.86,1709154000000,1065.0,2024-02-28 16:00:00-05:00,505.86,505.86,505.86
454805.0,505.8417,505.86,506.0439,506.0564,505.2,1709154120000,519.0,2024-02-28 16:02:00-05:00,505.8862714285715,505.867506122449,505.8618298507463
1247265.0,506.1753,505.39,505.4,506.0538,505.37,1709154240000,276.0,2024-02-28 16:04:00-05:00,505.8168040816327,505.84842423990005,505.8572345288483
99016.0,505.3833,505.43,505.21,505.43,505.19,1709154360000,262.0,2024-02-28 16:06:00-05:00,505.7301177842567,505.8223661076592,505.8507943842827
30908.0,505.2038,505.2,505.18,505.3,505.15,1709154480000,143.0,2024-02-28 16:08:00-05:00,505.6515295293629,505.7961470828568,505.8441198132948
571157.0,505.2241,505.19,505.25,505.29,505.18,1709154600000,295.0,2024-02-28 16:10:00-05:00,505.59416816802536,505.7738553651891,505.8382081733616
609009.0,506.6073,505.25,505.21,505.3,505.21,1709154720000,341.0,2024-02-28 16:12:00-05:00,505.5392870011646,505.7508408604875,505.831957345766
653079.0,505.9826,505.22,505.25,505.33,505.16,1709154840000,347.0,2024-02-28 16:14:00-05:00,505.49796028671255,505.7303983763859,505.8261667254101
90792.0,505.102,505.27,505.05,505.27,505.01,1709154960000,282.0,2024-02-28 16:16:00-05:00,505.43396596003936,505.7026270140844,505.818443673416
121335.0,505.0313,505.06,504.99,505.1,504.96,1709155080000,371.0,2024-02-28 16:18:00-05:00,505.3705422514623,505.673540197183,505.81020045278507
21088.0,505.0055,505.0,504.99,505.04,504.96,1709155200000,135.0,2024-02-28 16:20:00-05:00,505.316179072682,505.645640597298,505.8020392542499
15491.0,505.0277,505.0,505.05,505.05,505.0,1709155320000,105.0,2024-02-28 16:22:00-05:00,505.2781534908703,505.6213287361837,505.7945562765957
44324.0,505.6957,505.04,505.08,506.26,505.02,1709155440000,148.0,2024-02-28 16:24:00-05:00,505.2498458493174,505.5992336857272,505.7874462638933
62671.0,505.0911,505.09,505.06,505.11,505.05,1709155560000,144.0,2024-02-28 16:26:00-05:00,505.2227250137007,505.5772241475343,505.7802079926108
14296.0,505.0431,505.07,505.01,505.07,505.01,1709155680000,62.0,2024-02-28 16:28:00-05:00,505.1923357260292,505.5540721415124,505.7725442314903
31095.0,505.0051,505.01,505.02,505.02,504.98,1709155800000,115.0,2024-02-28 16:30:00-05:00,505.1677163365965,505.5322732785935,505.7650562291869
12519.0,504.993,505.02,504.99,505.03,504.98,1709155920000,63.0,2024-02-28 16:32:00-05:00,505.1423282885113,505.5101396753856,505.75734422690647
29444.0,504.9633,504.99,504.96,504.99,504.93,1709156040000,155.0,2024-02-28 16:34:00-05:00,505.11628139015255,505.4876849947576,505.7494104535044
20948.0,504.915,504.95,504.9,504.96,504.9,1709156160000,139.0,2024-02-28 16:36:00-05:00,505.0853840487022,505.4636978521144,505.7409586081959
58923.0,504.8966,504.91,504.87,504.91,504.84,1709156280000,182.0,2024-02-28 16:38:00-05:00,505.0546148988876,505.4394652867219,505.732292353388
9836.0,504.8742,504.89,504.88,504.89,504.85,1709156400000,77.0,2024-02-28 16:40:00-05:00,505.0296699133323,505.4166299688965,505.7238118324588
39073.0,504.8485,504.86,504.8,504.88,504.8,1709156520000,101.0,2024-02-28 16:42:00-05:00,504.9968599257135,505.3914613987374,505.714619674922
30968.0,504.8227,504.81,504.8,504.85,504.8,1709156640000,120.0,2024-02-28 16:44:00-05:00,504.968737079183,505.3673201171563,505.7055189816392
20569.0,504.814,504.8,504.81,504.83,504.8,1709156760000,120.0,2024-02-28 16:46:00-05:00,504.94606035358544,505.34457235727234,505.6966083450061
15725.0,504.7972,504.83,504.77,504.83,504.77,1709156880000,87.0,2024-02-28 16:48:00-05:00,504.9209088745018,505.3211204243224,505.68738836147367
7355.0,504.7919,504.78,504.79,504.8096,504.78,1709157000000,69.0,2024-02-28 16:50:00-05:00,504.9022076067159,505.2994420396562,505.67845912404607
36787.0,504.7593,504.8,504.75,504.81,504.74,1709157120000,123.0,2024-02-28 16:52:00-05:00,504.8804636628993,505.2770158339559,505.66922072480185
22882.0,504.9826,504.77,504.99,505.03,504.77,1709157240000,111.0,2024-02-28 16:54:00-05:00,504.89611171105656,505.2653009019577,505.6624623096297
23414.0,505.0354,505.01,505.09,505.09,505.0,1709157360000,158.0,2024-02-28 16:56:00-05:00,504.9238100380485,505.2581457631022,505.6567661672453
7577.0,505.0483,505.07,505.0007,505.0775,505.0007,1709157480000,65.0,2024-02-28 16:58:00-05:00,504.9347943183273,505.2476377727715,505.6502381456807
923.0,505.0303,505.03,505.03,505.03,505.03,1709157600000,17.0,2024-02-28 17:00:00-05:00,504.9483951299949,505.2387545983727,505.6440666218431
26798.0,504.9135,505.0,504.92,505.0,504.8,1709157720000,105.0,2024-02-28 17:02:00-05:00,504.9443386828528,505.2257442066023,505.6368619788397
85627.0,506.1594,504.92,504.92,504.93,504.92,1709157840000,66.0,2024-02-28 17:04:00-05:00,504.9408617281596,505.2132648512308,505.6297290238263
8117.0,504.9295,504.92,504.93,504.94,504.92,1709157960000,59.0,2024-02-28 17:06:00-05:00,504.9393100527082,505.2017030205682,505.62276654597736
7989.0,504.9856,504.95,505.03,505.03,504.95,1709158080000,70.0,2024-02-28 17:08:00-05:00,504.9522657594642,505.1946947340144,505.6168683713905
11284.0,504.9911,505.03,505.01,505.03,504.93,1709158200000,76.0,2024-02-28 17:10:00-05:00,504.9605135081122,505.1871561734424,505.61082988013294
5961.0,505.0159,505.01,505.03,505.03,505.01,1709158320000,19.0,2024-02-28 17:12:00-05:00,504.9704401498105,505.1807416357509,505.60505047834056
3110.0,504.9927,505.0,504.99,505.0,504.99,1709158440000,59.0,2024-02-28 17:14:00-05:00,504.9732344141233,505.1729562628631,505.59893057308346
3332.0,505.0287,505.03,505.02,505.03,505.02,1709158560000,19.0,2024-02-28 17:16:00-05:00,504.9799152121057,505.16671315009313,505.59317006986873
493.0,505.0291,505.03,505.03,505.03,505.03,1709158680000,10.0,2024-02-28 17:18:00-05:00,504.98707018180494,505.1611330215179,505.5875663875815
17769.0,505.0315,505.03,505.04,505.04,505.03,1709158800000,52.0,2024-02-28 17:20:00-05:00,504.99463158440426,505.156188816558,505.5821179658145
11350.0,505.1005,505.06,505.14,505.16,505.05,1709158920000,84.0,2024-02-28 17:22:00-05:00,505.015398500918,505.1555280485353,505.5777187820751
1062.0,505.1505,505.14,505.17,505.17,505.14,1709159040000,13.0,2024-02-28 17:24:00-05:00,505.03748442935824,505.1561187404317,505.5736618787709
3067.0,505.1154,505.13,505.05,505.13,505.05,1709159280000,22.0,2024-02-28 17:28:00-05:00,505.0392723680214,505.1517873632712,505.56845131281295
3280.0,505.0275,505.06,505.0,505.06,505.0,1709159400000,38.0,2024-02-28 17:30:00-05:00,505.0336620297327,505.1455919606887,505.5627950808447
17981.0,504.8431,505.0,504.91,505.0,504.8,1709159520000,139.0,2024-02-28 17:32:00-05:00,505.0159960254852,505.1359759622932,505.55629960740345
346.0,504.9672,504.96,504.96,504.96,504.96,1709159760000,21.0,2024-02-28 17:36:00-05:00,505.00799659327305,505.1287932699547,505.5503662779766
1437.0,505.0075,505.0,505.01,505.01,505.0,1709159880000,52.0,2024-02-28 17:38:00-05:00,505.0082827942341,505.1239445650586,505.5449894990913
5399.0,504.9436,505.0,504.92,505.0,504.92,1709160000000,28.0,2024-02-28 17:40:00-05:00,504.9956709664864,505.115620297097,505.5387706981053
979.0,504.9552,504.92,504.99,504.99,504.92,1709160240000,25.0,2024-02-28 17:44:00-05:00,504.9948608284169,505.1104929380318,505.533310293149
1735.0,505.0133,504.99,505.02,505.02,504.99,1709160480000,36.0,2024-02-28 17:48:00-05:00,504.9984521386431,505.1067993487244,505.5282027280431
768.0,505.0268,505.03,505.02,505.03,505.02,1709160600000,16.0,2024-02-28 17:50:00-05:00,505.00153040455126,505.1032565181642,505.5231459844805
2227.0,505.0582,505.04,505.09,505.1,505.03,1709160720000,31.0,2024-02-28 17:52:00-05:00,505.0141689181869,505.1027154357901,505.5188360741872
1158.0,505.0189,505.05,505.0,505.05,505.0,1709160960000,25.0,2024-02-28 17:56:00-05:00,505.0121447870173,505.0985229690231,505.51367352618536
3341.0,505.0924,505.05,505.1,505.1,505.05,1709161080000,44.0,2024-02-28 17:58:00-05:00,505.0246955317292,505.09858325600175,505.509557371696
19101.0,505.1816,505.1,505.17,505.26,505.1,1709161200000,114.0,2024-02-28 18:00:00-05:00,505.0454533129107,505.1014982251445,505.50617869138057
17101.0,505.2617,505.17,505.2,505.32,505.17,1709161320000,103.0,2024-02-28 18:02:00-05:00,505.0675314110664,505.10551870575085,505.5031321372375
18064.0,505.2919,505.19,505.4,505.4,505.19,1709161440000,103.0,2024-02-28 18:04:00-05:00,505.1150269237712,505.11753835041407,505.50210594681727
