timestamp,open,high,low,close
2024-02-20T08:44:00.250597,496.835,496.94,496.52,496.6
2024-02-20T08:42:00.129032,497.24,497.2699,496.43,496.835
2024-02-20T08:40:00.090186,497.64,497.66,497.185,497.24
2024-02-20T08:38:00.092833,498.09,498.11,497.6,497.65
2024-02-20T08:36:00.018391,498.38,498.38,498.07,498.08
2024-02-20T08:34:00.118604,497.99,498.38,497.965,498.38
2024-02-20T08:32:00.003791,497.64,498.125,497.61,497.99
2024-02-20T08:46:00.132935,496.59,496.78,496.47,496.68
2024-02-20T08:48:00.142216,496.68,496.9,496.5,496.79
2024-02-20T08:50:00.091913,496.79,496.83,496.605,496.68
2024-02-20T08:52:00.220953,496.685,496.73,496.3403,496.37
2024-02-20T08:54:00.095945,496.3688,496.7061,496.17,496.65
2024-02-20T08:56:00.010784,496.6579,496.92,496.59,496.9
2024-02-20T08:58:00.194514,496.91,496.9101,496.695,496.85
2024-02-20T09:00:00.218888,496.85,497.035,496.61,496.65
2024-02-20T09:02:00.095614,496.665,496.74,496.38,496.485
2024-02-20T09:04:00.129002,496.5,496.54,496.175,496.39
2024-02-20T09:06:00.165181,496.45,496.605,496.32,496.445
2024-02-20T09:08:00.090449,496.45,496.6099,496.4,496.47
2024-02-20T09:10:00.061771,496.47,496.58,496.35,496.44
2024-02-20T09:12:00.139361,496.44,496.51,496.215,496.3
2024-02-20T09:14:00.111052,496.3,496.41,495.895,495.92
2024-02-20T09:16:00.030570,495.92,496.06,495.865,495.91
2024-02-20T09:18:00.009246,495.9,496.4,495.9,496.35
2024-02-20T09:20:00.018128,496.35,496.46,496.1,496.15
2024-02-20T09:22:00.011804,496.15,496.3899,496.13,496.259
2024-02-20T09:24:00.018975,496.259,496.33,496.02,496.325
2024-02-20T09:26:00.052541,496.335,496.38,496.05,496.1
2024-02-20T09:28:00.067549,496.105,496.67,496.06,496.58
2024-02-20T09:30:00.132921,496.58,496.5996,496.18,496.22
2024-02-20T09:32:00.190636,496.22,496.26,495.82,495.93
2024-02-20T09:34:00.217125,495.93,496.07,495.755,496.03
2024-02-20T09:36:00.045574,496.04,496.185,495.9099,496.06
2024-02-20T09:38:00.061191,496.06,496.09,495.88,495.955
2024-02-20T09:40:00.181296,495.97,496.12,495.95,496.08
2024-02-20T09:42:00.194368,496.085,496.49,496.03,496.285
2024-02-20T09:44:00.313717,496.285,496.39,496.165,496.33
2024-02-20T09:46:00.285629,496.33,496.5,496.21,496.49
2024-02-20T09:48:00.086407,496.49,496.685,496.47,496.5
2024-02-20T09:50:00.185355,496.5,496.65,496.44,496.59
2024-02-20T09:52:00.083500,496.59,496.96,496.56,496.935
2024-02-20T09:54:00.094829,496.94,496.994,496.78,496.83
2024-02-20T09:56:00.156103,496.83,496.875,496.69,496.79
2024-02-20T09:58:00.007771,496.79,496.95,496.6901,496.92
2024-02-20T10:00:00.067602,496.929,497.06,496.87,497.035
2024-02-20T10:02:00.186985,497.035,497.29,496.98,497.235
2024-02-20T10:04:00.253799,497.23,497.24,497.0301,497.065
2024-02-20T10:06:00.174625,497.065,497.1579,496.96,497.07
2024-02-20T10:08:00.056870,497.07,497.1287,496.84,496.84
2024-02-20T10:10:00.175333,496.85,496.97,496.7697,496.805
2024-02-20T10:12:00.156573,496.805,496.9,496.66,496.9
2024-02-20T10:14:00.152473,496.9,496.9,496.6612,496.685
2024-02-20T10:16:00.152765,496.685,496.82,496.625,496.74
2024-02-20T10:18:00.068068,496.74,497.03,496.74,496.94
2024-02-20T10:20:00.105303,496.945,496.96,496.75,496.75
2024-02-20T10:22:00.198586,496.745,496.79,496.58,496.7001
2024-02-20T10:24:00.141016,496.7001,496.75,496.56,496.69
2024-02-20T10:26:00.193734,496.69,496.97,496.67,496.79
2024-02-20T10:28:00.061517,496.79,496.88,496.7201,496.82
2024-02-20T10:30:00.202003,496.82,496.95,496.8101,496.9299
2024-02-20T10:32:00.105748,496.9299,496.98,496.51,496.5212
2024-02-20T10:34:00.110411,496.52,496.58,496.28,496.34
2024-02-20T10:36:00.204826,496.34,496.37,496.205,496.205
2024-02-20T10:38:00.100398,496.21,496.42,496.12,496.27
2024-02-20T10:40:00.184998,496.2699,496.47,496.23,496.345
2024-02-20T10:42:00.094171,496.345,496.43,496.25,496.41
2024-02-20T10:44:00.116545,496.4,496.415,496.27,496.38
2024-02-20T10:46:00.096617,496.4,496.55,496.38,496.46
2024-02-20T10:48:00.092112,496.46,496.57,496.38,496.43
2024-02-20T10:50:00.121881,496.43,496.535,496.34,496.34
2024-02-20T10:52:00.041383,496.34,496.44,496.21,496.4006
2024-02-20T10:54:00.161673,496.41,496.44,496.27,496.29
2024-02-20T10:56:00.133452,496.3,496.3674,496.1,496.1399
2024-02-20T10:58:00.139897,496.1399,496.1699,495.83,495.93
2024-02-20T11:00:00.023074,495.93,495.9999,495.56,495.655
2024-02-20T11:02:00.241156,495.655,495.76,495.29,495.4513
2024-02-20T11:04:00.168633,495.46,495.47,495.26,495.3399
2024-02-20T11:06:00.150226,495.34,495.38,495.14,495.2
2024-02-20T11:08:00.138651,495.2,495.34,495.14,495.3
2024-02-20T11:10:00.227166,495.3,495.35,495.15,495.2
2024-02-20T11:12:00.202732,495.2,495.43,495.19,495.2097
