volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
1536250.0,522.6889,522.23,522.17,522.4069,522.08,1712001600000,1881.0,2024-04-01 16:00:00-04:00,522.17,522.17,522.17
156964.0,522.1748,522.15,522.17,522.22,522.11,1712001720000,474.0,2024-04-01 16:02:00-04:00,522.17,522.17,522.17
81360.0,522.1873,522.17,522.2,522.31,522.14,1712001840000,268.0,2024-04-01 16:04:00-04:00,522.1742857142857,522.1712244897958,522.1702985074627
127216.0,522.1669,522.2,522.16,522.22,522.13,1712001960000,338.0,2024-04-01 16:06:00-04:00,522.1722448979592,522.1707663473552,522.1701960347516
80786.0,522.1525,522.17,522.14,522.18,522.14,1712002080000,210.0,2024-04-01 16:08:00-04:00,522.1676384839651,522.1695105780753,522.1698955766944
5068210.0,522.3689,522.14,522.16,522.25,522.14,1712002200000,199.0,2024-04-01 16:10:00-04:00,522.1665472719701,522.1691223912151,522.1697971132447
581105.0,522.7697,522.17,522.29,522.3,522.17,1712002320000,239.0,2024-04-01 16:12:00-04:00,522.1841833759744,522.1740561711655,522.1709931618692
95061.0,522.191,522.26,522.17,522.26,522.17,1712002440000,240.0,2024-04-01 16:14:00-04:00,522.1821571794067,522.1738906131587,522.1709832796615
15556.0,522.1469,522.16,522.11,522.17,522.11,1712002560000,97.0,2024-04-01 16:16:00-04:00,522.17184901092,522.1712828330297,522.170376480859
65867.0,522.1135,522.11,522.17,522.17,522.08,1712002680000,160.0,2024-04-01 16:18:00-04:00,522.1715848665028,522.1712304724979,522.1703727347807
15713.0,522.0999,522.17,522.09,522.17,522.03,1712002800000,89.0,2024-04-01 16:20:00-04:00,522.1599298855739,522.1679149430082,522.1695730060765
165.0,522.0608,522.06,522.06,522.06,522.06,1712002920000,18.0,2024-04-01 16:22:00-04:00,522.1456541876348,522.1635102514568,522.1684827274091
176545.0,522.1413,522.01,522.03,522.03,522.01,1712003040000,78.0,2024-04-01 16:24:00-04:00,522.1291321608298,522.1580608534382,522.167104789823
69599.0,522.0053,522.03,522.01,522.03,521.96,1712003160000,183.0,2024-04-01 16:26:00-04:00,522.1121132807114,522.1520175532978,522.1655415580835
16055.0,521.944,522.01,521.95,522.01,521.94,1712003280000,70.0,2024-04-01 16:28:00-04:00,522.0889542406097,522.1437719388774,522.1633968659634
8847.0,521.9393,521.96,521.93,521.97,521.91,1712003400000,67.0,2024-04-01 16:30:00-04:00,522.0662464919512,522.135046553617,522.1610745090882
125314.0,521.9684,521.94,522.0,522.05,521.8997,1712003520000,315.0,2024-04-01 16:32:00-04:00,522.0567827073868,522.1295344493877,522.1594717776544
11098.0,521.9959,521.97,522.02,522.02,521.96,1712003640000,65.0,2024-04-01 16:34:00-04:00,522.051528034903,522.1250636555351,522.1580839987722
2604.0,522.0213,522.03,522.02,522.03,522.02,1712003760000,32.0,2024-04-01 16:36:00-04:00,522.0470240299169,522.1207753430642,522.1567100286352
12580.0,522.0365,522.04,522.05,522.05,522.01,1712003880000,71.0,2024-04-01 16:38:00-04:00,522.0474491685002,522.1178865535514,522.1556482373055
1363.0,522.0544,522.05,522.06,522.07,522.04,1712004000000,35.0,2024-04-01 16:40:00-04:00,522.0492421444287,522.1155238370799,522.1546965135514
3526.0,522.0109,522.05,522.0,522.05,522.0,1712004120000,56.0,2024-04-01 16:42:00-04:00,522.0422075523675,522.1108085784235,522.1531572447598
1906.0,521.9729,521.97,522.0,522.0,521.96,1712004240000,42.0,2024-04-01 16:44:00-04:00,522.0361779020293,522.1062857793042,522.1516332920755
16465.0,522.0236,522.01,522.0,522.03,522.0,1712004360000,63.0,2024-04-01 16:46:00-04:00,522.0310096303109,522.1019475842306,522.1501245030996
136528.0,522.403,522.03,521.98,522.4362,521.98,1712004480000,86.0,2024-04-01 16:48:00-04:00,522.0237225402666,522.096970131813,522.1484317219742
83827.0,522.1581,522.02,522.02,522.02,522.02,1712004600000,13.0,2024-04-01 16:50:00-04:00,522.0231907488,522.0938284937798,522.1471537943924
2056.0,522.028,522.01,522.05,522.05,522.01,1712004840000,33.0,2024-04-01 16:54:00-04:00,522.0270206418286,522.0920395756664,522.1461870899706
316.0,522.0667,522.06,522.07,522.07,522.06,1712004960000,22.0,2024-04-01 16:56:00-04:00,522.0331605501389,522.0911400011494,522.1454290094733
1079.0,522.098,522.08,522.1,522.1,522.08,1712005080000,16.0,2024-04-01 16:58:00-04:00,522.0427090429762,522.0915016337555,522.1449769795283
6025.0,522.2254,522.16,522.27,522.27,522.16,1712005200000,82.0,2024-04-01 17:00:00-04:00,522.0751791796939,522.0987872813572,522.1462209896823
9803.0,522.2356,522.2,522.28,522.28,522.2,1712005560000,71.0,2024-04-01 17:06:00-04:00,522.1044392968805,522.1061837188528,522.1475521241133
246.0,509.481,522.21,522.21,522.21,522.21,1712005680000,13.0,2024-04-01 17:08:00-04:00,522.1195193973261,522.1104211180833,522.1481734960128
2210.0,522.1999,522.21,522.2,522.21,522.18,1712005800000,36.0,2024-04-01 17:10:00-04:00,522.1310166262796,522.1140773989779,522.1486891826196
1391.0,522.17,522.17,522.17,522.17,522.17,1712005920000,23.0,2024-04-01 17:12:00-04:00,522.1365856796683,522.1163599541217,522.1489012305537
