volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
404738.0,517.9605,518.06,518.02,518.08,517.81,1712865600000,1274.0,2024-04-11 16:00:00-04:00,518.02,518.02,518.02
1630415.0,518.1715,518.01,518.1811,518.1811,517.98,1712865720000,533.0,2024-04-11 16:02:00-04:00,518.0430142857143,518.0265755102041,518.0216029850747
600311.0,518.0065,518.04,518.09,518.1,517.94,1712865840000,362.0,2024-04-11 16:04:00-04:00,518.0497265306124,518.0291642648897,518.0222835523874
75384.0,518.1576,518.09,518.22,518.26,518.09,1712865960000,334.0,2024-04-11 16:06:00-04:00,518.0740513119534,518.0369534785676,518.0242508802244
96092.0,518.1999,518.22,518.23,518.25,518.14,1712866080000,295.0,2024-04-11 16:08:00-04:00,518.0963296959601,518.044832928422,518.0262981351475
3150530.0,518.182,518.22,518.18,518.23,518.17,1712866200000,175.0,2024-04-11 16:10:00-04:00,518.1082825965373,518.0503499517517,518.0278275069371
60191.0,518.1735,518.18,518.19,518.23,518.14,1712866320000,190.0,2024-04-11 16:12:00-04:00,518.1199565113177,518.0560499537211,518.0294411635845
319967.0,518.2186,518.17,518.1,518.18,518.1,1712866440000,185.0,2024-04-11 16:14:00-04:00,518.1171055811295,518.057843833161,518.0301432415587
25566.0,518.039,518.08,518.06,518.1,518.01,1712866560000,102.0,2024-04-11 16:16:00-04:00,518.1089476409682,518.0579318399707,518.0304403237323
4646.0,518.1298,518.0399,518.1592,518.16,518.0399,1712866680000,31.0,2024-04-11 16:18:00-04:00,518.1161265494013,518.0620652342576,518.0317215145409
40050.0,518.0832,518.15,518.14,518.17,518.0,1712866800000,82.0,2024-04-11 16:20:00-04:00,518.1195370423441,518.0652462451043,518.0327989124062
7212.0,518.2089,518.15,518.29,518.29,518.14,1712866920000,55.0,2024-04-11 16:22:00-04:00,518.1438888934377,518.074419867753,518.0353581272082
6221.0,518.2489,518.3,518.23,518.31,518.2,1712867040000,42.0,2024-04-11 16:24:00-04:00,518.1561904800895,518.0807700772325,518.0372948622608
7496.0,518.2352,518.25,518.25,518.26,518.23,1712867160000,34.0,2024-04-11 16:26:00-04:00,518.1695918400768,518.087677421019,518.0394113312931
18689.0,518.275,518.25,518.24,518.3,518.22,1712867280000,73.0,2024-04-11 16:28:00-04:00,518.1796501486373,518.0938946691406,518.0414072384444
2285.0,518.2105,518.21,518.21,518.21,518.21,1712867400000,43.0,2024-04-11 16:30:00-04:00,518.1839858416892,518.0986336622368,518.0430847783604
33693.0,518.2043,518.24,518.22,518.26,518.18,1712867520000,105.0,2024-04-11 16:32:00-04:00,518.1891307214479,518.1035873903088,518.0448451288245
58825.0,518.2466,518.24,518.25,518.28,518.21,1712867640000,167.0,2024-04-11 16:34:00-04:00,518.1978263326696,518.1095634151941,518.0468864708263
2130.0,518.2396,518.25,518.21,518.25,518.21,1712867760000,30.0,2024-04-11 16:36:00-04:00,518.1995654280025,518.1136628676351,518.0485094910171
