volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
202451.0,512.7561,512.85,512.7,512.85,512.59,1709326800000,834.0,2024-03-01 16:00:00-05:00,512.7,512.7,512.7
101714.0,512.6477,512.7,512.58,512.73,512.58,1709326920000,480.0,2024-03-01 16:02:00-05:00,512.6828571428572,512.6951020408163,512.6988059701494
122889.0,512.5303,512.58,512.55,512.6,512.47,1709327040000,438.0,2024-03-01 16:04:00-05:00,512.6638775510205,512.6891795085381,512.69732531373
32048.0,512.505,512.54,512.46,512.54,512.46,1709327160000,205.0,2024-03-01 16:06:00-05:00,512.634752186589,512.6798252428835,512.6949638678221
57995.0,512.5122,512.46,512.53,512.58,512.46,1709327280000,258.0,2024-03-01 16:08:00-05:00,512.6197875885049,512.6737099268473,512.6933224363015
784868.0,512.8808,512.52,512.52,512.56,512.48,1709327400000,190.0,2024-03-01 16:10:00-05:00,512.6055322187185,512.6674360522821,512.6915978349454
60877.0,512.5297,512.51,512.53,512.56,512.5,1709327520000,390.0,2024-03-01 16:12:00-05:00,512.5947419017588,512.661826417495,512.6899898962893
514990.0,512.4944,512.51,512.45,512.51,512.41,1709327640000,283.0,2024-03-01 16:14:00-05:00,512.5740644872219,512.6531804412707,512.6876019371222
4742570.0,512.8892,512.43,512.38,512.43,512.38,1709327760000,194.0,2024-03-01 16:16:00-05:00,512.5463409890474,512.642030219178,512.6845412213299
51832.0,512.4224,512.38,512.4,512.44,512.38,1709327880000,175.0,2024-03-01 16:18:00-05:00,512.5254351334693,512.6321514347217,512.6817099653963
48692.0,512.4126,512.4,512.42,512.43,512.38,1709328000000,158.0,2024-03-01 16:20:00-05:00,512.5103729715452,512.6234921924881,512.6791058861386
56868.0,512.4586,512.4201,512.45,512.49,512.42,1709328120000,187.0,2024-03-01 16:22:00-05:00,512.5017482613245,512.616410878509,512.67682622558
593369.0,509.0696,512.45,512.4,512.49,512.4,1709328240000,167.0,2024-03-01 16:24:00-05:00,512.487212795421,512.6075777814269,512.6740717357733
280351.0,509.1925,512.4,512.43,512.43,512.39,1709328360000,141.0,2024-03-01 16:26:00-05:00,512.4790395389323,512.6003297087157,512.671643161288
7453.0,512.4251,512.47,512.39,512.47,512.39,1709328480000,107.0,2024-03-01 16:28:00-05:00,512.4663196047991,512.5917448226456,512.6688407417727
274930.0,509.1269,512.38,512.38,512.39,512.35,1709328600000,133.0,2024-03-01 16:30:00-05:00,512.453988232685,512.5831021768233,512.6659667045411
12803.0,512.391,512.41,512.41,512.41,512.35,1709328720000,103.0,2024-03-01 16:32:00-05:00,512.4477041994443,512.5760367818509,512.6634197721577
39265.0,512.3961,512.4,512.42,512.44,512.37,1709328840000,149.0,2024-03-01 16:34:00-05:00,512.4437464566665,512.5696679336121,512.6609976848725
10354.0,512.4303,512.41,512.41,512.46,512.41,1709328960000,97.0,2024-03-01 16:36:00-05:00,512.4389255342857,512.5631508750972,512.6585001954709
6595.0,512.428,512.42,512.43,512.44,512.41,1709329080000,80.0,2024-03-01 16:38:00-05:00,512.4376504579592,512.5577161455014,512.6562265616851
1016815.0,508.8619,512.41,512.36,512.42,512.34,1709329200000,99.0,2024-03-01 16:40:00-05:00,512.4265575353936,512.5496460987463,512.6532790337081
