volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
463055.0,513.2758,513.03,513.56,513.68,513.03,1712260800000,1742.0,2024-04-04 16:00:00-04:00,513.56,513.56,513.56
415029.0,514.0116,513.54,513.32,519.8062,513.31,1712260920000,1177.0,2024-04-04 16:02:00-04:00,513.5257142857142,513.5502040816326,513.5576119402984
130055.0,513.475,513.32,513.53,513.65,513.31,1712261040000,527.0,2024-04-04 16:04:00-04:00,513.5263265306122,513.5493794252394,513.5573371946239
412885.0,513.0485,513.45,513.42,513.49,512.9158,1712261160000,488.0,2024-04-04 16:06:00-04:00,513.5111370262391,513.5440986323724,513.5559706553739
1951787.0,512.9946,513.43,513.46,513.6,513.36,1712261280000,673.0,2024-04-04 16:08:00-04:00,513.5038317367764,513.5406660351327,513.5550157234796
62843.0,513.5048,513.5,513.55,513.55,513.44,1712261400000,293.0,2024-04-04 16:10:00-04:00,513.5104272029512,513.5410470132906,513.5549658157834
1794745.0,512.9384,513.55,513.38,513.64,513.32,1712261520000,349.0,2024-04-04 16:12:00-04:00,513.4917947453868,513.5344736658093,513.5532248623924
44826.0,513.462,513.38,513.39,513.55,513.38,1712261640000,340.0,2024-04-04 16:14:00-04:00,513.477252638903,513.5285767814905,513.5516007344085
55389.0,513.28,513.31,513.199,513.35,513.199,1712261760000,246.0,2024-04-04 16:16:00-04:00,513.4375022619168,513.5151246679602,513.5480922693895
94205.0,513.0132,513.19,513.01,513.22,512.84,1712261880000,432.0,2024-04-04 16:18:00-04:00,513.3764305102145,513.4945073345741,513.5427381174553
45103.0,513.1217,513.07,513.11,513.23,512.95,1712262000000,223.0,2024-04-04 16:20:00-04:00,513.3383690087553,513.4788131576527,513.5384322655403
18505.0,513.0012,513.09,512.95,513.12,512.89,1712262120000,178.0,2024-04-04 16:22:00-04:00,513.2828877217903,513.4572289471362,513.532577218122
35068.0,512.8341,512.97,512.82,513.01,512.79,1712262240000,219.0,2024-04-04 16:24:00-04:00,513.2167609043918,513.4312196023551,513.5254868975437
30180.0,512.6546,512.76,512.74,512.76,512.56,1712262360000,201.0,2024-04-04 16:26:00-04:00,513.1486522037644,513.403006557361,513.5176711075185
29613.0,512.6943,512.75,512.65,512.8,512.64,1712262480000,151.0,2024-04-04 16:28:00-04:00,513.0774161746552,513.3722715958361,513.5090375641602
65056.0,512.6156,512.66,512.64,512.72,512.58,1712262600000,238.0,2024-04-04 16:30:00-04:00,513.0149281497045,513.3423829592713,513.5003904242183
55402.0,512.7581,512.64,512.79,512.82,512.64,1712262720000,199.0,2024-04-04 16:32:00-04:00,512.9827955568895,513.3198367160356,513.4933218627833
16495.0,512.8098,512.79,512.82,512.89,512.77,1712262840000,124.0,2024-04-04 16:34:00-04:00,512.9595390487625,513.2994352174219,513.4866221427557
31066.0,512.9052,512.81,512.84,512.98,512.8,1712262960000,129.0,2024-04-04 16:36:00-04:00,512.9424620417965,513.2806827595679,513.480188091584
22601.0,512.9846,512.89,512.99,513.03,512.89,1712263080000,142.0,2024-04-04 16:38:00-04:00,512.9492531786827,513.2688181571365,513.4753105981354
11806.0,513.0242,513.02,513.04,513.05,512.99,1712263200000,99.0,2024-04-04 16:40:00-04:00,512.9622170102995,513.2594786405186,513.4709791493977
10933.0,513.0206,513.04,513.0,513.05,512.93,1712263320000,127.0,2024-04-04 16:42:00-04:00,512.9676145802567,513.2488876755995,513.4662927897023
4966.0,512.9902,512.98,512.99,513.01,512.96,1712263440000,83.0,2024-04-04 16:44:00-04:00,512.9708124973629,513.2383208316974,513.461553557964
4828.0,513.005,512.99,512.97,513.04,512.96,1712263560000,89.0,2024-04-04 16:46:00-04:00,512.9706964263111,513.2273689610158,513.4566624777852
10695.0,513.0612,512.98,513.08,513.08,512.98,1712263680000,99.0,2024-04-04 16:48:00-04:00,512.9863112225523,513.2213539013825,513.4529145924341
15095.0,513.0375,513.08,513.04,513.08,513.0,1712263800000,83.0,2024-04-04 16:50:00-04:00,512.993981047902,513.213951701326,513.4488059895243
10737.0,512.9993,513.04,513.01,513.07,512.94,1712263920000,85.0,2024-04-04 16:52:00-04:00,512.9962694696303,513.2056271420881,513.4444397607729
2273.0,513.0082,512.99,512.99,513.02,512.99,1712264040000,52.0,2024-04-04 16:54:00-04:00,512.9953738311117,513.1968260342478,513.4399179721084
16274.0,512.9703,513.0,512.89,513.0,512.89,1712264160000,106.0,2024-04-04 16:56:00-04:00,512.9803204266672,513.1843025226458,513.4344461514905
10039.0,513.0078,512.91,513.04,513.05,512.91,1712264280000,83.0,2024-04-04 16:58:00-04:00,512.9888460800005,513.1784126237623,513.4305213141623
1574.0,513.061,513.05,513.05,513.07,513.05,1712264520000,63.0,2024-04-04 17:02:00-04:00,512.9975823542861,513.1731712921801,513.4267350324294
3923.0,513.0928,513.08,513.05,513.1,513.05,1712264640000,43.0,2024-04-04 17:04:00-04:00,513.0050705893881,513.1681438924992,513.4229864251416
28275.0,513.1115,513.08,513.12,513.14,513.08,1712264760000,72.0,2024-04-04 17:06:00-04:00,513.0214890766183,513.1661788356624,513.4199716348417
2917.0,513.1519,513.1,513.19,513.19,513.1,1712264880000,52.0,2024-04-04 17:08:00-04:00,513.0455620656729,513.1671511280844,513.4176833598681
3638.0,513.1961,513.19,513.24,513.24,513.19,1712265000000,67.0,2024-04-04 17:10:00-04:00,513.073338913434,513.1701245514278,513.4159153662375
9079.0,513.2739,513.24,513.21,513.3,513.21,1712265120000,91.0,2024-04-04 17:12:00-04:00,513.0928619258005,513.1717521207572,513.4138664571208
11057.0,513.2687,513.25,513.27,513.27,513.25,1712265240000,26.0,2024-04-04 17:14:00-04:00,513.1181673649719,513.1757622382773,513.4124349500848
17621.0,513.2622,513.27,513.2,513.28,513.2,1712265360000,79.0,2024-04-04 17:16:00-04:00,513.1298577414045,513.1767515346742,513.410321169487
11310.0,513.2427,513.26,513.25,513.27,513.2,1712265480000,65.0,2024-04-04 17:18:00-04:00,513.1470209212039,513.1797412679527,513.4087259339698
11601.0,513.273,513.25,513.23,513.3,513.23,1712265600000,69.0,2024-04-04 17:20:00-04:00,513.1588750753176,513.181792644771,513.4069475664676
7996.0,513.227,513.25,513.25,513.25,513.2,1712265720000,76.0,2024-04-04 17:22:00-04:00,513.1718929217009,513.1845766184538,513.4053858991396
6096.0,513.248,513.25,513.25,513.25,513.24,1712265840000,66.0,2024-04-04 17:24:00-04:00,513.1830510757436,513.1872469605577,513.4038397707899
2621.0,513.2408,513.25,513.23,513.25,513.22,1712265960000,58.0,2024-04-04 17:26:00-04:00,513.1897580649231,513.1889919825758,513.4021100218268
4147.0,513.2146,513.21,513.2,513.25,513.2,1712266080000,65.0,2024-04-04 17:28:00-04:00,513.1912211985056,513.1894412894094,513.4000989768335
27599.0,513.0742,513.2,513.21,513.21,513.07,1712266200000,69.0,2024-04-04 17:30:00-04:00,513.1939038844333,513.1902804204539,513.3982074447257
6913.0,513.2561,513.21,513.21,513.3,513.21,1712266320000,62.0,2024-04-04 17:32:00-04:00,513.1962033295143,513.1910853012516,513.3963347338329
1332.0,513.3429,513.33,513.33,513.35,513.33,1712266440000,35.0,2024-04-04 17:34:00-04:00,513.2153171395837,513.1967552889556,513.3956746867301
1328.0,513.3643,513.33,513.3779,513.39,513.33,1712266560000,54.0,2024-04-04 17:36:00-04:00,513.2385432625003,513.2041489506308,513.3954978241755
2214.0,513.2736,513.28,513.27,513.28,513.27,1712266680000,46.0,2024-04-04 17:38:00-04:00,513.2430370821431,513.2068367485642,513.3942490896067
2101.0,513.2685,513.27,513.26,513.27,513.26,1712266800000,52.0,2024-04-04 17:40:00-04:00,513.2454603561227,513.2090066771942,513.3929132777698
197.0,513.2788,513.26,513.26,513.26,513.26,1712266920000,29.0,2024-04-04 17:42:00-04:00,513.2475374481053,513.2110880373087,513.391590757593
491.0,513.2978,513.3,513.29,513.3,513.29,1712267040000,40.0,2024-04-04 17:44:00-04:00,513.2536035269474,513.2143089337451,513.3905799042836
395.0,513.2973,513.29,513.31,513.31,513.29,1712267160000,23.0,2024-04-04 17:46:00-04:00,513.2616601659549,513.2182146915513,513.3897781141912
475.0,513.2944,513.2989,513.2989,513.2989,513.2989,1712267280000,23.0,2024-04-04 17:48:00-04:00,513.2669801422471,513.2215079694472,513.3888738543486
7875.0,513.287,513.3,513.29,513.31,513.27,1712267400000,92.0,2024-04-04 17:50:00-04:00,513.2702686933546,513.224303562531,513.3878900349024
2072.0,513.2778,513.28,513.27,513.28,513.27,1712267520000,24.0,2024-04-04 17:52:00-04:00,513.2702303085897,513.226168723244,513.3867169997293
3398.0,513.2695,513.27,513.28,513.28,513.27,1712267640000,40.0,2024-04-04 17:54:00-04:00,513.2716259787912,513.2283659182136,513.3856551390355
269.0,513.2679,513.28,513.28,513.28,513.28,1712267760000,24.0,2024-04-04 17:56:00-04:00,513.2728222675354,513.230473431756,513.3846038441197
2776.0,513.2858,513.23,513.3,513.3,513.23,1712267880000,47.0,2024-04-04 17:58:00-04:00,513.2767048007447,513.2333112508679,513.383762014825
43043.0,513.6473,513.35,513.67,513.8,513.35,1712268000000,261.0,2024-04-04 18:00:00-04:00,513.3328898292098,513.2511352814447,513.386610153981
15901.0,513.5812,513.65,513.54,513.7,513.54,1712268120000,103.0,2024-04-04 18:02:00-04:00,513.3624769964656,513.2629256781204,513.3881364211056
8931.0,513.5684,513.52,513.59,513.6,513.52,1712268240000,73.0,2024-04-04 18:04:00-04:00,513.3949802826849,513.276275650442,513.3901450139305
3427.0,513.6521,513.58,513.6,513.719,513.58,1712268360000,60.0,2024-04-04 18:06:00-04:00,513.4242688137299,513.2894888891994,513.3922331232446
3506.0,513.7244,513.62,513.86,513.86,513.62,1712268480000,84.0,2024-04-04 18:08:00-04:00,513.4865161260542,513.3127750569872,513.3968875200283
8340.0,513.9803,513.92,513.99,514.02,513.92,1712268600000,118.0,2024-04-04 18:10:00-04:00,513.5584423937607,513.3404168913959,513.4027891367444
3217.0,513.9956,513.99,513.98,514.02,513.98,1712268720000,66.0,2024-04-04 18:12:00-04:00,513.6186649089378,513.3665223244001,513.4085325284186
784.0,513.9887,513.99,513.99,513.99,513.99,1712268840000,25.0,2024-04-04 18:14:00-04:00,513.6717127790896,513.3919703927919,513.4143182744045
5100.0,513.943,513.9,513.94,513.99,513.9,1712268960000,55.0,2024-04-04 18:16:00-04:00,513.710039524934,513.4143389481882,513.4195489383409
2655.0,513.8902,513.98,513.83,513.98,513.81,1712269080000,47.0,2024-04-04 18:18:00-04:00,513.7271767356578,513.431304705405,513.4236330285066
3914.0,513.7089,513.86,513.69,513.86,513.66,1712269200000,59.0,2024-04-04 18:20:00-04:00,513.7218657734211,513.4418636970211,513.4262834461334
10875.0,513.4857,513.62,513.19,513.62,513.19,1712269320000,122.0,2024-04-04 18:22:00-04:00,513.6458849486467,513.4315835461223,513.4239323670674
10487.0,513.2545,513.22,513.2,513.34,513.18,1712269440000,76.0,2024-04-04 18:24:00-04:00,513.58218709884,513.4221311564846,513.4217041843106
8297.0,513.2459,513.2,513.38,513.39,513.12,1712269560000,63.0,2024-04-04 18:26:00-04:00,513.5533032275772,513.4204115174444,513.4212892173025
1097.0,513.412,513.4,513.4,513.4,513.4,1712269680000,30.0,2024-04-04 18:28:00-04:00,513.5314027664948,513.4195783942835,513.4210773842946
8747.0,513.607,513.45,513.69,513.69,513.45,1712269800000,69.0,2024-04-04 18:30:00-04:00,513.5540595141384,513.4306160108433,513.423753231217
654.0,513.7991,513.78,513.78,513.78,513.78,1712269920000,24.0,2024-04-04 18:32:00-04:00,513.5863367264044,513.4448765818294,513.427297975185
7849.0,513.7512,513.73,513.78,513.789,513.73,1712270040000,36.0,2024-04-04 18:34:00-04:00,513.6140029083467,513.4585550886935,513.4308074480687
363.0,513.5277,513.54,513.49,513.54,513.49,1712270280000,25.0,2024-04-04 18:38:00-04:00,513.5962882071544,513.4598385544612,513.4313964286849
683.0,513.6183,513.64,513.6,513.64,513.6,1712270400000,37.0,2024-04-04 18:40:00-04:00,513.5968184632752,513.4655594297892,513.4330740761608
8074.0,513.8152,513.75,513.82,513.82,513.75,1712270520000,43.0,2024-04-04 18:42:00-04:00,513.6287015399502,513.4800263918386,513.4369240853532
2703.0,513.8051,513.79,513.74,513.85,513.74,1712270640000,53.0,2024-04-04 18:44:00-04:00,513.6446013199574,513.4906375595186,513.439939766096
837.0,513.6818,513.67,513.69,513.7,513.67,1712270880000,15.0,2024-04-04 18:48:00-04:00,513.6510868456778,513.4987748019872,513.4424279276275
221.0,513.4863,513.45,513.45,513.45,513.45,1712271120000,27.0,2024-04-04 18:52:00-04:00,513.6223601534382,513.4967839937428,513.4425032716312
1157.0,513.4129,513.4,513.46,513.46,513.4,1712271240000,47.0,2024-04-04 18:54:00-04:00,513.5991658458042,513.4952826062431,513.4426773684309
809.0,513.4375,513.46,513.45,513.46,513.4,1712271360000,36.0,2024-04-04 18:56:00-04:00,513.5778564392608,513.4934343366006,513.4427502304366
655.0,513.4308,513.44,513.43,513.44,513.42,1712271480000,21.0,2024-04-04 18:58:00-04:00,513.556734090795,513.4908451800046,513.4426233624721
2297.0,513.3533,513.36,513.34,513.36,513.32,1712271600000,50.0,2024-04-04 19:00:00-04:00,513.5257720778243,513.4846882338819,513.4416022344873
2911.0,513.5142,513.4,513.56,513.56,513.4,1712271720000,50.0,2024-04-04 19:02:00-04:00,513.5306617809923,513.4877621835194,513.4427803217063
1160.0,513.6895,513.67,513.66,513.7,513.66,1712271840000,42.0,2024-04-04 19:04:00-04:00,513.5491386694221,513.4947922984777,513.4449417115402
1303.0,513.6161,513.65,513.6,513.65,513.58,1712271960000,32.0,2024-04-04 19:06:00-04:00,513.5564045737904,513.4990864903765,513.4464845800821
307.0,513.5276,513.52,513.53,513.53,513.52,1712272080000,11.0,2024-04-04 19:08:00-04:00,513.5526324918203,513.5003482662795,513.4473155792854
1212.0,513.5206,513.53,513.52,513.53,513.5,1712272200000,38.0,2024-04-04 19:10:00-04:00,513.5479707072745,513.50115037786,513.4480388073522
685.0,513.543,513.55,513.53,513.55,513.53,1712272320000,33.0,2024-04-04 19:12:00-04:00,513.5454034633782,513.5023279134575,513.4488543416074
767.0,513.5299,513.53,513.51,513.54,513.51,1712272560000,28.0,2024-04-04 19:16:00-04:00,513.5403458257528,513.502641059847,513.4494627561188
1208.0,513.3881,513.5404,513.34,513.5404,513.34,1712272680000,54.0,2024-04-04 19:18:00-04:00,513.5117249935024,513.496002649241,513.4483735744659
2177.0,513.4895,513.5,513.45,513.51,513.45,1712272800000,30.0,2024-04-04 19:20:00-04:00,513.5029071372878,513.4941249900883,513.4483897578045
196.0,513.5004,513.5,513.5,513.5,513.5,1712272920000,9.0,2024-04-04 19:22:00-04:00,513.502491831961,513.4943647864111,513.4489032925527
791.0,513.5225,513.6,513.5,513.6,513.5,1712273160000,40.0,2024-04-04 19:26:00-04:00,513.5021358559667,513.4945947951289,513.4494117175025
1075.0,513.4503,513.49,513.5,513.5,513.4,1712273280000,38.0,2024-04-04 19:28:00-04:00,513.5018307336858,513.4948154157358,513.4499150834974
610.0,513.6615,513.62,513.72,513.72,513.62,1712273400000,35.0,2024-04-04 19:30:00-04:00,513.5329977717307,513.5040066232568,513.4526024956019
1141.0,513.7447,513.7,513.79,513.79,513.7,1712273520000,26.0,2024-04-04 19:32:00-04:00,513.5697123757692,513.5156798223076,513.4559596847005
306.0,513.6881,513.68,513.68,513.68,513.68,1712273760000,24.0,2024-04-04 19:36:00-04:00,513.5854677506594,513.5223867683358,513.4581889415691
2074.0,513.6622,513.65,513.68,513.68,513.63,1712273880000,27.0,2024-04-04 19:38:00-04:00,513.5989723577081,513.5288199614649,513.4603960167774
3225.0,513.6083,513.65,513.57,513.65,513.56,1712274000000,50.0,2024-04-04 19:40:00-04:00,513.5948334494641,513.5305007793643,513.4614866036752
9743.0,513.4768,513.5,513.43,513.5,513.43,1712274120000,69.0,2024-04-04 19:42:00-04:00,513.5712858138263,513.5263987067372,513.4611733041362
4401.0,513.4305,513.43,513.42,513.43,513.41,1712274240000,38.0,2024-04-04 19:44:00-04:00,513.5496735547083,513.5220559023805,513.4607636195179
977.0,513.486,513.45,513.5,513.5,513.45,1712274360000,33.0,2024-04-04 19:46:00-04:00,513.5425773326072,513.521155661467,513.4611540312641
917.0,513.4909,513.48,513.5,513.5,513.48,1712274480000,24.0,2024-04-04 19:48:00-04:00,513.5364948565204,513.5202921650805,513.4615405583162
2401.0,513.4993,513.45,513.54,513.55,513.45,1712274600000,41.0,2024-04-04 19:50:00-04:00,513.5369955913033,513.5210965665058,513.4623212492783
1638.0,513.4712,513.48,513.47,513.48,513.47,1712274720000,42.0,2024-04-04 19:52:00-04:00,513.5274247925456,513.5190109923626,513.4623976547581
1824.0,513.4578,513.52,513.39,513.52,513.39,1712274840000,69.0,2024-04-04 19:54:00-04:00,513.5077926793249,513.5137452375723,513.4616772800839
2215.0,513.378,513.37,513.38,513.38,513.37,1712274960000,30.0,2024-04-04 19:56:00-04:00,513.4895365822786,513.5082862482835,513.4608645708294
3360.0,513.3926,513.38,513.38,513.4,513.38,1712275080000,61.0,2024-04-04 19:58:00-04:00,513.4738884990959,513.5030500748842,513.4600599482341
6823.0,514.3602,514.42,514.49,514.5,514.1,1712304000000,48.0,2024-04-05 04:00:00-04:00,513.6190472849394,513.5433337452971,513.4703081079532
1729.0,514.5018,514.47,514.58,514.58,514.41,1712304120000,19.0,2024-04-05 04:02:00-04:00,513.7563262442338,513.5856466536524,513.4813498183219
1195.0,514.6027,514.6,514.57,514.62,514.57,1712304240000,13.0,2024-04-05 04:04:00-04:00,513.8725653522005,513.6258243412584,513.492182158438
1632.0,514.5508,514.6,514.5,514.6,514.5,1712304360000,15.0,2024-04-05 04:06:00-04:00,513.9621988733147,513.6615049803906,513.5022101966625
646.0,514.4951,514.49,514.52,514.52,514.49,1712304480000,13.0,2024-04-05 04:08:00-04:00,514.0418847485555,513.6965455934359,513.5123374583873
306.0,514.3108,514.3,514.3,514.3,514.3,1712304600000,10.0,2024-04-05 04:10:00-04:00,514.0787583559047,513.7211763855405,513.5201748966123
361.0,514.3957,514.38,514.43,514.43,514.38,1712304840000,3.0,2024-04-05 04:14:00-04:00,514.1289357336326,513.7501079616409,513.5292278827156
161.0,514.3675,514.37,514.37,514.37,514.37,1712304960000,4.0,2024-04-05 04:16:00-04:00,514.1633734859709,513.7754096774922,513.53759377443
3081.0,514.2977,514.33,514.3,514.33,514.23,1712305080000,20.0,2024-04-05 04:18:00-04:00,514.1828915594036,513.7968215273904,513.5451799060277
419.0,514.3267,514.34,514.34,514.34,514.34,1712305320000,4.0,2024-04-05 04:22:00-04:00,514.205335622346,513.8189920772928,513.5530885636791
154.0,514.36,514.36,514.36,514.36,514.36,1712305440000,3.0,2024-04-05 04:24:00-04:00,514.2274305334394,513.8410740333217,513.5611175331948
478.0,514.5044,514.5,514.5,514.5,514.5,1712305680000,4.0,2024-04-05 04:28:00-04:00,514.2663690286623,513.8679689707371,513.5704596472923
740.0,514.6554,514.6,514.69,514.69,514.6,1712305800000,10.0,2024-04-05 04:30:00-04:00,514.3268877388534,513.9015212576458,513.5815993522943
288.0,514.671,514.66,514.67,514.67,514.66,1712305920000,8.0,2024-04-05 04:32:00-04:00,514.37590377616,513.9328877369255,513.5924292094854
683.0,514.6754,514.67,514.67,514.67,514.67,1712306160000,11.0,2024-04-05 04:36:00-04:00,514.417917522423,513.9629739517449,513.6031513069034
105.0,514.6805,514.68,514.68,514.68,514.68,1712306280000,3.0,2024-04-05 04:38:00-04:00,514.4553578763625,513.9922403210613,513.6138662192726
310.0,514.7093,514.66,514.74,514.74,514.66,1712306400000,7.0,2024-04-05 04:40:00-04:00,514.4960210368822,514.0227611242833,513.6250715305237
200.0,514.48,514.48,514.48,514.48,514.48,1712306520000,1.0,2024-04-05 04:42:00-04:00,514.4937323173276,514.0414239355371,513.6335782814638
101.0,514.5297,514.53,514.53,514.53,514.53,1712306640000,2.0,2024-04-05 04:44:00-04:00,514.4989134148523,514.0613658157192,513.6424979005537
310.0,514.5194,514.52,514.52,514.52,514.52,1712306760000,4.0,2024-04-05 04:46:00-04:00,514.5019257841591,514.080085578343,513.6512292647274
