volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
3596590.0,523.0572,523.09,523.08,523.29,522.77,1711656000000,2568.0,2024-03-28 16:00:00-04:00,523.08,523.08,523.08
235240.0,523.2375,523.08,523.1603,523.36,523.08,1711656120000,1055.0,2024-03-28 16:02:00-04:00,523.0914714285715,523.0832775510204,523.0807990049752
229618.0,523.1222,523.17,523.21,523.26,523.04,1711656240000,943.0,2024-03-28 16:04:00-04:00,523.1084040816328,523.0884498958767,523.0820845870153
150877.0,523.2246,523.21,523.29,523.29,523.18,1711656360000,503.0,2024-03-28 16:06:00-04:00,523.1343463556852,523.0966764307389,523.0841533970948
176610.0,523.3195,523.26,523.27,523.31,523.23,1711656480000,259.0,2024-03-28 16:08:00-04:00,523.1537254477303,523.1037508621372,523.0860026170243
12957226.0,523.4756,523.27,523.32,523.37,523.24,1711656600000,492.0,2024-03-28 16:10:00-04:00,523.1774789551974,523.1125773575601,523.0883309491932
258898.0,523.4527,523.33,523.4758,523.4758,523.24,1711656720000,224.0,2024-03-28 16:12:00-04:00,523.2200962473122,523.1274027715373,523.0921863626342
1344473.0,523.3584,523.3,523.36,523.38,523.21,1711656840000,572.0,2024-03-28 16:14:00-04:00,523.2400824976962,523.1368965359643,523.0948511749464
2733408.0,523.4389,523.35,523.26,523.35,523.25,1711656960000,150.0,2024-03-28 16:16:00-04:00,523.2429278551682,523.1419211671495,523.0964944468375
1030470.0,523.4738,523.25,523.24,523.29,523.22,1711657080000,111.0,2024-03-28 16:18:00-04:00,523.2425095901442,523.1459243848168,523.0979223627894
37490.0,523.1825,523.07,523.28,523.29,523.07,1711657200000,74.0,2024-03-28 16:20:00-04:00,523.2478653629807,523.1513968589059,523.0997340805726
120550.0,523.1051,523.27,523.25,523.27,523.07,1711657320000,75.0,2024-03-28 16:22:00-04:00,523.2481703111264,523.1554214769096,523.1012292638505
36589.0,523.2402,523.25,523.23,523.26,523.22,1711657440000,102.0,2024-03-28 16:24:00-04:00,523.245574552394,523.1584654982602,523.1025105647077
96749.0,523.1777,523.24,523.19,523.25,523.07,1711657560000,171.0,2024-03-28 16:26:00-04:00,523.2376353306236,523.1597526207801,523.1033811063523
4855.0,523.1988,523.19,523.19,523.22,523.19,1711657680000,50.0,2024-03-28 16:28:00-04:00,523.2308302833917,523.160987207687,523.1042429858911
2200.0,523.208,523.2,523.2101,523.24,523.2,1711657800000,40.0,2024-03-28 16:30:00-04:00,523.2278688143358,523.1629918114548,523.1052962895142
110672.0,523.1609,523.21,523.17,523.21,523.1,1711657920000,227.0,2024-03-28 16:32:00-04:00,523.2196018408592,523.1632778599669,523.1059401075289
9131.0,523.1384,523.15,523.16,523.17,523.11,1711658040000,56.0,2024-03-28 16:34:00-04:00,523.2110872921651,523.1631440697641,523.1064780169067
8305.0,523.0942,523.11,523.07,523.12,523.07,1711658160000,37.0,2024-03-28 16:36:00-04:00,523.190931964713,523.1593422709982,523.1061150515644
9883.0,523.0301,523.06,522.95,523.06,522.95,1711658280000,70.0,2024-03-28 16:38:00-04:00,523.1565131126112,523.1507976885084,523.1045616679668
2004.0,522.9994,523.0,522.97,523.01,522.97,1711658400000,37.0,2024-03-28 16:40:00-04:00,523.1298683822382,523.1434181910183,523.1032227458975
27224.0,523.0167,523.02,523.0,523.02,522.95,1711658520000,94.0,2024-03-28 16:42:00-04:00,523.1113157562042,523.1375643873033,523.1021956538985
3745.0,523.0121,523.01,523.03,523.03,523.0,1711658640000,31.0,2024-03-28 16:44:00-04:00,523.0996992196037,523.133174004148,523.1014772891832
1556.0,523.0005,523.0,522.99,523.01,522.99,1711658760000,27.0,2024-03-28 16:46:00-04:00,523.0840279025175,523.127330167244,523.1003680624252
1987.0,522.9821,522.97,522.99,523.0,522.97,1711658880000,49.0,2024-03-28 16:48:00-04:00,523.070595345015,523.1217248542953,523.0992698727495
3434.0,523.0208,523.0,523.01,523.03,523.0,1711659120000,20.0,2024-03-28 16:52:00-04:00,523.0619388671557,523.1171646561608,523.0983816153092
9579.0,522.9897,523.03,522.98,523.03,522.98,1711659240000,32.0,2024-03-28 16:54:00-04:00,523.050233314705,523.1115660987664,523.0972036887888
4104.0,522.9803,522.98,522.98,522.99,522.97,1711659360000,37.0,2024-03-28 16:56:00-04:00,523.0401999840329,523.1061960539188,523.0960374829302
22047.0,522.9934,522.97,523.02,523.03,522.96,1711659480000,70.0,2024-03-28 16:58:00-04:00,523.0373142720282,523.1026778476363,523.0952808910603
200.0,523.0164,522.9905,522.9905,522.9905,522.9905,1711659720000,11.0,2024-03-28 17:02:00-04:00,523.0306265188813,523.0980991599777,523.0942382951293
5206.0,523.001,523.0495,523.0,523.0495,523.0,1711659960000,11.0,2024-03-28 17:06:00-04:00,523.0262513018982,523.0940951126316,523.0933006006504
536106.0,523.0699,523.04,523.02,523.04,523.02,1711660080000,10.0,2024-03-28 17:08:00-04:00,523.02535825877,523.0910708223201,523.0925712414399
117411.0,523.0696,523.01,523.0,523.01,523.0,1711660320000,24.0,2024-03-28 17:12:00-04:00,523.0217356503742,523.0873536458989,523.0916501345599
2604.0,522.9985,523.0,522.99,523.0,522.99,1711660440000,26.0,2024-03-28 17:14:00-04:00,523.017201986035,523.0833800276989,523.0906386904351
6020.0,522.9822,522.99,522.98,522.99,522.98,1711660560000,40.0,2024-03-28 17:16:00-04:00,523.0118874166016,523.0791604347315,523.0895378079432
9558.0,522.9802,522.98,522.99,522.99,522.98,1711660680000,36.0,2024-03-28 17:18:00-04:00,523.0087606428013,523.0755212333139,523.0885473819936
1104.0,522.9891,522.99,522.99,522.99,522.99,1711660800000,12.0,2024-03-28 17:20:00-04:00,523.0060805509726,523.0720305707297,523.0875668110286
303.0,522.9891,522.99,522.99,522.99,522.99,1711660920000,12.0,2024-03-28 17:22:00-04:00,523.0037833294051,523.0686823841693,523.0865959969886
8692.0,522.9736,522.95,523.0,523.0,522.95,1711661040000,38.0,2024-03-28 17:24:00-04:00,523.0032428537759,523.0658790215501,523.0857343452773
22601.0,522.9978,522.99,522.99,523.01,522.99,1711661160000,36.0,2024-03-28 17:26:00-04:00,523.0013510175222,523.0627819186296,523.0847817647273
14589.0,522.9553,523.0,522.9,523.0,522.9,1711661280000,71.0,2024-03-28 17:28:00-04:00,522.9868723007334,523.0561377586855,523.0829431402027
