volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
701181.0,515.7996,515.77,515.79,515.86,515.6,1710878400000,1060.0,2024-03-19 16:00:00-04:00,515.79,515.79,515.79
338516.0,513.6119,515.8,515.91,515.94,515.8,1710878520000,359.0,2024-03-19 16:02:00-04:00,515.8071428571428,515.7948979591836,515.7911940298508
1250375.0,515.7819,515.91,515.71,515.92,515.68,1710878640000,729.0,2024-03-19 16:04:00-04:00,515.7932653061225,515.7914327363598,515.7903861290563
149883.0,515.7188,515.69,515.77,515.84,515.66,1710878760000,413.0,2024-03-19 16:06:00-04:00,515.7899416909622,515.790557930794,515.7901832820011
208431.0,515.6654,515.79,515.7,515.8,515.62,1710878880000,252.0,2024-03-19 16:08:00-04:00,515.7770928779677,515.7868616887207,515.7892859359115
1751972.0,515.7638,515.69,515.69,515.73,515.67,1710879000000,154.0,2024-03-19 16:10:00-04:00,515.7646510382581,515.7829081504055,515.7882980161512
59693.0,515.6245,515.69,515.63,515.72,515.53,1710879120000,308.0,2024-03-19 16:12:00-04:00,515.7454151756498,515.7766670014094,515.7867229115129
382957.0,515.6823,515.61,515.57,515.71,515.43,1710879240000,455.0,2024-03-19 16:14:00-04:00,515.7203558648426,515.7682316135968,515.7845664646322
70797.0,515.6001,515.54,515.63,515.67,515.51,1710879360000,211.0,2024-03-19 16:16:00-04:00,515.7074478841508,515.7625895069193,515.7830284898598
2860.0,515.6371,515.65,515.59,515.68,515.59,1710879480000,49.0,2024-03-19 16:18:00-04:00,515.6906696149865,515.7555450372491,515.7811078083687
90215.0,515.5309,515.58,515.48,515.58,515.47,1710879600000,268.0,2024-03-19 16:20:00-04:00,515.6605739557028,515.7442983010349,515.778111710773
8625.0,515.5347,515.55,515.53,515.56,515.52,1710879720000,74.0,2024-03-19 16:22:00-04:00,515.6419205334596,515.7355514316048,515.7756429375315
7818.0,515.5895,515.54,515.65,515.65,515.54,1710879840000,70.0,2024-03-19 16:24:00-04:00,515.6430747429654,515.7320595364372,515.7743927590486
4972.0,515.5978,515.62,515.63,515.63,515.57,1710879960000,43.0,2024-03-19 16:26:00-04:00,515.6412069225418,515.7278938410724,515.7729560151776
267910.0,513.0003,515.63,515.59,515.64,515.59,1710880080000,54.0,2024-03-19 16:28:00-04:00,515.6338916478929,515.7222655210286,515.7711355573151
2260.0,515.6035,515.59,515.61,515.61,515.59,1710880200000,28.0,2024-03-19 16:30:00-04:00,515.6304785553368,515.7176832548641,515.7695322184363
4212.0,515.6053,515.62,515.6,515.63,515.57,1710880320000,46.0,2024-03-19 16:32:00-04:00,515.626124476003,515.7128798567064,515.7678453306906
52503.0,515.6406,515.6,515.67,515.67,515.56,1710880440000,156.0,2024-03-19 16:34:00-04:00,515.6323924080026,515.7111296584735,515.7668717453107
