volume,vw,open,close,high,low,timestamp,n
3087972.0,551.3839,550.89,551.59,552.13,550.65,2024-09-05 13:30:00,34354
1226466.0,551.662,551.6,551.96,552.27,550.91,2024-09-05 13:45:00,17222
1797547.0,552.7621,551.97,551.82,553.58,551.6,2024-09-05 14:00:00,26915
1402657.0,552.9214,551.81,552.97,553.7995,551.56,2024-09-05 14:15:00,39171
846125.0,552.8714,552.97,552.15,553.55,552.0701,2024-09-05 14:30:00,18943
1734003.0,550.9586,552.14,550.3899,552.18,550.33,2024-09-05 14:45:00,20828
1613702.0,549.8474,550.38,549.23,550.54,548.98,2024-09-05 15:00:00,21153
1442238.0,548.7095,549.26,547.9186,549.75,547.82,2024-09-05 15:15:00,20150
1603373.0,548.0107,547.92,547.88,548.54,547.4,2024-09-05 15:30:00,20862
886309.0,547.8801,547.88,547.49,548.39,547.36,2024-09-05 15:45:00,14549
1067901.0,547.9739,547.48,547.64,548.51,547.37,2024-09-05 16:00:00,14688
1608193.0,548.4309,547.65,548.5595,548.62,547.1,2024-09-05 16:15:00,16257
780200.0,548.5595,548.55,548.78,548.94,548.23,2024-09-05 16:30:00,11314
720726.0,548.7371,548.77,548.71,549.3,548.28,2024-09-05 16:45:00,10201
706529.0,549.1052,548.72,548.46,551.1547,548.0,2024-09-05 17:00:00,8845
566129.0,548.2042,548.45,547.8199,548.56,547.75,2024-09-05 17:15:00,9387
718401.0,548.7464,547.73,549.78,549.845,547.73,2024-09-05 17:30:00,10530
1074374.0,550.2894,549.75,550.68,550.7,549.7101,2024-09-05 17:45:00,13530
1299350.0,550.5636,550.69,550.26,550.93,550.21,2024-09-05 18:00:00,12815
687070.0,550.3506,550.2799,550.0,550.77,549.85,2024-09-05 18:15:00,9205
676500.0,550.3224,549.99,550.32,550.63,549.9699,2024-09-05 18:30:00,9407
753227.0,550.6436,550.34,550.17,551.18,550.12,2024-09-05 18:45:00,9461
687064.0,549.8525,550.15,549.47,550.17,549.43,2024-09-05 19:00:00,9599
1688316.0,548.8318,549.5,549.2801,549.55,548.14,2024-09-05 19:15:00,16890
1734475.0,549.4858,549.31,548.5905,550.26,548.35,2024-09-05 19:30:00,19749
5609327.0,548.7826,548.6,549.57,549.57,548.04,2024-09-05 19:45:00,47063
3926707.0,550.1973,549.94,549.94,551.6,548.46,2024-09-06 13:30:00,37541
1869626.0,549.2157,549.9226,547.8901,550.65,547.83,2024-09-06 13:45:00,23195
1856951.0,547.5091,547.89,547.1244,548.26,546.56,2024-09-06 14:00:00,28759
2231975.0,546.1041,547.17,544.7,547.37,544.64,2024-09-06 14:15:00,46939
3301031.0,544.2448,544.69,542.62,545.17,542.59,2024-09-06 14:30:00,43777
3251529.0,542.965,542.62,542.22,543.24,541.56,2024-09-06 14:45:00,31242
4455695.0,544.0148,542.25,542.28,545.505,541.87,2024-09-06 15:00:00,44654
2430032.0,541.5639,542.28,541.5,542.47,540.96,2024-09-06 15:15:00,26839
1388863.0,541.7858,541.49,541.2598,542.65,541.1,2024-09-06 15:30:00,19400
1777952.0,540.7521,541.24,540.58,541.31,540.26,2024-09-06 15:45:00,20170
1091299.0,540.6642,540.53,540.61,541.07,540.34,2024-09-06 16:00:00,14916
1179223.0,540.3074,540.5901,539.9,540.7799,539.84,2024-09-06 16:15:00,17783
997251.0,540.4914,539.914,540.7238,541.18,539.85,2024-09-06 16:30:00,14333
1182863.0,540.0673,540.695,540.135,540.7467,539.66,2024-09-06 16:45:00,16933
1258372.0,540.7624,540.15,541.37,541.53,539.91,2024-09-06 17:00:00,19137
1000316.0,541.426,541.36,540.83,542.0,540.8,2024-09-06 17:15:00,13861
981446.0,540.5989,540.83,540.15,540.96,539.97,2024-09-06 17:30:00,13052
886043.0,540.4338,540.1239,540.64,541.05,539.89,2024-09-06 17:45:00,12018
904926.0,540.1629,540.65,540.0743,540.85,539.84,2024-09-06 18:00:00,11452
905331.0,539.8467,540.09,539.99,540.34,539.44,2024-09-06 18:15:00,11936
1898790.0,539.9429,540.0,540.3,540.33,539.55,2024-09-06 18:30:00,11242
1142468.0,541.2098,540.308,540.45,540.65,539.71,2024-09-06 18:45:00,11323
1987333.0,541.6278,540.45,541.1,541.43,540.4,2024-09-06 19:00:00,14173
1859636.0,541.8588,541.11,541.33,541.88,540.86,2024-09-06 19:15:00,17166
3376440.0,541.3253,541.33,540.34,541.39,540.2,2024-09-06 19:30:00,28377
10195669.0,540.8053,540.35,540.43,541.7,539.67,2024-09-06 19:45:00,72644
3130830.0,544.7147,544.65,544.665,545.27,544.06,2024-09-09 13:30:00,37020
1745539.0,544.9772,544.67,545.3,545.49,544.37,2024-09-09 13:45:00,23868
1412741.0,545.6692,545.3,546.04,546.39,545.14,2024-09-09 14:00:00,20549
1504805.0,545.2514,546.045,544.73,546.2495,544.69,2024-09-09 14:15:00,35246
1574934.0,543.5346,544.72,543.78,544.7701,543.695,2024-09-09 14:30:00,37149
1082701.0,543.935,543.76,543.31,544.43,543.31,2024-09-09 14:45:00,13583
756705.0,543.4579,543.33,542.95,543.99,542.8239,2024-09-09 15:00:00,10960
846305.0,543.2273,542.91,544.2,544.2699,542.68,2024-09-09 15:15:00,10980
1231717.0,543.4761,544.23,545.275,545.44,544.14,2024-09-09 15:30:00,12477
1137459.0,543.8846,545.32,545.99,545.99,545.22,2024-09-09 15:45:00,10042
1044399.0,544.7653,545.98,546.25,546.6,545.76,2024-09-09 16:00:00,11499
945359.0,544.8996,546.2317,546.89,547.0,546.2,2024-09-09 16:15:00,9778
786401.0,547.1118,546.9001,547.3211,547.58,546.77,2024-09-09 16:30:00,11243
840966.0,547.4914,547.35,547.49,547.68,547.3135,2024-09-09 16:45:00,10961
881116.0,546.4497,547.485,547.3805,547.71,547.2,2024-09-09 17:00:00,10023
592649.0,547.3626,547.38,547.33,547.61,547.14,2024-09-09 17:15:00,8714
1113775.0,546.0241,547.32,546.01,547.33,545.985,2024-09-09 17:30:00,13909
713026.0,546.2766,546.02,545.7401,546.7,545.575,2024-09-09 17:45:00,9916
1036984.0,544.6941,545.74,545.031,545.85,545.02,2024-09-09 18:00:00,11664
984557.0,545.2715,545.03,544.9698,545.645,544.9,2024-09-09 18:15:00,12361
1183535.0,544.8573,544.96,545.26,545.36,544.18,2024-09-09 18:30:00,13566
981914.0,545.2473,545.27,545.11,545.51,544.99,2024-09-09 18:45:00,11352
1140721.0,544.9431,545.07,544.84,545.28,544.615,2024-09-09 19:00:00,13642
1143268.0,544.9783,544.85,545.59,545.63,544.46,2024-09-09 19:15:00,13855
1640787.0,545.816,545.58,545.9325,546.18,545.44,2024-09-09 19:30:00,17643
4740005.0,545.2041,545.92,546.42,546.51,544.98,2024-09-09 19:45:00,37716
2434207.0,548.2297,548.36,548.51,548.66,547.77,2024-09-10 13:30:00,24316
1347892.0,548.1201,548.5,547.8699,548.58,547.63,2024-09-10 13:45:00,17341
1616411.0,547.1598,547.87,545.88,548.11,545.71,2024-09-10 14:00:00,25344
1509191.0,546.1939,545.89,547.08,547.28,545.5493,2024-09-10 14:15:00,39334
974180.0,546.6922,547.09,546.334,547.2464,546.2505,2024-09-10 14:30:00,17197
780183.0,546.2784,546.31,546.52,546.85,545.66,2024-09-10 14:45:00,10100
840877.0,546.6698,546.52,546.9988,547.32,546.11,2024-09-10 15:00:00,10513
702369.0,547.2972,547.03,547.45,547.7,546.973861,2024-09-10 15:15:00,9150
889117.0,546.9985,547.45,546.4995,547.73,546.36,2024-09-10 15:30:00,11164
1311106.0,545.3386,546.51,544.18,546.5795,544.12,2024-09-10 15:45:00,15616
1433616.0,543.9104,544.15,543.6099,544.3798,543.38,2024-09-10 16:00:00,16383
875088.0,544.1523,543.6,544.29,544.62,543.49,2024-09-10 16:15:00,10517
1077577.0,544.6595,544.265,544.91,545.1,544.1101,2024-09-10 16:30:00,9748
1019460.0,545.276,544.9,545.14,545.82,544.6264,2024-09-10 16:45:00,10293
824878.0,545.8664,545.13,546.68,546.71,545.03,2024-09-10 17:00:00,9647
1200181.0,546.6228,546.67,546.36,546.96,546.25,2024-09-10 17:15:00,12710
853748.0,546.8545,546.36,546.97,547.14,546.29,2024-09-10 17:30:00,10685
784772.0,546.8619,546.97,546.99,547.1899,546.74,2024-09-10 17:45:00,8227
1019494.0,547.5532,547.0,547.59,547.76,547.0,2024-09-10 18:00:00,11506
1209319.0,547.6779,547.59,547.8801,547.95,547.23,2024-09-10 18:15:00,11874
927116.0,548.1422,547.8925,548.245,548.36,547.83,2024-09-10 18:30:00,10621
1043969.0,547.9893,548.24,548.2199,548.33,547.91,2024-09-10 18:45:00,9035
1161580.0,548.0353,548.2,548.425,548.43,547.97,2024-09-10 19:00:00,9637
