volume,vw,open,close,high,low,timestamp,n
3389844.0,458.2875,458.81,457.96,458.84,457.8218,2023-12-06 14:30:00,29307
1804463.0,457.9888,457.96,458.01,458.19,457.82,2023-12-06 14:45:00,19496
2319936.0,457.8246,458.01,458.2188,458.24,457.4497,2023-12-06 15:00:00,28430
3641303.0,457.2476,458.22,457.1201,458.4,456.76,2023-12-06 15:15:00,25725
1674592.0,457.3673,457.13,457.25,457.55,457.11,2023-12-06 15:30:00,15882
1695274.0,457.204,457.25,457.19,457.43,456.9605,2023-12-06 15:45:00,13216
1330031.0,457.2102,457.2,457.4,457.47,456.96,2023-12-06 16:00:00,12838
1453543.0,457.0162,457.4,456.84,457.41,456.61,2023-12-06 16:15:00,13981
2901363.0,456.3218,456.84,456.11,456.86,456.01,2023-12-06 16:30:00,21244
1698663.0,456.4203,456.1,456.76,456.79,456.085,2023-12-06 16:45:00,14747
1416007.0,456.6127,456.76,456.55,456.86,456.48,2023-12-06 17:00:00,10045
1516778.0,456.3644,456.54,456.265,456.5905,456.13,2023-12-06 17:15:00,10958
1564962.0,456.4124,456.27,456.58,456.75,456.0901,2023-12-06 17:30:00,11376
1757062.0,456.1105,456.58,455.862,456.625,455.8,2023-12-06 17:45:00,13549
1692586.0,455.9133,455.87,456.14,456.15,455.6,2023-12-06 18:00:00,14605
1137751.0,456.1633,456.1488,456.39,456.469,455.915,2023-12-06 18:15:00,10984
1122517.0,456.2726,456.4,456.2399,456.44,456.065,2023-12-06 18:30:00,10196
961761.0,456.4041,456.245,456.47,456.5985,456.2001,2023-12-06 18:45:00,9882
1343676.0,456.3827,456.47,456.18,456.55,456.15,2023-12-06 19:00:00,10684
1110437.0,456.0925,456.18,455.9,456.385,455.87,2023-12-06 19:15:00,10527
1534290.0,456.2194,455.91,456.14,456.38,455.905,2023-12-06 19:30:00,9718
1212441.0,456.0868,456.15,455.83,456.275,455.82,2023-12-06 19:45:00,8480
2464539.0,455.8373,455.83,455.4194,455.9,455.395,2023-12-06 20:00:00,16387
