volume,vw,open,close,high,low,timestamp,n
1601678.0,584.0075,583.85,584.05,584.27,583.74,2024-10-21 13:30:00,20588
1017078.0,584.2177,584.03,584.0399,584.47,583.95,2024-10-21 13:45:00,15363
1432025.0,584.3416,584.05,584.64,584.64,584.02,2024-10-21 14:00:00,18401
983305.0,584.4071,584.6,583.92,584.85,583.81,2024-10-21 14:15:00,30951
1766665.0,583.4118,583.93,583.12,583.97,582.77,2024-10-21 14:30:00,41247
1602880.0,582.7938,583.1191,582.6,583.1191,582.0653,2024-10-21 14:45:00,24536
1767306.0,581.4781,582.595,581.46,582.65,580.73,2024-10-21 15:00:00,24742
1888372.0,581.2109,581.46,580.83,581.49,580.67,2024-10-21 15:15:00,12719
1668442.0,581.6682,580.84,581.6224,581.71,580.6001,2024-10-21 15:30:00,15487
1204940.0,582.104,581.63,582.3549,582.63,581.6016,2024-10-21 15:45:00,13626
709349.0,582.1939,582.33,582.0495,582.47,581.8,2024-10-21 16:00:00,10371
487352.0,582.1484,582.05,582.1701,582.4,581.915,2024-10-21 16:15:00,7621
339740.0,582.1621,582.2,582.1601,582.43,581.9,2024-10-21 16:30:00,5676
452736.0,582.5507,582.17,582.82,582.8813,582.08,2024-10-21 16:45:00,6793
575103.0,582.9375,582.83,583.1499,583.155,582.74,2024-10-21 17:00:00,7516
580333.0,582.9385,583.15,582.91,583.2,582.6,2024-10-21 17:15:00,7455
337592.0,582.9941,582.92,583.015,583.1299,582.885,2024-10-21 17:30:00,6880
405963.0,583.2061,583.01,583.25,583.38,582.99,2024-10-21 17:45:00,6244
552933.0,583.0651,583.28,582.85,583.29,582.84,2024-10-21 18:00:00,7111
1211360.0,582.8805,582.85,582.6423,583.1199,582.35,2024-10-21 18:15:00,6760
578422.0,582.5248,582.65,582.3601,582.83,582.31,2024-10-21 18:30:00,6952
672982.0,582.4427,582.36,582.3888,582.61,582.26,2024-10-21 18:45:00,8022
799556.0,582.5635,582.385,583.03,583.14,582.1701,2024-10-21 19:00:00,9717
740854.0,583.0266,583.02,582.93,583.2,582.86,2024-10-21 19:15:00,7995
1354864.0,582.5287,582.9,582.49,582.9,582.29,2024-10-21 19:30:00,12780
4101734.0,583.2534,582.495,583.67,583.73,582.43,2024-10-21 19:45:00,32223
2238312.0,580.8797,581.05,580.92,581.31,580.38,2024-10-22 13:30:00,24555
1032719.0,581.161,580.95,581.32,581.5,580.8003,2024-10-22 13:45:00,14091
1309520.0,581.6837,581.33,582.08,582.24,581.03,2024-10-22 14:00:00,24875
885015.0,581.6282,582.06,581.41,582.17,581.18,2024-10-22 14:15:00,35824
670679.0,581.4053,581.43,581.17,581.65,581.17,2024-10-22 14:30:00,12685
823019.0,581.6558,581.17,581.99,582.18,581.02,2024-10-22 14:45:00,11887
611841.0,582.0355,581.985,582.03,582.27,581.84,2024-10-22 15:00:00,8262
1430364.0,582.0335,582.04,582.078,582.5,581.54,2024-10-22 15:15:00,9934
754528.0,582.2037,582.06,582.23,582.35,582.04,2024-10-22 15:30:00,8154
361448.0,582.1455,582.2205,582.02,582.3,582.01,2024-10-22 15:45:00,6336
561258.0,581.864,582.01,581.9696,582.096,581.64,2024-10-22 16:00:00,8363
526193.0,582.0843,581.9601,581.76,582.19,581.57,2024-10-22 16:15:00,7047
541312.0,581.9288,581.76,581.8297,582.21,581.7,2024-10-22 16:30:00,7345
567239.0,582.3838,581.78,582.5601,582.6592,581.78,2024-10-22 16:45:00,7206
370474.0,582.5169,582.57,582.5005,582.71,582.28,2024-10-22 17:00:00,5275
354408.0,582.5114,582.509,582.66,582.705,582.06,2024-10-22 17:15:00,5147
2498692.0,583.5675,582.67,583.45,583.69,582.6301,2024-10-22 17:30:00,10319
1161079.0,583.6859,583.45,583.98,583.98,583.4,2024-10-22 17:45:00,9049
1296151.0,584.0785,583.96,583.49,584.5,583.49,2024-10-22 18:00:00,11732
442534.0,583.701,583.5,583.68,583.8799,583.48,2024-10-22 18:15:00,5854
607707.0,583.514,583.69,583.37,583.71,583.29,2024-10-22 18:30:00,6864
743824.0,583.259,583.39,583.0201,583.5299,582.85,2024-10-22 18:45:00,7817
784157.0,583.2163,583.01,583.4499,583.47,582.89,2024-10-22 19:00:00,9057
865343.0,583.5465,583.425,583.64,583.7,583.38,2024-10-22 19:15:00,11267
