volume,vw,open,close,high,low,timestamp,n
5358778.0,484.4828,484.01,484.48,484.9,483.9,2024-01-22 14:30:00,47295
3060248.0,484.6789,484.48,485.02,485.2,484.34,2024-01-22 14:45:00,25752
3381259.0,484.5996,485.0199,484.9481,485.22,484.2516,2024-01-22 15:00:00,42407
3289885.0,484.3606,484.95,484.37,485.07,484.25,2024-01-22 15:15:00,24599
4441398.0,483.5951,484.38,484.04,484.4,483.69,2024-01-22 15:30:00,29708
3326111.0,483.385,484.03,483.55,484.06,483.21,2024-01-22 15:45:00,24373
1938574.0,483.4852,483.56,483.82,483.8471,482.96,2024-01-22 16:00:00,18257
2116580.0,483.5636,483.82,484.07,484.13,483.76,2024-01-22 16:15:00,15076
1765240.0,483.6749,484.06,483.58,484.16,483.5,2024-01-22 16:30:00,14288
1451363.0,483.6115,483.58,484.07,484.21,483.56,2024-01-22 16:45:00,11904
2590112.0,483.1661,484.07,483.6999,484.16,483.19,2024-01-22 17:00:00,14624
1052496.0,483.8032,483.7,483.92,484.005,483.53,2024-01-22 17:15:00,10321
1426668.0,483.537,483.9212,483.83,484.04,483.495,2024-01-22 17:30:00,11944
1367744.0,483.5202,483.825,483.75,483.945,483.56,2024-01-22 17:45:00,11919
2163361.0,483.0627,483.77,483.705,483.77,483.28,2024-01-22 18:00:00,12689
1703619.0,483.3448,483.7,482.89,483.79,482.78,2024-01-22 18:15:00,15654
2410020.0,482.9704,482.9,483.34,483.495,482.86,2024-01-22 18:30:00,16706
1796925.0,483.5369,483.35,483.84,483.98,483.3,2024-01-22 18:45:00,14862
2063749.0,483.4114,483.845,483.66,484.01,483.59,2024-01-22 19:00:00,14040
2097277.0,483.3707,483.65,483.61,483.71,483.02,2024-01-22 19:15:00,21550
2316159.0,483.2945,483.62,483.49,483.77,483.27,2024-01-22 19:30:00,17297
1394161.0,483.5587,483.49,483.635,483.66,483.39,2024-01-22 19:45:00,11610
1790454.0,483.4071,483.65,483.76,483.83,483.32,2024-01-22 20:00:00,15172
2041321.0,483.7087,483.76,484.1001,484.2,483.65,2024-01-22 20:15:00,16397
2483720.0,483.9889,484.105,483.74,484.19,483.69,2024-01-22 20:30:00,21932
7596100.0,483.5198,483.75,483.52,483.9099,483.37,2024-01-22 20:45:00,51137
5827336.0,483.3668,483.53,483.37,483.6,483.3289,2024-01-22 21:00:00,2299
2528301.0,483.923,484.01,483.84,484.3737,483.54,2024-01-23 14:30:00,24100
1337314.0,483.9112,483.85,483.96,484.09,483.71,2024-01-23 14:45:00,15226
1536298.0,483.9639,483.95,484.11,484.23,483.65,2024-01-23 15:00:00,26590
2415036.0,483.7141,484.11,483.8495,484.1916,483.44,2024-01-23 15:15:00,16936
1837217.0,483.5185,483.85,483.365,483.86,483.31,2024-01-23 15:30:00,16818
1826950.0,483.2506,483.355,483.265,483.43,483.06,2024-01-23 15:45:00,16745
1431765.0,483.4856,483.27,483.325,483.69,483.25,2024-01-23 16:00:00,13499
1591672.0,483.1147,483.33,483.06,483.395,482.92,2024-01-23 16:15:00,14775
1741287.0,483.1448,483.06,483.2575,483.265,482.89,2024-01-23 16:30:00,12241
869704.0,483.3395,483.26,483.505,483.54,483.115,2024-01-23 16:45:00,9530
974962.0,483.4182,483.5,483.3999,483.5475,483.26,2024-01-23 17:00:00,7327
1270658.0,483.2916,483.39,483.23,483.4099,483.0779,2024-01-23 17:15:00,7329
598989.0,483.2363,483.22,483.29,483.3501,483.08,2024-01-23 17:30:00,6725
1193701.0,483.6503,483.28,483.91,483.98,483.28,2024-01-23 17:45:00,11081
985332.0,483.7862,483.91,483.75,483.96,483.65,2024-01-23 18:00:00,8900
1075857.0,483.8448,483.75,483.7509,483.99,483.72,2024-01-23 18:15:00,9493
720923.0,483.6594,483.76,483.7125,483.83,483.5613,2024-01-23 18:30:00,8440
1008769.0,483.8875,483.715,483.97,484.03,483.692,2024-01-23 18:45:00,9529
848593.0,483.9018,483.9701,483.86,484.06,483.72,2024-01-23 19:00:00,8337
802976.0,483.7652,483.865,483.81,483.885,483.625,2024-01-23 19:15:00,8334
981383.0,483.8876,483.81,484.0399,484.095,483.64,2024-01-23 19:30:00,10218
1669420.0,484.1672,484.035,484.33,484.48,484.03,2024-01-23 19:45:00,14463
2236477.0,484.4257,484.33,484.845,484.95,484.19,2024-01-23 20:00:00,19488
2352883.0,484.4592,484.845,484.65,484.94,484.55,2024-01-23 20:15:00,15579
2679884.0,484.4047,484.65,484.605,484.755,484.33,2024-01-23 20:30:00,18888
6428173.0,484.6976,484.6,484.88,485.105,484.34,2024-01-23 20:45:00,44545
3639983.0,484.8954,484.88,485.24,485.24,483.083,2024-01-23 21:00:00,3371
3589587.0,487.4704,487.81,487.369,487.83,487.13,2024-01-24 14:30:00,33008
2598277.0,487.1366,487.37,487.09,487.8,486.95,2024-01-24 14:45:00,24273
2839299.0,486.816,487.09,487.15,487.26,486.4099,2024-01-24 15:00:00,38584
2357928.0,487.3405,487.17,487.51,487.57,487.0901,2024-01-24 15:15:00,24316
3201740.0,487.8544,487.52,488.555,488.57,487.37,2024-01-24 15:30:00,29461
2728765.0,488.0475,488.565,487.95,488.61,487.665,2024-01-24 15:45:00,25174
2200260.0,487.9179,487.96,487.58,488.24,487.56,2024-01-24 16:00:00,20815
1646420.0,487.9254,487.59,487.97,488.21,487.48,2024-01-24 16:15:00,16622
1380471.0,487.8848,487.97,487.76,488.11,487.71,2024-01-24 16:30:00,13771
1520637.0,488.1222,487.75,488.32,488.4,487.68,2024-01-24 16:45:00,14031
1532909.0,488.2436,488.31,488.08,488.5,487.91,2024-01-24 17:00:00,14435
1051610.0,488.1545,488.08,488.33,488.505,487.82,2024-01-24 17:15:00,11319
1606906.0,487.9035,488.34,488.42,488.65,488.325,2024-01-24 17:30:00,12965
1666508.0,487.4854,488.425,488.7105,488.77,488.37,2024-01-24 17:45:00,11839
2578608.0,488.158,488.7101,487.7552,488.735,487.73,2024-01-24 18:00:00,23084
2460022.0,487.7388,487.75,488.03,488.195,487.44,2024-01-24 18:15:00,20997
2227925.0,487.456,488.03,487.14,488.05,486.98,2024-01-24 18:30:00,20414
2038871.0,487.1848,487.14,487.3103,487.42,486.92,2024-01-24 18:45:00,16960
1987394.0,486.8063,487.32,486.735,487.38,486.72,2024-01-24 19:00:00,15631
3228916.0,486.2809,486.74,486.22,486.86,485.9695,2024-01-24 19:15:00,25848
2039775.0,486.3839,486.22,486.7801,486.84,486.0,2024-01-24 19:30:00,19211
1813075.0,486.7581,486.79,486.55,487.07,486.36,2024-01-24 19:45:00,17936
2845774.0,486.2858,486.55,485.89,486.89,485.78,2024-01-24 20:00:00,24869
3545215.0,485.4574,485.89,485.51,485.9,484.8819,2024-01-24 20:15:00,25353
3304083.0,485.705,485.52,486.25,486.4,485.43,2024-01-24 20:30:00,24481
13044023.0,485.3114,486.255,485.32,486.3,485.01,2024-01-24 20:45:00,77557
6749193.0,485.2112,485.36,484.79,487.9175,484.41,2024-01-24 21:00:00,5392
3668497.0,487.3069,487.575,486.98,487.7,486.795,2024-01-25 14:30:00,35743
2319789.0,487.2475,486.99,487.32,487.615,486.77,2024-01-25 14:45:00,22144
2210323.0,487.4315,487.33,487.615,487.91,486.9,2024-01-25 15:00:00,35189
2653945.0,487.9769,487.61,488.08,488.305,487.52,2024-01-25 15:15:00,23413
2613235.0,487.492,488.09,487.57,488.1701,486.92,2024-01-25 15:30:00,23843
1931604.0,487.1543,487.57,487.16,487.6,486.86,2024-01-25 15:45:00,16998
1788088.0,487.153,487.17,487.51,487.525,486.82,2024-01-25 16:00:00,16154
2121076.0,487.2851,487.51,487.78,487.84,487.37,2024-01-25 16:15:00,14970
1436626.0,487.6273,487.79,487.4801,487.85,487.26,2024-01-25 16:30:00,14149
2157263.0,487.4699,487.48,487.61,488.11,487.38,2024-01-25 16:45:00,17947
2245583.0,486.8306,487.62,486.85,487.75,486.63,2024-01-25 17:00:00,19445
2193366.0,486.8238,486.855,486.63,487.2,486.41,2024-01-25 17:15:00,21176
2349061.0,486.0462,486.65,486.5586,486.78,486.17,2024-01-25 17:30:00,14173
2188712.0,486.0228,486.55,486.5807,486.68,486.18,2024-01-25 17:45:00,12799
2134453.0,486.7778,486.6,486.87,487.31,486.46,2024-01-25 18:00:00,17265
1768908.0,486.3306,486.87,486.274,486.87,486.08,2024-01-25 18:15:00,15131
1451635.0,486.3346,486.28,486.585,486.77,486.05,2024-01-25 18:30:00,13629
2420345.0,486.03,486.58,485.95,486.84,485.79,2024-01-25 18:45:00,15616
2780211.0,485.6889,485.95,485.8914,485.99,485.39,2024-01-25 19:00:00,24025
2247770.0,485.8035,485.8999,486.175,486.275,485.715,2024-01-25 19:15:00,16423
1708808.0,486.1396,486.18,485.955,486.43,485.81,2024-01-25 19:30:00,14604
1445100.0,486.2183,485.96,486.66,486.665,485.79,2024-01-25 19:45:00,13608
1949837.0,486.438,486.665,486.409,486.77,486.355,2024-01-25 20:00:00,16345
1354270.0,486.5888,486.41,486.55,486.9,486.29,2024-01-25 20:15:00,14325
2822616.0,487.0247,486.55,486.9999,487.39,486.425,2024-01-25 20:30:00,26493
8504452.0,487.4596,487.0,488.0,488.04,486.9,2024-01-25 20:45:00,52620
6492874.0,487.3574,488.0,487.85,488.14,487.2218,2024-01-25 21:00:00,3722
2739268.0,487.8743,487.59,487.89,488.35,487.44,2024-01-26 14:30:00,27365
1823549.0,487.5111,487.89,487.7001,487.9,487.235,2024-01-26 14:45:00,18455
1887222.0,487.4196,487.7,487.6,487.7,487.0399,2024-01-26 15:00:00,31873
2005914.0,487.7103,487.6,488.14,488.2,487.15,2024-01-26 15:15:00,18504
2318833.0,488.4424,488.1419,488.715,488.78,488.059,2024-01-26 15:30:00,21108
2405618.0,488.7115,488.71,489.015,489.0365,488.6,2024-01-26 15:45:00,19545
2356950.0,488.6429,489.02,488.43,489.12,488.4098,2024-01-26 16:00:00,17580
1685301.0,488.5702,488.425,488.68,488.78,488.355,2024-01-26 16:15:00,15091
1600471.0,488.4083,488.67,488.25,488.825,488.1,2024-01-26 16:30:00,15515
1573198.0,488.4144,488.26,488.74,488.83,488.125,2024-01-26 16:45:00,12803
1479036.0,488.4886,488.74,488.6,488.88,488.225,2024-01-26 17:00:00,12044
1810415.0,488.3282,488.6,488.35,488.83,488.26,2024-01-26 17:15:00,12244
4189566.0,487.6853,488.35,487.355,488.36,487.17,2024-01-26 17:30:00,26019
3723178.0,487.1995,487.36,487.015,487.475,486.71,2024-01-26 17:45:00,21465
1646312.0,487.0945,487.02,487.16,487.33,486.78,2024-01-26 18:00:00,14335
1524066.0,487.2282,487.16,487.42,487.515,486.88,2024-01-26 18:15:00,14809
1545825.0,487.2316,487.41,486.8572,487.53,486.71,2024-01-26 18:30:00,12970
1800778.0,486.9366,486.84,486.98,487.11,486.54,2024-01-26 18:45:00,13170
1366257.0,487.2503,486.9941,487.2622,487.48,486.95,2024-01-26 19:00:00,11886
985041.0,487.2218,487.27,487.2,487.48,487.03,2024-01-26 19:15:00,9897
1822561.0,487.5005,487.21,487.77,487.81,486.945,2024-01-26 19:30:00,14570
2782860.0,487.8843,487.76,487.97,488.15,487.605,2024-01-26 19:45:00,16902
1630951.0,487.8698,487.98,487.95,488.0599,487.71,2024-01-26 20:00:00,11472
