volume,vw,open,close,high,low,timestamp,n
3602376.0,509.8984,510.24,509.91,510.32,509.44,2024-03-05 14:30:00,35953
2233848.0,509.6078,509.91,509.66,509.91,509.32,2024-03-05 14:45:00,21965
3472107.0,509.8406,509.7,509.05,510.7,508.875,2024-03-05 15:00:00,41467
2854202.0,508.5729,509.035,508.42,509.26,508.11,2024-03-05 15:15:00,34966
3402776.0,508.9232,508.41,507.89,508.41,507.68,2024-03-05 15:30:00,26780
2348907.0,508.8576,507.89,508.12,508.28,507.5,2024-03-05 15:45:00,20517
2061131.0,509.008,508.12,507.84,508.185,507.56,2024-03-05 16:00:00,16270
2221915.0,509.9591,507.835,508.18,508.24,507.67,2024-03-05 16:15:00,14134
2180430.0,508.2638,508.16,507.29,508.41,506.96,2024-03-05 16:30:00,19254
1736408.0,507.3221,507.295,507.68,507.725,507.05,2024-03-05 16:45:00,17006
1262070.0,507.8565,507.66,508.09,508.245,507.54,2024-03-05 17:00:00,13333
1159738.0,508.1915,508.08,508.45,508.51,507.86,2024-03-05 17:15:00,11497
1210912.0,508.06,508.46,508.125,508.5,507.69,2024-03-05 17:30:00,12613
932733.0,508.1284,508.12,507.99,508.38,507.78,2024-03-05 17:45:00,10972
933274.0,507.9021,508.01,507.99,508.159,507.65,2024-03-05 18:00:00,10829
1368571.0,507.6487,508.0,507.7,508.09,507.3602,2024-03-05 18:15:00,13796
1754178.0,507.5415,507.7,506.95,508.1,506.86,2024-03-05 18:30:00,16303
2151510.0,507.6257,506.95,506.76,507.29,506.67,2024-03-05 18:45:00,16725
1572476.0,506.943,506.76,507.05,507.31,506.65,2024-03-05 19:00:00,16465
1334586.0,507.0828,507.04,507.03,507.375,506.85,2024-03-05 19:15:00,13978
3677781.0,508.4567,507.03,506.07,507.05,506.02,2024-03-05 19:30:00,19743
3333089.0,507.3203,506.07,505.72,506.123,505.3,2024-03-05 19:45:00,22821
2827983.0,506.8746,505.73,505.22,506.07,505.17,2024-03-05 20:00:00,22132
3259062.0,506.8653,505.23,505.01,505.51,504.92,2024-03-05 20:15:00,23374
3739811.0,505.8533,505.01,505.645,505.73,504.91,2024-03-05 20:30:00,31349
9889716.0,506.9604,505.65,507.15,507.37,505.535,2024-03-05 20:45:00,71406
2275363.0,507.3921,507.15,507.63,507.8,507.0844,2024-03-05 21:00:00,4032
4136033.0,510.3051,510.55,510.155,510.8504,509.71,2024-03-06 14:30:00,40607
2068746.0,509.9668,510.15,509.91,510.36,509.63,2024-03-06 14:45:00,24656
2392394.0,509.1266,509.9,509.15,510.5701,508.42,2024-03-06 15:00:00,35823
1784252.0,509.4875,509.14,509.36,509.8,509.07,2024-03-06 15:15:00,28337
1606355.0,509.6447,509.35,509.65,510.0,509.04,2024-03-06 15:30:00,18951
1420712.0,510.1621,509.645,510.455,510.58,509.5821,2024-03-06 15:45:00,17032
1757768.0,510.8255,510.47,511.01,511.16,510.47,2024-03-06 16:00:00,19418
1360775.0,511.1203,511.01,511.34,511.38,510.92,2024-03-06 16:15:00,15790
2068908.0,511.001,511.35,511.18,511.4,510.51,2024-03-06 16:30:00,19894
2104369.0,510.3929,511.18,511.2159,511.64,511.05,2024-03-06 16:45:00,16361
1781580.0,511.4904,511.22,511.884,511.92,511.11,2024-03-06 17:00:00,17206
1234408.0,511.784,511.88,511.76,511.92,511.65,2024-03-06 17:15:00,12651
