volume,vw,open,close,high,low,timestamp,n
1947088.0,559.6182,559.15,560.1,560.1395,559.14,2024-08-20 13:30:00,19268
2096177.0,560.6581,560.11,560.745,560.84,559.9101,2024-08-20 13:45:00,13551
1346228.0,559.952,560.75,559.4518,560.82,559.08,2024-08-20 14:00:00,17960
1559999.0,559.066,559.46,559.11,559.48,558.79,2024-08-20 14:15:00,38866
1854375.0,558.6108,559.1,557.9799,559.23,557.96,2024-08-20 14:30:00,22688
1001356.0,558.5747,557.98,558.38,558.975,557.98,2024-08-20 14:45:00,11777
676648.0,558.4025,558.38,558.2408,558.61,558.23,2024-08-20 15:00:00,9023
1196235.0,558.3002,558.24,557.97,558.66,557.88,2024-08-20 15:15:00,11930
657772.0,558.3074,557.96,558.08,558.67,557.89,2024-08-20 15:30:00,8893
1087362.0,558.4711,558.05,559.29,559.3205,557.84,2024-08-20 15:45:00,10748
666568.0,559.1497,559.29,558.9644,559.43,558.88,2024-08-20 16:00:00,8739
712564.0,558.5045,558.98,558.585,559.0,558.22,2024-08-20 16:15:00,8928
533252.0,558.5254,558.58,558.5,558.75,558.29,2024-08-20 16:30:00,6428
331790.0,558.4111,558.49,558.05,558.74,558.02,2024-08-20 16:45:00,5816
920721.0,558.0533,558.05,557.9738,558.25,557.325,2024-08-20 17:00:00,9438
583460.0,558.0152,557.94,558.1799,558.29,557.78,2024-08-20 17:15:00,7339
703946.0,558.2697,558.17,558.256,558.29,557.69,2024-08-20 17:30:00,7268
651616.0,558.3261,558.26,558.325,558.48,558.148,2024-08-20 17:45:00,6384
973136.0,558.6601,558.31,559.14,559.2,558.2,2024-08-20 18:00:00,10582
869987.0,559.4681,559.12,559.4099,559.7399,559.12,2024-08-20 18:15:00,9796
470980.0,559.383,559.39,559.26,559.48,559.25,2024-08-20 18:30:00,6504
949886.0,559.1832,559.27,559.08,559.35,558.81,2024-08-20 18:45:00,9509
770618.0,559.1291,559.08,558.935,559.23,558.87,2024-08-20 19:00:00,8113
897435.0,558.9379,558.93,558.68,559.0025,558.64,2024-08-20 19:15:00,9695
1498726.0,558.9196,558.67,558.48,558.92,558.44,2024-08-20 19:30:00,11603
3993109.0,558.6554,558.465,558.62,559.17,558.4,2024-08-20 19:45:00,32029
2108169.0,559.6921,559.77,560.02,560.17,559.35,2024-08-21 13:30:00,22215
893588.0,560.0978,560.02,560.35,560.45,559.79,2024-08-21 13:45:00,11882
1455366.0,560.2798,560.37,559.48,560.8495,559.25,2024-08-21 14:00:00,19605
1365916.0,559.8935,559.48,560.1595,560.47,559.02,2024-08-21 14:15:00,34930
1792986.0,561.0484,560.18,561.81,562.11,559.5,2024-08-21 14:30:00,26490
1928323.0,559.771,561.83,559.28,562.0001,558.58,2024-08-21 14:45:00,20930
1245655.0,559.3409,559.225,560.21,560.33,558.55,2024-08-21 15:00:00,11150
991969.0,560.0472,560.16,560.0,560.329,559.81,2024-08-21 15:15:00,8001
420000.0,559.8803,559.99,559.83,560.18,559.61,2024-08-21 15:30:00,6704
1266994.0,559.0449,559.85,558.89,560.13,558.63,2024-08-21 15:45:00,8454
1081736.0,558.4794,558.89,558.83,558.96,557.99,2024-08-21 16:00:00,10779
796211.0,559.0644,558.8,559.43,559.51,558.67,2024-08-21 16:15:00,7298
624263.0,559.4552,559.43,559.875,559.92,559.35,2024-08-21 16:30:00,6789
655617.0,559.6779,559.87,560.13,560.31,559.72,2024-08-21 16:45:00,5962
514523.0,560.1522,560.14,560.0601,560.37,559.97,2024-08-21 17:00:00,5944
324268.0,560.0549,560.06,560.02,560.17,559.94,2024-08-21 17:15:00,4419
367990.0,560.0862,560.02,559.995,560.28,559.88,2024-08-21 17:30:00,5846
614233.0,560.3406,559.9999,560.3999,560.54,559.995,2024-08-21 17:45:00,7522
1181677.0,560.6105,560.43,560.59,561.18,560.18,2024-08-21 18:00:00,13686
613641.0,560.819,560.585,561.2526,561.27,560.48,2024-08-21 18:15:00,7795
1368209.0,560.8437,561.25,560.67,561.71,560.38,2024-08-21 18:30:00,12719
834797.0,560.7556,560.68,560.75,561.02,560.33,2024-08-21 18:45:00,9091
1084133.0,560.2164,560.74,560.08,560.89,559.73,2024-08-21 19:00:00,11702
