volume,vw,open,close,high,low,timestamp,n
3763364.0,541.6795,541.63,542.6701,542.68,541.21,2024-06-12 13:30:00,34744
2209043.0,542.6945,542.66,542.6887,542.96,542.35,2024-06-12 13:45:00,21288
1696474.0,542.7909,542.68,543.13,543.1751,542.54,2024-06-12 14:00:00,21445
2183835.0,543.3501,543.13,543.91,543.92,543.13,2024-06-12 14:15:00,36170
1484489.0,543.6172,543.92,543.095,543.96,542.92,2024-06-12 14:30:00,16522
1479231.0,542.0932,543.0971,543.085,543.6,542.815,2024-06-12 14:45:00,12077
784430.0,543.0859,543.1,542.835,543.3,542.78,2024-06-12 15:00:00,10556
1111339.0,543.0176,542.84,543.23,543.4,542.56,2024-06-12 15:15:00,13207
879524.0,543.0187,543.22,542.85,543.26,542.84,2024-06-12 15:30:00,9185
770138.0,542.833,542.84,543.0,543.09,542.53,2024-06-12 15:45:00,8652
851122.0,541.1199,543.0,542.71,543.13,542.6938,2024-06-12 16:00:00,7860
649806.0,542.7071,542.7134,542.5,542.93,542.495,2024-06-12 16:15:00,7568
707364.0,542.6327,542.51,542.82,542.82,542.42,2024-06-12 16:30:00,7766
610341.0,542.7567,542.81,542.81,542.95,542.54,2024-06-12 16:45:00,7412
494721.0,542.9566,542.82,542.99,543.0675,542.73,2024-06-12 17:00:00,6554
636757.0,543.1415,542.98,542.92,543.37,542.855,2024-06-12 17:15:00,7300
969910.0,542.5703,542.9103,542.295,542.93,542.18,2024-06-12 17:30:00,10722
1222903.0,542.4678,542.29,542.5651,542.74,541.951423,2024-06-12 17:45:00,10010
3349325.0,541.8072,542.54,542.03,542.71,540.73,2024-06-12 18:00:00,34989
1594295.0,542.4621,542.0,542.67,542.85,541.9,2024-06-12 18:15:00,11433
1881548.0,542.4174,542.69,542.005,543.08,541.55,2024-06-12 18:30:00,19846
2007941.0,541.3235,542.01,542.5,542.73,541.18,2024-06-12 18:45:00,19063
2324850.0,542.2832,542.5,543.38,543.42,542.42,2024-06-12 19:00:00,22373
3715679.0,541.9539,543.38,540.99,544.12,540.74,2024-06-12 19:15:00,30888
3116963.0,540.3257,541.0,540.77,541.8,540.3,2024-06-12 19:30:00,26416
7591087.0,540.6932,540.7799,541.34,542.395,540.41,2024-06-12 19:45:00,49548
2451261.0,542.768,543.15,542.62,543.19,542.3596,2024-06-13 13:30:00,24086
1462482.0,542.2645,542.62,541.99,542.66,541.74,2024-06-13 13:45:00,14499
1372348.0,541.8245,541.99,541.33,542.285,541.32,2024-06-13 14:00:00,19643
2006591.0,541.056,541.32,541.04,541.57,540.43,2024-06-13 14:15:00,34642
2054301.0,541.3172,541.0404,540.8906,541.35,540.51,2024-06-13 14:30:00,12343
