volume,vw,open,close,high,low,timestamp,n
2829686.0,495.3528,495.42,495.19,495.6803,495.02,2024-02-21 14:30:00,29481
1609341.0,495.1967,495.18,495.26,495.44,494.91,2024-02-21 14:45:00,18200
1539508.0,495.7176,495.26,495.67,496.06,495.18,2024-02-21 15:00:00,28351
1190523.0,495.7293,495.67,495.38,496.015,495.34,2024-02-21 15:15:00,20213
1491600.0,495.3026,495.37,495.17,495.54,495.08,2024-02-21 15:30:00,15465
1330778.0,495.5728,495.19,495.285,495.51,495.05,2024-02-21 15:45:00,11922
1144721.0,495.733,495.3,496.24,496.2601,495.2703,2024-02-21 16:00:00,13133
1065514.0,496.0698,496.24,495.7999,496.305,495.74,2024-02-21 16:15:00,10793
939555.0,495.7184,495.81,495.8001,495.9,495.51,2024-02-21 16:30:00,10601
722391.0,495.8906,495.8021,495.98,496.14,495.58,2024-02-21 16:45:00,8701
1665027.0,495.2411,495.99,495.1,496.045,494.89,2024-02-21 17:00:00,14880
1124952.0,495.1649,495.09,495.08,495.395,494.96,2024-02-21 17:15:00,12046
982949.0,494.9929,495.09,494.805,495.2,494.615,2024-02-21 17:30:00,11267
917847.0,495.297,494.81,495.5599,495.645,494.81,2024-02-21 17:45:00,11355
1701673.0,494.9789,495.56,495.41,495.6,494.41,2024-02-21 18:00:00,17847
1097689.0,495.4737,495.43,495.29,495.75,495.18,2024-02-21 18:15:00,12174
724190.0,495.3121,495.295,495.34,495.51,495.1,2024-02-21 18:30:00,9782
816348.0,495.4215,495.33,495.34,495.56,495.18,2024-02-21 18:45:00,8417
2074997.0,495.5114,495.33,495.39,496.09,494.72,2024-02-21 19:00:00,22585
1907040.0,494.8453,495.385,494.68,495.71,494.24,2024-02-21 19:15:00,20745
2097732.0,494.8332,494.7,494.01,494.78,493.91,2024-02-21 19:30:00,16998
1722103.0,494.357,494.01,494.58,494.72,493.905,2024-02-21 19:45:00,17461
2111921.0,494.7999,494.6,494.14,494.655,493.93,2024-02-21 20:00:00,16175
3011005.0,494.4425,494.14,494.43,494.51,493.56,2024-02-21 20:15:00,22254
4569794.0,495.8194,494.43,496.1,496.42,494.41,2024-02-21 20:30:00,32488
9290633.0,496.7101,496.095,497.17,497.37,495.85,2024-02-21 20:45:00,58800
3709549.0,497.0726,497.18,496.9,497.32,496.67,2024-02-21 21:00:00,3928
5571839.0,503.4461,504.01,503.67,504.135,503.02,2024-02-22 14:30:00,52925
4825463.0,504.7569,503.69,504.99,505.425,503.68,2024-02-22 14:45:00,41796
3473283.0,504.8856,505.02,504.775,505.28,504.59,2024-02-22 15:00:00,38434
2699679.0,504.2223,504.77,505.34,505.38,504.63,2024-02-22 15:15:00,27733
2396685.0,505.3187,505.35,504.94,505.6999,504.915,2024-02-22 15:30:00,24014
1602195.0,504.7038,504.94,504.75,504.94,504.51,2024-02-22 15:45:00,16261
1968289.0,503.9528,504.77,505.325,505.39,504.54,2024-02-22 16:00:00,17274
1757210.0,505.4547,505.33,505.39,505.675,505.24,2024-02-22 16:15:00,16622
1808367.0,504.4864,505.39,505.76,505.89,505.39,2024-02-22 16:30:00,15460
2069872.0,505.3732,505.755,505.245,505.8,505.02,2024-02-22 16:45:00,14229
1336358.0,505.384,505.25,505.464,505.67,504.91,2024-02-22 17:00:00,13774
1470400.0,505.7387,505.46,505.95,506.03,505.31,2024-02-22 17:15:00,15172
1674988.0,505.9183,505.95,505.86,506.1299,505.61,2024-02-22 17:30:00,15600
1506113.0,506.1996,505.86,506.45,506.51,505.7903,2024-02-22 17:45:00,15145
1700824.0,506.3371,506.45,506.12,506.58,506.07,2024-02-22 18:00:00,15261
1346398.0,506.489,506.11,506.815,506.86,506.105,2024-02-22 18:15:00,13668
1721972.0,506.9821,506.82,507.135,507.23,506.74,2024-02-22 18:30:00,16368
1641217.0,507.1201,507.1304,507.25,507.2699,506.9,2024-02-22 18:45:00,15272
2470463.0,505.4444,507.24,507.87,507.97,507.175,2024-02-22 19:00:00,18034
2460803.0,508.1433,507.87,508.42,508.48,507.78,2024-02-22 19:15:00,19658
3068553.0,506.9898,508.43,507.78,508.49,507.46,2024-02-22 19:30:00,22423
2340686.0,507.3797,507.79,507.195,507.835,506.89,2024-02-22 19:45:00,20821
2624729.0,506.4366,507.185,507.51,507.77,507.07,2024-02-22 20:00:00,19185
2326132.0,507.7569,507.5,507.7301,508.02,507.47,2024-02-22 20:15:00,19124
3161101.0,507.8649,507.73,507.7,508.315,507.33,2024-02-22 20:30:00,27196
9845546.0,506.4148,507.69,507.53,508.31,507.45,2024-02-22 20:45:00,61867
3181022.0,505.9037,507.5,507.17,507.51,505.7552,2024-02-22 21:00:00,3177
3657078.0,509.6691,509.27,510.08,510.1,509.11,2024-02-23 14:30:00,38480
2349774.0,509.7717,510.09,509.74,510.13,509.1291,2024-02-23 14:45:00,24825
1445164.0,509.5877,509.75,509.8,509.87,509.21,2024-02-23 15:00:00,26812
1331255.0,509.6008,509.82,509.23,509.94,509.2,2024-02-23 15:15:00,21916
1950014.0,509.27,509.24,508.845,509.6599,508.785,2024-02-23 15:30:00,20254
1608410.0,508.8179,508.865,508.69,509.125,508.42,2024-02-23 15:45:00,18134
3293770.0,507.9657,508.7,507.36,508.79,507.1,2024-02-23 16:00:00,26462
2782252.0,507.7435,507.35,508.18,508.22,507.21,2024-02-23 16:15:00,18469
2267621.0,508.0534,508.19,508.165,508.3987,507.75,2024-02-23 16:30:00,16062
1443871.0,508.2825,508.17,508.51,508.55,507.945,2024-02-23 16:45:00,14084
1366819.0,508.7266,508.505,508.81,508.995,508.445,2024-02-23 17:00:00,14620
1314279.0,508.4555,508.8,508.2593,508.88,508.025,2024-02-23 17:15:00,14529
1425504.0,508.1999,508.26,508.4,508.59,507.79,2024-02-23 17:30:00,14578
785583.0,508.5112,508.41,508.64,508.68,508.27,2024-02-23 17:45:00,9467
803860.0,508.5438,508.62,508.7,508.7688,508.33,2024-02-23 18:00:00,10401
815118.0,508.8563,508.71,508.92,508.99,508.63,2024-02-23 18:15:00,9987
961696.0,508.8357,508.93,508.63,509.06,508.53,2024-02-23 18:30:00,10941
1912219.0,508.5854,508.64,508.53,508.79,508.3501,2024-02-23 18:45:00,9260
1348887.0,508.2409,508.54,508.08,508.6,507.9012,2024-02-23 19:00:00,13348
1082770.0,507.9409,508.09,507.7787,508.23,507.63,2024-02-23 19:15:00,11159
1195000.0,508.0576,507.81,508.06,508.28,507.71,2024-02-23 19:30:00,11633
1457818.0,508.0979,508.04,508.335,508.365,507.88,2024-02-23 19:45:00,11554
1546172.0,508.1948,508.335,507.88,508.56,507.8,2024-02-23 20:00:00,15426
1908407.0,507.9817,507.88,507.92,508.2982,507.83,2024-02-23 20:15:00,13949
2528306.0,508.081,507.92,508.12,508.4,507.71,2024-02-23 20:30:00,21071
9604650.0,508.3741,508.12,507.82,508.76,507.79,2024-02-23 20:45:00,56439
6085405.0,507.8465,507.82,507.58,507.8802,507.54,2024-02-23 21:00:00,4098
2168448.0,508.5011,508.3,508.16,508.75,508.1503,2024-02-26 14:30:00,26997
1523326.0,508.0929,508.17,508.215,508.37,507.73,2024-02-26 14:45:00,18756
1488150.0,508.2035,508.22,507.9599,508.52,507.9199,2024-02-26 15:00:00,20715
1240647.0,508.0146,507.94,507.95,508.286,507.79,2024-02-26 15:15:00,28678
1493803.0,507.9727,507.96,507.875,508.3,507.68,2024-02-26 15:30:00,15323
1298250.0,507.6901,507.875,507.5,507.97,507.42,2024-02-26 15:45:00,14290
1286072.0,507.3573,507.505,507.38,507.63,507.03,2024-02-26 16:00:00,14427
1303319.0,507.4934,507.39,507.3899,507.72,507.015,2024-02-26 16:15:00,12072
1222839.0,507.4855,507.39,507.555,507.67,507.2301,2024-02-26 16:30:00,12275
864756.0,507.7435,507.56,507.72,507.89,507.51,2024-02-26 16:45:00,9453
901986.0,507.471,507.73,507.62,507.7361,507.285,2024-02-26 17:00:00,9817
1026250.0,507.6206,507.625,507.79,507.89,507.45,2024-02-26 17:15:00,9189
851613.0,507.6045,507.79,507.33,507.9,507.29,2024-02-26 17:30:00,9260
755881.0,507.3046,507.34,507.3061,507.43,507.15,2024-02-26 17:45:00,7565
1349643.0,507.4313,507.3099,507.53,507.595,506.93,2024-02-26 18:00:00,10524
1553890.0,506.9452,507.5264,506.62,507.59,506.45,2024-02-26 18:15:00,15654
