volume,vw,open,close,high,low,timestamp,n
1923492.0,532.9548,533.18,532.85,533.27,532.64,2024-06-10 13:30:00,21626
1133557.0,532.8616,532.84,533.09,533.22,532.57,2024-06-10 13:45:00,13765
841615.0,533.3158,533.1,533.24,533.6,533.03,2024-06-10 14:00:00,12363
794324.0,533.3858,533.22,533.59,533.63,533.19,2024-06-10 14:15:00,27644
630965.0,533.5984,533.585,533.54,533.72,533.43,2024-06-10 14:30:00,17920
1042195.0,533.643,533.55,533.74,533.9,533.54,2024-06-10 14:45:00,7852
650797.0,533.9058,533.75,533.91,534.1,533.73,2024-06-10 15:00:00,9337
706724.0,534.1355,533.915,534.38,534.38,533.8001,2024-06-10 15:15:00,8535
1184420.0,534.5409,534.39,534.615,534.68,534.32,2024-06-10 15:30:00,11126
934742.0,534.7137,534.6199,534.605,535.05,534.42,2024-06-10 15:45:00,10504
438310.0,534.7079,534.61,534.8799,534.88,534.56,2024-06-10 16:00:00,6533
639381.0,534.9381,534.875,534.8693,535.14,534.7096,2024-06-10 16:15:00,7745
352226.0,534.8629,534.87,535.0567,535.07,534.63,2024-06-10 16:30:00,6129
653726.0,534.8764,535.0509,534.845,535.07,534.7,2024-06-10 16:45:00,7718
632650.0,534.5762,534.85,534.53,534.87,534.34,2024-06-10 17:00:00,8604
475161.0,534.4635,534.52,534.31,534.68,534.26,2024-06-10 17:15:00,7388
807979.0,534.4462,534.3188,534.765,534.79,534.23,2024-06-10 17:30:00,10523
1182613.0,535.288,534.765,535.305,535.72,534.755,2024-06-10 17:45:00,11868
835383.0,535.2019,535.305,535.04,535.58,534.98,2024-06-10 18:00:00,9792
626038.0,534.7945,535.045,534.5,535.29,534.4,2024-06-10 18:15:00,9294
697826.0,534.751,534.4752,535.07,535.21,534.29,2024-06-10 18:30:00,9320
558923.0,535.1173,535.06,535.01,535.255,534.95,2024-06-10 18:45:00,7640
1057899.0,534.9885,535.005,535.77,535.8,534.895,2024-06-10 19:00:00,9520
2509973.0,535.1153,535.77,535.5801,535.99,535.25,2024-06-10 19:15:00,16594
1852374.0,535.2465,535.6,535.14,535.6,535.04,2024-06-10 19:30:00,17145
6913020.0,535.3172,535.15,535.65,535.73,534.7,2024-06-10 19:45:00,46749
1874775.0,533.5992,534.07,533.21,534.1,533.11,2024-06-11 13:30:00,21441
2087398.0,532.5665,533.21,532.765,533.225,532.05,2024-06-11 13:45:00,20199
1191786.0,533.0333,532.76,533.3401,533.475,532.58,2024-06-11 14:00:00,18744
792749.0,533.4839,533.34,533.72,533.815,533.2001,2024-06-11 14:15:00,28326
708506.0,533.9416,533.71,534.27,534.4,533.6,2024-06-11 14:30:00,10231
700794.0,534.4104,534.27,534.69,534.71,534.04,2024-06-11 14:45:00,8127
796492.0,534.3547,534.71,534.15,534.74,534.1,2024-06-11 15:00:00,9498
584733.0,534.3269,534.1499,534.43,534.51,533.98,2024-06-11 15:15:00,7321
980941.0,534.3844,534.45,534.07,534.76,533.75,2024-06-11 15:30:00,11144
872225.0,533.9333,533.99,533.8101,534.24,533.6708,2024-06-11 15:45:00,9544
555888.0,533.8657,533.82,534.05,534.06,533.66,2024-06-11 16:00:00,8114
480560.0,533.8067,534.04,533.84,534.0699,533.55,2024-06-11 16:15:00,7873
516360.0,534.0223,533.8595,534.225,534.27,533.77,2024-06-11 16:30:00,7062
642111.0,534.2464,534.23,534.1,534.27,533.935,2024-06-11 16:45:00,5950
1179940.0,534.531,534.12,534.6951,534.81,533.72,2024-06-11 17:00:00,12657
613313.0,534.2609,534.69,534.25,534.76,533.8868,2024-06-11 17:15:00,7457
382685.0,534.5295,534.2435,534.76,534.775,534.195,2024-06-11 17:30:00,6975
719694.0,534.94,534.76,535.2,535.24,534.66,2024-06-11 17:45:00,8970
828894.0,535.237,535.21,535.475,535.54,534.94,2024-06-11 18:00:00,11012
1005110.0,535.8229,535.47,536.2,536.23,535.37,2024-06-11 18:15:00,12494
1281990.0,536.2477,536.21,536.0112,536.64,535.810396,2024-06-11 18:30:00,12582
1263926.0,535.9607,536.02,536.2,536.43,535.88,2024-06-11 18:45:00,11778
1405873.0,536.2051,536.2,535.98,536.56,535.88,2024-06-11 19:00:00,14974
1306667.0,536.0111,535.97,535.86,536.24,535.81,2024-06-11 19:15:00,15845
1528907.0,536.0015,535.86,536.18,536.29,535.695,2024-06-11 19:30:00,17335
5126358.0,536.3468,536.16,536.91,537.01,535.62,2024-06-11 19:45:00,42477
3763364.0,541.6795,541.63,542.6701,542.68,541.21,2024-06-12 13:30:00,34744
2209043.0,542.6945,542.66,542.6887,542.96,542.35,2024-06-12 13:45:00,21288
1696474.0,542.7909,542.68,543.13,543.1751,542.54,2024-06-12 14:00:00,21445
2183835.0,543.3501,543.13,543.91,543.92,543.13,2024-06-12 14:15:00,36170
1484489.0,543.6172,543.92,543.095,543.96,542.92,2024-06-12 14:30:00,16522
1479231.0,542.0932,543.0971,543.085,543.6,542.815,2024-06-12 14:45:00,12077
784430.0,543.0859,543.1,542.835,543.3,542.78,2024-06-12 15:00:00,10556
1111339.0,543.0176,542.84,543.23,543.4,542.56,2024-06-12 15:15:00,13207
879524.0,543.0187,543.22,542.85,543.26,542.84,2024-06-12 15:30:00,9185
770138.0,542.833,542.84,543.0,543.09,542.53,2024-06-12 15:45:00,8652
851122.0,541.1199,543.0,542.71,543.13,542.6938,2024-06-12 16:00:00,7860
649806.0,542.7071,542.7134,542.5,542.93,542.495,2024-06-12 16:15:00,7568
707364.0,542.6327,542.51,542.82,542.82,542.42,2024-06-12 16:30:00,7766
610341.0,542.7567,542.81,542.81,542.95,542.54,2024-06-12 16:45:00,7412
494721.0,542.9566,542.82,542.99,543.0675,542.73,2024-06-12 17:00:00,6554
636757.0,543.1415,542.98,542.92,543.37,542.855,2024-06-12 17:15:00,7300
969910.0,542.5703,542.9103,542.295,542.93,542.18,2024-06-12 17:30:00,10722
