volume,vw,open,close,high,low,timestamp,n
87841.0,592.326,592.61,592.4,592.67,592.06,2024-11-07 13:30:00,1320
67383.0,592.6467,592.3601,592.6,592.83,592.34,2024-11-07 13:45:00,1090
55072.0,592.8755,592.52,592.86,593.05,592.5,2024-11-07 14:00:00,1253
190464.0,593.0152,592.84,593.05,593.21,592.82,2024-11-07 14:15:00,1932
2631590.0,593.3431,593.08,593.19,593.8,592.9999,2024-11-07 14:30:00,28803
1357337.0,593.5913,593.19,594.0,594.05,593.05,2024-11-07 14:45:00,19265
1844221.0,593.7095,593.97,594.17,594.3099,593.78,2024-11-07 15:00:00,21840
1245232.0,593.8156,594.17,594.27,594.405,593.79,2024-11-07 15:15:00,32175
1254344.0,594.385,594.27,594.58,594.59,594.06,2024-11-07 15:30:00,30722
1154124.0,594.7834,594.57,594.8165,594.965,594.54,2024-11-07 15:45:00,14652
1568675.0,593.6869,594.83,594.4295,595.0,594.1,2024-11-07 16:00:00,14382
1109110.0,594.5484,594.41,594.61,594.7899,594.26,2024-11-07 16:15:00,10309
620477.0,594.7671,594.59,594.79,594.87,594.58,2024-11-07 16:30:00,8612
892768.0,595.026,594.79,595.135,595.28,594.68,2024-11-07 16:45:00,9473
995909.0,595.0174,595.14,595.25,595.3,594.76,2024-11-07 17:00:00,9690
600871.0,595.1397,595.25,595.235,595.26,594.9601,2024-11-07 17:15:00,8106
1856018.0,594.9455,595.21,595.3001,595.44,594.99,2024-11-07 17:30:00,7524
495827.0,595.3998,595.3,595.3913,595.56,595.2701,2024-11-07 17:45:00,7464
727878.0,595.0424,595.4,594.91,595.44,594.6,2024-11-07 18:00:00,8976
1414427.0,592.6406,594.9,594.85,595.0,594.55,2024-11-07 18:15:00,7750
873284.0,594.5229,594.85,594.35,594.85,594.21,2024-11-07 18:30:00,10443
1173554.0,594.4014,594.35,594.8062,595.13,594.25,2024-11-07 18:45:00,10223
1444998.0,594.7951,594.78,594.82,595.4,594.2,2024-11-07 19:00:00,13782
650652.0,594.7908,594.835,594.74,595.14,594.4,2024-11-07 19:15:00,8225
1307758.0,594.7689,594.7199,594.69,595.44,593.92,2024-11-07 19:30:00,15508
1399097.0,595.2386,594.71,596.02,596.03,594.36,2024-11-07 19:45:00,17079
46111.0,595.7414,596.01,595.57,596.01,595.49,2024-11-08 13:30:00,928
33155.0,595.6437,595.56,595.57,595.72,595.55,2024-11-08 13:45:00,750
39766.0,595.5837,595.55,595.88,595.88,595.46,2024-11-08 14:00:00,827
145796.0,595.9954,595.8401,596.14,596.24,595.72,2024-11-08 14:15:00,1509
2047107.0,596.5211,596.17,596.43,596.84,596.165,2024-11-08 14:30:00,23655
1352325.0,596.9185,596.46,597.16,597.24,596.2801,2024-11-08 14:45:00,17786
1461403.0,596.9583,597.2,596.7,597.5,596.575,2024-11-08 15:00:00,19276
948227.0,597.2166,596.6992,597.335,597.5799,596.5708,2024-11-08 15:15:00,18843
1196537.0,597.4877,597.33,597.52,597.68,597.22,2024-11-08 15:30:00,25557
1391640.0,597.1848,597.53,597.78,597.985,597.48,2024-11-08 15:45:00,26478
952454.0,597.4315,597.785,597.9099,597.98,597.34,2024-11-08 16:00:00,19424
750399.0,597.9487,597.9,597.9899,598.08,597.83,2024-11-08 16:15:00,10791
1191561.0,597.4262,597.98,597.7,598.14,597.65,2024-11-08 16:30:00,11860
975456.0,597.6436,597.69,597.91,598.22,597.63,2024-11-08 16:45:00,9694
1107698.0,597.6672,597.9399,597.5,598.0154,597.44,2024-11-08 17:00:00,11321
875002.0,597.0923,597.51,597.64,597.9,597.44,2024-11-08 17:15:00,9559
730357.0,598.0906,597.64,598.0105,598.35,597.61,2024-11-08 17:30:00,10209
539513.0,598.1833,598.02,598.09,598.33,598.005,2024-11-08 17:45:00,9914
451558.0,598.15,598.09,598.2,598.24,597.99,2024-11-08 18:00:00,7298
869261.0,598.0763,598.21,598.175,598.28,597.96,2024-11-08 18:15:00,7926
1440673.0,598.6671,598.16,598.9,598.94,598.14,2024-11-08 18:30:00,14043
933649.0,598.893,598.91,599.01,599.21,598.592,2024-11-08 18:45:00,10328
1179686.0,598.6156,599.015,599.05,599.1699,598.67,2024-11-08 19:00:00,10450
593982.0,598.9673,599.06,599.23,599.25,598.95,2024-11-08 19:15:00,8104
1372443.0,599.4141,599.21,599.5199,599.64,599.11,2024-11-08 19:30:00,12103
1222261.0,598.7987,599.5181,598.91,599.54,598.91,2024-11-08 19:45:00,9826
122871.0,599.955,600.44,599.909,600.44,599.75,2024-11-11 13:30:00,1625
59773.0,599.9128,599.91,599.86,600.08,599.81,2024-11-11 13:45:00,1181
45375.0,599.8109,599.88,599.81,599.9,599.71,2024-11-11 14:00:00,1540
111685.0,599.8232,599.77,599.85,599.94,599.63,2024-11-11 14:15:00,1596
2552169.0,599.8957,599.81,599.3846,600.17,599.32,2024-11-11 14:30:00,32155
