volume,vw,open,close,high,low,timestamp,n
224149.0,590.5635,590.87,590.5,591.37,590.21,2024-11-15 13:30:00,1710
41288.0,590.5663,590.5,590.326,590.73,590.326,2024-11-15 13:45:00,768
70280.0,590.2708,590.41,590.15,590.49,590.15,2024-11-15 14:00:00,1032
229089.0,589.9079,590.16,589.8,590.28,589.6,2024-11-15 14:15:00,2213
3509900.0,589.8384,589.72,589.28,590.2,588.97,2024-11-15 14:30:00,35939
2811514.0,589.6512,589.3,588.66,590.1,588.46,2024-11-15 14:45:00,27963
2552133.0,588.6795,588.66,587.5086,588.74,587.14,2024-11-15 15:00:00,28962
1727365.0,587.1222,587.47,586.815,587.9,586.67,2024-11-15 15:15:00,24277
1609975.0,587.177,586.82,586.74,587.0899,586.29,2024-11-15 15:30:00,24149
1658807.0,587.3088,586.72,586.43,587.6,586.04,2024-11-15 15:45:00,25104
1326862.0,587.838,586.4,586.5645,587.14,586.16,2024-11-15 16:00:00,16825
8969034.0,589.2803,586.55,587.24,589.4159,586.51,2024-11-15 16:15:00,17238
1855502.0,587.9307,587.23,586.11,587.38,585.73,2024-11-15 16:30:00,19934
2840897.0,589.3343,586.0901,585.7787,586.72,585.47,2024-11-15 16:45:00,18667
1765376.0,586.0783,585.7793,585.67,585.95,585.21678,2024-11-15 17:00:00,16786
940815.0,585.6081,585.6508,585.4671,585.94,585.29,2024-11-15 17:15:00,13247
1364132.0,587.5361,585.47,585.5801,585.65,584.97,2024-11-15 17:30:00,15486
1503668.0,587.2532,585.6,585.46,585.81,584.64,2024-11-15 17:45:00,16829
1129853.0,585.2897,585.465,585.205,585.62,585.03,2024-11-15 18:00:00,13692
1446086.0,588.895,585.2,585.43,585.67,585.01,2024-11-15 18:15:00,12045
1363030.0,587.3802,585.38,584.85,585.38,584.71,2024-11-15 18:30:00,12809
1464200.0,585.1537,584.87,584.5,584.97,583.86,2024-11-15 18:45:00,16145
2226612.0,584.7774,584.5,584.62,585.04,584.26,2024-11-15 19:00:00,12811
2369509.0,585.8416,584.61,584.09,584.8,584.04,2024-11-15 19:15:00,10984
1517839.0,585.2286,584.11,585.25,585.3,584.03,2024-11-15 19:30:00,15882
1771647.0,586.3525,585.25,584.97,585.7799,584.4398,2024-11-15 19:45:00,17710
87456.0,585.6971,585.18,586.32,586.3204,585.16,2024-11-18 13:30:00,1130
54972.0,586.1292,586.28,586.15,586.38,586.0,2024-11-18 13:45:00,932
66242.0,586.3295,586.24,586.6,586.61,586.14,2024-11-18 14:00:00,988
140014.0,586.4291,586.49,586.21,586.73,586.19,2024-11-18 14:15:00,1485
1769645.0,585.9378,586.22,586.11,586.39,585.34,2024-11-18 14:30:00,29378
1143792.0,585.623,586.1,585.72,586.2,585.3603,2024-11-18 14:45:00,17598
918625.0,586.3821,585.75,586.766,586.83,585.59,2024-11-18 15:00:00,15434
