volume,vw,open,close,high,low,timestamp,n
2766034.0,517.6326,517.56,517.534,517.93,517.33,2024-05-07 13:30:00,27779
1764509.0,517.4396,517.56,517.18,517.845,517.165,2024-05-07 13:45:00,21198
1595310.0,517.3412,517.21,517.6899,517.75,516.945,2024-05-07 14:00:00,24630
1382683.0,517.5002,517.68,517.31,517.78,517.21,2024-05-07 14:15:00,29933
1055016.0,517.3832,517.29,517.305,517.54,517.24,2024-05-07 14:30:00,12882
1606817.0,517.8473,517.305,518.125,518.24,517.27,2024-05-07 14:45:00,15120
1344837.0,518.1182,518.13,518.11,518.28,517.95,2024-05-07 15:00:00,12810
1344155.0,518.0712,518.1199,517.98,518.25,517.85,2024-05-07 15:15:00,12931
955464.0,517.8872,517.97,518.04,518.1099,517.69,2024-05-07 15:30:00,10123
814321.0,518.0573,518.04,518.08,518.195,517.89,2024-05-07 15:45:00,9768
846647.0,518.1358,518.0888,518.08,518.295,517.985,2024-05-07 16:00:00,8691
562478.0,518.1486,518.07,518.17,518.25,518.005,2024-05-07 16:15:00,7425
2109026.0,517.9618,518.175,517.97,518.2,517.76,2024-05-07 16:30:00,11711
748520.0,517.8133,517.96,517.89,517.99,517.5701,2024-05-07 16:45:00,8953
703839.0,518.0651,517.895,518.07,518.23,517.89,2024-05-07 17:00:00,7725
1440874.0,518.1763,518.0699,518.4199,518.48,518.0,2024-05-07 17:15:00,11547
1220997.0,518.2458,518.4101,518.085,518.57,517.93,2024-05-07 17:30:00,11874
1934504.0,517.425,518.09,516.99,518.1598,516.79,2024-05-07 17:45:00,18739
1927491.0,517.2477,517.0,517.2,517.44,516.91,2024-05-07 18:00:00,14429
1684669.0,516.8987,517.19,516.84,517.2181,516.7,2024-05-07 18:15:00,13929
1779764.0,516.7105,516.83,517.05,517.085,516.45,2024-05-07 18:30:00,18374
965601.0,516.9303,517.05,517.015,517.08,516.73,2024-05-07 18:45:00,10179
1104163.0,517.089,517.02,517.13,517.23,516.81,2024-05-07 19:00:00,12132
1380424.0,517.0903,517.14,517.17,517.29,516.68,2024-05-07 19:15:00,14594
1613778.0,517.0611,517.175,517.02,517.348,516.98,2024-05-07 19:30:00,15235
9243604.0,517.491,517.04,517.2,518.0822,517.04,2024-05-07 19:45:00,57138
2415207.0,515.6404,515.26,515.86,515.935,515.14,2024-05-08 13:30:00,23393
2077863.0,516.2273,515.88,516.5085,516.53,515.84,2024-05-08 13:45:00,21621
1619824.0,516.3769,516.495,516.1757,516.68,516.04,2024-05-08 14:00:00,21756
1524681.0,516.6817,516.18,516.9,517.12,516.15,2024-05-08 14:15:00,28692
1185210.0,516.9392,516.905,517.13,517.185,516.695,2024-05-08 14:30:00,13177
1503281.0,517.4441,517.125,517.395,517.7171,517.105,2024-05-08 14:45:00,13898
1323717.0,517.2487,517.395,516.985,517.6797,516.94,2024-05-08 15:00:00,12147
1472190.0,516.9523,517.0,517.03,517.22,516.635,2024-05-08 15:15:00,13780
906883.0,517.0156,517.02,516.797,517.26,516.71,2024-05-08 15:30:00,9689
784299.0,516.8343,516.7981,516.81,517.015,516.64,2024-05-08 15:45:00,8579
1106429.0,516.9287,516.8,516.88,517.03,516.63,2024-05-08 16:00:00,9949
