volume,vw,open,close,high,low,timestamp,n
4413810.0,503.2843,504.15,502.47,504.68,502.34,2024-05-02 13:30:00,42132
2380750.0,502.141,502.5,501.99,502.69,501.6604,2024-05-02 13:45:00,22875
3507172.0,500.7108,501.98,500.8,502.02,499.55,2024-05-02 14:00:00,41285
2394957.0,501.4704,500.8,502.02,502.2099,500.73,2024-05-02 14:15:00,35319
2309928.0,501.778,502.02,501.04,502.54,500.6684,2024-05-02 14:30:00,21188
1614701.0,501.7006,501.03,502.44,502.64,500.6,2024-05-02 14:45:00,16415
1695447.0,502.6891,502.45,502.97,503.12,502.14,2024-05-02 15:00:00,15864
1311057.0,502.6122,502.98,502.13,503.06,501.99,2024-05-02 15:15:00,13941
1469586.0,501.9459,502.13,502.265,502.435,501.38,2024-05-02 15:30:00,14901
1025429.0,502.5781,502.27,502.765,502.98,502.08,2024-05-02 15:45:00,10654
1490053.0,502.39,502.77,501.92,502.86,501.84,2024-05-02 16:00:00,14788
1094506.0,502.0334,501.93,502.29,502.4473,501.69,2024-05-02 16:15:00,10950
1827143.0,501.4657,502.29,502.29,502.385,501.32,2024-05-02 16:30:00,12480
995688.0,502.2205,502.29,502.295,502.475,501.88,2024-05-02 16:45:00,9300
1393034.0,502.8635,502.33,503.4209,503.64,502.3,2024-05-02 17:00:00,12549
1145405.0,503.6265,503.425,504.1199,504.14,503.25,2024-05-02 17:15:00,11114
1480259.0,503.7711,504.12,503.89,504.38,503.3887,2024-05-02 17:30:00,13969
1177050.0,503.8333,503.9,503.85,504.0661,503.59,2024-05-02 17:45:00,10534
1307501.0,504.2412,503.86,504.36,504.7,503.68,2024-05-02 18:00:00,13341
1363250.0,504.2186,504.36,504.5,504.52,503.96,2024-05-02 18:15:00,12593
1975285.0,504.8051,504.5,504.75,505.04,504.395,2024-05-02 18:30:00,19013
1963198.0,505.2118,504.7599,505.45,505.63,504.595,2024-05-02 18:45:00,17447
2905982.0,505.3328,505.46,505.19,505.89,504.81,2024-05-02 19:00:00,24826
2086360.0,504.1372,505.2,505.3199,505.6592,504.92,2024-05-02 19:15:00,15593
3052515.0,504.6087,505.31,504.1296,505.3999,504.07,2024-05-02 19:30:00,27917
7249669.0,504.0889,504.12,505.02,505.13,503.86,2024-05-02 19:45:00,49669
5559454.0,510.3571,511.16,511.05,511.39,509.61,2024-05-03 13:30:00,50439
3076176.0,511.4722,511.04,511.57,511.98,510.84,2024-05-03 13:45:00,32610
5489702.0,510.4159,511.59,509.645,512.55,509.23,2024-05-03 14:00:00,55359
3121805.0,509.4168,509.67,509.67,510.15,508.64,2024-05-03 14:15:00,46445
2576632.0,509.5894,509.67,510.27,510.34,508.675,2024-05-03 14:30:00,26538
2214903.0,509.6876,510.27,509.17,510.41,509.08,2024-05-03 14:45:00,21031
2293811.0,508.1754,509.17,508.85,509.58,508.56,2024-05-03 15:00:00,18050
1652801.0,509.4099,508.82,509.735,509.86,508.795,2024-05-03 15:15:00,16558
2318728.0,509.7207,509.75,510.2511,510.68,509.7401,2024-05-03 15:30:00,18659
2289008.0,510.5312,510.26,510.485,510.92,509.98,2024-05-03 15:45:00,16829
1397030.0,510.7511,510.48,510.575,511.02,510.475,2024-05-03 16:00:00,13576
1294568.0,510.771,510.58,510.89,511.1099,510.42,2024-05-03 16:15:00,12798
1323243.0,511.0833,510.92,511.16,511.3986,510.77,2024-05-03 16:30:00,13190
1841993.0,510.1166,511.15,510.7,511.325,510.4271,2024-05-03 16:45:00,13007
987583.0,510.9677,510.71,511.36,511.37,510.6,2024-05-03 17:00:00,10273
1203860.0,511.1942,511.34,511.1101,511.4885,510.97,2024-05-03 17:15:00,12206
1387708.0,511.1711,511.11,511.11,511.54,510.68,2024-05-03 17:30:00,13874
1160558.0,509.957,511.1002,511.3,511.62,510.99,2024-05-03 17:45:00,10231
1177167.0,511.6591,511.29,511.655,511.935,511.29,2024-05-03 18:00:00,13486
878254.0,511.8539,511.66,511.75,511.99,511.66,2024-05-03 18:15:00,9409
1334332.0,511.742,511.74,511.62,511.99,511.34,2024-05-03 18:30:00,13480
1287369.0,511.597,511.62,511.54,511.82,511.24,2024-05-03 18:45:00,12473
2226168.0,510.8444,511.54,511.55,511.8499,511.25,2024-05-03 19:00:00,14017
2106408.0,511.5087,511.54,511.64,511.78,511.3,2024-05-03 19:15:00,16295
2641171.0,510.5494,511.64,511.505,511.755,511.14,2024-05-03 19:30:00,19579
7701304.0,511.1387,511.51,511.29,511.72,511.14,2024-05-03 19:45:00,53186
3534416.0,513.742,513.75,514.19,514.2575,513.3,2024-05-06 13:30:00,37397
1958804.0,514.1974,514.18,514.205,514.36,514.0,2024-05-06 13:45:00,21054
2664260.0,513.0296,514.21,514.39,514.56,514.065,2024-05-06 14:00:00,19009
1444046.0,514.3193,514.41,514.3,514.5299,514.04,2024-05-06 14:15:00,35795
1373563.0,514.4074,514.31,514.41,514.64,514.17,2024-05-06 14:30:00,19204
990020.0,514.3251,514.4,514.29,514.49,514.1799,2024-05-06 14:45:00,13305
1435409.0,514.1539,514.29,514.12,514.405,513.8401,2024-05-06 15:00:00,14115
797336.0,514.1122,514.12,514.1,514.298,513.961,2024-05-06 15:15:00,10697
860785.0,514.1729,514.11,514.3425,514.35,513.99,2024-05-06 15:30:00,10590
981608.0,513.5968,514.345,514.36,514.54,514.295,2024-05-06 15:45:00,9191
658511.0,514.2001,514.36,514.109,514.36,514.08,2024-05-06 16:00:00,8957
1462562.0,513.512,514.11,514.17,514.22,513.7,2024-05-06 16:15:00,13048
974464.0,514.3092,514.17,514.4,514.47,514.11,2024-05-06 16:30:00,11817
1498514.0,514.4335,514.41,514.68,514.73,514.17,2024-05-06 16:45:00,13616
1193295.0,514.6908,514.68,514.5,514.96,514.37,2024-05-06 17:00:00,13820
708968.0,514.5151,514.5014,514.61,514.66,514.245,2024-05-06 17:15:00,9375
982247.0,513.8369,514.62,514.89,514.92,514.545,2024-05-06 17:30:00,10622
1047643.0,514.043,514.91,514.89,515.04,514.7599,2024-05-06 17:45:00,10276
1027866.0,515.1015,514.885,515.1,515.26,514.82,2024-05-06 18:00:00,11999
1646492.0,514.6971,515.1,515.585,515.77,514.93,2024-05-06 18:15:00,15401
1473743.0,514.7233,515.58,515.325,515.615,515.23,2024-05-06 18:30:00,12818
1022316.0,515.4594,515.32,515.41,515.609,515.29,2024-05-06 18:45:00,11364
1312751.0,515.2793,515.4,515.1,515.45,515.09,2024-05-06 19:00:00,14122
1360824.0,515.1336,515.1099,515.115,515.32,514.88,2024-05-06 19:15:00,13967
2315737.0,515.2483,515.11,515.5,515.5399,514.93,2024-05-06 19:30:00,20156
6859426.0,515.7018,515.5,516.6,516.61,515.34,2024-05-06 19:45:00,49000
2766034.0,517.6326,517.56,517.534,517.93,517.33,2024-05-07 13:30:00,27779
1764509.0,517.4396,517.56,517.18,517.845,517.165,2024-05-07 13:45:00,21198
1595310.0,517.3412,517.21,517.6899,517.75,516.945,2024-05-07 14:00:00,24630
1382683.0,517.5002,517.68,517.31,517.78,517.21,2024-05-07 14:15:00,29933
1055016.0,517.3832,517.29,517.305,517.54,517.24,2024-05-07 14:30:00,12882
1606817.0,517.8473,517.305,518.125,518.24,517.27,2024-05-07 14:45:00,15120
1344837.0,518.1182,518.13,518.11,518.28,517.95,2024-05-07 15:00:00,12810
1344155.0,518.0712,518.1199,517.98,518.25,517.85,2024-05-07 15:15:00,12931
955464.0,517.8872,517.97,518.04,518.1099,517.69,2024-05-07 15:30:00,10123
814321.0,518.0573,518.04,518.08,518.195,517.89,2024-05-07 15:45:00,9768
846647.0,518.1358,518.0888,518.08,518.295,517.985,2024-05-07 16:00:00,8691
562478.0,518.1486,518.07,518.17,518.25,518.005,2024-05-07 16:15:00,7425
2109026.0,517.9618,518.175,517.97,518.2,517.76,2024-05-07 16:30:00,11711
748520.0,517.8133,517.96,517.89,517.99,517.5701,2024-05-07 16:45:00,8953
703839.0,518.0651,517.895,518.07,518.23,517.89,2024-05-07 17:00:00,7725
1440874.0,518.1763,518.0699,518.4199,518.48,518.0,2024-05-07 17:15:00,11547
1220997.0,518.2458,518.4101,518.085,518.57,517.93,2024-05-07 17:30:00,11874
1934504.0,517.425,518.09,516.99,518.1598,516.79,2024-05-07 17:45:00,18739
1927491.0,517.2477,517.0,517.2,517.44,516.91,2024-05-07 18:00:00,14429
1684669.0,516.8987,517.19,516.84,517.2181,516.7,2024-05-07 18:15:00,13929
1779764.0,516.7105,516.83,517.05,517.085,516.45,2024-05-07 18:30:00,18374
965601.0,516.9303,517.05,517.015,517.08,516.73,2024-05-07 18:45:00,10179
1104163.0,517.089,517.02,517.13,517.23,516.81,2024-05-07 19:00:00,12132
1380424.0,517.0903,517.14,517.17,517.29,516.68,2024-05-07 19:15:00,14594
1613778.0,517.0611,517.175,517.02,517.348,516.98,2024-05-07 19:30:00,15235
9243604.0,517.491,517.04,517.2,518.0822,517.04,2024-05-07 19:45:00,57138
2415207.0,515.6404,515.26,515.86,515.935,515.14,2024-05-08 13:30:00,23393
2077863.0,516.2273,515.88,516.5085,516.53,515.84,2024-05-08 13:45:00,21621
1619824.0,516.3769,516.495,516.1757,516.68,516.04,2024-05-08 14:00:00,21756
