volume,vw,open,close,high,low,timestamp,n
3703943.0,513.1857,513.14,512.78,513.635,512.72,2024-03-07 14:30:00,38391
2501344.0,512.9139,512.785,513.406,513.58,512.18,2024-03-07 14:45:00,25947
1619814.0,513.4044,513.42,513.68,513.86,513.0,2024-03-07 15:00:00,19292
2391961.0,513.023,513.69,514.18,514.19,513.63,2024-03-07 15:15:00,20964
2602543.0,513.7934,514.18,514.675,514.76,513.81,2024-03-07 15:30:00,23149
2112561.0,514.5144,514.68,514.37,514.87,514.15,2024-03-07 15:45:00,37119
1125625.0,514.2457,514.36,514.135,514.46,514.03,2024-03-07 16:00:00,13361
1573874.0,514.2565,514.13,514.425,514.57,513.945,2024-03-07 16:15:00,16798
1634702.0,514.0929,514.42,514.26,514.43,513.77,2024-03-07 16:30:00,18306
1736539.0,513.7116,514.27,514.62,514.73,513.99,2024-03-07 16:45:00,14838
2266643.0,513.958,514.61,514.57,514.82,514.335,2024-03-07 17:00:00,14718
1299117.0,514.7277,514.58,514.46,514.96,514.46,2024-03-07 17:15:00,13641
1478710.0,514.1566,514.46,514.41,514.66,509.8053,2024-03-07 17:30:00,14584
1232891.0,514.4655,514.42,514.55,514.665,514.28,2024-03-07 17:45:00,12783
1195526.0,514.6262,514.545,514.64,514.96,514.24,2024-03-07 18:00:00,13392
1054405.0,514.806,514.635,514.98,514.99,514.62,2024-03-07 18:15:00,11847
1510401.0,515.0866,514.99,515.32,515.33,514.83,2024-03-07 18:30:00,16963
1862041.0,515.64,515.33,515.705,515.89,515.255,2024-03-07 18:45:00,17765
2313491.0,515.3969,515.71,515.62,515.86,515.39,2024-03-07 19:00:00,14641
1308939.0,515.3695,515.62,515.22,515.765,515.1,2024-03-07 19:15:00,13918
1061126.0,515.2315,515.215,515.17,515.36,515.11,2024-03-07 19:30:00,11242
1696821.0,513.9839,515.1601,514.905,515.4,514.76,2024-03-07 19:45:00,13695
1944238.0,514.4988,514.9,514.81,514.9,514.07,2024-03-07 20:00:00,19368
1142261.0,514.6607,514.81,514.6,514.86,514.44,2024-03-07 20:15:00,13415
2235023.0,514.4549,514.61,515.36,515.42,514.55,2024-03-07 20:30:00,19197
6994334.0,514.9376,515.36,514.87,515.65,514.75,2024-03-07 20:45:00,58308
3272038.0,514.4634,514.84,514.4,515.0452,514.35,2024-03-07 21:00:00,3216
3305931.0,516.0229,515.46,516.55,516.745,515.31,2024-03-08 14:30:00,38181
2590965.0,517.3073,516.55,517.76,517.8004,516.47,2024-03-08 14:45:00,29492
2610165.0,517.9321,517.76,518.01,518.2201,517.63,2024-03-08 15:00:00,35111
1642173.0,517.7834,518.0099,517.95,518.13,517.51,2024-03-08 15:15:00,27734
2119166.0,517.5299,517.96,517.67,518.0722,517.02,2024-03-08 15:30:00,21615
1597449.0,517.4474,517.66,517.55,517.84,516.9485,2024-03-08 15:45:00,17331
4618797.0,516.1327,517.54,516.25,517.63,515.56,2024-03-08 16:00:00,37074
3983736.0,515.4124,516.25,514.76,516.25,514.63,2024-03-08 16:15:00,36746
4592134.0,514.8001,514.75,514.97,515.28,514.02,2024-03-08 16:30:00,44034
3094555.0,514.5553,514.98,514.017,515.014,513.94,2024-03-08 16:45:00,25069
2154656.0,514.258,514.01,514.29,514.9,513.57,2024-03-08 17:00:00,22356
1998227.0,514.2143,514.31,514.63,514.7,513.8,2024-03-08 17:15:00,20468
1520023.0,514.5099,514.64,514.2901,514.84,514.08,2024-03-08 17:30:00,17308
3374814.0,513.09,514.3,512.5499,514.3,512.3,2024-03-08 17:45:00,31584
3611358.0,512.9689,512.55,512.65,513.26,512.06,2024-03-08 18:00:00,28711
1834858.0,512.6067,512.66,512.33,512.95,512.26,2024-03-08 18:15:00,18892
3344799.0,511.8928,512.2939,511.39,512.54,511.13,2024-03-08 18:30:00,30560
1771615.0,511.5222,511.38,511.71,511.7812,511.26,2024-03-08 18:45:00,17654
2623747.0,512.8817,511.71,512.48,515.0769,511.64,2024-03-08 19:00:00,20511
2399660.0,513.1757,512.49,513.46,513.7,512.49,2024-03-08 19:15:00,23311
2185105.0,513.908,513.46,514.37,514.37,513.45,2024-03-08 19:30:00,19961
2644987.0,514.2703,514.37,513.83,514.46,513.645,2024-03-08 19:45:00,22250
2227997.0,513.5311,513.83,512.9852,514.4,512.68,2024-03-08 20:00:00,22448
2100831.0,512.7353,512.99,511.93,513.2199,511.78,2024-03-08 20:15:00,22202
2932797.0,512.561,511.93,512.13,512.82,511.8,2024-03-08 20:30:00,26878
7000657.0,512.2021,512.12,511.76,513.1,511.72,2024-03-08 20:45:00,56017
8679565.0,511.9093,511.78,512.25,513.1,511.7,2024-03-08 21:00:00,4607
2135963.0,509.5142,508.99,509.45,509.94,508.95,2024-03-11 14:30:00,27134
2026311.0,510.0706,509.43,510.59,510.73,509.17,2024-03-11 14:45:00,23787
1921956.0,510.3398,510.59,509.97,510.87,509.59,2024-03-11 15:00:00,22283
1471893.0,509.8615,509.98,509.49,510.145,509.395,2024-03-11 15:15:00,17496
1417582.0,509.6539,509.48,510.01,510.03,509.2,2024-03-11 15:30:00,17212
1598552.0,510.4691,510.02,510.8399,510.895,509.985,2024-03-11 15:45:00,18912
1570569.0,510.383,510.83,510.405,510.8699,509.98,2024-03-11 16:00:00,17425
1084512.0,510.6158,510.405,510.55,510.8592,510.3,2024-03-11 16:15:00,12656
1408548.0,510.797,510.55,510.86,511.13,510.51,2024-03-11 16:30:00,14086
1838143.0,511.0844,510.87,511.0,511.16,510.69,2024-03-11 16:45:00,15553
1400992.0,510.734,511.0,510.39,511.18,510.2,2024-03-11 17:00:00,16121
1211135.0,510.8573,510.38,511.24,511.34,510.26,2024-03-11 17:15:00,13208
1362227.0,510.9862,511.24,510.4899,511.57,510.435,2024-03-11 17:30:00,16091
1298335.0,510.8691,510.48,511.05,511.095,510.31,2024-03-11 17:45:00,12833
1264052.0,511.1554,511.05,510.88,511.2,510.695,2024-03-11 18:00:00,13138
820803.0,511.0451,510.875,511.19,511.24,510.82,2024-03-11 18:15:00,10502
1345985.0,511.2628,511.1987,511.4701,511.5,510.83,2024-03-11 18:30:00,13085
1169931.0,511.5614,511.47,511.61,511.88,511.31,2024-03-11 18:45:00,13275
1634005.0,511.4712,511.6,511.05,511.6199,511.05,2024-03-11 19:00:00,14140
1452849.0,511.0861,511.06,510.87,511.31,510.82,2024-03-11 19:15:00,15894
3391015.0,511.2556,510.875,511.35,511.5,510.72,2024-03-11 19:30:00,24395
6482544.0,511.1006,511.35,511.26,511.6,510.54,2024-03-11 19:45:00,47295
8203880.0,511.2411,511.27,511.48,511.6,511.13,2024-03-11 20:00:00,3828
647520.0,511.5218,511.46,511.45,511.65,511.155,2024-03-11 20:15:00,818
162313.0,511.7674,511.52,511.7992,511.85,511.52,2024-03-11 20:30:00,650
97746.0,511.7256,511.8,511.76,511.83,511.67,2024-03-11 20:45:00,380
35694.0,511.6327,511.73,511.58,511.73,511.55,2024-03-11 21:00:00,256
2666631.0,515.5022,515.06,515.77,515.8,515.052,2024-03-12 14:30:00,25858
