volume,vw,open,close,high,low,timestamp,n
59851.0,547.4718,547.415,547.55,547.55,547.4,2024-06-18 14:30:00,1036
147152.0,547.7575,547.5205,547.925,547.96,547.5205,2024-06-18 14:32:00,1724
129366.0,547.7753,547.925,547.6812,547.925,547.6112,2024-06-18 14:34:00,1639
91880.0,547.7063,547.7,547.59,547.9,547.57,2024-06-18 14:36:00,1284
355364.0,547.1301,547.61,547.68,547.77,547.6,2024-06-18 14:38:00,1067
277423.0,547.719,547.6999,547.56,547.74,547.52,2024-06-18 14:40:00,1245
135154.0,547.3902,547.5799,547.375,547.5799,547.22,2024-06-18 14:42:00,1456
100741.0,547.2634,547.38,547.22,547.44,547.15,2024-06-18 14:44:00,1225
64043.0,547.3424,547.22,547.345,547.45,547.22,2024-06-18 14:46:00,946
78375.0,547.4266,547.36,547.36,547.51,547.335,2024-06-18 14:48:00,1049
106570.0,547.1883,547.35,547.11,547.425,547.045,2024-06-18 14:50:00,1614
554079.0,546.8939,547.1199,547.15,547.2,547.09,2024-06-18 14:52:00,889
110332.0,547.1721,547.15,547.17,547.24,547.06,2024-06-18 14:54:00,1048
86867.0,547.0431,547.1734,546.97,547.1734,546.97,2024-06-18 14:56:00,1531
79257.0,547.0813,546.98,547.1,547.14,546.9696,2024-06-18 14:58:00,1033
84375.0,547.1873,547.1112,547.31,547.31,547.06,2024-06-18 15:00:00,1113
48109.0,547.271,547.315,547.1899,547.37,547.1435,2024-06-18 15:02:00,899
390244.0,546.9057,547.175,546.9799,547.18,546.77,2024-06-18 15:04:00,1535
72621.0,546.9483,546.99,546.94,547.0599,546.8701,2024-06-18 15:06:00,1087
51477.0,546.9523,546.94,546.9723,547.0399,546.89,2024-06-18 15:08:00,912
56132.0,546.933,546.953,546.88,547.05,546.79,2024-06-18 15:10:00,997
106685.0,546.8419,546.87,546.73,546.97,546.73,2024-06-18 15:12:00,1329
118126.0,546.9027,546.7387,547.02,547.0399,546.7387,2024-06-18 15:14:00,1572
69190.0,546.9908,547.025,546.89,547.08,546.88,2024-06-18 15:16:00,1149
40961.0,546.9293,546.88,546.94,546.99,546.88,2024-06-18 15:18:00,823
57204.0,547.0736,546.94,547.085,547.14,546.92,2024-06-18 15:20:00,1125
63256.0,547.0225,547.09,546.92,547.12,546.92,2024-06-18 15:22:00,1028
61231.0,547.0581,546.91,546.98,547.14,546.91,2024-06-18 15:24:00,1023
46779.0,547.0127,546.99,547.01,547.08,546.9203,2024-06-18 15:26:00,840
50875.0,547.0591,547.01,547.08,547.15,546.96,2024-06-18 15:28:00,870
65926.0,547.0698,547.06,547.07,547.15,546.97,2024-06-18 15:30:00,1029
534456.0,546.8792,547.08,547.0399,547.1069,547.0322,2024-06-18 15:32:00,661
50744.0,547.099,547.01,547.15,547.17,547.01,2024-06-18 15:34:00,898
80944.0,547.2247,547.14,547.27,547.3,547.12,2024-06-18 15:36:00,1038
73717.0,547.3069,547.2612,547.32,547.36,547.24,2024-06-18 15:38:00,1298
100075.0,547.3674,547.31,547.41,547.4405,547.29,2024-06-18 15:40:00,1225
116933.0,547.4393,547.39,547.445,547.4825,547.39,2024-06-18 15:42:00,1299
232867.0,547.5024,547.45,547.6,547.66,547.45,2024-06-18 15:44:00,2177
71240.0,547.6255,547.61,547.64,547.66,547.57,2024-06-18 15:46:00,1151
65011.0,547.6043,547.62,547.6801,547.6801,547.53,2024-06-18 15:48:00,1113
100926.0,547.6187,547.69,547.5051,547.75,547.49,2024-06-18 15:50:00,1249
66182.0,547.5514,547.5,547.62,547.62,547.49,2024-06-18 15:52:00,1092
334959.0,547.0329,547.61,547.53,547.61,547.48,2024-06-18 15:54:00,1180
90488.0,547.6236,547.53,547.655,547.69,547.515,2024-06-18 15:56:00,1141
343180.0,547.1001,547.665,547.805,547.8201,547.61,2024-06-18 15:58:00,1213
97868.0,547.8331,547.8001,547.84,547.93,547.775,2024-06-18 16:00:00,1351
57825.0,547.8748,547.84,547.9199,547.92,547.8392,2024-06-18 16:02:00,864
75260.0,547.9426,547.92,548.0,548.0,547.9,2024-06-18 16:04:00,1068
108852.0,548.0175,548.0,548.07,548.07,547.94,2024-06-18 16:06:00,1278
98970.0,548.0048,548.0651,548.0,548.0651,547.96,2024-06-18 16:08:00,1132
164029.0,547.9351,548.0,547.84,548.03,547.83,2024-06-18 16:10:00,1586
134610.0,547.7954,547.844,547.6701,547.88,547.67,2024-06-18 16:12:00,1379
88125.0,547.7465,547.68,547.8,547.82,547.6701,2024-06-18 16:14:00,918
80750.0,547.6887,547.79,547.65,547.82,547.6,2024-06-18 16:16:00,1006
314904.0,547.0056,547.65,547.54,547.66,547.49,2024-06-18 16:18:00,1089
67789.0,547.5757,547.54,547.59,547.64,547.5,2024-06-18 16:20:00,961
85870.0,547.6011,547.58,547.56,547.67,547.55,2024-06-18 16:22:00,1082
59363.0,547.6394,547.58,547.64,547.7,547.58,2024-06-18 16:24:00,754
71156.0,547.5419,547.63,547.55,547.63,547.44,2024-06-18 16:26:00,1040
78720.0,547.4333,547.55,547.37,547.6,547.3501,2024-06-18 16:28:00,1017
117379.0,547.3202,547.37,547.34,547.43,547.23,2024-06-18 16:30:00,1360
86260.0,547.4708,547.35,547.41,547.48,547.31,2024-06-18 16:32:00,820
80297.0,547.4617,547.39,547.5,547.55,547.37,2024-06-18 16:34:00,948
46559.0,547.4233,547.48,547.4,547.5,547.36,2024-06-18 16:36:00,685
40723.0,547.467,547.4,547.48,547.52,547.39,2024-06-18 16:38:00,701
137856.0,547.4777,547.48,547.61,547.69,547.42,2024-06-18 16:40:00,1107
67049.0,547.6034,547.6,547.6617,547.68,547.5301,2024-06-18 16:42:00,896
89389.0,547.5077,547.665,547.4501,547.665,547.41,2024-06-18 16:44:00,882
55475.0,547.4413,547.46,547.41,547.51,547.39,2024-06-18 16:46:00,700
52121.0,547.4697,547.41,547.42,547.5193,547.41,2024-06-18 16:48:00,692
71858.0,547.5425,547.4203,547.61,547.64,547.4203,2024-06-18 16:50:00,887
56395.0,547.6177,547.61,547.66,547.67,547.55,2024-06-18 16:52:00,752
60027.0,547.6768,547.67,547.68,547.73,547.64,2024-06-18 16:54:00,793
95977.0,547.7742,547.7,547.86,547.88,547.69,2024-06-18 16:56:00,965
75487.0,547.9034,547.87,547.85,547.96,547.85,2024-06-18 16:58:00,1044
149614.0,547.6975,547.84,547.66,547.87,547.53,2024-06-18 17:00:00,1836
136883.0,547.7211,547.67,547.67,547.92,547.535,2024-06-18 17:02:00,1780
70148.0,547.6554,547.68,547.5198,547.77,547.49,2024-06-18 17:04:00,942
59376.0,547.5766,547.5,547.61,547.6483,547.46,2024-06-18 17:06:00,807
56955.0,547.7486,547.59,547.85,547.8874,547.55,2024-06-18 17:08:00,832
68936.0,547.7683,547.84,547.82,547.84,547.68,2024-06-18 17:10:00,989
37406.0,547.8303,547.8002,547.83,547.88,547.8002,2024-06-18 17:12:00,651
48904.0,547.7887,547.8128,547.7039,547.88,547.7039,2024-06-18 17:14:00,838
38459.0,547.7861,547.72,547.765,547.8397,547.71,2024-06-18 17:16:00,724
89896.0,547.8713,547.78,547.93,547.9492,547.775,2024-06-18 17:18:00,867
136159.0,547.8642,547.94,548.03,548.03,547.69,2024-06-18 17:20:00,1752
102538.0,548.1036,548.03,548.0771,548.17,548.03,2024-06-18 17:22:00,1218
