volume,vw,open,close,high,low,timestamp,n
1246278.0,496.9981,496.79,497.07,497.3,496.7,2024-02-14 14:30:00,10033
632961.0,496.866,497.07,496.62,497.2,496.535,2024-02-14 14:32:00,6231
664356.0,496.6108,496.61,496.46,496.775,496.4,2024-02-14 14:34:00,5930
495116.0,496.3601,496.46,496.36,496.51,496.26,2024-02-14 14:36:00,4705
595515.0,496.094,496.34,495.92,496.4,495.89,2024-02-14 14:38:00,5343
392558.0,496.051,495.93,496.19,496.27,495.78,2024-02-14 14:40:00,3522
523868.0,496.5054,496.19,496.67,496.72,496.15,2024-02-14 14:42:00,4362
293213.0,496.6858,496.665,496.78,496.8,496.55,2024-02-14 14:44:00,2637
303996.0,496.7849,496.77,496.73,497.0,496.61,2024-02-14 14:46:00,3444
313502.0,496.6151,496.73,496.58,496.76,496.45,2024-02-14 14:48:00,3203
316051.0,496.4521,496.58,496.32,496.66,496.21,2024-02-14 14:50:00,3276
425852.0,496.5374,496.31,496.61,496.79,496.3,2024-02-14 14:52:00,3754
298619.0,496.7204,496.61,496.81,496.85,496.5316,2024-02-14 14:54:00,2774
235401.0,496.6877,496.78,496.67,496.8,496.57,2024-02-14 14:56:00,2491
241906.0,496.6731,496.68,496.88,496.88,496.535,2024-02-14 14:58:00,2195
412485.0,496.9699,496.9,496.9001,497.14,496.8,2024-02-14 15:00:00,3748
287161.0,496.7758,496.91,496.7799,496.96,496.615,2024-02-14 15:02:00,2676
236749.0,496.8192,496.78,496.94,497.0099,496.71,2024-02-14 15:04:00,2492
200695.0,496.9282,496.9399,496.99,497.02,496.83,2024-02-14 15:06:00,2270
338880.0,496.8801,496.99,496.77,497.05,496.57,2024-02-14 15:08:00,2909
266068.0,496.804,496.79,496.85,496.92,496.725,2024-02-14 15:10:00,2271
234841.0,496.865,496.84,496.97,497.0001,496.68,2024-02-14 15:12:00,2198
285708.0,496.7814,496.98,496.784,496.99,496.68,2024-02-14 15:14:00,2707
148898.0,496.9051,496.79,497.02,497.02,496.73,2024-02-14 15:16:00,1764
377250.0,497.228,497.0212,497.3801,497.42,496.99,2024-02-14 15:18:00,3538
332527.0,497.4971,497.37,497.61,497.625,497.35,2024-02-14 15:20:00,3120
246617.0,497.5555,497.63,497.59,497.63,497.48,2024-02-14 15:22:00,2635
639823.0,497.7704,497.59,497.8,497.89,497.59,2024-02-14 15:24:00,5492
606741.0,497.8481,497.81,497.915,497.93,497.775,2024-02-14 15:26:00,2976
453802.0,497.777,497.92,497.71,497.99,497.54,2024-02-14 15:28:00,3905
197312.0,497.7152,497.72,497.795,497.795,497.61,2024-02-14 15:30:00,2194
336538.0,497.8107,497.779,497.74,497.91,497.69,2024-02-14 15:32:00,3465
173273.0,497.6223,497.7625,497.57,497.765,497.52,2024-02-14 15:34:00,1963
279730.0,497.5435,497.58,497.51,497.68,497.43,2024-02-14 15:36:00,2746
254529.0,497.3514,497.495,497.32,497.5099,497.23,2024-02-14 15:38:00,2751
371731.0,497.1212,497.33,497.04,497.35,496.99,2024-02-14 15:40:00,3825
322683.0,496.9428,497.055,496.85,497.085,496.76,2024-02-14 15:42:00,3309
244742.0,496.8829,496.85,496.96,496.97,496.77,2024-02-14 15:44:00,2572
244348.0,497.0196,496.96,497.07,497.11,496.885,2024-02-14 15:46:00,2737
172297.0,497.0069,497.07,497.02,497.1,496.89,2024-02-14 15:48:00,1929
394632.0,496.6792,497.0299,496.6099,497.13,496.38,2024-02-14 15:50:00,3569
209177.0,496.6135,496.6,496.664,496.6999,496.5199,2024-02-14 15:52:00,2373
295566.0,496.3587,496.67,496.355,496.67,496.22,2024-02-14 15:54:00,3285
193518.0,496.2826,496.36,496.1461,496.5,496.065,2024-02-14 15:56:00,2293
239492.0,496.1273,496.1399,495.955,496.315,495.94,2024-02-14 15:58:00,2574
947956.0,495.5452,495.95,495.23,495.95,495.15,2024-02-14 16:00:00,8197
397871.0,495.4262,495.24,495.48,495.6,495.2,2024-02-14 16:02:00,3176
296103.0,495.5388,495.49,495.57,495.66,495.38,2024-02-14 16:04:00,2644
297775.0,495.7612,495.54,495.88,495.93,495.44,2024-02-14 16:06:00,2594
218037.0,495.7375,495.8609,495.65,495.88,495.63,2024-02-14 16:08:00,2422
272226.0,495.799,495.65,495.945,496.0399,495.635,2024-02-14 16:10:00,2122
164298.0,495.9251,495.9506,495.845,496.08,495.8,2024-02-14 16:12:00,1693
368343.0,495.6244,495.845,495.48,495.97,495.4,2024-02-14 16:14:00,3278
276312.0,495.545,495.4684,495.65,495.69,495.36,2024-02-14 16:16:00,2049
167737.0,495.7329,495.66,495.69,495.82,495.63,2024-02-14 16:18:00,1582
208589.0,495.5502,495.705,495.62,495.705,495.44,2024-02-14 16:20:00,1987
226281.0,495.8321,495.62,496.01,496.04,495.6198,2024-02-14 16:22:00,2216
344361.0,496.2123,496.01,496.3,496.33,496.0,2024-02-14 16:24:00,3133
170041.0,496.1457,496.3,496.215,496.3,496.01,2024-02-14 16:26:00,1536
241407.0,496.2161,496.21,496.23,496.33,496.15,2024-02-14 16:28:00,2008
161787.0,496.2333,496.24,496.32,496.32,496.11,2024-02-14 16:30:00,1464
201501.0,496.2594,496.33,496.25,496.33,496.171,2024-02-14 16:32:00,1701
109894.0,496.2304,496.25,496.25,496.275,496.12,2024-02-14 16:34:00,1106
123438.0,496.2092,496.25,496.24,496.26,496.11,2024-02-14 16:36:00,1290
125209.0,496.2103,496.25,496.226,496.2591,496.15,2024-02-14 16:38:00,1089
189280.0,496.245,496.215,496.23,496.33,496.11,2024-02-14 16:40:00,1497
390629.0,495.7723,496.23,495.44,496.24,495.41,2024-02-14 16:42:00,3522
239876.0,495.61,495.46,495.74,495.75,495.46,2024-02-14 16:44:00,1768
188305.0,495.7556,495.75,495.81,495.895,495.62,2024-02-14 16:46:00,1700
198312.0,495.7178,495.815,495.81,495.85,495.61,2024-02-14 16:48:00,1600
101979.0,495.724,495.81,495.73,495.83,495.65,2024-02-14 16:50:00,975
375583.0,495.8957,495.72,495.89,496.03,495.68,2024-02-14 16:52:00,2576
284716.0,495.8791,495.88,495.725,496.06,495.64,2024-02-14 16:54:00,2037
329439.0,495.5435,495.72,495.35,495.7399,495.35,2024-02-14 16:56:00,2771
294708.0,495.3918,495.36,495.336,495.51,495.32,2024-02-14 16:58:00,1347
396606.0,495.0677,495.35,494.89,495.39,494.89,2024-02-14 17:00:00,3627
417429.0,494.8022,494.88,494.75,494.95,494.68,2024-02-14 17:02:00,3582
