volume,vw,open,close,high,low,timestamp,n
2064474.0,469.3117,469.49,469.27,469.6,468.99,2023-12-15 14:30:00,13123
1303648.0,469.3137,469.27,469.45,469.5,469.1,2023-12-15 14:32:00,8925
1041913.0,469.1494,469.44,469.15,469.54,468.81,2023-12-15 14:34:00,7884
595647.0,469.0573,469.14,469.17,469.23,468.93,2023-12-15 14:36:00,4911
985229.0,469.3339,469.15,469.18,469.38,468.86,2023-12-15 14:38:00,5273
591658.0,469.3732,469.19,469.6,469.67,469.08,2023-12-15 14:40:00,4920
359383.0,469.6674,469.605,469.6099,469.74,469.58,2023-12-15 14:42:00,3490
454157.0,469.5661,469.6,469.57,469.74,469.38,2023-12-15 14:44:00,4644
552655.0,469.3674,469.575,469.18,469.6,469.06,2023-12-15 14:46:00,4983
409662.0,469.3577,469.18,469.22,469.55,469.1198,2023-12-15 14:48:00,3531
325700.0,469.2861,469.22,469.3088,469.46,469.13,2023-12-15 14:50:00,2940
282656.0,469.5006,469.315,469.68,469.73,469.25,2023-12-15 14:52:00,2601
396087.0,469.591,469.675,469.45,469.82,469.36,2023-12-15 14:54:00,3553
356621.0,469.5216,469.46,469.38,469.68,469.3,2023-12-15 14:56:00,3383
406948.0,469.2176,469.395,469.15,469.395,469.0515,2023-12-15 14:58:00,5365
459767.0,469.3222,469.16,469.1401,469.5,469.12,2023-12-15 15:00:00,5166
229562.0,469.2712,469.145,469.265,469.4,469.14,2023-12-15 15:02:00,3595
378733.0,469.3772,469.27,469.45,469.51,469.24,2023-12-15 15:04:00,3426
236922.0,469.4924,469.46,469.525,469.61,469.375,2023-12-15 15:06:00,2357
210923.0,469.5761,469.53,469.59,469.68,469.495,2023-12-15 15:08:00,2026
316937.0,469.3404,469.58,469.27,469.63,469.13,2023-12-15 15:10:00,2804
332396.0,469.5484,469.27,469.67,469.8,469.22,2023-12-15 15:12:00,3176
329894.0,469.6105,469.66,469.6775,469.75,469.42,2023-12-15 15:14:00,3097
4390580.0,467.6864,469.68,469.79,469.99,469.64,2023-12-15 15:16:00,4569
250333.0,469.7748,469.79,469.67,469.9,469.65,2023-12-15 15:18:00,2477
274650.0,469.7867,469.665,469.86,469.9001,469.665,2023-12-15 15:20:00,2499
247044.0,469.8758,469.86,469.77,469.99,469.75,2023-12-15 15:22:00,2470
212818.0,469.6974,469.775,469.89,469.93,469.51,2023-12-15 15:24:00,2192
367277.0,470.0221,469.88,470.09,470.11,469.87,2023-12-15 15:26:00,3252
244417.0,470.0978,470.1,470.06,470.22,470.04,2023-12-15 15:28:00,2335
372644.0,470.0773,470.07,470.06,470.14,469.965,2023-12-15 15:30:00,2859
316283.0,470.1238,470.06,470.13,470.21,470.03,2023-12-15 15:32:00,2816
297113.0,470.1778,470.13,470.07,470.29,470.06,2023-12-15 15:34:00,2574
191547.0,470.1556,470.08,470.2299,470.27,470.07,2023-12-15 15:36:00,2079
272480.0,470.144,470.23,470.16,470.2301,470.05,2023-12-15 15:38:00,2338
221143.0,470.221,470.17,470.195,470.305,470.13,2023-12-15 15:40:00,2156
253682.0,470.1168,470.2,469.965,470.22,469.965,2023-12-15 15:42:00,2445
290820.0,469.9166,469.97,469.97,470.05,469.82,2023-12-15 15:44:00,2701
196151.0,469.8835,469.97,469.945,469.98,469.82,2023-12-15 15:46:00,2002
237366.0,469.9628,469.94,470.0788,470.09,469.8599,2023-12-15 15:48:00,2146
298931.0,470.1765,470.08,470.22,470.26,470.07,2023-12-15 15:50:00,2566
292311.0,470.1933,470.2215,470.29,470.295,470.14,2023-12-15 15:52:00,2689
12785325.0,467.5062,470.29,470.3841,470.46,470.285,2023-12-15 15:54:00,3960
1632134.0,468.0648,470.39,470.42,470.54,470.33,2023-12-15 15:56:00,3318
3432974.0,467.6587,470.415,470.32,470.43,467.4263,2023-12-15 15:58:00,2422
443210.0,469.6814,470.32,470.32,470.52,467.4263,2023-12-15 16:00:00,2691
130764.0,470.4064,470.32,470.405,470.46,470.32,2023-12-15 16:02:00,1393
141886.0,470.3572,470.4099,470.2,470.45,470.2,2023-12-15 16:04:00,1683
330122.0,469.9935,470.2,469.88,470.23,469.79,2023-12-15 16:06:00,3014
236333.0,469.9417,469.88,469.96,470.1,469.815,2023-12-15 16:08:00,2241
239469.0,469.873,469.969,469.86,469.99,469.7701,2023-12-15 16:10:00,2240
358878.0,469.8212,469.87,469.9103,469.985,469.74,2023-12-15 16:12:00,3046
299632.0,470.1333,469.92,470.11,470.26,469.92,2023-12-15 16:14:00,2768
211004.0,469.9619,470.12,470.06,470.12,469.86,2023-12-15 16:16:00,1880
182752.0,470.1296,470.06,470.1201,470.235,469.965,2023-12-15 16:18:00,1655
720820.0,468.2319,470.145,469.99,470.19,469.945,2023-12-15 16:20:00,2266
119780.0,470.0657,469.9979,470.1008,470.14,469.98,2023-12-15 16:22:00,1505
276664.0,470.25,470.11,470.35,470.35,470.1,2023-12-15 16:24:00,2459
158264.0,470.3412,470.34,470.3865,470.395,470.2899,2023-12-15 16:26:00,1697
212953.0,470.3295,470.38,470.33,470.42,470.2099,2023-12-15 16:28:00,2388
270049.0,470.3519,470.33,470.435,470.47,470.22,2023-12-15 16:30:00,2843
186584.0,470.3962,470.439,470.44,470.5,470.3,2023-12-15 16:32:00,1839
172103.0,470.3738,470.43,470.415,470.47,470.273,2023-12-15 16:34:00,1840
129849.0,470.4209,470.41,470.4764,470.5,470.325,2023-12-15 16:36:00,1575
278500.0,470.2819,470.47,470.13,470.47,470.1,2023-12-15 16:38:00,2723
302823.0,470.0321,470.14,469.98,470.14,469.96,2023-12-15 16:40:00,2930
746294.0,469.9566,469.975,470.02,470.14,469.94,2023-12-15 16:42:00,2034
142847.0,470.0654,470.03,470.09,470.16,470.0005,2023-12-15 16:44:00,1651
137555.0,469.9985,470.09,470.0198,470.095,469.92,2023-12-15 16:46:00,1490
251503.0,469.9767,470.02,469.935,470.04,469.87,2023-12-15 16:48:00,2383
