volume,vw,open,close,high,low,timestamp,n
449311.0,522.9956,522.985,522.96,523.1,522.9015,2024-04-01 14:30:00,5070
1254866.0,522.9558,522.97,522.855,523.025,522.6003,2024-04-01 14:32:00,5912
169139.0,522.7718,522.86,522.72,522.89,522.64,2024-04-01 14:34:00,4878
398886.0,523.2314,522.73,522.7001,522.89,522.67,2024-04-01 14:36:00,2680
747706.0,522.7881,522.7,522.33,522.74,522.08,2024-04-01 14:38:00,4845
311415.0,522.3687,522.33,522.415,522.49,522.23,2024-04-01 14:40:00,3102
168028.0,522.49,522.41,522.4695,522.56,522.4,2024-04-01 14:42:00,2235
254371.0,522.5314,522.46,522.45,522.645,522.41,2024-04-01 14:44:00,2812
163873.0,522.4315,522.43,522.47,522.4999,522.35,2024-04-01 14:46:00,1793
381219.0,523.1317,522.45,522.5,522.5,522.345,2024-04-01 14:48:00,1715
397859.0,523.0908,522.49,522.235,522.5,522.23,2024-04-01 14:50:00,1806
429775.0,522.9784,522.24,522.2367,522.385,522.13,2024-04-01 14:52:00,2145
375727.0,523.0771,522.235,522.205,522.2899,522.12,2024-04-01 14:54:00,1668
181098.0,522.3405,522.2,522.34,522.42,522.2,2024-04-01 14:56:00,2040
131381.0,522.3138,522.34,522.315,522.36,522.2501,2024-04-01 14:58:00,1653
149429.0,522.2926,522.31,522.26,522.3575,522.1701,2024-04-01 15:00:00,2060
180220.0,522.2217,522.2504,522.29,522.35,522.09,2024-04-01 15:02:00,2060
186607.0,522.2493,522.3,522.16,522.33,522.14,2024-04-01 15:04:00,2070
260649.0,522.2175,522.16,522.34,522.42,522.025,2024-04-01 15:06:00,2541
653444.0,523.2051,522.34,522.145,522.36,522.09,2024-04-01 15:08:00,1878
265602.0,522.0225,522.12,522.04,522.16,521.82,2024-04-01 15:10:00,3326
198049.0,522.0093,522.05,521.95,522.13,521.88,2024-04-01 15:12:00,2281
166493.0,521.9165,521.95,521.7393,522.05,521.73,2024-04-01 15:14:00,2233
405019.0,521.5921,521.73,521.6,521.79,521.45,2024-04-01 15:16:00,3875
187564.0,521.5625,521.6,521.605,521.66,521.46,2024-04-01 15:18:00,2250
477257.0,522.5493,521.6,521.42,521.61,521.36,2024-04-01 15:20:00,2520
374128.0,521.7233,521.43,521.9701,522.03,521.43,2024-04-01 15:22:00,3678
253537.0,521.8825,521.9793,521.93,521.99,521.795,2024-04-01 15:24:00,3034
1203679.0,521.9387,521.9425,522.1001,522.11,521.9,2024-04-01 15:26:00,2350
187078.0,522.0274,522.1,522.0799,522.1,521.93,2024-04-01 15:28:00,2029
155580.0,522.0171,522.07,521.9908,522.085,521.96,2024-04-01 15:30:00,1937
