volume,vw,open,close,high,low,timestamp,n
638486.0,505.4041,505.33,505.3,505.64,505.21,2024-02-28 14:30:00,6275
418326.0,505.1736,505.31,505.06,505.34,505.06,2024-02-28 14:32:00,4456
406399.0,505.3521,505.05,505.6,505.65,504.99,2024-02-28 14:34:00,3745
216082.0,505.5725,505.61,505.54,505.6699,505.48,2024-02-28 14:36:00,2442
173292.0,505.5285,505.54,505.56,505.64,505.395,2024-02-28 14:38:00,2250
202701.0,505.6011,505.56,505.79,505.8,505.46,2024-02-28 14:40:00,2558
220944.0,505.6548,505.79,505.48,505.82,505.45,2024-02-28 14:42:00,2857
151772.0,505.5805,505.49,505.61,505.67,505.48,2024-02-28 14:44:00,2055
269566.0,505.6234,505.61,505.5899,505.79,505.53,2024-02-28 14:46:00,2665
323564.0,505.6055,505.59,505.51,505.73,505.495,2024-02-28 14:48:00,2763
262721.0,505.3898,505.52,505.38,505.545,505.27,2024-02-28 14:50:00,2607
342728.0,505.1622,505.38,505.11,505.435,504.96,2024-02-28 14:52:00,3200
185250.0,505.2098,505.1,505.295,505.395,505.0504,2024-02-28 14:54:00,1958
179364.0,505.3055,505.295,505.35,505.395,505.18,2024-02-28 14:56:00,1945
88166.0,505.3092,505.32,505.33,505.365,505.25,2024-02-28 14:58:00,1287
225400.0,505.3412,505.33,505.34,505.46,505.24,2024-02-28 15:00:00,2371
232057.0,505.4371,505.3257,505.56,505.605,505.27,2024-02-28 15:02:00,2358
309149.0,505.4626,505.545,505.47,505.58,505.36,2024-02-28 15:04:00,2781
167127.0,505.4536,505.47,505.45,505.53,505.4,2024-02-28 15:06:00,1866
265902.0,505.6728,505.45,505.735,505.79,505.445,2024-02-28 15:08:00,5331
223344.0,505.8739,505.73,505.88,505.96,505.73,2024-02-28 15:10:00,5275
146896.0,505.8455,505.87,505.7957,505.99,505.72,2024-02-28 15:12:00,4315
228649.0,505.767,505.8,505.79,505.86,505.64,2024-02-28 15:14:00,5050
153259.0,505.7967,505.78,505.79,505.875,505.735,2024-02-28 15:16:00,4224
124175.0,505.7968,505.8,505.74,505.87,505.72,2024-02-28 15:18:00,3855
164763.0,505.6716,505.74,505.75,505.81,505.54,2024-02-28 15:20:00,1906
169521.0,505.718,505.77,505.705,505.84,505.65,2024-02-28 15:22:00,1620
279739.0,505.6696,505.7,505.71,505.76,505.56,2024-02-28 15:24:00,2498
260429.0,505.5696,505.71,505.47,505.77,505.38,2024-02-28 15:26:00,2474
198964.0,505.5645,505.46,505.6699,505.73,505.39,2024-02-28 15:28:00,1891
272596.0,505.7608,505.67,505.835,505.9,505.61,2024-02-28 15:30:00,2297
187428.0,505.8205,505.83,505.82,505.91,505.74,2024-02-28 15:32:00,2160
303174.0,506.0583,505.82,506.09,506.21,505.82,2024-02-28 15:34:00,3172
187737.0,506.0308,506.08,506.0599,506.11,505.93,2024-02-28 15:36:00,1956
143713.0,506.0183,506.07,506.07,506.11,505.91,2024-02-28 15:38:00,1628
159246.0,506.0721,506.07,506.05,506.14,506.02,2024-02-28 15:40:00,1491
117382.0,506.0725,506.04,506.125,506.14,505.96,2024-02-28 15:42:00,1402
172191.0,506.1662,506.101,506.22,506.26,506.07,2024-02-28 15:44:00,1829
367127.0,506.1566,506.24,506.18,506.32,505.97,2024-02-28 15:46:00,3282
82847.0,506.1773,506.19,506.2001,506.22,506.13,2024-02-28 15:48:00,1288
241596.0,506.2598,506.21,506.26,506.37,506.17,2024-02-28 15:50:00,2244
85622.0,506.2567,506.26,506.185,506.31,506.18,2024-02-28 15:52:00,1219
179501.0,506.2187,506.19,506.25,506.31,506.13,2024-02-28 15:54:00,1852
170766.0,506.2548,506.255,506.33,506.33,506.205,2024-02-28 15:56:00,1630
208345.0,506.4277,506.315,506.475,506.52,506.315,2024-02-28 15:58:00,2027
497385.0,506.6842,506.48,506.6898,506.84,506.48,2024-02-28 16:00:00,4397
100002.0,506.6622,506.685,506.68,506.72,506.61,2024-02-28 16:02:00,1254
164825.0,506.7807,506.67,506.73,506.855,506.67,2024-02-28 16:04:00,1693
216078.0,506.6944,506.725,506.66,506.8099,506.55,2024-02-28 16:06:00,1944
241771.0,506.5925,506.67,506.5401,506.71,506.5,2024-02-28 16:08:00,1899
145229.0,506.5714,506.5471,506.56,506.61,506.51,2024-02-28 16:10:00,1428
174947.0,506.4905,506.56,506.515,506.59,506.41,2024-02-28 16:12:00,1738
192127.0,506.5438,506.5199,506.575,506.61,506.48,2024-02-28 16:14:00,1470
157420.0,506.5724,506.575,506.56,506.64,506.48,2024-02-28 16:16:00,1791
121241.0,506.5784,506.57,506.605,506.65,506.51,2024-02-28 16:18:00,1346
89633.0,506.6562,506.61,506.66,506.72,506.58,2024-02-28 16:20:00,1331
79644.0,506.6071,506.67,506.52,506.7,506.5,2024-02-28 16:22:00,1157
125187.0,506.4975,506.51,506.46,506.5799,506.44,2024-02-28 16:24:00,1317
374521.0,506.7441,506.46,506.43,506.49,506.38,2024-02-28 16:26:00,1466
141345.0,506.4912,506.43,506.51,506.55,506.4,2024-02-28 16:28:00,1559
190248.0,506.491,506.51,506.37,506.605,506.36,2024-02-28 16:30:00,1860
