volume,vw,open,close,high,low,timestamp,n
1041771.0,508.2062,508.07,508.45,508.51,507.99,2024-02-29 14:30:00,9105
454269.0,508.6616,508.43,508.69,508.81,508.43,2024-02-29 14:32:00,4874
486086.0,508.7564,508.7,508.725,508.8455,508.64,2024-02-29 14:34:00,4170
348915.0,508.6442,508.73,508.5812,508.75,508.56,2024-02-29 14:36:00,3418
285318.0,508.5808,508.6,508.5901,508.69,508.405,2024-02-29 14:38:00,2922
237821.0,508.5223,508.6,508.5897,508.64,508.45,2024-02-29 14:40:00,2484
428249.0,508.5641,508.6,508.41,508.79,508.41,2024-02-29 14:42:00,3853
324288.0,508.4696,508.4085,508.4782,508.67,508.23,2024-02-29 14:44:00,3251
303367.0,508.4554,508.46,508.3398,508.54,508.29,2024-02-29 14:46:00,3264
215007.0,508.4889,508.34,508.36,508.62,508.3347,2024-02-29 14:48:00,2748
162067.0,508.3879,508.39,508.4,508.48,508.3,2024-02-29 14:50:00,2056
134827.0,508.5403,508.4,508.61,508.64,508.37,2024-02-29 14:52:00,1774
172108.0,508.4831,508.63,508.54,508.63,508.4,2024-02-29 14:54:00,1832
158880.0,508.4899,508.57,508.41,508.64,508.34,2024-02-29 14:56:00,1792
127520.0,508.4582,508.4,508.49,508.52,508.38,2024-02-29 14:58:00,1489
183424.0,508.599,508.51,508.52,508.69,508.48,2024-02-29 15:00:00,2454
202081.0,508.5576,508.5,508.71,508.72,508.36,2024-02-29 15:02:00,2987
178282.0,508.6203,508.7165,508.45,508.75,508.44,2024-02-29 15:04:00,2551
215842.0,508.4635,508.445,508.34,508.62,508.2801,2024-02-29 15:06:00,3280
358395.0,508.2087,508.34,508.27,508.39,508.08,2024-02-29 15:08:00,6700
1179064.0,507.6358,508.27,507.39,508.29,507.3299,2024-02-29 15:10:00,12426
1163031.0,507.2626,507.39,507.0,507.48,506.925,2024-02-29 15:12:00,12435
2260044.0,507.135,507.005,507.23,507.35,506.81,2024-02-29 15:14:00,22219
358738.0,507.2075,507.23,507.26,507.35,507.09,2024-02-29 15:16:00,5662
253575.0,507.3572,507.265,507.2897,507.45,507.225,2024-02-29 15:18:00,3732
267986.0,507.2939,507.3,507.3,507.41,507.21,2024-02-29 15:20:00,2512
245840.0,507.4614,507.3,507.57,507.63,507.28,2024-02-29 15:22:00,2316
323956.0,507.5733,507.57,507.765,507.79,507.5601,2024-02-29 15:24:00,2306
173328.0,507.6653,507.7701,507.6421,507.79,507.51,2024-02-29 15:26:00,2027
129679.0,507.6661,507.63,507.71,507.738,507.565,2024-02-29 15:28:00,1616
198512.0,507.7409,507.69,507.68,507.84,507.6501,2024-02-29 15:30:00,2382
235269.0,507.6265,507.675,507.6,507.76,507.51,2024-02-29 15:32:00,2417
164608.0,507.5753,507.61,507.63,507.665,507.48,2024-02-29 15:34:00,1937
205595.0,507.5863,507.62,507.57,507.765,507.4,2024-02-29 15:36:00,2206
180764.0,507.6148,507.57,507.67,507.715,507.49,2024-02-29 15:38:00,1969
203222.0,507.5995,507.66,507.56,507.68,507.505,2024-02-29 15:40:00,2007
265095.0,507.3977,507.555,507.18,507.62,507.15,2024-02-29 15:42:00,2798
412826.0,507.214,507.19,507.21,507.36,507.04,2024-02-29 15:44:00,3368
217067.0,507.1321,507.21,507.175,507.29,507.0,2024-02-29 15:46:00,2036
223178.0,507.5331,507.17,507.75,507.81,507.16,2024-02-29 15:48:00,2122
233181.0,507.6238,507.76,507.52,507.81,507.425,2024-02-29 15:50:00,2044
183518.0,507.4568,507.52,507.325,507.57,507.31,2024-02-29 15:52:00,1905
172293.0,507.1905,507.335,507.29,507.4399,507.06,2024-02-29 15:54:00,1938
151312.0,507.3458,507.29,507.41,507.46,507.245,2024-02-29 15:56:00,1977
88592.0,507.3998,507.42,507.454,507.47,507.33,2024-02-29 15:58:00,1269
139298.0,507.344,507.445,507.25,507.51,507.18,2024-02-29 16:00:00,1778
376086.0,507.1727,507.25,507.35,507.36,506.94,2024-02-29 16:02:00,2503
147319.0,507.3379,507.35,507.46,507.469,507.21,2024-02-29 16:04:00,1712
175073.0,507.5235,507.47,507.5799,507.6499,507.42,2024-02-29 16:06:00,1792
130423.0,507.4711,507.56,507.52,507.575,507.37,2024-02-29 16:08:00,1395
111032.0,507.5742,507.5101,507.58,507.6398,507.49,2024-02-29 16:10:00,1291
102461.0,507.5349,507.58,507.49,507.63,507.42,2024-02-29 16:12:00,1410
104459.0,507.6269,507.52,507.66,507.705,507.51,2024-02-29 16:14:00,1365
118652.0,507.6808,507.65,507.68,507.7299,507.615,2024-02-29 16:16:00,1477
88272.0,507.646,507.685,507.69,507.7099,507.56,2024-02-29 16:18:00,1179
107684.0,507.6477,507.71,507.62,507.725,507.54,2024-02-29 16:20:00,1217
132716.0,507.5352,507.619,507.55,507.62,507.44,2024-02-29 16:22:00,1438
110126.0,507.5742,507.54,507.59,507.63,507.47,2024-02-29 16:24:00,1069
113479.0,507.4546,507.606,507.41,507.66,507.35,2024-02-29 16:26:00,1409
147972.0,507.3302,507.41,507.185,507.4799,507.1705,2024-02-29 16:28:00,1598
282155.0,507.0464,507.18,507.05,507.2,506.875,2024-02-29 16:30:00,2846
201191.0,507.0737,507.055,507.01,507.16,506.98,2024-02-29 16:32:00,1842
337355.0,506.8096,507.01,506.8,507.02,506.625,2024-02-29 16:34:00,3173
198278.0,506.8227,506.8193,506.711,506.97,506.685,2024-02-29 16:36:00,2107
565842.0,506.1961,506.71,505.83,506.71,505.7913,2024-02-29 16:38:00,5508
720237.0,505.5999,505.82,505.94,505.99,505.35,2024-02-29 16:40:00,6343
425040.0,505.8147,505.95,505.755,505.96,505.7,2024-02-29 16:42:00,3916
347772.0,505.9466,505.76,505.88,506.0995,505.745,2024-02-29 16:44:00,2996
237496.0,506.0458,505.88,506.2,506.24,505.79,2024-02-29 16:46:00,2366
307907.0,506.3187,506.191,506.4201,506.45,506.17,2024-02-29 16:48:00,2881
454065.0,506.2959,506.41,506.4476,506.57,506.37,2024-02-29 16:50:00,1856
146934.0,506.4686,506.45,506.52,506.555,506.41,2024-02-29 16:52:00,1416
172639.0,506.5739,506.52,506.58,506.66,506.49,2024-02-29 16:54:00,1831
174441.0,506.6769,506.585,506.63,506.78,506.57,2024-02-29 16:56:00,1801
186945.0,506.5956,506.6313,506.65,506.73,506.465,2024-02-29 16:58:00,1998
144678.0,506.7218,506.65,506.88,506.91,506.57,2024-02-29 17:00:00,1683
198227.0,506.9972,506.9,506.99,507.09,506.8999,2024-02-29 17:02:00,2143
90535.0,506.9835,506.98,506.96,507.0352,506.935,2024-02-29 17:04:00,1057
158837.0,506.8532,506.95,506.7,507.01,506.675,2024-02-29 17:06:00,1666
193259.0,506.6169,506.689,506.685,506.725,506.52,2024-02-29 17:08:00,2093
122192.0,506.7784,506.67,506.77,506.89,506.67,2024-02-29 17:10:00,1249
82067.0,506.8018,506.77,506.896,506.92,506.68,2024-02-29 17:12:00,1040
103451.0,506.9245,506.89,507.0188,507.049,506.82,2024-02-29 17:14:00,1232
79082.0,506.8663,507.01,506.86,507.0192,506.771,2024-02-29 17:16:00,1003
193838.0,506.8759,506.85,506.97,507.01,506.7801,2024-02-29 17:18:00,1999
219133.0,507.0135,506.97,506.97,507.12,506.92,2024-02-29 17:20:00,2199
143833.0,506.8018,506.96,506.73,507.015,506.69,2024-02-29 17:22:00,1583
158437.0,506.5282,506.7097,506.8001,506.89,506.7097,2024-02-29 17:24:00,1007
199159.0,506.7547,506.81,506.85,506.92,506.61,2024-02-29 17:26:00,2009
181908.0,506.6398,506.87,506.58,506.88,506.505,2024-02-29 17:28:00,1863
137520.0,506.6645,506.58,506.825,506.825,506.57,2024-02-29 17:30:00,1531
84361.0,506.7711,506.83,506.8,506.85,506.65,2024-02-29 17:32:00,1049
94761.0,506.7163,506.8,506.71,506.8,506.645,2024-02-29 17:34:00,1183
64538.0,506.7383,506.71,506.73,506.81,506.6799,2024-02-29 17:36:00,928
94893.0,506.7517,506.73,506.845,506.855,506.67,2024-02-29 17:38:00,1210
268510.0,506.9542,506.845,506.945,507.07,506.835,2024-02-29 17:40:00,2625
174063.0,506.8734,506.94,506.834,507.04,506.7,2024-02-29 17:42:00,1664
99785.0,506.8791,506.84,506.9499,506.96,506.74,2024-02-29 17:44:00,1319
150161.0,506.9978,506.95,506.95,507.08,506.88,2024-02-29 17:46:00,1605
234645.0,507.1112,506.95,507.12,507.225,506.95,2024-02-29 17:48:00,2249
915720.0,506.3348,507.14,507.16,507.21,507.06,2024-02-29 17:50:00,1559
191022.0,507.2851,507.15,507.35,507.38,507.1,2024-02-29 17:52:00,1936
141814.0,507.382,507.35,507.38,507.43,507.3,2024-02-29 17:54:00,1580
116838.0,507.387,507.385,507.38,507.43,507.34,2024-02-29 17:56:00,1306
149084.0,507.3471,507.38,507.375,507.4,507.3,2024-02-29 17:58:00,1629
149014.0,507.4035,507.36,507.43,507.45,507.3588,2024-02-29 18:00:00,1590
147678.0,507.5072,507.43,507.4603,507.565,507.42,2024-02-29 18:02:00,1667
79903.0,507.5209,507.49,507.49,507.58,507.48,2024-02-29 18:04:00,1165
247452.0,507.4993,507.5,507.49,507.59,507.45,2024-02-29 18:06:00,1518
90077.0,507.487,507.49,507.5601,507.58,507.43,2024-02-29 18:08:00,1219
202044.0,507.6791,507.57,507.79,507.82,507.54,2024-02-29 18:10:00,1919
122461.0,507.7064,507.79,507.715,507.79,507.63,2024-02-29 18:12:00,1231
68176.0,507.7075,507.715,507.69,507.755,507.67,2024-02-29 18:14:00,983
134883.0,507.6199,507.69,507.605,507.74,507.55,2024-02-29 18:16:00,1355
141254.0,507.5934,507.59,507.67,507.685,507.53,2024-02-29 18:18:00,1247
253026.0,507.6091,507.67,507.58,507.76,507.57,2024-02-29 18:20:00,1648
182013.0,507.4993,507.58,507.435,507.64,507.39,2024-02-29 18:22:00,1823
153240.0,507.5373,507.435,507.68,507.6825,507.3999,2024-02-29 18:24:00,1505
260404.0,507.7912,507.685,507.74,507.89,507.68,2024-02-29 18:26:00,2458
146545.0,507.7744,507.74,507.75,507.86,507.68,2024-02-29 18:28:00,1503
157905.0,507.8006,507.77,507.8,507.8699,507.695,2024-02-29 18:30:00,1812
165847.0,507.8262,507.795,507.81,507.87,507.7787,2024-02-29 18:32:00,1719
169268.0,507.779,507.82,507.82,507.85,507.7,2024-02-29 18:34:00,1578
95934.0,507.7853,507.83,507.71,507.885,507.6851,2024-02-29 18:36:00,1108
97335.0,507.7145,507.72,507.745,507.79,507.64,2024-02-29 18:38:00,1088
116378.0,507.636,507.74,507.6,507.76,507.52,2024-02-29 18:40:00,1342
138482.0,507.6346,507.604,507.56,507.72,507.53,2024-02-29 18:42:00,1358
118395.0,507.6083,507.57,507.72,507.75,507.5,2024-02-29 18:44:00,1226
320636.0,506.4814,507.71,507.65,507.74,507.58,2024-02-29 18:46:00,901
71447.0,507.5844,507.64,507.605,507.654,507.526,2024-02-29 18:48:00,901
83782.0,507.7097,507.61,507.75,507.786,507.6,2024-02-29 18:50:00,1094
415896.0,506.808,507.756,507.78,507.87,507.75,2024-02-29 18:52:00,1376
198049.0,507.8319,507.7785,507.89,507.89,507.7785,2024-02-29 18:54:00,1799
351294.0,506.6312,507.89,507.8,507.9,507.72,2024-02-29 18:56:00,1275
114236.0,507.8396,507.805,507.8,507.89,507.79,2024-02-29 18:58:00,1398
168967.0,507.8265,507.81,507.92,507.92,507.77,2024-02-29 19:00:00,1772
207111.0,507.8928,507.914,507.95,507.99,507.82,2024-02-29 19:02:00,1960
136930.0,507.8475,507.96,507.64,508.0,507.63,2024-02-29 19:04:00,1744
119644.0,507.6946,507.64,507.7792,507.78,507.64,2024-02-29 19:06:00,1452
78042.0,507.8168,507.775,507.8099,507.8601,507.765,2024-02-29 19:08:00,972
134036.0,507.8297,507.8,507.86,507.87,507.775,2024-02-29 19:10:00,1371
155921.0,507.8512,507.86,507.9199,507.93,507.775,2024-02-29 19:12:00,1739
304938.0,507.9513,507.91,507.97,508.0,507.8599,2024-02-29 19:14:00,2440
397024.0,508.0518,507.975,508.11,508.22,507.915,2024-02-29 19:16:00,2969
350249.0,508.1864,508.1029,508.155,508.245,508.1029,2024-02-29 19:18:00,2559
127122.0,508.2216,508.16,508.21,508.29,508.15,2024-02-29 19:20:00,1581
178865.0,508.1286,508.2,508.04,508.22,507.985,2024-02-29 19:22:00,1639
136247.0,507.9375,508.0296,507.79,508.07,507.77,2024-02-29 19:24:00,1672
203194.0,507.7419,507.795,507.69,507.8399,507.65,2024-02-29 19:26:00,1955
213549.0,507.6167,507.69,507.725,507.73,507.445,2024-02-29 19:28:00,2028
432949.0,506.8261,507.71,507.85,507.87,507.63,2024-02-29 19:30:00,1771
145051.0,507.7447,507.84,507.605,507.86,507.58,2024-02-29 19:32:00,1579
145767.0,507.7269,507.62,507.755,507.8112,507.58,2024-02-29 19:34:00,1475
106166.0,507.7626,507.75,507.785,507.81,507.69,2024-02-29 19:36:00,1318
82476.0,507.7306,507.79,507.74,507.8,507.68,2024-02-29 19:38:00,1098
128804.0,507.6607,507.745,507.58,507.7629,507.545,2024-02-29 19:40:00,1391
144804.0,507.5064,507.59,507.46,507.63,507.4,2024-02-29 19:42:00,1697
271877.0,507.3191,507.454,507.29,507.48,507.164,2024-02-29 19:44:00,2813
164740.0,507.3837,507.2881,507.4901,507.5,507.28,2024-02-29 19:46:00,1862
177219.0,507.4623,507.5,507.465,507.55,507.34,2024-02-29 19:48:00,1908
133399.0,507.4345,507.47,507.5,507.5,507.3699,2024-02-29 19:50:00,1433
246438.0,507.3795,507.5,507.32,507.51,507.2701,2024-02-29 19:52:00,1570
119662.0,507.3275,507.33,507.33,507.37,507.27,2024-02-29 19:54:00,1259
240740.0,507.4595,507.33,507.5,507.55,507.32,2024-02-29 19:56:00,2025
175228.0,507.5721,507.5,507.75,507.75,507.43,2024-02-29 19:58:00,1637
240917.0,507.8275,507.75,507.845,507.94,507.75,2024-02-29 20:00:00,2126
190196.0,507.7183,507.8486,507.75,507.8486,507.65,2024-02-29 20:02:00,1967
106497.0,507.7732,507.75,507.77,507.82,507.72,2024-02-29 20:04:00,1338
169141.0,507.8158,507.78,507.76,507.88,507.72,2024-02-29 20:06:00,1660
176475.0,507.8239,507.76,507.9,507.91,507.75,2024-02-29 20:08:00,1647
482947.0,506.9877,507.91,507.865,507.96,507.805,2024-02-29 20:10:00,2191
461283.0,507.8265,507.87,507.825,507.91,507.77,2024-02-29 20:12:00,1492
169359.0,507.7582,507.82,507.83,507.84,507.65,2024-02-29 20:14:00,1716
681079.0,506.5998,507.825,507.85,507.89,507.79,2024-02-29 20:16:00,1475
453570.0,506.9276,507.85,507.93,507.95,507.845,2024-02-29 20:18:00,1872
218501.0,507.9456,507.93,508.0,508.005,507.88,2024-02-29 20:20:00,2064
185131.0,507.9611,508.0,507.955,508.01,507.904,2024-02-29 20:22:00,1853
434375.0,506.9341,507.96,507.99,508.04,507.95,2024-02-29 20:24:00,1907
286976.0,508.0806,508.0,508.17,508.18,508.0,2024-02-29 20:26:00,2750
488141.0,507.1179,508.165,508.1301,508.195,508.09,2024-02-29 20:28:00,2297
727467.0,507.5693,508.14,508.235,508.41,508.13,2024-02-29 20:30:00,4444
