volume,vw,open,close,high,low,timestamp,n
304533.0,514.7359,514.66,514.7078,514.945,514.605,2024-04-10 14:30:00,3388
465527.0,515.1079,514.7,515.401,515.401,514.56,2024-04-10 14:32:00,4904
445291.0,515.3643,515.34,515.24,515.57,515.18,2024-04-10 14:34:00,4488
513734.0,517.2907,515.2603,515.43,515.52,515.2601,2024-04-10 14:36:00,2736
558123.0,515.9943,515.45,515.955,516.16,515.4363,2024-04-10 14:38:00,6208
337381.0,515.8121,515.96,515.72,516.03,515.64,2024-04-10 14:40:00,3440
619431.0,517.1358,515.76,515.54,515.79,515.495,2024-04-10 14:42:00,3297
303228.0,515.4075,515.56,515.3483,515.63,515.25,2024-04-10 14:44:00,3383
301172.0,515.0943,515.355,515.14,515.43,514.97,2024-04-10 14:46:00,3469
264353.0,515.0062,515.18,515.09,515.22,514.82,2024-04-10 14:48:00,2913
279824.0,514.9382,515.11,514.72,515.29,514.64,2024-04-10 14:50:00,2863
189267.0,514.7404,514.72,514.68,514.9307,514.615,2024-04-10 14:52:00,2298
457604.0,514.3874,514.66,514.235,514.67,514.14,2024-04-10 14:54:00,4421
332029.0,514.2162,514.235,514.09,514.355,514.04,2024-04-10 14:56:00,3169
367039.0,514.2537,514.08,514.46,514.51,513.97,2024-04-10 14:58:00,3387
299719.0,514.2682,514.47,514.075,514.53,514.01,2024-04-10 15:00:00,2969
206783.0,514.1321,514.07,514.01,514.26,513.99,2024-04-10 15:02:00,2315
285851.0,513.9691,514.02,513.955,514.105,513.865,2024-04-10 15:04:00,2911
277561.0,514.0082,513.97,514.2901,514.33,513.82,2024-04-10 15:06:00,3101
260964.0,514.006,514.29,514.065,514.31,513.81,2024-04-10 15:08:00,2853
606071.0,513.9054,514.065,513.98,514.075,513.81,2024-04-10 15:10:00,2406
378250.0,513.7577,513.97,513.94,514.005,513.54,2024-04-10 15:12:00,3833
181926.0,513.8258,513.955,513.735,514.035,513.67,2024-04-10 15:14:00,1972
247615.0,513.8071,513.74,513.5,514.0,513.5,2024-04-10 15:16:00,2422
203627.0,513.6313,513.49,513.62,513.75,513.48,2024-04-10 15:18:00,2253
264564.0,513.9397,513.61,513.99,514.1399,513.61,2024-04-10 15:20:00,3154
156501.0,513.9015,513.98,513.95,513.99,513.802,2024-04-10 15:22:00,1812
158113.0,513.8954,513.945,513.9,513.98,513.77,2024-04-10 15:24:00,1791
242070.0,514.138,513.91,514.16,514.33,513.91,2024-04-10 15:26:00,2675
249186.0,514.323,514.14,514.485,514.49,514.14,2024-04-10 15:28:00,2524
322715.0,514.2519,514.49,513.99,514.53,513.96,2024-04-10 15:30:00,3147
211542.0,513.8448,513.99,513.84,514.09,513.66,2024-04-10 15:32:00,2441
130299.0,513.9432,513.84,514.02,514.0887,513.79,2024-04-10 15:34:00,1535
153842.0,513.7736,514.03,513.65,514.07,513.58,2024-04-10 15:36:00,1860
247365.0,513.5349,513.63,513.5,513.71,513.405,2024-04-10 15:38:00,2992
235588.0,513.4126,513.51,513.43,513.55,513.32,2024-04-10 15:40:00,2570
229516.0,513.3506,513.44,513.209,513.5,513.18,2024-04-10 15:42:00,2350
286223.0,513.1042,513.2,513.235,513.24,513.0,2024-04-10 15:44:00,3312
234895.0,513.2515,513.24,513.27,513.4,513.095,2024-04-10 15:46:00,2526
147518.0,513.333,513.26,513.26,513.52,513.22,2024-04-10 15:48:00,1852
189077.0,513.2204,513.26,513.19,513.31,513.15,2024-04-10 15:50:00,2217
128320.0,513.3715,513.19,513.32,513.45,513.19,2024-04-10 15:52:00,1567
