volume,vw,open,close,high,low,timestamp,n
423075.0,520.0535,519.935,520.0,520.22,519.92,2024-03-27 14:30:00,3668
261655.0,520.0363,520.0,520.1961,520.23,519.86,2024-03-27 14:32:00,2664
201915.0,520.186,520.19,520.12,520.27,520.1,2024-03-27 14:34:00,2012
317803.0,520.1456,520.13,520.275,520.28,520.1,2024-03-27 14:36:00,1808
164904.0,520.2637,520.275,520.255,520.345,520.17,2024-03-27 14:38:00,1941
211493.0,520.3382,520.25,520.42,520.425,520.21,2024-03-27 14:40:00,1992
480500.0,520.1339,520.42,519.9299,520.42,519.89,2024-03-27 14:42:00,4749
264862.0,519.9874,519.92,520.05,520.075,519.9,2024-03-27 14:44:00,2342
287425.0,519.9798,520.04,519.895,520.09,519.87,2024-03-27 14:46:00,2038
326585.0,519.8078,519.89,519.675,519.93,519.63,2024-03-27 14:48:00,2837
512485.0,519.0755,519.68,519.75,519.77,519.64,2024-03-27 14:50:00,2676
175645.0,519.7555,519.7475,519.78,519.85,519.67,2024-03-27 14:52:00,2076
270806.0,519.8697,519.775,519.8135,519.95,519.76,2024-03-27 14:54:00,2306
167097.0,519.863,519.815,519.86,519.93,519.8,2024-03-27 14:56:00,1955
239731.0,519.8883,519.865,519.845,520.01,519.76,2024-03-27 14:58:00,2689
160500.0,519.8727,519.85,519.86,519.955,519.76,2024-03-27 15:00:00,1766
419967.0,518.974,519.855,519.8201,519.896,519.765,2024-03-27 15:02:00,1720
140798.0,519.8159,519.82,519.835,519.91,519.69,2024-03-27 15:04:00,1672
112260.0,519.862,519.83,519.925,519.98,519.755,2024-03-27 15:06:00,1408
143066.0,520.0039,519.93,520.016,520.08,519.925,2024-03-27 15:08:00,1731
140494.0,519.8922,520.02,519.81,520.0399,519.77,2024-03-27 15:10:00,1568
110659.0,519.8514,519.82,519.93,519.9458,519.78,2024-03-27 15:12:00,1388
86780.0,519.9558,519.9299,519.89,520.02,519.885,2024-03-27 15:14:00,1215
168928.0,520.0395,519.9,520.13,520.15,519.86,2024-03-27 15:16:00,1908
274904.0,519.9647,520.1222,520.05,520.16,519.99,2024-03-27 15:18:00,1899
90772.0,519.947,520.04,519.88,520.04,519.86,2024-03-27 15:20:00,1144
104650.0,519.9999,519.8799,520.01,520.06,519.87,2024-03-27 15:22:00,1422
133994.0,519.9135,520.01,519.91,520.01,519.87,2024-03-27 15:24:00,4378
92199.0,519.9927,519.91,519.99,520.04,519.89,2024-03-27 15:26:00,4026
168979.0,519.8356,519.985,519.69,520.04,519.69,2024-03-27 15:28:00,4202
448996.0,519.6463,519.71,519.5697,519.765,519.53,2024-03-27 15:30:00,6744
167409.0,519.6069,519.57,519.66,519.688,519.54,2024-03-27 15:32:00,4515
200474.0,520.0933,519.67,519.785,519.79,519.63,2024-03-27 15:34:00,3585
243370.0,519.8421,519.79,519.897,519.9,519.76,2024-03-27 15:36:00,4639
157165.0,519.9198,519.895,519.855,519.968,519.85,2024-03-27 15:38:00,1451
131517.0,519.8203,519.86,519.915,519.915,519.745,2024-03-27 15:40:00,1486
136736.0,519.9732,519.925,520.0227,520.035,519.91,2024-03-27 15:42:00,1497
497910.0,519.7504,520.022,519.89,520.08,519.89,2024-03-27 15:44:00,1456
