volume,vw,open,close,high,low,timestamp,n
593188.0,506.5779,506.7,506.4917,506.74,506.38,2024-02-27 14:30:00,6089
273621.0,506.4822,506.49,506.33,506.585,506.31,2024-02-27 14:32:00,3450
308975.0,506.2811,506.33,506.16,506.45,506.13,2024-02-27 14:34:00,3720
219875.0,506.0996,506.18,505.98,506.21,505.95,2024-02-27 14:36:00,3137
239839.0,505.9373,506.006,505.91,506.04,505.79,2024-02-27 14:38:00,3105
428056.0,505.7034,505.92,505.565,505.92,505.53,2024-02-27 14:40:00,4511
309360.0,505.7548,505.57,505.73,505.87,505.57,2024-02-27 14:42:00,3306
186204.0,505.7387,505.72,505.75,505.8099,505.65,2024-02-27 14:44:00,2332
283128.0,505.8428,505.77,505.8001,505.9925,505.6803,2024-02-27 14:46:00,3350
165119.0,505.9116,505.82,505.92,506.0,505.8,2024-02-27 14:48:00,2396
190417.0,505.7846,505.93,505.69,505.94,505.63,2024-02-27 14:50:00,2601
185208.0,505.8489,505.7,505.95,506.03,505.67,2024-02-27 14:52:00,2050
125914.0,505.9038,505.95,505.9,505.97,505.81,2024-02-27 14:54:00,1743
177239.0,506.015,505.88,506.07,506.19,505.84,2024-02-27 14:56:00,2242
178214.0,506.0185,506.075,506.12,506.13,505.95,2024-02-27 14:58:00,2063
414484.0,506.3162,506.1,506.275,506.58,506.01,2024-02-27 15:00:00,4163
230751.0,506.2447,506.29,506.24,506.41,506.12,2024-02-27 15:02:00,2348
380271.0,505.88,506.24,505.855,506.25,505.63,2024-02-27 15:04:00,3462
210904.0,505.8728,505.85,505.87,506.06,505.685,2024-02-27 15:06:00,3018
95156.0,505.884,505.85,505.8799,505.9901,505.74,2024-02-27 15:08:00,4084
131497.0,505.84,505.85,505.91,505.954,505.79,2024-02-27 15:10:00,4348
126163.0,505.9268,505.9,505.86,506.0076,505.845,2024-02-27 15:12:00,3935
165269.0,505.8918,505.8599,505.955,505.995,505.8192,2024-02-27 15:14:00,4519
106768.0,505.9294,505.96,506.0,506.035,505.835,2024-02-27 15:16:00,4256
230651.0,506.1697,505.99,506.28,506.3,505.98,2024-02-27 15:18:00,3561
