volume,vw,open,close,high,low,timestamp,n
136748.0,522.8943,522.92,522.88,522.95,522.84,2024-04-04 14:30:00,1682
111683.0,522.8492,522.87,522.75,522.91,522.74,2024-04-04 14:32:00,1525
171606.0,522.7008,522.74,522.73,522.79,522.62,2024-04-04 14:34:00,2009
374870.0,522.7193,522.73,522.67,522.7503,522.61,2024-04-04 14:36:00,1843
137238.0,522.7229,522.67,522.785,522.82,522.64,2024-04-04 14:38:00,1578
145055.0,522.8302,522.78,522.915,522.94,522.735,2024-04-04 14:40:00,1478
121655.0,522.8567,522.91,522.92,522.92,522.785,2024-04-04 14:42:00,1420
111119.0,522.9136,522.93,522.845,522.965,522.8424,2024-04-04 14:44:00,1317
81339.0,522.8549,522.845,522.86,522.92,522.82,2024-04-04 14:46:00,1072
88635.0,522.868,522.86,522.885,522.91,522.815,2024-04-04 14:48:00,1172
132870.0,522.7498,522.89,522.7,522.89,522.67,2024-04-04 14:50:00,1698
85586.0,522.7535,522.7,522.735,522.825,522.7,2024-04-04 14:52:00,1115
228533.0,522.7459,522.73,522.7,522.78,522.671,2024-04-04 14:54:00,1299
192434.0,522.7668,522.71,522.83,522.855,522.685,2024-04-04 14:56:00,2069
114541.0,522.7818,522.82,522.73,522.86,522.72,2024-04-04 14:58:00,1436
135416.0,522.8024,522.73,522.795,522.87,522.73,2024-04-04 15:00:00,1565
103520.0,522.7886,522.81,522.76,522.85,522.705,2024-04-04 15:02:00,1204
79939.0,522.7048,522.76,522.685,522.76,522.63,2024-04-04 15:04:00,1125
95573.0,522.7494,522.69,522.73,522.79,522.68,2024-04-04 15:06:00,1367
124912.0,522.6111,522.725,522.61,522.74,522.535,2024-04-04 15:08:00,1510
97780.0,522.6347,522.61,522.64,522.71,522.57,2024-04-04 15:10:00,1202
299807.0,522.4694,522.62,522.48,522.62,522.36,2024-04-04 15:12:00,2784
103361.0,522.4746,522.47,522.49,522.55,522.425,2024-04-04 15:14:00,1252
172510.0,522.5039,522.5,522.46,522.545,522.43,2024-04-04 15:16:00,1575
85634.0,522.46,522.47,522.42,522.51,522.42,2024-04-04 15:18:00,1156
