volume,vw,open,close,high,low,timestamp,n
911536.0,512.1375,512.03,512.24,512.28,512.02,2024-03-04 14:30:00,9615
578339.0,512.1771,512.23,512.13,512.3,512.06,2024-03-04 14:32:00,6291
374567.0,512.174,512.14,512.3163,512.32,512.04,2024-03-04 14:34:00,4520
332339.0,512.2968,512.31,512.34,512.415,512.205,2024-03-04 14:36:00,3854
348266.0,512.1061,512.32,512.205,512.32,512.0,2024-03-04 14:38:00,4598
303044.0,512.3246,512.21,512.435,512.44,512.21,2024-03-04 14:40:00,3201
265906.0,512.4306,512.44,512.38,512.5199,512.31,2024-03-04 14:42:00,3292
221413.0,512.425,512.38,512.43,512.515,512.36,2024-03-04 14:44:00,2851
276407.0,512.5039,512.4301,512.53,512.6,512.4,2024-03-04 14:46:00,3433
229474.0,512.4721,512.53,512.385,512.57,512.33,2024-03-04 14:48:00,2705
315856.0,512.3197,512.39,512.4475,512.47,512.19,2024-03-04 14:50:00,3277
224260.0,512.5293,512.44,512.55,512.61,512.4287,2024-03-04 14:52:00,2693
203217.0,512.5119,512.54,512.45,512.6,512.43,2024-03-04 14:54:00,2472
360537.0,512.495,512.45,512.47,512.59,512.42,2024-03-04 14:56:00,2644
161126.0,512.4896,512.48,512.505,512.56,512.39,2024-03-04 14:58:00,2048
210044.0,512.4317,512.5,512.46,512.54,512.29,2024-03-04 15:00:00,2491
167817.0,512.486,512.46,512.34,512.56,512.34,2024-03-04 15:02:00,2280
235835.0,512.4517,512.34,512.3007,512.48,512.3007,2024-03-04 15:04:00,2243
168182.0,512.3795,512.31,512.361,512.425,512.31,2024-03-04 15:06:00,2162
256700.0,512.4854,512.36,512.4701,512.52,512.36,2024-03-04 15:08:00,1918
144656.0,512.4089,512.48,512.275,512.505,512.265,2024-03-04 15:10:00,1990
152544.0,512.349,512.29,512.31,512.46,512.23,2024-03-04 15:12:00,3879
179085.0,512.2122,512.32,512.15,512.3506,512.07,2024-03-04 15:14:00,5592
229412.0,512.2795,512.159,512.38,512.395,512.125,2024-03-04 15:16:00,4838
116062.0,512.3274,512.375,512.395,512.4,512.27,2024-03-04 15:18:00,4506
155625.0,512.3143,512.39,512.255,512.4299,512.2,2024-03-04 15:20:00,4442
123026.0,512.2818,512.255,512.29,512.3211,512.22,2024-03-04 15:22:00,4465
247661.0,512.4863,512.29,512.58,512.64,512.29,2024-03-04 15:24:00,5558
124034.0,512.5299,512.59,512.48,512.5921,512.47,2024-03-04 15:26:00,2673
180165.0,512.4009,512.48,512.49,512.51,512.3,2024-03-04 15:28:00,2122
156307.0,512.5599,512.49,512.651,512.68,512.46,2024-03-04 15:30:00,2166
146976.0,512.6321,512.66,512.62,512.68,512.58,2024-03-04 15:32:00,1949
181860.0,512.6575,512.61,512.63,512.7068,512.6,2024-03-04 15:34:00,2311
159369.0,512.7133,512.64,512.725,512.79,512.64,2024-03-04 15:36:00,2102
86468.0,512.7408,512.7287,512.7301,512.78,512.68,2024-03-04 15:38:00,1443
133448.0,512.7645,512.73,512.84,512.85,512.69,2024-03-04 15:40:00,1810
232193.0,512.819,512.835,512.81,512.88,512.715,2024-03-04 15:42:00,2734
119660.0,512.8333,512.8,512.8,512.8788,512.77,2024-03-04 15:44:00,1679
194327.0,512.7257,512.8,512.77,512.82,512.65,2024-03-04 15:46:00,2044
102543.0,512.6926,512.78,512.6699,512.78,512.62,2024-03-04 15:48:00,1481
124053.0,512.697,512.67,512.7498,512.755,512.654,2024-03-04 15:50:00,1583
206860.0,512.5784,512.745,512.4701,512.745,512.45,2024-03-04 15:52:00,2031
113612.0,512.4699,512.471,512.4888,512.5254,512.42,2024-03-04 15:54:00,1541
135320.0,512.5866,512.49,512.64,512.6599,512.475,2024-03-04 15:56:00,1644
86592.0,512.6394,512.65,512.66,512.685,512.59,2024-03-04 15:58:00,1208
366382.0,512.6431,512.665,512.69,512.71,512.63,2024-03-04 16:00:00,1898
138696.0,512.7319,512.6913,512.67,512.81,512.65,2024-03-04 16:02:00,1486
104064.0,512.6378,512.68,512.57,512.68,512.562,2024-03-04 16:04:00,1343
125524.0,512.4742,512.57,512.45,512.58,512.41,2024-03-04 16:06:00,1669
136709.0,512.577,512.445,512.64,512.65,512.43,2024-03-04 16:08:00,1787
178444.0,512.6725,512.65,512.54,512.73,512.52,2024-03-04 16:10:00,2144
97272.0,512.5071,512.55,512.43,512.58,512.425,2024-03-04 16:12:00,1413
175700.0,512.4637,512.43,512.47,512.53,512.37,2024-03-04 16:14:00,1994
115643.0,512.4884,512.4712,512.46,512.55,512.44,2024-03-04 16:16:00,1366
162995.0,512.5137,512.46,512.45,512.585,512.44,2024-03-04 16:18:00,1718
306298.0,512.4438,512.45,512.4,512.55,512.33,2024-03-04 16:20:00,2871
279437.0,512.3751,512.405,512.38,512.475,512.35,2024-03-04 16:22:00,1271
111739.0,512.3196,512.385,512.35,512.405,512.24,2024-03-04 16:24:00,1545
128907.0,512.3754,512.35,512.4001,512.43,512.31,2024-03-04 16:26:00,1588
168249.0,512.4506,512.4,512.44,512.51,512.37,2024-03-04 16:28:00,1567
114673.0,512.4516,512.45,512.475,512.5099,512.38,2024-03-04 16:30:00,1446
137414.0,512.4079,512.47,512.41,512.53,512.32,2024-03-04 16:32:00,1673
158514.0,512.2792,512.41,512.18,512.425,512.16,2024-03-04 16:34:00,2133
172956.0,512.3653,512.175,512.445,512.48,512.175,2024-03-04 16:36:00,1703
92287.0,512.4877,512.445,512.51,512.57,512.435,2024-03-04 16:38:00,1195
74237.0,512.4451,512.51,512.495,512.54,512.41,2024-03-04 16:40:00,1060
155742.0,512.5854,512.485,512.55,512.6769,512.485,2024-03-04 16:42:00,1713
83202.0,512.534,512.56,512.595,512.6,512.4712,2024-03-04 16:44:00,1330
73757.0,512.5516,512.595,512.525,512.6479,512.4696,2024-03-04 16:46:00,1149
92259.0,512.6202,512.53,512.6,512.655,512.53,2024-03-04 16:48:00,1202
94584.0,512.5962,512.61,512.62,512.6396,512.56,2024-03-04 16:50:00,1159
105120.0,512.6582,512.625,512.725,512.74,512.61,2024-03-04 16:52:00,1272
160550.0,512.6745,512.725,512.64,512.735,512.595,2024-03-04 16:54:00,1553
77513.0,512.7016,512.6483,512.715,512.735,512.6483,2024-03-04 16:56:00,1169
146289.0,512.7548,512.72,512.73,512.82,512.71,2024-03-04 16:58:00,1572
201919.0,512.5956,512.72,512.578,512.73,512.49,2024-03-04 17:00:00,2220
80957.0,512.62,512.5801,512.635,512.675,512.5199,2024-03-04 17:02:00,1002
81871.0,512.6293,512.635,512.5901,512.6702,512.58,2024-03-04 17:04:00,1088
66409.0,512.5921,512.6,512.56,512.655,512.53,2024-03-04 17:06:00,947
71807.0,512.5943,512.5599,512.5701,512.65,512.53,2024-03-04 17:08:00,1046
77527.0,512.6839,512.575,512.73,512.7399,512.57,2024-03-04 17:10:00,1166
168692.0,512.7665,512.73,512.7707,512.82,512.73,2024-03-04 17:12:00,1746
82134.0,512.7767,512.78,512.8,512.84,512.74,2024-03-04 17:14:00,1158
108394.0,512.7989,512.81,512.82,512.835,512.76,2024-03-04 17:16:00,1280
140144.0,512.8451,512.83,512.855,512.88,512.79,2024-03-04 17:18:00,1771
134902.0,512.9294,512.855,512.985,513.0,512.819,2024-03-04 17:20:00,1873
152862.0,512.9811,512.98,513.0216,513.06,512.88,2024-03-04 17:22:00,2022
85830.0,512.9631,513.015,513.0,513.04,512.88,2024-03-04 17:24:00,1285
113298.0,513.0133,513.01,513.02,513.05,512.97,2024-03-04 17:26:00,1450
250003.0,513.0931,513.02,513.13,513.145,513.02,2024-03-04 17:28:00,2537
121999.0,513.1237,513.12,513.08,513.18,513.05,2024-03-04 17:30:00,1533
109526.0,513.0443,513.08,512.995,513.09,512.99,2024-03-04 17:32:00,1314
100947.0,513.002,512.9871,513.005,513.06,512.96,2024-03-04 17:34:00,1381
90050.0,512.9679,512.995,513.04,513.04,512.9,2024-03-04 17:36:00,1208
92046.0,512.9881,513.05,512.9251,513.05,512.88,2024-03-04 17:38:00,1148
101904.0,512.9964,512.925,513.03,513.055,512.9,2024-03-04 17:40:00,1296
