volume,vw,open,close,high,low,timestamp,n
689180.0,499.4212,499.29,499.58,499.67,499.2699,2024-02-15 14:30:00,7134
359533.0,499.7316,499.58,499.88,499.89,499.55,2024-02-15 14:32:00,4123
376965.0,499.8608,499.88,499.92,499.97,499.76,2024-02-15 14:34:00,3899
268004.0,499.7605,499.92,499.83,499.94,499.66,2024-02-15 14:36:00,2777
309852.0,499.9368,499.8294,499.9,500.08,499.82,2024-02-15 14:38:00,3377
288197.0,499.9536,499.89,499.925,500.045,499.84,2024-02-15 14:40:00,2917
285717.0,499.8456,499.91,499.93,499.94,499.72,2024-02-15 14:42:00,3146
261615.0,499.7381,499.925,499.82,499.925,499.54,2024-02-15 14:44:00,3223
306993.0,500.0385,499.83,500.137,500.1975,499.72,2024-02-15 14:46:00,3794
226179.0,500.0623,500.14,500.0214,500.19,499.92,2024-02-15 14:48:00,2593
265350.0,500.1257,500.03,500.27,500.31,499.985,2024-02-15 14:50:00,3389
359360.0,500.1285,500.27,499.88,500.38,499.8003,2024-02-15 14:52:00,4391
296240.0,499.5838,499.9,499.59,499.91,499.4297,2024-02-15 14:54:00,3801
151682.0,499.5873,499.591,499.68,499.7201,499.45,2024-02-15 14:56:00,2679
143241.0,499.5979,499.66,499.6499,499.66,499.53,2024-02-15 14:58:00,2185
250206.0,499.7856,499.65,499.875,499.8999,499.65,2024-02-15 15:00:00,3436
335900.0,499.7777,499.875,499.55,499.99,499.535,2024-02-15 15:02:00,3441
205131.0,499.6684,499.55,499.68,499.81,499.52,2024-02-15 15:04:00,2869
215447.0,499.8243,499.66,499.89,499.93,499.66,2024-02-15 15:06:00,5254
269016.0,499.9916,499.9,500.125,500.14,499.865,2024-02-15 15:08:00,5658
342714.0,500.1947,500.13,500.015,500.29,499.97,2024-02-15 15:10:00,5974
181819.0,500.1163,500.03,500.06,500.24,500.02,2024-02-15 15:12:00,4850
206300.0,500.2132,500.08,500.24,500.3,500.0691,2024-02-15 15:14:00,5337
209151.0,500.2436,500.25,500.275,500.38,500.12,2024-02-15 15:16:00,3832
291636.0,500.354,500.28,500.35,500.54,500.18,2024-02-15 15:18:00,3041
313167.0,500.1224,500.36,499.97,500.385,499.87,2024-02-15 15:20:00,3188
275672.0,500.1657,499.97,500.31,500.4,499.96,2024-02-15 15:22:00,2758
356030.0,500.4181,500.32,500.48,500.57,500.22,2024-02-15 15:24:00,3666
217725.0,500.2716,500.49,500.0701,500.5,500.01,2024-02-15 15:26:00,2337
297064.0,499.8137,500.08,499.69,500.1,499.63,2024-02-15 15:28:00,3315
312423.0,499.7127,499.7,499.565,499.865,499.48,2024-02-15 15:30:00,3322
300813.0,499.5473,499.56,499.51,499.745,499.4301,2024-02-15 15:32:00,3141
301797.0,499.4716,499.5099,499.43,499.64,499.3,2024-02-15 15:34:00,3436
205970.0,499.5834,499.43,499.69,499.72,499.43,2024-02-15 15:36:00,2183
190789.0,499.6874,499.67,499.83,499.9,499.47,2024-02-15 15:38:00,2309
227151.0,499.7264,499.82,499.64,499.85,499.56,2024-02-15 15:40:00,2140
178917.0,499.6191,499.63,499.6419,499.7169,499.52,2024-02-15 15:42:00,2015
150016.0,499.6614,499.67,499.81,499.84,499.5298,2024-02-15 15:44:00,1580
113811.0,499.6739,499.8,499.6695,499.83,499.51,2024-02-15 15:46:00,1407
115912.0,499.6567,499.65,499.77,499.77,499.52,2024-02-15 15:48:00,1258
