volume,vw,open,close,high,low,timestamp,n
258897.0,517.1751,517.17,517.26,517.34,517.0387,2024-04-02 14:30:00,3132
332590.0,517.2354,517.27,517.03,517.42,517.03,2024-04-02 14:32:00,3482
254006.0,517.0755,517.04,517.25,517.26,516.94,2024-04-02 14:34:00,2955
251465.0,517.3404,517.25,517.34,517.42,517.25,2024-04-02 14:36:00,2840
239552.0,517.3939,517.3499,517.33,517.48,517.285,2024-04-02 14:38:00,2512
147225.0,517.3813,517.33,517.25,517.505,517.22,2024-04-02 14:40:00,1966
242965.0,517.4456,517.25,517.57,517.63,517.22,2024-04-02 14:42:00,2584
344173.0,517.4291,517.57,517.435,517.575,517.28,2024-04-02 14:44:00,2042
164495.0,517.3919,517.4214,517.24,517.5501,517.23,2024-04-02 14:46:00,2067
269167.0,517.104,517.24,517.08,517.28,517.005,2024-04-02 14:48:00,2795
252611.0,517.1225,517.08,517.15,517.24,517.04,2024-04-02 14:50:00,2687
145641.0,517.1088,517.15,517.07,517.235,517.03,2024-04-02 14:52:00,1904
150485.0,517.0624,517.07,517.04,517.1,517.01,2024-04-02 14:54:00,1908
645287.0,516.9895,517.04,516.92,517.05,516.9,2024-04-02 14:56:00,2979
230938.0,516.8987,516.93,516.965,517.0,516.7613,2024-04-02 14:58:00,2724
236445.0,517.0287,516.96,517.04,517.15,516.86,2024-04-02 15:00:00,2706
131372.0,517.005,517.04,516.98,517.09,516.92,2024-04-02 15:02:00,1800
142873.0,516.985,516.97,517.06,517.07,516.92,2024-04-02 15:04:00,2051
199254.0,517.1825,517.06,517.26,517.28,517.05,2024-04-02 15:06:00,2268
220789.0,517.2515,517.25,517.23,517.34,517.14,2024-04-02 15:08:00,2531
235998.0,517.4484,517.22,517.52,517.56,517.22,2024-04-02 15:10:00,2416
144614.0,517.4835,517.52,517.46,517.57,517.37,2024-04-02 15:12:00,1837
263291.0,517.6193,517.46,517.615,517.72,517.46,2024-04-02 15:14:00,2679
163719.0,517.58,517.61,517.62,517.6599,517.5101,2024-04-02 15:16:00,1951
185613.0,517.7029,517.62,517.7904,517.8031,517.555,2024-04-02 15:18:00,2076
165131.0,517.7544,517.79,517.76,517.82,517.68,2024-04-02 15:20:00,2050
113455.0,517.73,517.77,517.67,517.81,517.64,2024-04-02 15:22:00,1627
192238.0,517.599,517.67,517.6,517.695,517.516,2024-04-02 15:24:00,2021
126409.0,517.567,517.6,517.611,517.65,517.49,2024-04-02 15:26:00,1692
140945.0,517.6074,517.62,517.62,517.69,517.54,2024-04-02 15:28:00,1677
124927.0,517.6017,517.625,517.65,517.68,517.55,2024-04-02 15:30:00,1697
