volume,vw,open,close,high,low,timestamp,n
236056.0,520.5119,520.41,520.5799,520.66,520.38,2024-04-03 14:30:00,2545
255730.0,520.5248,520.58,520.5113,520.69,520.34,2024-04-03 14:32:00,2635
202465.0,520.5243,520.52,520.6,520.6,520.43,2024-04-03 14:34:00,2229
164594.0,520.5135,520.59,520.41,520.62,520.36,2024-04-03 14:36:00,1917
277740.0,520.3591,520.42,520.39,520.44,520.28,2024-04-03 14:38:00,2597
164109.0,520.389,520.38,520.295,520.4901,520.26,2024-04-03 14:40:00,1833
159128.0,520.3421,520.295,520.48,520.51,520.1701,2024-04-03 14:42:00,1836
123774.0,520.4828,520.47,520.485,520.52,520.44,2024-04-03 14:44:00,1418
171457.0,520.4945,520.48,520.49,520.585,520.385,2024-04-03 14:46:00,1993
180442.0,520.5387,520.505,520.525,520.615,520.46,2024-04-03 14:48:00,1945
180826.0,520.6259,520.52,520.641,520.685,520.515,2024-04-03 14:50:00,2145
158941.0,520.674,520.65,520.7303,520.75,520.61,2024-04-03 14:52:00,1839
178475.0,520.7456,520.7301,520.7408,520.84,520.63,2024-04-03 14:54:00,1941
236494.0,520.6983,520.735,520.55,520.81,520.54,2024-04-03 14:56:00,2401
131512.0,520.6579,520.565,520.68,520.75,520.56,2024-04-03 14:58:00,1491
215660.0,520.7114,520.67,520.6619,520.8,520.6,2024-04-03 15:00:00,2269
97675.0,520.6894,520.659,520.74,520.76,520.6182,2024-04-03 15:02:00,1265
115708.0,520.7711,520.735,520.805,520.81,520.7,2024-04-03 15:04:00,1407
147866.0,520.8007,520.82,520.75,520.88,520.745,2024-04-03 15:06:00,1697
118476.0,520.8231,520.75,520.84,520.87,520.725,2024-04-03 15:08:00,1613
196460.0,520.8983,520.84,520.93,520.95,520.8,2024-04-03 15:10:00,2262
151889.0,520.8714,520.92,520.9,520.94,520.82,2024-04-03 15:12:00,1734
121498.0,520.8662,520.8913,520.8304,520.91,520.82,2024-04-03 15:14:00,1512
207073.0,520.7369,520.83,520.65,520.83,520.64,2024-04-03 15:16:00,2182
135531.0,520.7422,520.65,520.8,520.825,520.65,2024-04-03 15:18:00,1354
106664.0,520.8465,520.8,520.895,520.905,520.7799,2024-04-03 15:20:00,1444
133869.0,520.8723,520.9,520.86,520.94,520.815,2024-04-03 15:22:00,1455
96736.0,520.8625,520.87,520.855,520.9,520.8299,2024-04-03 15:24:00,1082
102160.0,520.8634,520.85,520.82,520.91,520.81,2024-04-03 15:26:00,1290
74603.0,520.8432,520.8401,520.81,520.87,520.805,2024-04-03 15:28:00,1134
145274.0,520.8707,520.83,520.85,520.93,520.8,2024-04-03 15:30:00,1393
366855.0,519.3428,520.855,520.79,520.875,520.77,2024-04-03 15:32:00,1360
171155.0,520.747,520.8,520.785,520.8001,520.69,2024-04-03 15:34:00,1871
129087.0,520.8367,520.79,520.83,520.9,520.78,2024-04-03 15:36:00,1371
97636.0,520.784,520.83,520.755,520.8599,520.73,2024-04-03 15:38:00,1186
88233.0,520.7771,520.75,520.765,520.82,520.74,2024-04-03 15:40:00,1020
106477.0,520.8703,520.76,520.86,520.92,520.76,2024-04-03 15:42:00,1253
125132.0,520.7395,520.86,520.66,520.87,520.65,2024-04-03 15:44:00,1300
122212.0,520.6546,520.6599,520.62,520.745,520.58,2024-04-03 15:46:00,1378
111163.0,520.6257,520.62,520.665,520.68,520.56,2024-04-03 15:48:00,1256
261616.0,520.4731,520.6624,520.3499,520.68,520.33,2024-04-03 15:50:00,2670
221321.0,520.3706,520.35,520.37,520.46,520.31,2024-04-03 15:52:00,2015
217429.0,520.249,520.375,520.13,520.379,520.11,2024-04-03 15:54:00,2235
183227.0,520.1957,520.1298,520.24,520.3,520.1,2024-04-03 15:56:00,1823
156440.0,520.2158,520.24,520.1901,520.27,520.17,2024-04-03 15:58:00,1651
390188.0,520.006,520.18,520.04,520.21,519.86,2024-04-03 16:00:00,3755
218564.0,519.986,520.05,519.89,520.06,519.845,2024-04-03 16:02:00,2019
