volume,vw,open,close,high,low,timestamp,n
212051.0,526.9201,526.756,526.9199,527.03,526.756,2024-05-29 14:30:00,2212
87355.0,526.8826,526.93,526.87,527.06,526.77,2024-05-29 14:32:00,1413
179555.0,526.9833,526.855,526.95,527.145,526.76,2024-05-29 14:34:00,2163
160012.0,527.0811,526.97,527.09,527.255,526.94,2024-05-29 14:36:00,1989
145605.0,527.2331,527.11,527.2246,527.305,527.11,2024-05-29 14:38:00,1602
106430.0,527.1551,527.225,527.18,527.23,527.09,2024-05-29 14:40:00,1339
197493.0,527.0356,527.19,526.96,527.23,526.93,2024-05-29 14:42:00,1807
110793.0,526.9679,526.97,526.83,527.055,526.83,2024-05-29 14:44:00,1317
122288.0,526.9715,526.835,526.865,527.06,526.8099,2024-05-29 14:46:00,1414
203102.0,526.976,526.87,527.09,527.15,526.85,2024-05-29 14:48:00,1536
90802.0,526.9716,527.11,527.15,527.18,526.77,2024-05-29 14:50:00,1296
98046.0,527.0856,527.15,526.96,527.23,526.89,2024-05-29 14:52:00,1219
52939.0,526.9312,526.969,526.94,527.0041,526.85,2024-05-29 14:54:00,899
111472.0,526.8155,526.9401,526.84,526.99,526.7,2024-05-29 14:56:00,1308
79136.0,526.9,526.83,527.03,527.07,526.76,2024-05-29 14:58:00,1067
77904.0,526.8892,527.02,526.8013,527.07,526.71,2024-05-29 15:00:00,1034
104336.0,526.7123,526.75,526.69,526.87,526.65,2024-05-29 15:02:00,994
52364.0,526.7592,526.69,526.73,526.83,526.66,2024-05-29 15:04:00,785
103495.0,526.5446,526.7,526.52,526.7,526.41,2024-05-29 15:06:00,1473
97998.0,526.453,526.5299,526.34,526.61,526.34,2024-05-29 15:08:00,1054
122282.0,526.2971,526.3488,526.37,526.44,526.06,2024-05-29 15:10:00,1579
86045.0,526.2761,526.38,526.29,526.42,526.15,2024-05-29 15:12:00,996
93014.0,526.2223,526.26,526.24,526.3199,526.15,2024-05-29 15:14:00,1054
129325.0,526.1553,526.25,526.19,526.27,526.03,2024-05-29 15:16:00,1182
99860.0,526.1465,526.19,526.251,526.27,526.04,2024-05-29 15:18:00,1157
125143.0,526.3381,526.2613,526.3,526.42,526.25,2024-05-29 15:20:00,1374
87614.0,526.4138,526.295,526.46,526.5,526.295,2024-05-29 15:22:00,1095
95392.0,526.5458,526.4688,526.6,526.61,526.455,2024-05-29 15:24:00,1070
159828.0,526.6631,526.6,526.63,526.715,526.6,2024-05-29 15:26:00,1177
108918.0,526.5512,526.64,526.48,526.65,526.46,2024-05-29 15:28:00,993
107326.0,526.3763,526.48,526.405,526.48,526.27,2024-05-29 15:30:00,1025
119329.0,526.31,526.42,526.39,526.44,526.151,2024-05-29 15:32:00,1139
89005.0,526.2865,526.4,526.36,526.43,526.19,2024-05-29 15:34:00,976
120853.0,526.6057,526.41,526.675,526.7099,526.41,2024-05-29 15:36:00,1342
122633.0,526.5725,526.67,526.555,526.6916,526.49,2024-05-29 15:38:00,1064
128892.0,526.4114,526.55,526.36,526.555,526.28,2024-05-29 15:40:00,1341
90787.0,526.4496,526.365,526.435,526.6,526.31,2024-05-29 15:42:00,1090
108246.0,526.4131,526.43,526.29,526.5299,526.25,2024-05-29 15:44:00,1032
83939.0,526.2748,526.295,526.32,526.34,526.21,2024-05-29 15:46:00,983
74175.0,526.3372,526.33,526.3196,526.4401,526.17,2024-05-29 15:48:00,1033
51710.0,526.4172,526.3297,526.4701,526.485,526.3,2024-05-29 15:50:00,897
37097.0,526.4473,526.4684,526.46,526.5,526.36,2024-05-29 15:52:00,658
81353.0,526.5919,526.46,526.675,526.6986,526.44,2024-05-29 15:54:00,1153
86547.0,526.6266,526.67,526.535,526.725,526.535,2024-05-29 15:56:00,1036
119140.0,526.5295,526.54,526.6,526.62,526.41,2024-05-29 15:58:00,1163
392844.0,526.3591,526.61,526.33,526.61,526.19,2024-05-29 16:00:00,3248
137211.0,526.2252,526.32,526.31,526.3399,526.13,2024-05-29 16:02:00,1381
91990.0,526.238,526.29,526.3001,526.32,526.17,2024-05-29 16:04:00,972
55165.0,526.3014,526.3,526.33,526.36,526.25,2024-05-29 16:06:00,739
58090.0,526.3341,526.335,526.31,526.36,526.25,2024-05-29 16:08:00,790
198917.0,526.2186,526.31,526.225,526.36,526.07,2024-05-29 16:10:00,1692
95649.0,526.1189,526.23,526.09,526.2425,526.06,2024-05-29 16:12:00,1095
313283.0,526.1025,526.1,526.11,526.1488,525.98,2024-05-29 16:14:00,2116
105580.0,526.1814,526.11,526.325,526.33,526.08,2024-05-29 16:16:00,1256
251284.0,526.3627,526.34,526.469,526.48,526.28,2024-05-29 16:18:00,1737
105217.0,526.5844,526.48,526.62,526.6774,526.45,2024-05-29 16:20:00,1285
90459.0,526.6827,526.6105,526.6301,526.74,526.61,2024-05-29 16:22:00,1209
97330.0,526.668,526.64,526.68,526.74,526.635,2024-05-29 16:24:00,1219
122173.0,526.813,526.675,526.84,526.915,526.62,2024-05-29 16:26:00,1402
86421.0,526.8544,526.8301,526.82,526.92,526.79,2024-05-29 16:28:00,1121
158073.0,526.7502,526.82,526.73,526.92,526.62,2024-05-29 16:30:00,1641
76180.0,526.8313,526.735,526.86,526.91,526.735,2024-05-29 16:32:00,1096
86124.0,526.8525,526.85,526.81,526.93,526.78,2024-05-29 16:34:00,1090
71283.0,526.8864,526.81,526.98,527.0,526.77,2024-05-29 16:36:00,1052
128567.0,527.0381,526.99,527.045,527.165,526.95,2024-05-29 16:38:00,1302
149186.0,526.9598,527.05,526.895,527.0595,526.89,2024-05-29 16:40:00,1307
154093.0,526.8736,526.91,526.855,527.0,526.75,2024-05-29 16:42:00,1402
127591.0,526.8089,526.855,526.896,526.896,526.73,2024-05-29 16:44:00,1277
102529.0,527.0058,526.895,527.025,527.07,526.88,2024-05-29 16:46:00,1113
74433.0,526.9902,527.025,526.94,527.05,526.925,2024-05-29 16:48:00,856
88176.0,527.0411,526.96,527.08,527.095,526.96,2024-05-29 16:50:00,1110
135112.0,527.1928,527.08,527.2601,527.29,527.055,2024-05-29 16:52:00,1373
142118.0,527.1825,527.26,527.17,527.31,527.09,2024-05-29 16:54:00,1304
109969.0,527.2088,527.18,527.165,527.275,527.16,2024-05-29 16:56:00,936
107351.0,527.1192,527.165,527.0999,527.2,527.03,2024-05-29 16:58:00,1021
258433.0,526.7868,527.1,526.65,527.1704,526.43,2024-05-29 17:00:00,2430
162845.0,526.5857,526.64,526.51,526.76,526.5,2024-05-29 17:02:00,1665
119063.0,526.6618,526.52,526.8,526.8489,526.47,2024-05-29 17:04:00,1229
211096.0,526.6225,526.8,526.53,526.9,526.38,2024-05-29 17:06:00,2113
94098.0,526.6231,526.52,526.77,526.78,526.4405,2024-05-29 17:08:00,1154
49629.0,526.7767,526.76,526.7363,526.86,526.66,2024-05-29 17:10:00,798
72458.0,526.5723,526.72,526.54,526.72,526.45,2024-05-29 17:12:00,878
148874.0,526.4774,526.52,526.4589,526.6299,526.405,2024-05-29 17:14:00,1369
88882.0,526.4831,526.45,526.41,526.59,526.39,2024-05-29 17:16:00,906
78080.0,526.4013,526.4,526.4295,526.4589,526.34,2024-05-29 17:18:00,868
104016.0,526.4864,526.425,526.5501,526.58,526.38,2024-05-29 17:20:00,1083
97485.0,526.6176,526.56,526.5302,526.73,526.5003,2024-05-29 17:22:00,925
108232.0,526.593,526.5399,526.59,526.7099,526.535,2024-05-29 17:24:00,887
125972.0,526.6918,526.59,526.765,526.84,526.505,2024-05-29 17:26:00,1242
111982.0,526.8267,526.7603,526.9301,526.96,526.72,2024-05-29 17:28:00,1291
56592.0,526.8903,526.93,526.89,526.93,526.825,2024-05-29 17:30:00,1341
147849.0,526.6751,526.9,526.68,526.92,526.66,2024-05-29 17:32:00,1237
188052.0,526.4845,526.68,526.39,526.68,526.33,2024-05-29 17:34:00,1896
121988.0,526.3011,526.385,526.395,526.44,526.19,2024-05-29 17:36:00,1334
99658.0,526.4177,526.395,526.385,526.51,526.35,2024-05-29 17:38:00,1138
79878.0,526.3827,526.385,526.39,526.5099,526.28,2024-05-29 17:40:00,956
144142.0,526.3099,526.39,526.34,526.5,526.17,2024-05-29 17:42:00,1275
36560.0,526.3465,526.37,526.34,526.39,526.3,2024-05-29 17:44:00,587
