volume,vw,open,close,high,low,timestamp,n
420725.0,515.4085,515.46,515.82,515.83,515.19,2024-04-05 14:30:00,3956
268100.0,515.9426,515.8201,516.03,516.1,515.785,2024-04-05 14:32:00,2792
297606.0,515.9453,516.02,515.7601,516.1,515.75,2024-04-05 14:34:00,2968
218920.0,515.9547,515.77,516.01,516.08,515.74,2024-04-05 14:36:00,1822
275811.0,516.1311,516.01,515.92,516.37,515.89,2024-04-05 14:38:00,3151
191782.0,516.0816,515.93,516.29,516.29,515.84,2024-04-05 14:40:00,2149
171599.0,516.2473,516.28,516.22,516.35,516.17,2024-04-05 14:42:00,1965
347834.0,516.3159,516.23,516.455,516.59,516.16,2024-04-05 14:44:00,2958
240611.0,516.3379,516.445,516.4,516.49,516.17,2024-04-05 14:46:00,2803
331336.0,516.7366,516.41,517.03,517.03,516.41,2024-04-05 14:48:00,3487
550065.0,517.3206,517.005,517.39,517.55,516.97,2024-04-05 14:50:00,4485
401231.0,517.3485,517.39,517.27,517.485,517.26,2024-04-05 14:52:00,3017
191857.0,517.4324,517.27,517.56,517.59,517.24,2024-04-05 14:54:00,2138
471782.0,517.8526,517.555,517.95,518.0913,517.495,2024-04-05 14:56:00,4061
275598.0,517.9639,517.96,518.06,518.07,517.86,2024-04-05 14:58:00,2544
1218214.0,517.8718,518.05,517.65,518.08,517.65,2024-04-05 15:00:00,6731
391208.0,517.672,517.64,517.64,517.8,517.58,2024-04-05 15:02:00,3700
473078.0,517.3763,517.645,517.2806,517.685,517.03,2024-04-05 15:04:00,4582
262986.0,517.313,517.29,517.321,517.45,517.175,2024-04-05 15:06:00,2558
199388.0,517.4651,517.32,517.44,517.58,517.29,2024-04-05 15:08:00,2290
279311.0,517.5009,517.43,517.55,517.68,517.29,2024-04-05 15:10:00,2627
243320.0,517.2607,517.55,517.09,517.62,517.07,2024-04-05 15:12:00,2829
257368.0,517.018,517.09,516.84,517.23,516.79,2024-04-05 15:14:00,2736
457047.0,516.6691,516.85,516.72,516.91,516.43,2024-04-05 15:16:00,4622
311203.0,516.8726,516.73,517.01,517.1,516.68,2024-04-05 15:18:00,3264
277011.0,517.045,516.99,517.0,517.205,516.835,2024-04-05 15:20:00,2849
172630.0,516.9765,517.0,517.15,517.16,516.86,2024-04-05 15:22:00,1993
166316.0,517.2372,517.15,517.26,517.34,517.0801,2024-04-05 15:24:00,2005
205727.0,517.3223,517.29,517.225,517.51,517.1412,2024-04-05 15:26:00,2283
232827.0,517.5383,517.24,517.85,517.87,517.16,2024-04-05 15:28:00,2757
301798.0,517.7378,517.84,517.74,517.85,517.59,2024-04-05 15:30:00,2846
558504.0,515.6081,517.7299,517.78,517.98,517.7,2024-04-05 15:32:00,2492
237062.0,517.704,517.78,517.76,517.82,517.57,2024-04-05 15:34:00,2475
162155.0,517.8042,517.77,517.9093,517.93,517.635,2024-04-05 15:36:00,1824
365793.0,517.8433,517.91,518.12,518.19,517.91,2024-04-05 15:38:00,2810
489355.0,518.3574,518.12,518.54,518.54,518.1,2024-04-05 15:40:00,4075
423436.0,518.6977,518.53,518.9493,518.95,518.43,2024-04-05 15:42:00,3691
280661.0,518.9239,518.95,519.01,519.09,518.775,2024-04-05 15:44:00,2763
287776.0,519.0555,519.02,519.01,519.195,518.95,2024-04-05 15:46:00,2851
267439.0,518.9275,519.01,518.8001,519.09,518.76,2024-04-05 15:48:00,2854
216776.0,518.9406,518.8,518.9681,519.06,518.77,2024-04-05 15:50:00,2470
208182.0,518.9437,518.96,519.02,519.06,518.815,2024-04-05 15:52:00,2011
331064.0,519.2366,519.025,519.42,519.45,518.95,2024-04-05 15:54:00,2997
665934.0,517.016,519.4201,519.59,519.72,519.395,2024-04-05 15:56:00,3651
278675.0,519.5006,519.595,519.43,519.62,519.42,2024-04-05 15:58:00,2298
344623.0,519.5474,519.43,519.43,519.729,519.35,2024-04-05 16:00:00,3605
202674.0,519.5387,519.42,519.57,519.655,519.39,2024-04-05 16:02:00,2023
158312.0,519.481,519.58,519.44,519.6,519.39,2024-04-05 16:04:00,1819
625259.0,516.7113,519.45,519.305,519.46,519.195,2024-04-05 16:06:00,3453
209011.0,519.5483,519.3005,519.62,519.7,519.29,2024-04-05 16:08:00,2114
370133.0,519.6928,519.6201,519.585,519.8365,519.55,2024-04-05 16:10:00,3698
248240.0,519.6216,519.58,519.67,519.74,519.54,2024-04-05 16:12:00,2148
337851.0,519.7677,519.67,519.96,519.97,519.6,2024-04-05 16:14:00,2834
388937.0,519.8637,519.96,519.79,520.01,519.73,2024-04-05 16:16:00,3700
219499.0,519.8319,519.79,519.83,519.91,519.75,2024-04-05 16:18:00,2267
351177.0,519.7115,519.83,519.49,519.97,519.475,2024-04-05 16:20:00,3443
276697.0,519.6029,519.485,519.765,519.7999,519.485,2024-04-05 16:22:00,2616
282816.0,519.8216,519.765,519.67,520.0099,519.6,2024-04-05 16:24:00,2731
257503.0,519.7186,519.6617,519.72,519.785,519.66,2024-04-05 16:26:00,2194
189927.0,519.683,519.725,519.615,519.78,519.58,2024-04-05 16:28:00,1985
451431.0,519.4953,519.61,519.27,519.69,519.24,2024-04-05 16:30:00,4228
395145.0,519.2159,519.2799,519.305,519.36,519.08,2024-04-05 16:32:00,3828
281839.0,519.5064,519.32,519.5,519.67,519.252,2024-04-05 16:34:00,3003
257275.0,519.4515,519.52,519.49,519.565,519.37,2024-04-05 16:36:00,2477
267616.0,519.6165,519.49,519.85,519.8566,519.43,2024-04-05 16:38:00,2442
180883.0,519.7031,519.85,519.595,519.85,519.541,2024-04-05 16:40:00,1989
186673.0,519.5729,519.6,519.6,519.68,519.46,2024-04-05 16:42:00,2052
202431.0,519.5964,519.6,519.68,519.699,519.5,2024-04-05 16:44:00,1999
166384.0,519.6763,519.68,519.63,519.78,519.5788,2024-04-05 16:46:00,1822
225999.0,519.4628,519.62,519.43,519.64,519.37,2024-04-05 16:48:00,2457
211578.0,519.6097,519.445,519.68,519.76,519.4412,2024-04-05 16:50:00,2347
188219.0,519.7816,519.675,519.81,519.88,519.675,2024-04-05 16:52:00,2002
240841.0,519.8028,519.82,519.78,519.93,519.72,2024-04-05 16:54:00,2277
248241.0,519.8776,519.78,519.9683,520.02,519.7102,2024-04-05 16:56:00,2644
422021.0,520.1548,519.96,520.3398,520.44,519.88,2024-04-05 16:58:00,3982
360445.0,520.2332,520.33,519.935,520.43,519.93,2024-04-05 17:00:00,3442
226765.0,519.8959,519.94,519.8188,519.9693,519.8188,2024-04-05 17:02:00,2697
222510.0,519.7758,519.81,519.73,519.87,519.68,2024-04-05 17:04:00,2412
420077.0,519.532,519.72,519.27,519.76,519.22,2024-04-05 17:06:00,4368
267537.0,519.1538,519.27,519.16,519.335,519.04,2024-04-05 17:08:00,2907
266053.0,519.2722,519.16,519.285,519.4,519.15,2024-04-05 17:10:00,2651
277048.0,519.1698,519.28,518.93,519.33,518.925,2024-04-05 17:12:00,2840
305160.0,518.8851,518.92,518.84,519.055,518.71,2024-04-05 17:14:00,3223
203019.0,518.932,518.835,518.91,519.025,518.8,2024-04-05 17:16:00,2130
230561.0,518.898,518.905,518.86,518.96,518.79,2024-04-05 17:18:00,2359
239178.0,519.1765,518.86,519.22,519.4,518.86,2024-04-05 17:20:00,2340
141208.0,519.2379,519.25,519.26,519.3,519.11,2024-04-05 17:22:00,1481
144613.0,519.2257,519.26,519.17,519.34,519.09,2024-04-05 17:24:00,1718
171919.0,519.1104,519.14,519.12,519.18,519.03,2024-04-05 17:26:00,1761
126383.0,519.1377,519.13,519.26,519.27,519.04,2024-04-05 17:28:00,1475
174899.0,519.307,519.26,519.31,519.375,519.2512,2024-04-05 17:30:00,2156
156195.0,519.3994,519.32,519.49,519.51,519.3,2024-04-05 17:32:00,2100
407654.0,515.388,519.485,519.43,519.595,519.4,2024-04-05 17:34:00,1941
138201.0,519.3738,519.43,519.38,519.455,519.32,2024-04-05 17:36:00,1610
190219.0,519.2045,519.37,519.04,519.46,519.03,2024-04-05 17:38:00,2067
208561.0,519.0556,519.05,518.92,519.2812,518.865,2024-04-05 17:40:00,2280
219460.0,518.7955,518.91,518.61,518.98,518.58,2024-04-05 17:42:00,2585
286919.0,518.7205,518.62,518.7,518.94,518.56,2024-04-05 17:44:00,2924
254787.0,518.5842,518.7,518.675,518.79,518.43,2024-04-05 17:46:00,2495
239189.0,518.6437,518.67,518.63,518.81,518.45,2024-04-05 17:48:00,2324
182966.0,518.7079,518.62,518.6,518.85,518.54,2024-04-05 17:50:00,1974
311958.0,518.3739,518.6,518.41,518.65,518.23,2024-04-05 17:52:00,3359
205529.0,518.2716,518.39,518.27,518.46,518.15,2024-04-05 17:54:00,2167
448325.0,517.8267,518.26,517.65,518.3,517.43,2024-04-05 17:56:00,4513
390686.0,517.7513,517.65,517.8099,517.97,517.46,2024-04-05 17:58:00,3656
499379.0,517.3529,517.8,517.13,517.885,516.97,2024-04-05 18:00:00,4850
371650.0,517.2883,517.12,517.35,517.5039,517.0275,2024-04-05 18:02:00,3667
391023.0,517.6843,517.3,517.9665,517.99,517.29,2024-04-05 18:04:00,4268
421371.0,518.2555,517.96,518.44,518.77,517.8,2024-04-05 18:06:00,4581
360183.0,518.6828,518.42,518.84,518.92,518.29,2024-04-05 18:08:00,3793
383332.0,518.8376,518.81,518.7424,519.04,518.69,2024-04-05 18:10:00,3673
488234.0,518.5901,518.7401,518.72,518.93,518.31,2024-04-05 18:12:00,4536
179810.0,518.6908,518.725,518.71,518.81,518.54,2024-04-05 18:14:00,2121
177297.0,518.5811,518.68,518.59,518.775,518.43,2024-04-05 18:16:00,1833
164130.0,518.6279,518.6,518.62,518.72,518.51,2024-04-05 18:18:00,1834
298770.0,518.9544,518.62,519.13,519.18,518.57,2024-04-05 18:20:00,3192
310118.0,519.0737,519.12,518.68,519.28,518.65,2024-04-05 18:22:00,3155
281753.0,518.4046,518.69,518.41,518.69,518.21,2024-04-05 18:24:00,2993
228095.0,518.5791,518.43,518.53,518.73,518.41,2024-04-05 18:26:00,2428
262919.0,518.1304,518.52,517.79,518.54,517.77,2024-04-05 18:28:00,3112
390061.0,518.1021,517.8,518.13,518.39,517.2,2024-04-05 18:30:00,4157
173020.0,518.0453,518.13,518.15,518.2,517.84,2024-04-05 18:32:00,1859
208311.0,518.1877,518.12,518.24,518.36,517.985,2024-04-05 18:34:00,2378
249851.0,518.4877,518.23,518.39,518.71,518.22,2024-04-05 18:36:00,2740
193211.0,518.4068,518.38,518.48,518.59,518.275,2024-04-05 18:38:00,2145
231977.0,518.3149,518.49,518.15,518.69,517.94,2024-04-05 18:40:00,2614
222899.0,518.0202,518.15,517.98,518.25,517.7503,2024-04-05 18:42:00,2487
300955.0,518.1772,517.9799,517.985,518.5,517.88,2024-04-05 18:44:00,3185
251454.0,517.8627,518.01,517.59,518.06,517.57,2024-04-05 18:46:00,2799
217444.0,517.5987,517.5999,517.51,517.9,517.39,2024-04-05 18:48:00,2577
224503.0,517.5835,517.52,517.44,517.84,517.4,2024-04-05 18:50:00,2546
215747.0,517.4689,517.44,517.66,517.71,517.31,2024-04-05 18:52:00,2344
173866.0,517.5595,517.66,517.525,517.66,517.35,2024-04-05 18:54:00,1996
320017.0,517.4461,517.53,517.5,517.65,517.24,2024-04-05 18:56:00,3267
240640.0,517.7185,517.5,517.865,517.9,517.5,2024-04-05 18:58:00,2546
418068.0,517.9423,517.88,518.025,518.12,517.71,2024-04-05 19:00:00,4014
251332.0,517.911,518.025,518.0,518.08,517.7699,2024-04-05 19:02:00,2417
242654.0,518.1014,518.0,518.1699,518.25,517.82,2024-04-05 19:04:00,2594
300596.0,518.2643,518.17,518.27,518.39,518.12,2024-04-05 19:06:00,3160
280495.0,517.9235,518.27,517.95,518.29,517.68,2024-04-05 19:08:00,3091
296321.0,517.9568,517.94,518.025,518.155,517.86,2024-04-05 19:10:00,2585
237801.0,517.9517,518.02,517.99,518.12,517.845,2024-04-05 19:12:00,2503
198971.0,518.257,517.98,518.1499,518.38,517.98,2024-04-05 19:14:00,2230
211554.0,518.09,518.145,517.94,518.23,517.91,2024-04-05 19:16:00,2335
136694.0,518.2009,517.95,518.2858,518.35,517.95,2024-04-05 19:18:00,1796
247851.0,518.1763,518.29,518.11,518.325,518.005,2024-04-05 19:20:00,2472
228751.0,518.1135,518.12,517.93,518.27,517.92,2024-04-05 19:22:00,2349
251007.0,518.0266,517.95,518.12,518.19,517.825,2024-04-05 19:24:00,2357
240848.0,518.0651,518.11,517.98,518.17,517.96,2024-04-05 19:26:00,2531
248902.0,518.1756,517.97,518.15,518.29,517.96,2024-04-05 19:28:00,2466
318737.0,518.1843,518.15,518.36,518.39,518.0199,2024-04-05 19:30:00,3255
504761.0,518.5459,518.38,518.82,518.82,518.35,2024-04-05 19:32:00,4931
418046.0,518.8775,518.8289,518.57,519.04,518.56,2024-04-05 19:34:00,4180
302415.0,518.421,518.58,518.37,518.61,518.17,2024-04-05 19:36:00,3247
229811.0,518.397,518.3799,518.44,518.49,518.28,2024-04-05 19:38:00,2572
229471.0,518.4873,518.43,518.45,518.585,518.41,2024-04-05 19:40:00,2650
267939.0,518.2681,518.45,518.27,518.4687,518.14,2024-04-05 19:42:00,2938
289016.0,518.2508,518.25,518.4,518.41,518.12,2024-04-05 19:44:00,3065
544045.0,518.5728,518.4,518.65,518.72,518.2816,2024-04-05 19:46:00,4943
439962.0,518.5326,518.65,518.46,518.69,518.38,2024-04-05 19:48:00,4327
701579.0,518.6778,518.47,518.795,518.85,518.42,2024-04-05 19:50:00,6232
473268.0,518.8959,518.8,518.945,519.025,518.76,2024-04-05 19:52:00,5081
709555.0,519.1121,518.94,519.055,519.295,518.925,2024-04-05 19:54:00,7186
831175.0,518.8826,519.06,518.83,519.095,518.76,2024-04-05 19:56:00,7301
2583715.0,518.67,518.82,518.4,518.85,518.39,2024-04-05 19:58:00,14871
799946.0,516.6134,518.39,518.35,518.43,518.17,2024-04-05 20:00:00,1487
122335.0,518.4009,518.34,518.4,518.45,518.33,2024-04-05 20:02:00,346
115809.0,518.351,518.4,518.4,518.42,518.26,2024-04-05 20:04:00,342
77514.0,518.4142,518.41,518.29,518.47,518.28,2024-04-05 20:06:00,270
49258.0,518.2475,518.28,518.28,518.32,518.2,2024-04-05 20:08:00,154
3082813.0,518.5962,518.28,518.29,518.6202,518.27,2024-04-05 20:10:00,376
386417.0,518.5678,518.28,518.29,518.33,518.22,2024-04-05 20:12:00,293
44262.0,518.2992,518.3,518.34,518.34,518.27,2024-04-05 20:14:00,230
26246.0,518.2969,518.32,518.27,518.43,518.26,2024-04-05 20:16:00,88
627395.0,518.588,518.29,518.31,518.36,518.29,2024-04-05 20:18:00,75
11252.0,518.3253,518.33,518.3309,518.3309,518.3,2024-04-05 20:20:00,57
44384.0,518.3637,518.35,518.38,518.39,518.35,2024-04-05 20:22:00,140
25532.0,518.4157,518.39,518.49,518.49,518.39,2024-04-05 20:24:00,96
17826.0,518.5908,518.5,518.65,518.65,518.43,2024-04-05 20:26:00,142
16213.0,518.6778,518.67,518.6,518.69,518.6,2024-04-05 20:28:00,72
258457.0,513.0099,518.63,518.59,518.64,518.59,2024-04-05 20:30:00,44
18055.0,518.6152,518.61,518.64,518.64,518.61,2024-04-05 20:32:00,77
85928.0,518.7047,518.65,518.63,518.79,518.63,2024-04-05 20:34:00,301
3861.0,518.5652,518.5493,518.53,518.59,518.52,2024-04-05 20:36:00,42
2670.0,518.5438,518.53,518.55,518.57,518.52,2024-04-05 20:38:00,27
186.0,518.5338,518.54,518.54,518.54,518.54,2024-04-05 20:40:00,12
19769.0,518.4856,518.49,518.4804,518.51,518.48,2024-04-05 20:42:00,63
5387.0,518.5283,518.51,518.47,518.55,518.47,2024-04-05 20:44:00,37
3300.0,518.486,518.48,518.49,518.49,518.48,2024-04-05 20:46:00,42
18012.0,518.5297,518.52,518.58,518.58,518.51,2024-04-05 20:48:00,77
3587.0,518.5207,518.63,518.67,518.67,518.63,2024-04-05 20:50:00,38
3904.0,518.6767,518.64,518.65,518.7,518.64,2024-04-05 20:52:00,39
2966.0,518.7039,518.7,518.68,518.76,518.68,2024-04-05 20:54:00,36
15149.0,518.7013,518.7,518.73,518.74,518.69,2024-04-05 20:56:00,40
10744.0,518.706,518.7,518.79,518.79,518.7,2024-04-05 20:58:00,63
398308.0,519.7036,519.53,519.78,519.82,519.49,2024-04-08 14:30:00,5605
365627.0,519.9046,519.8,519.93,520.12,519.75,2024-04-08 14:32:00,3548
257829.0,519.8421,519.94,519.8516,519.955,519.76,2024-04-08 14:34:00,2567
184053.0,519.8544,519.86,519.82,519.9399,519.75,2024-04-08 14:36:00,1971
156759.0,519.8574,519.83,519.83,519.91,519.82,2024-04-08 14:38:00,1829
201298.0,519.7897,519.83,519.755,519.88,519.62,2024-04-08 14:40:00,2227
157399.0,519.6558,519.7562,519.64,519.8,519.545,2024-04-08 14:42:00,2021
147506.0,519.7387,519.625,519.78,519.84,519.625,2024-04-08 14:44:00,1632
145288.0,519.7796,519.78,519.79,519.84,519.705,2024-04-08 14:46:00,1576
198117.0,519.8429,519.77,519.95,519.95,519.72,2024-04-08 14:48:00,2302
261760.0,520.0426,519.95,520.045,520.1694,519.95,2024-04-08 14:50:00,2984
110746.0,519.999,520.0451,519.99,520.065,519.92,2024-04-08 14:52:00,1580
