volume,vw,open,close,high,low,timestamp,n
539941.0,512.5327,515.18,515.05,515.26,514.98,2024-03-18 14:30:00,3357
245325.0,515.0021,515.05,515.0,515.12,514.855,2024-03-18 14:32:00,3083
202730.0,514.9598,515.0,514.98,515.05,514.9033,2024-03-18 14:34:00,2347
217408.0,515.0895,514.98,515.21,515.22,514.9299,2024-03-18 14:36:00,2541
210428.0,515.1388,515.1988,515.1,515.23,515.065,2024-03-18 14:38:00,2305
221350.0,515.1109,515.105,515.09,515.19,515.03,2024-03-18 14:40:00,2307
167866.0,515.1519,515.09,515.09,515.25,515.06,2024-03-18 14:42:00,2113
249430.0,514.9877,515.09,515.02,515.15,514.89,2024-03-18 14:44:00,2848
214749.0,514.9096,515.0196,514.84,515.03,514.78,2024-03-18 14:46:00,2449
208637.0,515.0029,514.83,515.13,515.21,514.77,2024-03-18 14:48:00,2359
212803.0,515.0585,515.135,514.99,515.16,514.94,2024-03-18 14:50:00,1973
110797.0,515.0517,514.99,515.03,515.14,514.95,2024-03-18 14:52:00,1652
125032.0,515.0169,515.02,515.03,515.09,514.94,2024-03-18 14:54:00,1768
463298.0,512.0503,515.02,514.98,515.07,514.88,2024-03-18 14:56:00,2277
215490.0,515.0301,514.97,515.14,515.14,514.91,2024-03-18 14:58:00,2103
209563.0,515.0576,515.14,514.92,515.225,514.92,2024-03-18 15:00:00,1840
306743.0,514.8638,514.93,514.89,514.97,514.785,2024-03-18 15:02:00,2785
294308.0,514.8601,514.89,514.8,514.97,514.73,2024-03-18 15:04:00,2780
152051.0,514.8254,514.8,514.97,515.0,514.7,2024-03-18 15:06:00,1872
113897.0,514.9704,514.9618,514.95,515.015,514.91,2024-03-18 15:08:00,1470
146852.0,514.8504,514.95,514.7549,514.96,514.73,2024-03-18 15:10:00,1579
336235.0,514.5822,514.75,514.55,514.804,514.495,2024-03-18 15:12:00,3281
287729.0,514.5194,514.55,514.5099,514.6323,514.385,2024-03-18 15:14:00,2729
271917.0,514.4011,514.5,514.435,514.59,514.255,2024-03-18 15:16:00,2757
188976.0,514.4849,514.44,514.49,514.55,514.4018,2024-03-18 15:18:00,2055
184753.0,514.5205,514.5,514.61,514.65,514.4,2024-03-18 15:20:00,2048
161682.0,514.6392,514.61,514.65,514.71,514.56,2024-03-18 15:22:00,2100
139145.0,514.6336,514.65,514.65,514.705,514.53,2024-03-18 15:24:00,1832
156435.0,514.5883,514.69,514.51,514.71,514.47,2024-03-18 15:26:00,1969
207661.0,514.5726,514.51,514.68,514.72,514.46,2024-03-18 15:28:00,1832
227881.0,514.4391,514.69,514.395,514.705,514.27,2024-03-18 15:30:00,2746
235875.0,514.2583,514.39,514.23,514.4,514.12,2024-03-18 15:32:00,2512
181571.0,514.1184,514.23,514.165,514.24,514.039,2024-03-18 15:34:00,1920
174632.0,514.3467,514.165,514.34,514.43,514.165,2024-03-18 15:36:00,1863
603217.0,514.4401,514.34,514.44,514.53,514.335,2024-03-18 15:38:00,1348
113491.0,514.3987,514.43,514.415,514.46,514.31,2024-03-18 15:40:00,1334
233390.0,514.4244,514.41,514.45,514.56,514.34,2024-03-18 15:42:00,1487
143270.0,514.4699,514.44,514.42,514.55,514.41,2024-03-18 15:44:00,1445
112554.0,514.4348,514.42,514.37,514.56,514.31,2024-03-18 15:46:00,1409
109660.0,514.3066,514.37,514.3,514.43,514.175,2024-03-18 15:48:00,1509
108691.0,514.3032,514.31,514.27,514.36,514.235,2024-03-18 15:50:00,1384
238039.0,514.0477,514.25,514.07,514.27,513.905,2024-03-18 15:52:00,2611
135243.0,514.0252,514.07,514.08,514.1,513.965,2024-03-18 15:54:00,1559
257965.0,514.1777,514.0899,514.315,514.32,514.08,2024-03-18 15:56:00,2560
123263.0,514.2308,514.315,514.225,514.315,514.1701,2024-03-18 15:58:00,1374
123160.0,514.1011,514.22,514.075,514.25,514.025,2024-03-18 16:00:00,1403
264687.0,513.9614,514.07,514.015,514.1,513.8,2024-03-18 16:02:00,2404
165071.0,513.926,514.01,513.9981,514.045,513.84,2024-03-18 16:04:00,1933
179508.0,514.0246,514.0,514.15,514.2,513.94,2024-03-18 16:06:00,1755
167221.0,514.164,514.16,514.11,514.215,514.07,2024-03-18 16:08:00,1767
125607.0,514.1963,514.13,514.2,514.26,514.0926,2024-03-18 16:10:00,1428
136912.0,514.3115,514.2201,514.3279,514.375,514.22,2024-03-18 16:12:00,1462
172790.0,514.4355,514.33,514.425,514.515,514.33,2024-03-18 16:14:00,1871
165205.0,514.2982,514.4,514.3,514.425,514.22,2024-03-18 16:16:00,1880
109814.0,514.2939,514.31,514.36,514.37,514.205,2024-03-18 16:18:00,1310
119874.0,514.3139,514.37,514.38,514.4,514.24,2024-03-18 16:20:00,1516
110005.0,514.3173,514.38,514.23,514.42,514.19,2024-03-18 16:22:00,1196
117037.0,514.2368,514.2399,514.18,514.31,514.145,2024-03-18 16:24:00,1343
484346.0,511.7716,514.1821,514.275,514.295,514.04,2024-03-18 16:26:00,1777
127753.0,514.2251,514.2601,514.17,514.275,514.17,2024-03-18 16:28:00,1542
130188.0,514.0824,514.18,514.0923,514.23,513.98,2024-03-18 16:30:00,1476
125497.0,514.0745,514.09,514.08,514.135,513.98,2024-03-18 16:32:00,1397
177017.0,514.0151,514.08,514.04,514.09,513.94,2024-03-18 16:34:00,1768
111339.0,514.094,514.05,514.09,514.15,514.02,2024-03-18 16:36:00,1216
70809.0,514.0532,514.09,514.04,514.12,513.98,2024-03-18 16:38:00,969
80878.0,513.9857,514.035,514.01,514.07,513.92,2024-03-18 16:40:00,1064
246979.0,514.1933,514.02,514.23,514.28,514.0,2024-03-18 16:42:00,2196
172944.0,514.2087,514.23,514.16,514.29,514.11,2024-03-18 16:44:00,1786
72460.0,514.1952,514.15,514.21,514.25,514.12,2024-03-18 16:46:00,993
