volume,vw,open,close,high,low,timestamp,n
763508.0,473.9362,473.96,474.11,474.12,473.77,2023-12-20 14:30:00,7286
378232.0,474.0563,474.1008,474.071,474.12,473.97,2023-12-20 14:32:00,3772
226951.0,474.1352,474.08,474.16,474.1815,474.05,2023-12-20 14:34:00,2590
269890.0,474.2057,474.16,474.28,474.28,474.14,2023-12-20 14:36:00,2669
313554.0,474.296,474.28,474.405,474.42,474.2,2023-12-20 14:38:00,3246
289130.0,474.3887,474.4,474.41,474.46,474.27,2023-12-20 14:40:00,3357
1213992.0,474.5036,474.41,474.5412,474.59,474.34,2023-12-20 14:42:00,5014
286482.0,474.5457,474.551,474.52,474.64,474.465,2023-12-20 14:44:00,2501
193017.0,474.5744,474.52,474.58,474.635,474.52,2023-12-20 14:46:00,1761
165301.0,474.5533,474.59,474.565,474.64,474.5,2023-12-20 14:48:00,1757
151752.0,474.5926,474.57,474.6,474.64,474.55,2023-12-20 14:50:00,1862
263885.0,474.5741,474.61,474.61,474.66,474.53,2023-12-20 14:52:00,2985
205836.0,474.5757,474.61,474.5903,474.635,474.5,2023-12-20 14:54:00,2624
310919.0,474.5967,474.595,474.56,474.65,474.555,2023-12-20 14:56:00,1621
133021.0,474.6233,474.565,474.6201,474.65,474.565,2023-12-20 14:58:00,3152
530991.0,474.821,474.62,474.9203,475.045,474.56,2023-12-20 15:00:00,8989
207800.0,474.8262,474.93,474.83,474.93,474.7,2023-12-20 15:02:00,5488
261379.0,474.947,474.835,475.05,475.06,474.83,2023-12-20 15:04:00,4193
340935.0,475.1166,475.05,475.085,475.19,475.03,2023-12-20 15:06:00,2940
297758.0,475.0645,475.09,475.139,475.15,474.96,2023-12-20 15:08:00,2600
216747.0,475.042,475.14,475.0287,475.155,474.97,2023-12-20 15:10:00,2367
127965.0,475.0484,475.03,475.0705,475.09,475.01,2023-12-20 15:12:00,1582
112891.0,475.0766,475.07,475.14,475.14,475.03,2023-12-20 15:14:00,1497
249897.0,475.1594,475.13,475.11,475.23,475.08,2023-12-20 15:16:00,2554
249145.0,475.0606,475.11,475.06,475.17,475.0,2023-12-20 15:18:00,2607
144751.0,475.1424,475.05,475.21,475.23,475.03,2023-12-20 15:20:00,1780
253633.0,475.1423,475.206,475.1182,475.22,475.085,2023-12-20 15:22:00,1881
153364.0,475.0996,475.115,475.13,475.15,475.05,2023-12-20 15:24:00,1615
139519.0,475.1081,475.13,475.0605,475.175,475.0309,2023-12-20 15:26:00,1852
140283.0,475.0997,475.06,475.1301,475.15,475.035,2023-12-20 15:28:00,1447
426500.0,475.3257,475.135,475.48,475.52,475.135,2023-12-20 15:30:00,3377
352020.0,475.4988,475.475,475.405,475.555,475.39,2023-12-20 15:32:00,3381
140847.0,475.4123,475.405,475.395,475.4674,475.36,2023-12-20 15:34:00,1569
156647.0,475.3947,475.395,475.495,475.5,475.345,2023-12-20 15:36:00,1682
120840.0,475.3719,475.49,475.35,475.5,475.315,2023-12-20 15:38:00,1410
192089.0,475.2571,475.35,475.215,475.35,475.165,2023-12-20 15:40:00,2014
227710.0,475.3459,475.205,475.495,475.5,475.2,2023-12-20 15:42:00,2004
152803.0,475.4651,475.4954,475.505,475.52,475.38,2023-12-20 15:44:00,1628
236884.0,475.5102,475.51,475.395,475.59,475.38,2023-12-20 15:46:00,2096
154178.0,475.3485,475.41,475.38,475.43,475.2711,2023-12-20 15:48:00,1592
90990.0,475.4385,475.4,475.465,475.475,475.37,2023-12-20 15:50:00,970
152680.0,475.3686,475.4685,475.35,475.485,475.3,2023-12-20 15:52:00,1681
144699.0,475.2697,475.35,475.305,475.39,475.1899,2023-12-20 15:54:00,1496
112978.0,475.2582,475.31,475.26,475.3164,475.1921,2023-12-20 15:56:00,1191
95325.0,475.3312,475.25,475.3599,475.395,475.24,2023-12-20 15:58:00,1149
201136.0,475.3219,475.345,475.385,475.39,475.23,2023-12-20 16:00:00,1932
197595.0,475.4004,475.38,475.39,475.45,475.3499,2023-12-20 16:02:00,1993
122001.0,475.336,475.39,475.249,475.395,475.24,2023-12-20 16:04:00,1176
109144.0,475.2779,475.25,475.26,475.34,475.22,2023-12-20 16:06:00,1263
145640.0,475.2336,475.27,475.17,475.35,475.14,2023-12-20 16:08:00,1593
154099.0,475.2007,475.155,475.29,475.29,475.1499,2023-12-20 16:10:00,1724
353542.0,474.9746,475.29,475.18,475.3285,475.13,2023-12-20 16:12:00,1294
204041.0,475.1697,475.17,475.25,475.26,475.07,2023-12-20 16:14:00,2084
138847.0,475.2776,475.24,475.23,475.32,475.22,2023-12-20 16:16:00,1401
133955.0,475.302,475.22,475.385,475.4,475.2,2023-12-20 16:18:00,1376
162206.0,475.3913,475.38,475.43,475.43,475.34,2023-12-20 16:20:00,1432
137746.0,475.4037,475.42,475.3699,475.46,475.35,2023-12-20 16:22:00,1392
95066.0,475.3662,475.37,475.42,475.42,475.32,2023-12-20 16:24:00,1156
120000.0,475.3162,475.4215,475.25,475.4215,475.24,2023-12-20 16:26:00,1436
161362.0,475.2249,475.2499,475.3018,475.33,475.16,2023-12-20 16:28:00,1632
286325.0,475.1476,475.31,475.18,475.3301,475.03,2023-12-20 16:30:00,2910
164136.0,475.1645,475.18,475.17,475.24,475.11,2023-12-20 16:32:00,1501
178758.0,475.1576,475.17,475.185,475.24,475.09,2023-12-20 16:34:00,1722
141363.0,475.1894,475.18,475.21,475.25,475.14,2023-12-20 16:36:00,1475
140247.0,475.1442,475.21,475.1681,475.21,475.09,2023-12-20 16:38:00,1464
130718.0,475.1248,475.16,475.115,475.2,475.0615,2023-12-20 16:40:00,1449
103961.0,475.1215,475.12,475.155,475.16,475.05,2023-12-20 16:42:00,1104
61700.0,475.1125,475.16,475.095,475.16,475.085,2023-12-20 16:44:00,774
159707.0,475.2039,475.1,475.23,475.29,475.1,2023-12-20 16:46:00,1657
198614.0,475.2213,475.225,475.208,475.27,475.16,2023-12-20 16:48:00,1767
136228.0,475.1866,475.195,475.2529,475.2529,475.145,2023-12-20 16:50:00,1431
140266.0,475.3034,475.255,475.31,475.35,475.24,2023-12-20 16:52:00,1443
84235.0,475.2762,475.31,475.245,475.3299,475.23,2023-12-20 16:54:00,1010
329799.0,474.9577,475.25,475.1912,475.2774,475.175,2023-12-20 16:56:00,885
99949.0,475.1652,475.19,475.1719,475.21,475.12,2023-12-20 16:58:00,1027
157508.0,475.2927,475.17,475.35,475.38,475.17,2023-12-20 17:00:00,1438
85656.0,475.3467,475.345,475.325,475.4,475.295,2023-12-20 17:02:00,904
78299.0,475.3347,475.33,475.305,475.37,475.285,2023-12-20 17:04:00,929
72945.0,475.328,475.31,475.33,475.38,475.29,2023-12-20 17:06:00,847
109202.0,475.3214,475.34,475.315,475.35,475.29,2023-12-20 17:08:00,1144
134000.0,475.3854,475.315,475.41,475.45,475.3,2023-12-20 17:10:00,1374
119971.0,475.4349,475.41,475.415,475.465,475.39,2023-12-20 17:12:00,1169
105452.0,475.4574,475.41,475.47,475.5,475.41,2023-12-20 17:14:00,1141
73422.0,475.4164,475.47,475.43,475.48,475.35,2023-12-20 17:16:00,898
95425.0,475.4482,475.42,475.47,475.485,475.4,2023-12-20 17:18:00,1007
128839.0,475.468,475.46,475.4896,475.51,475.39,2023-12-20 17:20:00,1256
107654.0,475.493,475.49,475.44,475.54,475.42,2023-12-20 17:22:00,1096
79865.0,475.4831,475.445,475.49,475.525,475.435,2023-12-20 17:24:00,1029
133218.0,475.522,475.49,475.491,475.555,475.485,2023-12-20 17:26:00,1313
