volume,vw,open,close,high,low,timestamp,n
173632.0,527.9842,528.2,527.87,528.48,527.82,2024-06-03 14:30:00,5195
139867.0,527.8087,527.86,527.7605,527.95,527.66,2024-06-03 14:32:00,4681
278431.0,527.6301,527.76,527.44,527.83,527.34,2024-06-03 14:34:00,5127
221118.0,527.3493,527.43,527.46,527.56,527.17,2024-06-03 14:36:00,4731
169176.0,527.3224,527.47,527.35,527.53,527.17,2024-06-03 14:38:00,2106
168834.0,527.5704,527.36,527.7174,527.76,527.31,2024-06-03 14:40:00,1826
165683.0,527.4627,527.73,527.295,527.7498,527.25,2024-06-03 14:42:00,1947
248467.0,527.2421,527.295,527.15,527.36,527.08,2024-06-03 14:44:00,2232
160652.0,527.0684,527.17,526.82,527.3,526.8,2024-06-03 14:46:00,2385
275733.0,526.5302,526.81,526.4401,526.81,526.38,2024-06-03 14:48:00,3251
247761.0,526.4662,526.46,526.44,526.6701,526.295,2024-06-03 14:50:00,2728
219963.0,526.2294,526.44,526.07,526.48,526.03,2024-06-03 14:52:00,2552
229974.0,525.9568,526.07,525.7299,526.2,525.7,2024-06-03 14:54:00,3038
310687.0,525.8914,525.715,525.78,526.11,525.705,2024-06-03 14:56:00,3158
166768.0,526.0051,525.785,526.02,526.1,525.785,2024-06-03 14:58:00,2236
192575.0,525.8002,526.0328,525.76,526.0328,525.66,2024-06-03 15:00:00,2320
213648.0,525.7514,525.77,525.73,525.94,525.555,2024-06-03 15:02:00,2482
240191.0,525.5803,525.72,525.525,525.775,525.4,2024-06-03 15:04:00,2609
147982.0,525.7928,525.53,525.8701,525.9799,525.515,2024-06-03 15:06:00,1931
366935.0,526.1193,525.89,526.17,526.28,525.8599,2024-06-03 15:08:00,3417
722406.0,526.7287,526.18,526.24,526.3199,526.01,2024-06-03 15:10:00,2172
151492.0,526.2859,526.24,526.201,526.39,526.16,2024-06-03 15:12:00,2113
82437.0,526.1381,526.21,526.26,526.26,526.03,2024-06-03 15:14:00,1596
260110.0,526.2429,526.24,526.07,526.42,526.07,2024-06-03 15:16:00,1998
87675.0,526.286,526.07,526.36,526.44,526.03,2024-06-03 15:18:00,1372
412557.0,526.7913,526.38,526.52,526.6,526.355,2024-06-03 15:20:00,1967
161801.0,526.4182,526.51,526.39,526.51,526.28,2024-06-03 15:22:00,1995
90266.0,526.4008,526.39,526.425,526.47,526.3,2024-06-03 15:24:00,1429
126996.0,526.3344,526.425,526.22,526.46,526.2004,2024-06-03 15:26:00,1648
82190.0,526.3485,526.21,526.4,526.47,526.18,2024-06-03 15:28:00,1401
66952.0,526.4304,526.39,526.27,526.52,526.27,2024-06-03 15:30:00,1283
110700.0,526.1906,526.28,526.2,526.33,526.12,2024-06-03 15:32:00,1527
131811.0,526.1031,526.19,526.37,526.38,525.83,2024-06-03 15:34:00,1992
155662.0,526.5776,526.374,526.442,526.69,526.3701,2024-06-03 15:36:00,2170
183831.0,526.2921,526.46,526.11,526.46,526.11,2024-06-03 15:38:00,2187
128921.0,525.9947,526.1,526.07,526.16,525.74,2024-06-03 15:40:00,1709
99653.0,526.1593,526.07,526.19,526.29,525.95,2024-06-03 15:42:00,1246
62061.0,526.0912,526.2,526.03,526.265,526.03,2024-06-03 15:44:00,1003
76970.0,525.8825,526.02,525.89,526.02,525.72,2024-06-03 15:46:00,1350
81333.0,526.0152,525.89,525.93,526.1,525.86,2024-06-03 15:48:00,1067
92937.0,525.9573,525.96,526.06,526.1393,525.82,2024-06-03 15:50:00,1158
117717.0,526.1606,526.06,526.22,526.34,526.015,2024-06-03 15:52:00,1225
