volume,vw,open,close,high,low,timestamp,n,timestamp
635013.0,500.7684,501.97,502.04,502.08,501.87,1708030800000,1183,2024-02-15 16:00:00-05:00
107127.0,502.0563,502.03,502.07,502.16,501.96,1708030920000,426,2024-02-15 16:02:00-05:00
69227.0,502.1317,502.08,502.2,502.22,502.05,1708031040000,266,2024-02-15 16:04:00-05:00
549801.0,500.637,502.22,502.23,502.3,502.2,1708031160000,472,2024-02-15 16:06:00-05:00
22105.0,502.248,502.24,502.35,502.35,502.19,1708031280000,133,2024-02-15 16:08:00-05:00
2937964.0,501.8563,502.32,502.26,502.32,502.24,1708031400000,168,2024-02-15 16:10:00-05:00
20694.0,502.256,502.27,502.17,502.29,502.17,1708031520000,147,2024-02-15 16:12:00-05:00
53171.0,502.1258,502.17,502.14,502.18,502.07,1708031640000,203,2024-02-15 16:14:00-05:00
145308.0,502.2124,502.14,502.28,502.28,502.13,1708031760000,439,2024-02-15 16:16:00-05:00
41515.0,502.2926,502.28,502.31,502.32,502.25,1708031880000,191,2024-02-15 16:18:00-05:00
30706.0,502.2967,502.3,502.25,502.33,502.25,1708032000000,155,2024-02-15 16:20:00-05:00
49682.0,502.2465,502.27,502.28,502.28,502.22,1708032120000,211,2024-02-15 16:22:00-05:00
8480.0,502.2514,502.26,502.25,502.27,502.23,1708032240000,78,2024-02-15 16:24:00-05:00
261971.0,499.0773,502.25,502.3,502.32,502.25,1708032360000,85,2024-02-15 16:26:00-05:00
32887.0,502.3512,502.3,502.43,502.43,501.752,1708032480000,151,2024-02-15 16:28:00-05:00
29426.0,502.3812,502.42,502.36,502.43,502.35,1708032600000,123,2024-02-15 16:30:00-05:00
17607.0,502.3762,502.35,502.37,502.38,502.35,1708032720000,115,2024-02-15 16:32:00-05:00
9800.0,502.3745,502.37,502.39,502.39,502.36,1708032840000,111,2024-02-15 16:34:00-05:00
18939.0,502.3823,502.41,502.38,502.41,502.36,1708032960000,93,2024-02-15 16:36:00-05:00
11083.0,502.3808,502.38,502.38,502.4,502.36,1708033080000,69,2024-02-15 16:38:00-05:00
4854.0,502.3353,502.39,502.28,502.39,502.28,1708033200000,79,2024-02-15 16:40:00-05:00
13865.0,502.2649,502.27,502.25,502.28,502.24,1708033320000,86,2024-02-15 16:42:00-05:00
26757.0,502.2423,502.25,502.24,502.28,502.24,1708033440000,100,2024-02-15 16:44:00-05:00
45248.0,502.2956,502.24,502.37,502.37,502.24,1708033560000,143,2024-02-15 16:46:00-05:00
20811.0,502.3514,502.37,502.33,502.39,502.33,1708033680000,156,2024-02-15 16:48:00-05:00
23140.0,502.3113,502.33,502.3,502.34,502.3,1708033800000,119,2024-02-15 16:50:00-05:00
18902.0,502.3513,502.33,502.36,502.37,502.28,1708033920000,113,2024-02-15 16:52:00-05:00
25570.0,502.4306,502.38,502.48,502.48,502.38,1708034040000,106,2024-02-15 16:54:00-05:00
17752.0,502.4688,502.45,502.49,502.5,502.43,1708034160000,104,2024-02-15 16:56:00-05:00
4704.0,502.427,502.44,502.36,502.46,502.36,1708034280000,68,2024-02-15 16:58:00-05:00
6638.0,502.3611,502.41,502.32,502.42,502.32,1708034400000,54,2024-02-15 17:00:00-05:00
4142.0,502.314,502.32,502.31,502.32,502.31,1708034520000,46,2024-02-15 17:02:00-05:00
7263.0,502.3104,502.31,502.31,502.33,502.31,1708034640000,45,2024-02-15 17:04:00-05:00
11350.0,502.2921,502.32,502.29,502.32,502.29,1708034760000,67,2024-02-15 17:06:00-05:00
3912.0,502.2577,502.27,502.25,502.27,502.25,1708034880000,33,2024-02-15 17:08:00-05:00
1444.0,502.263,502.27,502.24,502.27,502.24,1708035000000,18,2024-02-15 17:10:00-05:00
1940.0,502.2551,502.26,502.26,502.27,502.25,1708035120000,26,2024-02-15 17:12:00-05:00
1597.0,502.2583,502.26,502.27,502.27,502.25,1708035240000,27,2024-02-15 17:14:00-05:00
8624.0,502.2693,502.27,502.27,502.27,502.26,1708035360000,30,2024-02-15 17:16:00-05:00
3479.0,502.3078,502.27,502.28,502.35,502.27,1708035480000,36,2024-02-15 17:18:00-05:00
5183.0,502.258,502.28,502.25,502.28,502.23,1708035600000,39,2024-02-15 17:20:00-05:00
104.0,502.2309,502.23,502.23,502.23,502.23,1708035720000,4,2024-02-15 17:22:00-05:00
5625.0,502.2081,502.23,502.26,502.26,502.2,1708035840000,34,2024-02-15 17:24:00-05:00
9289.0,502.1881,502.2,502.1601,502.2,502.1601,1708035960000,62,2024-02-15 17:26:00-05:00
863.0,502.1662,502.16,502.17,502.17,502.16,1708036080000,21,2024-02-15 17:28:00-05:00
4327.0,502.1923,502.18,502.26,502.26,502.18,1708036200000,31,2024-02-15 17:30:00-05:00
2334.0,502.1601,502.16,502.16,502.16,502.16,1708036320000,19,2024-02-15 17:32:00-05:00
403881.0,502.012,502.16,502.15,502.2,502.01,1708036440000,66,2024-02-15 17:34:00-05:00
369.0,502.1743,502.17,502.17,502.17,502.17,1708036560000,15,2024-02-15 17:36:00-05:00
251.0,502.174,502.17,502.17,502.17,502.17,1708036680000,9,2024-02-15 17:38:00-05:00
1647.0,502.1982,502.19,502.23,502.23,502.19,1708036800000,19,2024-02-15 17:40:00-05:00
767.0,502.201,502.23,502.17,502.23,502.17,1708036920000,32,2024-02-15 17:42:00-05:00
529.0,502.1815,502.17,502.2,502.2,502.17,1708037040000,20,2024-02-15 17:44:00-05:00
2134.0,502.1992,502.25,502.19,502.25,502.19,1708037160000,46,2024-02-15 17:46:00-05:00
3360.0,502.1909,502.19,502.17,502.2,502.17,1708037280000,31,2024-02-15 17:48:00-05:00
4044.0,502.199,502.17,502.249,502.25,502.16,1708037400000,37,2024-02-15 17:50:00-05:00
328.0,502.2461,502.25,502.25,502.25,502.25,1708037520000,12,2024-02-15 17:52:00-05:00
106.0,502.1991,502.2,502.2,502.2,502.2,1708037640000,4,2024-02-15 17:54:00-05:00
756.0,502.2058,502.2,502.22,502.22,502.2,1708037760000,20,2024-02-15 17:56:00-05:00
274.0,502.1984,502.2,502.2,502.2,502.2,1708037880000,15,2024-02-15 17:58:00-05:00
23729.0,502.2724,502.2,502.26,502.3,502.2,1708038000000,140,2024-02-15 18:00:00-05:00
15294.0,502.2418,502.28,502.24,502.28,502.22,1708038120000,80,2024-02-15 18:02:00-05:00
1632.0,502.1805,502.21,502.14,502.21,502.14,1708038240000,37,2024-02-15 18:04:00-05:00
557.0,502.1429,502.14,502.14,502.14,502.14,1708038480000,7,2024-02-15 18:08:00-05:00
6104.0,502.1401,502.14,502.14,502.14,502.14,1708038600000,18,2024-02-15 18:10:00-05:00
611.0,502.1789,502.18,502.18,502.18,502.18,1708038960000,13,2024-02-15 18:16:00-05:00
5121.0,502.1701,502.17,502.18,502.18,502.17,1708039320000,16,2024-02-15 18:22:00-05:00
644.0,502.1596,502.17,502.12,502.17,502.12,1708039440000,21,2024-02-15 18:24:00-05:00
301.0,502.1758,502.2,502.1509,502.2,502.1509,1708039680000,14,2024-02-15 18:28:00-05:00
126.0,502.154,502.15,502.15,502.15,502.15,1708039800000,15,2024-02-15 18:30:00-05:00
232.0,502.1301,502.13,502.13,502.13,502.13,1708039920000,9,2024-02-15 18:32:00-05:00
1786.0,502.1301,502.13,502.13,502.13,502.13,1708040040000,8,2024-02-15 18:34:00-05:00
487.0,502.1099,502.13,502.1,502.13,502.1,1708040160000,14,2024-02-15 18:36:00-05:00
348.0,502.2243,502.2,502.24,502.24,502.2,1708040400000,13,2024-02-15 18:40:00-05:00
514.0,502.2539,502.25,502.25,502.25,502.25,1708040520000,11,2024-02-15 18:42:00-05:00
208.0,502.2894,502.29,502.29,502.29,502.29,1708040640000,9,2024-02-15 18:44:00-05:00
109.0,502.2008,502.2,502.2,502.2,502.2,1708040760000,8,2024-02-15 18:46:00-05:00
463.0,502.1283,502.12,502.13,502.13,502.12,1708041480000,12,2024-02-15 18:58:00-05:00
1607.0,502.1385,502.13,502.16,502.16,502.13,1708041600000,15,2024-02-15 19:00:00-05:00
1070.0,502.104,502.13,502.08,502.13,502.08,1708041720000,22,2024-02-15 19:02:00-05:00
4992.0,502.011,502.06,502.0,502.06,502.0,1708041840000,65,2024-02-15 19:04:00-05:00
490.0,502.0793,502.08,502.08,502.08,502.08,1708041960000,8,2024-02-15 19:06:00-05:00
203.0,502.0775,502.08,502.08,502.08,502.08,1708042080000,8,2024-02-15 19:08:00-05:00
1144.0,501.9606,501.96,501.96,501.96,501.96,1708042320000,16,2024-02-15 19:12:00-05:00
1775.0,501.9313,501.95,501.93,501.95,501.93,1708042440000,18,2024-02-15 19:14:00-05:00
497.0,501.9505,501.95,501.95,501.95,501.95,1708042560000,21,2024-02-15 19:16:00-05:00
178.0,501.951,501.95,501.95,501.95,501.95,1708042680000,8,2024-02-15 19:18:00-05:00
1441.0,501.8473,501.9096,501.83,501.9096,501.83,1708042920000,30,2024-02-15 19:22:00-05:00
554.0,501.7796,501.78,501.78,501.78,501.78,1708043040000,16,2024-02-15 19:24:00-05:00
1352.0,501.7942,501.76,501.79,501.82,501.76,1708043160000,28,2024-02-15 19:26:00-05:00
869.0,501.7477,501.77,501.72,501.77,501.71,1708043280000,33,2024-02-15 19:28:00-05:00
1133.0,501.7498,501.75,501.75,501.75,501.75,1708043400000,16,2024-02-15 19:30:00-05:00
1499.0,501.7635,501.75,501.76,501.77,501.75,1708043520000,18,2024-02-15 19:32:00-05:00
282.0,501.7564,501.76,501.76,501.76,501.76,1708043640000,11,2024-02-15 19:34:00-05:00
852.0,501.7594,501.78,501.75,501.78,501.75,1708043760000,21,2024-02-15 19:36:00-05:00
