volume,vw,open,close,high,low,timestamp,n,timestamp
3596590.0,523.0572,523.09,523.08,523.29,522.77,1711656000000,2568,2024-03-28 16:00:00-04:00
235240.0,523.2375,523.08,523.1603,523.36,523.08,1711656120000,1055,2024-03-28 16:02:00-04:00
229618.0,523.1222,523.17,523.21,523.26,523.04,1711656240000,943,2024-03-28 16:04:00-04:00
150877.0,523.2246,523.21,523.29,523.29,523.18,1711656360000,503,2024-03-28 16:06:00-04:00
176610.0,523.3195,523.26,523.27,523.31,523.23,1711656480000,259,2024-03-28 16:08:00-04:00
12957226.0,523.4756,523.27,523.32,523.37,523.24,1711656600000,492,2024-03-28 16:10:00-04:00
258898.0,523.4527,523.33,523.4758,523.4758,523.24,1711656720000,224,2024-03-28 16:12:00-04:00
1344473.0,523.3584,523.3,523.36,523.38,523.21,1711656840000,572,2024-03-28 16:14:00-04:00
2733408.0,523.4389,523.35,523.26,523.35,523.25,1711656960000,150,2024-03-28 16:16:00-04:00
1030470.0,523.4738,523.25,523.24,523.29,523.22,1711657080000,111,2024-03-28 16:18:00-04:00
37490.0,523.1825,523.07,523.28,523.29,523.07,1711657200000,74,2024-03-28 16:20:00-04:00
120550.0,523.1051,523.27,523.25,523.27,523.07,1711657320000,75,2024-03-28 16:22:00-04:00
36589.0,523.2402,523.25,523.23,523.26,523.22,1711657440000,102,2024-03-28 16:24:00-04:00
96749.0,523.1777,523.24,523.19,523.25,523.07,1711657560000,171,2024-03-28 16:26:00-04:00
4855.0,523.1988,523.19,523.19,523.22,523.19,1711657680000,50,2024-03-28 16:28:00-04:00
2200.0,523.208,523.2,523.2101,523.24,523.2,1711657800000,40,2024-03-28 16:30:00-04:00
110672.0,523.1609,523.21,523.17,523.21,523.1,1711657920000,227,2024-03-28 16:32:00-04:00
9131.0,523.1384,523.15,523.16,523.17,523.11,1711658040000,56,2024-03-28 16:34:00-04:00
8305.0,523.0942,523.11,523.07,523.12,523.07,1711658160000,37,2024-03-28 16:36:00-04:00
9883.0,523.0301,523.06,522.95,523.06,522.95,1711658280000,70,2024-03-28 16:38:00-04:00
2004.0,522.9994,523.0,522.97,523.01,522.97,1711658400000,37,2024-03-28 16:40:00-04:00
27224.0,523.0167,523.02,523.0,523.02,522.95,1711658520000,94,2024-03-28 16:42:00-04:00
3745.0,523.0121,523.01,523.03,523.03,523.0,1711658640000,31,2024-03-28 16:44:00-04:00
1556.0,523.0005,523.0,522.99,523.01,522.99,1711658760000,27,2024-03-28 16:46:00-04:00
1987.0,522.9821,522.97,522.99,523.0,522.97,1711658880000,49,2024-03-28 16:48:00-04:00
3434.0,523.0208,523.0,523.01,523.03,523.0,1711659120000,20,2024-03-28 16:52:00-04:00
9579.0,522.9897,523.03,522.98,523.03,522.98,1711659240000,32,2024-03-28 16:54:00-04:00
4104.0,522.9803,522.98,522.98,522.99,522.97,1711659360000,37,2024-03-28 16:56:00-04:00
22047.0,522.9934,522.97,523.02,523.03,522.96,1711659480000,70,2024-03-28 16:58:00-04:00
200.0,523.0164,522.9905,522.9905,522.9905,522.9905,1711659720000,11,2024-03-28 17:02:00-04:00
5206.0,523.001,523.0495,523.0,523.0495,523.0,1711659960000,11,2024-03-28 17:06:00-04:00
536106.0,523.0699,523.04,523.02,523.04,523.02,1711660080000,10,2024-03-28 17:08:00-04:00
117411.0,523.0696,523.01,523.0,523.01,523.0,1711660320000,24,2024-03-28 17:12:00-04:00
2604.0,522.9985,523.0,522.99,523.0,522.99,1711660440000,26,2024-03-28 17:14:00-04:00
6020.0,522.9822,522.99,522.98,522.99,522.98,1711660560000,40,2024-03-28 17:16:00-04:00
9558.0,522.9802,522.98,522.99,522.99,522.98,1711660680000,36,2024-03-28 17:18:00-04:00
1104.0,522.9891,522.99,522.99,522.99,522.99,1711660800000,12,2024-03-28 17:20:00-04:00
303.0,522.9891,522.99,522.99,522.99,522.99,1711660920000,12,2024-03-28 17:22:00-04:00
8692.0,522.9736,522.95,523.0,523.0,522.95,1711661040000,38,2024-03-28 17:24:00-04:00
