volume,vw,open,close,high,low,timestamp,n,timestamp
696794.0,527.4752,527.76,527.68,527.91,527.62,1717444800000,1439,2024-06-03 16:00:00-04:00
81654.0,527.6435,527.66,527.69,527.75,527.58,1717444920000,370,2024-06-03 16:02:00-04:00
51544.0,527.693,527.69,527.64,527.77,527.61,1717445040000,283,2024-06-03 16:04:00-04:00
452822.0,527.654,527.67,527.74,527.8,527.5502,1717445160000,763,2024-06-03 16:06:00-04:00
519731.0,527.3979,527.77,527.77,527.87,527.77,1717445280000,722,2024-06-03 16:08:00-04:00
554673.0,527.6056,527.78,527.84,527.9,527.77,1717445400000,394,2024-06-03 16:10:00-04:00
89973.0,527.8649,527.85,527.88,527.9,527.82,1717445520000,299,2024-06-03 16:12:00-04:00
336292.0,527.1979,527.85,527.98,528.0,527.8,1717445640000,240,2024-06-03 16:14:00-04:00
20032.0,528.0445,527.98,528.05,528.09,527.96,1717445760000,100,2024-06-03 16:16:00-04:00
38805.0,528.0749,528.01,528.14,528.15,528.0,1717445880000,145,2024-06-03 16:18:00-04:00
3057.0,528.133,528.11,528.15,528.16,528.11,1717446000000,62,2024-06-03 16:20:00-04:00
618415.0,527.5696,528.13,528.1,528.15,527.5524,1717446120000,108,2024-06-03 16:22:00-04:00
30195.0,528.2077,528.17,528.17,528.24,528.16,1717446240000,135,2024-06-03 16:24:00-04:00
54197.0,527.9058,528.15,528.16,528.16,528.15,1717446360000,80,2024-06-03 16:26:00-04:00
38516.0,528.0886,528.17,528.05,528.17,528.04,1717446480000,160,2024-06-03 16:28:00-04:00
2025.0,528.071,528.04,528.07,528.1,528.04,1717446600000,52,2024-06-03 16:30:00-04:00
7266.0,528.0861,528.08,528.09,528.12,528.07,1717446720000,65,2024-06-03 16:32:00-04:00
8636.0,528.0628,528.07,528.01,528.09,528.01,1717446840000,66,2024-06-03 16:34:00-04:00
1536.0,528.0571,528.05,528.04,528.07,528.04,1717446960000,34,2024-06-03 16:36:00-04:00
10645.0,528.0702,528.06,528.07,528.09,528.06,1717447080000,48,2024-06-03 16:38:00-04:00
9035.0,528.0079,528.0699,528.0,528.0699,528.0,1717447200000,61,2024-06-03 16:40:00-04:00
26523.0,528.0151,528.01,528.02,528.05,528.0,1717447320000,121,2024-06-03 16:42:00-04:00
15787.0,528.0082,528.03,527.97,528.04,527.97,1717447440000,70,2024-06-03 16:44:00-04:00
3232.0,527.9623,527.96,527.96,527.97,527.95,1717447560000,47,2024-06-03 16:46:00-04:00
4586.0,527.9395,527.96,527.93,527.96,527.92,1717447680000,65,2024-06-03 16:48:00-04:00
62524.0,527.8365,527.95,527.9599,527.98,527.8,1717447800000,61,2024-06-03 16:50:00-04:00
10831.0,527.9499,527.92,527.94,527.97,527.91,1717447920000,57,2024-06-03 16:52:00-04:00
11563.0,527.8963,527.9,527.89,527.9,527.87,1717448040000,64,2024-06-03 16:54:00-04:00
10783.0,527.8924,527.89,527.89,527.9,527.89,1717448160000,61,2024-06-03 16:56:00-04:00
3190.0,527.8996,527.9,527.89,527.92,527.87,1717448280000,42,2024-06-03 16:58:00-04:00
2412.0,527.7972,527.85,527.77,527.85,527.77,1717448400000,49,2024-06-03 17:00:00-04:00
817.0,527.8105,527.79,527.78,527.86,527.78,1717448520000,31,2024-06-03 17:02:00-04:00
911.0,527.8066,527.78,527.78,527.78,527.78,1717448640000,22,2024-06-03 17:04:00-04:00
2239.0,527.7653,527.79,527.85,527.8699,527.72,1717448760000,43,2024-06-03 17:06:00-04:00
1024.0,527.8018,527.8,527.8,527.8,527.8,1717448880000,13,2024-06-03 17:08:00-04:00
10095.0,527.7281,527.8,527.72,527.8,527.72,1717449000000,50,2024-06-03 17:10:00-04:00
38909.0,527.7983,527.75,527.72,527.75,527.72,1717449120000,31,2024-06-03 17:12:00-04:00
1464.0,527.78,527.77,527.8,527.8,527.76,1717449240000,43,2024-06-03 17:14:00-04:00
1241.0,527.7794,527.72,527.79,527.8,527.72,1717449360000,19,2024-06-03 17:16:00-04:00
1036.0,527.7749,527.76,527.8,527.8,527.76,1717449480000,27,2024-06-03 17:18:00-04:00
419.0,527.7759,527.79,527.77,527.79,527.77,1717449600000,11,2024-06-03 17:20:00-04:00
1156.0,527.784,527.78,527.79,527.79,527.78,1717449720000,35,2024-06-03 17:22:00-04:00
440.0,527.783,527.8,527.8,527.8,527.8,1717449840000,13,2024-06-03 17:24:00-04:00
2136.0,527.7117,527.72,527.7,527.72,527.7,1717450080000,36,2024-06-03 17:28:00-04:00
243.0,527.7503,527.75,527.75,527.75,527.75,1717450440000,10,2024-06-03 17:34:00-04:00
204.0,527.7023,527.7001,527.7001,527.7001,527.7001,1717450560000,12,2024-06-03 17:36:00-04:00
768.0,527.753,527.7,527.73,527.8,527.7,1717450680000,26,2024-06-03 17:38:00-04:00
5786.0,527.8442,527.8,527.94,527.95,527.8,1717450800000,53,2024-06-03 17:40:00-04:00
381.0,527.9328,527.93,527.94,527.94,527.93,1717450920000,10,2024-06-03 17:42:00-04:00
305.0,527.802,527.8014,527.8014,527.8014,527.8014,1717451040000,6,2024-06-03 17:44:00-04:00
604.0,527.8174,527.87,527.8,527.87,527.8,1717451160000,23,2024-06-03 17:46:00-04:00
386.0,527.7782,527.79,527.75,527.79,527.75,1717451640000,9,2024-06-03 17:54:00-04:00
323.0,527.8447,527.85,527.87,527.87,527.85,1717452000000,22,2024-06-03 18:00:00-04:00
708.0,527.7923,527.8,527.79,527.8,527.79,1717452120000,22,2024-06-03 18:02:00-04:00
705.0,527.7789,527.8,527.75,527.8,527.75,1717452240000,14,2024-06-03 18:04:00-04:00
320.0,527.7668,527.7997,527.73,527.7997,527.73,1717452360000,13,2024-06-03 18:06:00-04:00
1567.0,527.744,527.8,527.72,527.8,527.72,1717452480000,29,2024-06-03 18:08:00-04:00
158.0,527.7725,527.75,527.75,527.75,527.75,1717452600000,17,2024-06-03 18:10:00-04:00
458.0,527.8013,527.8,527.81,527.81,527.8,1717452960000,18,2024-06-03 18:16:00-04:00
429.0,527.8325,527.78,527.88,527.88,527.78,1717453200000,27,2024-06-03 18:20:00-04:00
107.0,527.84,527.84,527.84,527.84,527.84,1717453320000,7,2024-06-03 18:22:00-04:00
550.0,527.8174,527.82,527.81,527.82,527.81,1717453440000,16,2024-06-03 18:24:00-04:00
606.0,527.8417,527.85,527.84,527.85,527.84,1717453560000,5,2024-06-03 18:26:00-04:00
360.0,527.8349,527.83,527.83,527.83,527.83,1717453680000,16,2024-06-03 18:28:00-04:00
315.0,527.9201,527.9,527.9,527.9,527.9,1717453800000,16,2024-06-03 18:30:00-04:00
289.0,527.9996,528.0,528.0,528.0,528.0,1717453920000,15,2024-06-03 18:32:00-04:00
503.0,527.9852,527.96,527.9982,527.9982,527.96,1717454040000,20,2024-06-03 18:34:00-04:00
670.0,527.9988,527.9995,527.9998,527.9998,527.9995,1717454160000,16,2024-06-03 18:36:00-04:00
1213.0,527.9912,527.99,528.0,528.0,527.99,1717454280000,21,2024-06-03 18:38:00-04:00
457.0,527.9875,527.99,527.98,527.99,527.98,1717454400000,11,2024-06-03 18:40:00-04:00
270.0,527.8701,527.85,527.85,527.85,527.85,1717454520000,19,2024-06-03 18:42:00-04:00
1112.0,527.8901,527.89,527.89,527.89,527.89,1717455000000,7,2024-06-03 18:50:00-04:00
103.0,527.851,527.85,527.85,527.85,527.85,1717455120000,3,2024-06-03 18:52:00-04:00
1105.0,527.87,527.87,527.87,527.87,527.87,1717455240000,7,2024-06-03 18:54:00-04:00
878.0,527.8989,527.89,527.9,527.9,527.89,1717455360000,7,2024-06-03 18:56:00-04:00
1091.0,527.8615,527.86,527.86,527.86,527.86,1717455480000,27,2024-06-03 18:58:00-04:00
212.0,527.8481,527.85,527.85,527.85,527.85,1717455600000,10,2024-06-03 19:00:00-04:00
1022.0,527.8913,527.9,527.87,527.9,527.87,1717455720000,16,2024-06-03 19:02:00-04:00
139.0,527.8723,527.87,527.87,527.87,527.87,1717455840000,8,2024-06-03 19:04:00-04:00
204.0,527.8881,527.89,527.89,527.89,527.89,1717455960000,6,2024-06-03 19:06:00-04:00
271.0,527.9286,527.91,527.91,527.91,527.91,1717456080000,6,2024-06-03 19:08:00-04:00
416.0,527.9378,527.94,527.94,527.94,527.94,1717456200000,9,2024-06-03 19:10:00-04:00
285.0,527.9336,527.94,527.94,527.94,527.94,1717456320000,11,2024-06-03 19:12:00-04:00
822.0,527.8911,527.89,527.89,527.89,527.89,1717456440000,13,2024-06-03 19:14:00-04:00
584.0,527.9351,527.9009,527.95,527.95,527.9009,1717456560000,16,2024-06-03 19:16:00-04:00
539.0,527.8993,527.9,527.9,527.9,527.9,1717456680000,10,2024-06-03 19:18:00-04:00
676.0,527.9515,527.95,527.95,527.95,527.95,1717456800000,10,2024-06-03 19:20:00-04:00
560.0,527.8011,527.8,527.8,527.8,527.8,1717457280000,14,2024-06-03 19:28:00-04:00
697.0,527.7635,527.78,527.74,527.78,527.74,1717458000000,30,2024-06-03 19:40:00-04:00
328.0,527.647,527.65,527.65,527.65,527.65,1717458120000,27,2024-06-03 19:42:00-04:00
475.0,527.6279,527.6298,527.6298,527.6298,527.6298,1717458240000,14,2024-06-03 19:44:00-04:00
1185.0,527.6093,527.61,527.61,527.61,527.61,1717458360000,12,2024-06-03 19:46:00-04:00
1015.0,527.6388,527.63,527.63,527.68,527.63,1717458600000,32,2024-06-03 19:50:00-04:00
490.0,527.5888,527.6,527.6,527.6,527.6,1717458720000,23,2024-06-03 19:52:00-04:00
2572.0,527.5672,527.58,527.53,527.59,527.53,1717458840000,44,2024-06-03 19:54:00-04:00
2152.0,527.5537,527.55,527.58,527.58,527.54,1717458960000,16,2024-06-03 19:56:00-04:00
3181.0,527.5536,527.56,527.53,527.56,527.53,1717459080000,43,2024-06-03 19:58:00-04:00
