volume,vw,open,close,high,low,timestamp,n,timestamp
404738.0,517.9605,518.06,518.02,518.08,517.81,1712865600000,1274,2024-04-11 16:00:00-04:00
1630415.0,518.1715,518.01,518.1811,518.1811,517.98,1712865720000,533,2024-04-11 16:02:00-04:00
600311.0,518.0065,518.04,518.09,518.1,517.94,1712865840000,362,2024-04-11 16:04:00-04:00
75384.0,518.1576,518.09,518.22,518.26,518.09,1712865960000,334,2024-04-11 16:06:00-04:00
96092.0,518.1999,518.22,518.23,518.25,518.14,1712866080000,295,2024-04-11 16:08:00-04:00
3150530.0,518.182,518.22,518.18,518.23,518.17,1712866200000,175,2024-04-11 16:10:00-04:00
60191.0,518.1735,518.18,518.19,518.23,518.14,1712866320000,190,2024-04-11 16:12:00-04:00
319967.0,518.2186,518.17,518.1,518.18,518.1,1712866440000,185,2024-04-11 16:14:00-04:00
25566.0,518.039,518.08,518.06,518.1,518.01,1712866560000,102,2024-04-11 16:16:00-04:00
4646.0,518.1298,518.0399,518.1592,518.16,518.0399,1712866680000,31,2024-04-11 16:18:00-04:00
40050.0,518.0832,518.15,518.14,518.17,518.0,1712866800000,82,2024-04-11 16:20:00-04:00
7212.0,518.2089,518.15,518.29,518.29,518.14,1712866920000,55,2024-04-11 16:22:00-04:00
6221.0,518.2489,518.3,518.23,518.31,518.2,1712867040000,42,2024-04-11 16:24:00-04:00
7496.0,518.2352,518.25,518.25,518.26,518.23,1712867160000,34,2024-04-11 16:26:00-04:00
18689.0,518.275,518.25,518.24,518.3,518.22,1712867280000,73,2024-04-11 16:28:00-04:00
2285.0,518.2105,518.21,518.21,518.21,518.21,1712867400000,43,2024-04-11 16:30:00-04:00
33693.0,518.2043,518.24,518.22,518.26,518.18,1712867520000,105,2024-04-11 16:32:00-04:00
58825.0,518.2466,518.24,518.25,518.28,518.21,1712867640000,167,2024-04-11 16:34:00-04:00
2130.0,518.2396,518.25,518.21,518.25,518.21,1712867760000,30,2024-04-11 16:36:00-04:00
2862.0,518.2188,518.21,518.21,518.23,518.21,1712867880000,28,2024-04-11 16:38:00-04:00
1473.0,518.1894,518.21,518.1799,518.21,518.14,1712868000000,27,2024-04-11 16:40:00-04:00
3972.0,518.1541,518.18,518.13,518.18,518.11,1712868120000,43,2024-04-11 16:42:00-04:00
10964.0,518.136,518.17,518.13,518.17,518.09,1712868240000,73,2024-04-11 16:44:00-04:00
5184.0,518.1209,518.13,518.12,518.13,518.12,1712868360000,59,2024-04-11 16:46:00-04:00
18258.0,518.137,518.16,518.15,518.16,518.1,1712868480000,102,2024-04-11 16:48:00-04:00
4340.0,517.7598,518.11,518.09,518.15,518.09,1712868600000,45,2024-04-11 16:50:00-04:00
13899.0,518.0801,518.12,518.08,518.12,518.05,1712868720000,58,2024-04-11 16:52:00-04:00
2643.0,518.0732,518.07,518.05,518.08,518.05,1712868960000,38,2024-04-11 16:56:00-04:00
2702.0,518.1387,518.12,518.15,518.16,518.12,1712869080000,38,2024-04-11 16:58:00-04:00
305.0,518.1159,518.14,518.14,518.14,518.14,1712869200000,15,2024-04-11 17:00:00-04:00
21906.0,518.0337,518.14,518.18,518.2,518.14,1712869320000,53,2024-04-11 17:02:00-04:00
6502.0,518.1883,518.18,518.2,518.2,518.18,1712869440000,68,2024-04-11 17:04:00-04:00
115.0,518.1395,518.14,518.14,518.14,518.14,1712869560000,10,2024-04-11 17:06:00-04:00
1237.0,518.1136,518.11,518.12,518.12,518.11,1712869680000,21,2024-04-11 17:08:00-04:00
3811.0,518.0845,518.11,518.07,518.11,518.07,1712869800000,38,2024-04-11 17:10:00-04:00
