volume,vw,open,close,high,low,timestamp,n,timestamp
1536250.0,522.6889,522.23,522.17,522.4069,522.08,1712001600000,1881,2024-04-01 16:00:00-04:00
156964.0,522.1748,522.15,522.17,522.22,522.11,1712001720000,474,2024-04-01 16:02:00-04:00
81360.0,522.1873,522.17,522.2,522.31,522.14,1712001840000,268,2024-04-01 16:04:00-04:00
127216.0,522.1669,522.2,522.16,522.22,522.13,1712001960000,338,2024-04-01 16:06:00-04:00
80786.0,522.1525,522.17,522.14,522.18,522.14,1712002080000,210,2024-04-01 16:08:00-04:00
5068210.0,522.3689,522.14,522.16,522.25,522.14,1712002200000,199,2024-04-01 16:10:00-04:00
581105.0,522.7697,522.17,522.29,522.3,522.17,1712002320000,239,2024-04-01 16:12:00-04:00
95061.0,522.191,522.26,522.17,522.26,522.17,1712002440000,240,2024-04-01 16:14:00-04:00
15556.0,522.1469,522.16,522.11,522.17,522.11,1712002560000,97,2024-04-01 16:16:00-04:00
65867.0,522.1135,522.11,522.17,522.17,522.08,1712002680000,160,2024-04-01 16:18:00-04:00
15713.0,522.0999,522.17,522.09,522.17,522.03,1712002800000,89,2024-04-01 16:20:00-04:00
165.0,522.0608,522.06,522.06,522.06,522.06,1712002920000,18,2024-04-01 16:22:00-04:00
176545.0,522.1413,522.01,522.03,522.03,522.01,1712003040000,78,2024-04-01 16:24:00-04:00
69599.0,522.0053,522.03,522.01,522.03,521.96,1712003160000,183,2024-04-01 16:26:00-04:00
16055.0,521.944,522.01,521.95,522.01,521.94,1712003280000,70,2024-04-01 16:28:00-04:00
8847.0,521.9393,521.96,521.93,521.97,521.91,1712003400000,67,2024-04-01 16:30:00-04:00
125314.0,521.9684,521.94,522.0,522.05,521.8997,1712003520000,315,2024-04-01 16:32:00-04:00
11098.0,521.9959,521.97,522.02,522.02,521.96,1712003640000,65,2024-04-01 16:34:00-04:00
2604.0,522.0213,522.03,522.02,522.03,522.02,1712003760000,32,2024-04-01 16:36:00-04:00
12580.0,522.0365,522.04,522.05,522.05,522.01,1712003880000,71,2024-04-01 16:38:00-04:00
1363.0,522.0544,522.05,522.06,522.07,522.04,1712004000000,35,2024-04-01 16:40:00-04:00
3526.0,522.0109,522.05,522.0,522.05,522.0,1712004120000,56,2024-04-01 16:42:00-04:00
1906.0,521.9729,521.97,522.0,522.0,521.96,1712004240000,42,2024-04-01 16:44:00-04:00
16465.0,522.0236,522.01,522.0,522.03,522.0,1712004360000,63,2024-04-01 16:46:00-04:00
136528.0,522.403,522.03,521.98,522.4362,521.98,1712004480000,86,2024-04-01 16:48:00-04:00
83827.0,522.1581,522.02,522.02,522.02,522.02,1712004600000,13,2024-04-01 16:50:00-04:00
2056.0,522.028,522.01,522.05,522.05,522.01,1712004840000,33,2024-04-01 16:54:00-04:00
316.0,522.0667,522.06,522.07,522.07,522.06,1712004960000,22,2024-04-01 16:56:00-04:00
1079.0,522.098,522.08,522.1,522.1,522.08,1712005080000,16,2024-04-01 16:58:00-04:00
6025.0,522.2254,522.16,522.27,522.27,522.16,1712005200000,82,2024-04-01 17:00:00-04:00
9803.0,522.2356,522.2,522.28,522.28,522.2,1712005560000,71,2024-04-01 17:06:00-04:00
246.0,509.481,522.21,522.21,522.21,522.21,1712005680000,13,2024-04-01 17:08:00-04:00
2210.0,522.1999,522.21,522.2,522.21,522.18,1712005800000,36,2024-04-01 17:10:00-04:00
1391.0,522.17,522.17,522.17,522.17,522.17,1712005920000,23,2024-04-01 17:12:00-04:00
648.0,522.1643,522.17,522.15,522.17,522.15,1712006040000,28,2024-04-01 17:14:00-04:00
1396.0,522.1622,522.16,522.16,522.16,522.16,1712006280000,23,2024-04-01 17:18:00-04:00
721.0,522.1605,522.17,522.15,522.17,522.15,1712006640000,37,2024-04-01 17:24:00-04:00
7618.0,522.2206,522.15,522.25,522.25,522.15,1712006880000,58,2024-04-01 17:28:00-04:00
2912.0,522.2499,522.25,522.25,522.25,522.25,1712007000000,16,2024-04-01 17:30:00-04:00
1037.0,522.1725,522.1712,522.1712,522.1712,522.1712,1712007240000,17,2024-04-01 17:34:00-04:00
521.0,522.1796,522.18,522.18,522.18,522.18,1712007360000,14,2024-04-01 17:36:00-04:00
1913.0,522.213,522.18,522.25,522.25,522.18,1712007480000,38,2024-04-01 17:38:00-04:00
2664.0,522.1963,522.2,522.2,522.2,522.19,1712007600000,40,2024-04-01 17:40:00-04:00
1213.0,522.1858,522.2,522.18,522.2,522.18,1712007720000,17,2024-04-01 17:42:00-04:00
