volume,vw,open,close,high,low,timestamp,n,timestamp
451741.0,512.2367,512.24,512.18,512.32,512.02,1709586000000,843,2024-03-04 16:00:00-05:00
661673.0,512.3418,512.18,512.16,512.2966,512.12,1709586120000,362,2024-03-04 16:02:00-05:00
114079.0,512.1358,512.18,512.06,512.18,512.06,1709586240000,243,2024-03-04 16:04:00-05:00
907330.0,512.2668,512.06,512.04,512.07,511.97,1709586360000,466,2024-03-04 16:06:00-05:00
217834.0,511.9998,512.05,511.98,512.05,511.97,1709586480000,152,2024-03-04 16:08:00-05:00
41970.0,511.9383,512.01,511.93,512.01,511.92,1709586600000,173,2024-03-04 16:10:00-05:00
1543578.0,512.276,511.93,511.95,512.0,511.9,1709586720000,315,2024-03-04 16:12:00-05:00
8637.0,511.9322,511.93,511.98,511.98,511.91,1709586840000,118,2024-03-04 16:14:00-05:00
9150.0,511.9734,511.98,511.95,511.98,511.95,1709586960000,96,2024-03-04 16:16:00-05:00
55753.0,511.866,511.93,511.91,511.94,511.86,1709587080000,64,2024-03-04 16:18:00-05:00
85188.0,511.9388,512.3,511.93,512.3,511.9,1709587200000,200,2024-03-04 16:20:00-05:00
7411.0,511.9231,511.93,511.91,511.931,511.9005,1709587320000,64,2024-03-04 16:22:00-05:00
3244.0,511.8998,511.9,511.88,511.91,511.88,1709587440000,69,2024-03-04 16:24:00-05:00
17742.0,511.8813,511.88,511.9,511.9,511.84,1709587560000,116,2024-03-04 16:26:00-05:00
54587.0,511.8396,511.87,511.81,511.87,511.81,1709587680000,143,2024-03-04 16:28:00-05:00
7800.0,511.8517,511.82,511.85,511.87,511.82,1709587800000,61,2024-03-04 16:30:00-05:00
21132.0,511.8933,511.86,511.9,511.91,511.86,1709587920000,128,2024-03-04 16:32:00-05:00
12076.0,511.9137,511.9,511.91,511.93,511.9,1709588040000,85,2024-03-04 16:34:00-05:00
10481.0,511.9035,511.91,511.92,511.92,511.9,1709588160000,72,2024-03-04 16:36:00-05:00
4233.0,511.907,511.92,511.92,511.92,511.9,1709588280000,57,2024-03-04 16:38:00-05:00
19961.0,511.919,511.91,511.93,511.93,511.89,1709588400000,90,2024-03-04 16:40:00-05:00
60220.0,511.8856,511.9,511.88,511.9,511.87,1709588520000,135,2024-03-04 16:42:00-05:00
343.0,511.8771,511.88,511.88,511.88,511.88,1709588640000,19,2024-03-04 16:44:00-05:00
246813.0,512.2864,511.8701,511.92,511.92,511.8701,1709588760000,95,2024-03-04 16:46:00-05:00
8021.0,511.8992,511.92,511.9,511.92,511.88,1709588880000,68,2024-03-04 16:48:00-05:00
5035.0,511.8996,511.9,511.9,511.9,511.9,1709589000000,50,2024-03-04 16:50:00-05:00
6586.0,511.8684,511.87,511.87,511.87,511.86,1709589120000,31,2024-03-04 16:52:00-05:00
4612.0,511.8762,511.85,511.89,511.9,511.85,1709589240000,51,2024-03-04 16:54:00-05:00
89602.0,511.8438,511.89,511.86,511.89,511.8,1709589360000,207,2024-03-04 16:56:00-05:00
48880.0,511.8954,511.86,511.88,511.93,511.86,1709589480000,207,2024-03-04 16:58:00-05:00
17347.0,511.8361,511.87,511.84,511.87,511.8,1709589600000,118,2024-03-04 17:00:00-05:00
8670.0,511.7866,511.8,511.84,511.84,511.78,1709589720000,87,2024-03-04 17:02:00-05:00
369.0,511.8394,511.84,511.84,511.84,511.84,1709589840000,17,2024-03-04 17:04:00-05:00
4381.0,511.79,511.79,511.79,511.79,511.79,1709590080000,28,2024-03-04 17:08:00-05:00
12863.0,511.8125,511.78,511.84,511.84,511.76,1709590200000,50,2024-03-04 17:10:00-05:00
2491.0,511.792,511.79,511.79,511.79,511.79,1709590320000,17,2024-03-04 17:12:00-05:00
