volume,vw,open,close,high,low,timestamp,n,timestamp
202451.0,512.7561,512.85,512.7,512.85,512.59,1709326800000,834,2024-03-01 16:00:00-05:00
101714.0,512.6477,512.7,512.58,512.73,512.58,1709326920000,480,2024-03-01 16:02:00-05:00
122889.0,512.5303,512.58,512.55,512.6,512.47,1709327040000,438,2024-03-01 16:04:00-05:00
32048.0,512.505,512.54,512.46,512.54,512.46,1709327160000,205,2024-03-01 16:06:00-05:00
57995.0,512.5122,512.46,512.53,512.58,512.46,1709327280000,258,2024-03-01 16:08:00-05:00
784868.0,512.8808,512.52,512.52,512.56,512.48,1709327400000,190,2024-03-01 16:10:00-05:00
60877.0,512.5297,512.51,512.53,512.56,512.5,1709327520000,390,2024-03-01 16:12:00-05:00
514990.0,512.4944,512.51,512.45,512.51,512.41,1709327640000,283,2024-03-01 16:14:00-05:00
4742570.0,512.8892,512.43,512.38,512.43,512.38,1709327760000,194,2024-03-01 16:16:00-05:00
51832.0,512.4224,512.38,512.4,512.44,512.38,1709327880000,175,2024-03-01 16:18:00-05:00
48692.0,512.4126,512.4,512.42,512.43,512.38,1709328000000,158,2024-03-01 16:20:00-05:00
56868.0,512.4586,512.4201,512.45,512.49,512.42,1709328120000,187,2024-03-01 16:22:00-05:00
593369.0,509.0696,512.45,512.4,512.49,512.4,1709328240000,167,2024-03-01 16:24:00-05:00
280351.0,509.1925,512.4,512.43,512.43,512.39,1709328360000,141,2024-03-01 16:26:00-05:00
7453.0,512.4251,512.47,512.39,512.47,512.39,1709328480000,107,2024-03-01 16:28:00-05:00
274930.0,509.1269,512.38,512.38,512.39,512.35,1709328600000,133,2024-03-01 16:30:00-05:00
12803.0,512.391,512.41,512.41,512.41,512.35,1709328720000,103,2024-03-01 16:32:00-05:00
39265.0,512.3961,512.4,512.42,512.44,512.37,1709328840000,149,2024-03-01 16:34:00-05:00
10354.0,512.4303,512.41,512.41,512.46,512.41,1709328960000,97,2024-03-01 16:36:00-05:00
6595.0,512.428,512.42,512.43,512.44,512.41,1709329080000,80,2024-03-01 16:38:00-05:00
1016815.0,508.8619,512.41,512.36,512.42,512.34,1709329200000,99,2024-03-01 16:40:00-05:00
4104.0,512.3869,512.35,512.39,512.41,512.35,1709329320000,59,2024-03-01 16:42:00-05:00
4281.0,512.3985,512.39,512.41,512.43,512.36,1709329440000,63,2024-03-01 16:44:00-05:00
347619.0,512.8434,512.39,512.35,512.85,512.35,1709329560000,57,2024-03-01 16:46:00-05:00
7183.0,512.3575,512.35,512.34,512.4,512.33,1709329680000,92,2024-03-01 16:48:00-05:00
748.0,512.3535,512.36,512.35,512.36,512.35,1709329800000,17,2024-03-01 16:50:00-05:00
4833.0,512.355,512.37,512.37,512.37,512.35,1709329920000,23,2024-03-01 16:52:00-05:00
1707873.0,508.8411,512.36,512.36,512.36,512.32,1709330040000,74,2024-03-01 16:54:00-05:00
3198327.0,508.8376,512.3503,512.2492,512.3503,512.2492,1709330160000,68,2024-03-01 16:56:00-05:00
10677.0,512.2593,512.25,512.22,512.3,512.22,1709330280000,85,2024-03-01 16:58:00-05:00
532.0,512.2318,512.23,512.23,512.23,512.23,1709330400000,11,2024-03-01 17:00:00-05:00
13336.0,512.3572,512.299,512.38,512.38,512.299,1709330520000,71,2024-03-01 17:02:00-05:00
15486.0,512.4043,512.38,512.42,512.44,512.37,1709330640000,88,2024-03-01 17:04:00-05:00
2882.0,512.423,512.4399,512.41,512.44,512.41,1709330760000,79,2024-03-01 17:06:00-05:00
1342.0,512.3811,512.38,512.38,512.38,512.38,1709331000000,39,2024-03-01 17:10:00-05:00
736.0,512.3815,512.38,512.38,512.38,512.38,1709331120000,31,2024-03-01 17:12:00-05:00
467.0,512.3304,512.36,512.36,512.36,512.36,1709331360000,22,2024-03-01 17:16:00-05:00
15873.0,512.3753,512.38,512.45,512.45,512.29,1709331480000,179,2024-03-01 17:18:00-05:00
9346.0,512.2512,512.2801,512.11,512.42,512.11,1709331600000,113,2024-03-01 17:20:00-05:00
345.0,512.21,512.22,512.22,512.22,512.22,1709331720000,23,2024-03-01 17:22:00-05:00
