volume,vw,open,close,high,low,timestamp,n,timestamp
463055.0,513.2758,513.03,513.56,513.68,513.03,1712260800000,1742,2024-04-04 16:00:00-04:00
415029.0,514.0116,513.54,513.32,519.8062,513.31,1712260920000,1177,2024-04-04 16:02:00-04:00
130055.0,513.475,513.32,513.53,513.65,513.31,1712261040000,527,2024-04-04 16:04:00-04:00
412885.0,513.0485,513.45,513.42,513.49,512.9158,1712261160000,488,2024-04-04 16:06:00-04:00
1951787.0,512.9946,513.43,513.46,513.6,513.36,1712261280000,673,2024-04-04 16:08:00-04:00
62843.0,513.5048,513.5,513.55,513.55,513.44,1712261400000,293,2024-04-04 16:10:00-04:00
1794745.0,512.9384,513.55,513.38,513.64,513.32,1712261520000,349,2024-04-04 16:12:00-04:00
44826.0,513.462,513.38,513.39,513.55,513.38,1712261640000,340,2024-04-04 16:14:00-04:00
55389.0,513.28,513.31,513.199,513.35,513.199,1712261760000,246,2024-04-04 16:16:00-04:00
94205.0,513.0132,513.19,513.01,513.22,512.84,1712261880000,432,2024-04-04 16:18:00-04:00
45103.0,513.1217,513.07,513.11,513.23,512.95,1712262000000,223,2024-04-04 16:20:00-04:00
18505.0,513.0012,513.09,512.95,513.12,512.89,1712262120000,178,2024-04-04 16:22:00-04:00
35068.0,512.8341,512.97,512.82,513.01,512.79,1712262240000,219,2024-04-04 16:24:00-04:00
30180.0,512.6546,512.76,512.74,512.76,512.56,1712262360000,201,2024-04-04 16:26:00-04:00
29613.0,512.6943,512.75,512.65,512.8,512.64,1712262480000,151,2024-04-04 16:28:00-04:00
65056.0,512.6156,512.66,512.64,512.72,512.58,1712262600000,238,2024-04-04 16:30:00-04:00
55402.0,512.7581,512.64,512.79,512.82,512.64,1712262720000,199,2024-04-04 16:32:00-04:00
16495.0,512.8098,512.79,512.82,512.89,512.77,1712262840000,124,2024-04-04 16:34:00-04:00
31066.0,512.9052,512.81,512.84,512.98,512.8,1712262960000,129,2024-04-04 16:36:00-04:00
22601.0,512.9846,512.89,512.99,513.03,512.89,1712263080000,142,2024-04-04 16:38:00-04:00
11806.0,513.0242,513.02,513.04,513.05,512.99,1712263200000,99,2024-04-04 16:40:00-04:00
10933.0,513.0206,513.04,513.0,513.05,512.93,1712263320000,127,2024-04-04 16:42:00-04:00
4966.0,512.9902,512.98,512.99,513.01,512.96,1712263440000,83,2024-04-04 16:44:00-04:00
4828.0,513.005,512.99,512.97,513.04,512.96,1712263560000,89,2024-04-04 16:46:00-04:00
10695.0,513.0612,512.98,513.08,513.08,512.98,1712263680000,99,2024-04-04 16:48:00-04:00
15095.0,513.0375,513.08,513.04,513.08,513.0,1712263800000,83,2024-04-04 16:50:00-04:00
10737.0,512.9993,513.04,513.01,513.07,512.94,1712263920000,85,2024-04-04 16:52:00-04:00
2273.0,513.0082,512.99,512.99,513.02,512.99,1712264040000,52,2024-04-04 16:54:00-04:00
16274.0,512.9703,513.0,512.89,513.0,512.89,1712264160000,106,2024-04-04 16:56:00-04:00
10039.0,513.0078,512.91,513.04,513.05,512.91,1712264280000,83,2024-04-04 16:58:00-04:00
