volume,vw,open,close,high,low,timestamp,n,timestamp
1191423.0,506.4914,506.18,505.86,506.26,505.86,1709154000000,1065,2024-02-28 16:00:00-05:00
454805.0,505.8417,505.86,506.0439,506.0564,505.2,1709154120000,519,2024-02-28 16:02:00-05:00
1247265.0,506.1753,505.39,505.4,506.0538,505.37,1709154240000,276,2024-02-28 16:04:00-05:00
99016.0,505.3833,505.43,505.21,505.43,505.19,1709154360000,262,2024-02-28 16:06:00-05:00
30908.0,505.2038,505.2,505.18,505.3,505.15,1709154480000,143,2024-02-28 16:08:00-05:00
571157.0,505.2241,505.19,505.25,505.29,505.18,1709154600000,295,2024-02-28 16:10:00-05:00
609009.0,506.6073,505.25,505.21,505.3,505.21,1709154720000,341,2024-02-28 16:12:00-05:00
653079.0,505.9826,505.22,505.25,505.33,505.16,1709154840000,347,2024-02-28 16:14:00-05:00
90792.0,505.102,505.27,505.05,505.27,505.01,1709154960000,282,2024-02-28 16:16:00-05:00
121335.0,505.0313,505.06,504.99,505.1,504.96,1709155080000,371,2024-02-28 16:18:00-05:00
21088.0,505.0055,505.0,504.99,505.04,504.96,1709155200000,135,2024-02-28 16:20:00-05:00
15491.0,505.0277,505.0,505.05,505.05,505.0,1709155320000,105,2024-02-28 16:22:00-05:00
44324.0,505.6957,505.04,505.08,506.26,505.02,1709155440000,148,2024-02-28 16:24:00-05:00
62671.0,505.0911,505.09,505.06,505.11,505.05,1709155560000,144,2024-02-28 16:26:00-05:00
14296.0,505.0431,505.07,505.01,505.07,505.01,1709155680000,62,2024-02-28 16:28:00-05:00
31095.0,505.0051,505.01,505.02,505.02,504.98,1709155800000,115,2024-02-28 16:30:00-05:00
12519.0,504.993,505.02,504.99,505.03,504.98,1709155920000,63,2024-02-28 16:32:00-05:00
29444.0,504.9633,504.99,504.96,504.99,504.93,1709156040000,155,2024-02-28 16:34:00-05:00
20948.0,504.915,504.95,504.9,504.96,504.9,1709156160000,139,2024-02-28 16:36:00-05:00
58923.0,504.8966,504.91,504.87,504.91,504.84,1709156280000,182,2024-02-28 16:38:00-05:00
9836.0,504.8742,504.89,504.88,504.89,504.85,1709156400000,77,2024-02-28 16:40:00-05:00
39073.0,504.8485,504.86,504.8,504.88,504.8,1709156520000,101,2024-02-28 16:42:00-05:00
30968.0,504.8227,504.81,504.8,504.85,504.8,1709156640000,120,2024-02-28 16:44:00-05:00
