volume,vw,open,close,high,low,timestamp,n,timestamp
381413.0,507.3409,507.15,507.43,507.54,507.1,1709672400000,1381,2024-03-05 16:00:00-05:00
1088597.0,507.2911,507.47,507.47,507.51,507.095,1709672520000,497,2024-03-05 16:02:00-05:00
351536.0,507.5822,507.47,507.66,507.6899,507.44,1709672640000,351,2024-03-05 16:04:00-05:00
155483.0,507.605,507.67,507.53,507.8,507.33,1709672760000,584,2024-03-05 16:06:00-05:00
81265.0,507.5036,507.54,507.58,507.58,507.44,1709672880000,292,2024-03-05 16:08:00-05:00
78434.0,507.5114,507.58,507.54,507.59,507.43,1709673000000,406,2024-03-05 16:10:00-05:00
57067.0,507.5755,507.59,507.59,507.73,507.58,1709673120000,247,2024-03-05 16:12:00-05:00
99488.0,507.4415,507.58,507.63,507.68,507.0844,1709673240000,336,2024-03-05 16:14:00-05:00
710832.0,507.2091,507.64,507.58,507.64,507.52,1709673360000,535,2024-03-05 16:16:00-05:00
45257.0,507.5025,507.52,507.48,507.55,507.47,1709673480000,279,2024-03-05 16:18:00-05:00
39500.0,507.5099,507.4799,507.53,507.54,507.4799,1709673600000,216,2024-03-05 16:20:00-05:00
92352.0,507.284,507.52,507.53,507.55,507.52,1709673720000,166,2024-03-05 16:22:00-05:00
32484.0,507.5603,507.52,507.56,507.59,507.52,1709673840000,156,2024-03-05 16:24:00-05:00
40147.0,507.5945,507.59,507.55,507.61,507.55,1709673960000,134,2024-03-05 16:26:00-05:00
16495.0,507.5476,507.54,507.54,507.57,507.54,1709674080000,91,2024-03-05 16:28:00-05:00
61792.0,507.4865,507.53,507.44,507.55,507.44,1709674200000,269,2024-03-05 16:30:00-05:00
28119.0,507.4519,507.44,507.46,507.49,507.43,1709674320000,116,2024-03-05 16:32:00-05:00
14578.0,507.4417,507.46,507.44,507.46,507.44,1709674440000,93,2024-03-05 16:34:00-05:00
4907.0,507.4538,507.45,507.49,507.49,507.44,1709674560000,67,2024-03-05 16:36:00-05:00
6476.0,507.5434,507.5,507.57,507.57,507.5,1709674680000,65,2024-03-05 16:38:00-05:00
13470.0,507.5421,507.5601,507.5,507.57,507.46,1709674800000,105,2024-03-05 16:40:00-05:00
12523.0,507.5061,507.49,507.54,507.54,507.49,1709674920000,81,2024-03-05 16:42:00-05:00
26266.0,507.5773,507.52,507.62,507.62,507.52,1709675040000,110,2024-03-05 16:44:00-05:00
15120.0,507.573,507.55,507.59,507.6,507.52,1709675160000,69,2024-03-05 16:46:00-05:00
18798.0,507.6142,507.58,507.63,507.64,507.57,1709675280000,115,2024-03-05 16:48:00-05:00
27169.0,507.6483,507.63,507.68,507.68,507.62,1709675400000,92,2024-03-05 16:50:00-05:00
12053.0,507.7066,507.68,507.72,507.73,507.68,1709675520000,76,2024-03-05 16:52:00-05:00
6145.0,507.7107,507.72,507.73,507.73,507.6699,1709675640000,49,2024-03-05 16:54:00-05:00
3056.0,507.7208,507.73,507.7101,507.73,507.71,1709675760000,58,2024-03-05 16:56:00-05:00
2946.0,507.7011,507.71,507.71,507.71,507.68,1709675880000,44,2024-03-05 16:58:00-05:00
9931.0,507.676,507.71,507.7,507.71,507.67,1709676000000,50,2024-03-05 17:00:00-05:00
1713.0,507.6975,507.7,507.6901,507.7,507.69,1709676360000,38,2024-03-05 17:06:00-05:00
915.0,507.6742,507.68,507.65,507.68,507.65,1709676600000,29,2024-03-05 17:10:00-05:00
12526.0,507.7047,507.68,507.73,507.73,507.68,1709676720000,45,2024-03-05 17:12:00-05:00
486.0,507.7067,507.72,507.73,507.73,507.72,1709676840000,19,2024-03-05 17:14:00-05:00
2592.0,507.6829,507.73,507.73,507.73,507.66,1709676960000,37,2024-03-05 17:16:00-05:00
1545.0,507.729,507.73,507.73,507.73,507.73,1709677080000,26,2024-03-05 17:18:00-05:00
1914.0,507.7256,507.73,507.73,507.73,507.669,1709677200000,44,2024-03-05 17:20:00-05:00
120.0,507.722,507.72,507.72,507.72,507.72,1709677320000,10,2024-03-05 17:22:00-05:00
2203.0,507.7111,507.71,507.71,507.71,507.71,1709677440000,28,2024-03-05 17:24:00-05:00
195.0,507.7673,507.81,507.81,507.81,507.81,1709677560000,17,2024-03-05 17:26:00-05:00
197269.0,507.1803,507.18,507.18,507.18,507.18,1709677680000,26,2024-03-05 17:28:00-05:00
815.0,507.7993,507.8,507.8,507.8,507.8,1709677800000,29,2024-03-05 17:30:00-05:00
1803.0,507.7601,507.76,507.76,507.76,507.76,1709677920000,23,2024-03-05 17:32:00-05:00
603.0,507.8006,507.81,507.81,507.81,507.81,1709678040000,23,2024-03-05 17:34:00-05:00
10941.0,507.7108,507.72,507.71,507.72,507.7,1709678160000,47,2024-03-05 17:36:00-05:00
5348.0,507.719,507.72,507.71,507.72,507.71,1709678280000,39,2024-03-05 17:38:00-05:00
838.0,507.7208,507.72,507.72,507.72,507.72,1709678400000,32,2024-03-05 17:40:00-05:00
79661.0,507.1853,507.74,507.73,507.74,507.73,1709678520000,36,2024-03-05 17:42:00-05:00
3751.0,507.7954,507.76,507.82,507.82,507.76,1709678640000,59,2024-03-05 17:44:00-05:00
3637.0,507.8059,507.83,507.8,507.83,507.8,1709678760000,100,2024-03-05 17:46:00-05:00
849.0,507.8072,507.81,507.8,507.81,507.8,1709678880000,26,2024-03-05 17:48:00-05:00
6280.0,507.7923,507.79,507.79,507.8,507.79,1709679000000,53,2024-03-05 17:50:00-05:00
517.0,507.7866,507.79,507.7745,507.79,507.7745,1709679120000,17,2024-03-05 17:52:00-05:00
498.0,507.7797,507.77,507.79,507.79,507.77,1709679240000,23,2024-03-05 17:54:00-05:00
4295.0,507.744,507.76,507.7,507.76,507.7,1709679360000,59,2024-03-05 17:56:00-05:00
1315.0,507.7389,507.72,507.75,507.75,507.72,1709679480000,37,2024-03-05 17:58:00-05:00
11235.0,507.504,507.7,507.36,507.7,507.36,1709679600000,139,2024-03-05 18:00:00-05:00
4173.0,507.4201,507.4,507.45,507.45,507.4,1709679720000,60,2024-03-05 18:02:00-05:00
7484.0,507.3514,507.4,507.31,507.4,507.31,1709679840000,65,2024-03-05 18:04:00-05:00
7420.0,507.3114,507.32,507.3205,507.3205,507.3,1709679960000,21,2024-03-05 18:06:00-05:00
2131.0,507.317,507.33,507.33,507.33,507.31,1709680080000,25,2024-03-05 18:08:00-05:00
1424.0,507.4778,507.4,507.53,507.53,507.4,1709680200000,60,2024-03-05 18:10:00-05:00
9468.0,507.4051,507.54,507.31,507.54,507.31,1709680320000,57,2024-03-05 18:12:00-05:00
8465.0,507.313,507.31,507.31,507.37,507.31,1709680440000,46,2024-03-05 18:14:00-05:00
2668.0,507.327,507.32,507.429,507.429,507.31,1709680560000,24,2024-03-05 18:16:00-05:00
375.0,507.4155,507.41,507.41,507.41,507.41,1709680680000,12,2024-03-05 18:18:00-05:00
2386.0,507.5043,507.51,507.5,507.51,507.5,1709680800000,28,2024-03-05 18:20:00-05:00
1834.0,507.3976,507.4,507.39,507.4,507.39,1709680920000,26,2024-03-05 18:22:00-05:00
27538.0,507.3988,507.39,507.4,507.46,507.39,1709681040000,86,2024-03-05 18:24:00-05:00
2499.0,507.3745,507.39,507.39,507.39,507.34,1709681160000,26,2024-03-05 18:26:00-05:00
1622.0,507.4245,507.43,507.42,507.43,507.42,1709681280000,26,2024-03-05 18:28:00-05:00
628.0,507.3766,507.35,507.35,507.35,507.35,1709681400000,15,2024-03-05 18:30:00-05:00
4716.0,507.263,507.32,507.32,507.32,507.22,1709681520000,46,2024-03-05 18:32:00-05:00
1572.0,507.4071,507.38,507.43,507.43,507.38,1709681640000,15,2024-03-05 18:34:00-05:00
2725.0,507.4589,507.4,507.5,507.51,507.4,1709681760000,63,2024-03-05 18:36:00-05:00
17452.0,507.4251,507.43,507.4,507.44,507.4,1709681880000,84,2024-03-05 18:38:00-05:00
1276.0,507.3996,507.37,507.44,507.44,507.37,1709682000000,19,2024-03-05 18:40:00-05:00
646.0,507.4448,507.45,507.42,507.45,507.42,1709682120000,19,2024-03-05 18:42:00-05:00
1067.0,507.4643,507.45,507.49,507.49,507.45,1709682240000,57,2024-03-05 18:44:00-05:00
4456.0,507.4249,507.48,507.41,507.48,507.39,1709682360000,31,2024-03-05 18:46:00-05:00
4461.0,507.367,507.42,507.35,507.42,507.3496,1709682480000,38,2024-03-05 18:48:00-05:00
308.0,507.4198,507.42,507.42,507.42,507.42,1709682600000,7,2024-03-05 18:50:00-05:00
220.0,507.4356,507.42,507.42,507.42,507.42,1709682720000,14,2024-03-05 18:52:00-05:00
2608.0,507.3784,507.36,507.36,507.42,507.36,1709682840000,28,2024-03-05 18:54:00-05:00
119.0,507.3789,507.379,507.379,507.379,507.379,1709682960000,9,2024-03-05 18:56:00-05:00
2613.0,507.3377,507.34,507.34,507.36,507.33,1709683080000,23,2024-03-05 18:58:00-05:00
1513.0,507.3053,507.37,507.24,507.37,507.24,1709683200000,33,2024-03-05 19:00:00-05:00
1242.0,507.2657,507.27,507.25,507.28,507.22,1709683320000,32,2024-03-05 19:02:00-05:00
993.0,507.3029,507.23,507.35,507.35,507.23,1709683560000,25,2024-03-05 19:06:00-05:00
514.0,507.3366,507.34,507.34,507.34,507.34,1709683680000,10,2024-03-05 19:08:00-05:00
1544.0,507.2562,507.27,507.22,507.27,507.22,1709683800000,27,2024-03-05 19:10:00-05:00
311.0,507.2347,507.2396,507.2396,507.2396,507.2396,1709683920000,14,2024-03-05 19:12:00-05:00
1740.0,507.2617,507.25,507.26,507.27,507.25,1709684160000,25,2024-03-05 19:16:00-05:00
1086.0,507.2202,507.21,507.23,507.23,507.21,1709684400000,44,2024-03-05 19:20:00-05:00
2109.0,507.1929,507.21,507.19,507.21,507.18,1709684520000,51,2024-03-05 19:22:00-05:00
1633.0,507.2246,507.21,507.2307,507.26,507.2,1709684640000,27,2024-03-05 19:24:00-05:00
2523.0,507.249,507.26,507.25,507.26,507.23,1709684760000,36,2024-03-05 19:26:00-05:00
222.0,507.3187,507.32,507.32,507.32,507.32,1709684880000,8,2024-03-05 19:28:00-05:00
868.0,507.3414,507.34,507.32,507.34,507.32,1709685120000,30,2024-03-05 19:32:00-05:00
676.0,507.3471,507.38,507.34,507.38,507.34,1709685240000,19,2024-03-05 19:34:00-05:00
1671.0,507.2297,507.25,507.2,507.25,507.2,1709685600000,47,2024-03-05 19:40:00-05:00
2000.0,507.2139,507.22,507.2,507.25,507.2,1709685720000,29,2024-03-05 19:42:00-05:00
4937.0,507.192,507.19,507.17,507.2,507.17,1709685960000,32,2024-03-05 19:46:00-05:00
12731.0,507.139,507.15,507.11,507.15,507.05,1709686080000,78,2024-03-05 19:48:00-05:00
24380.0,507.0593,507.08,507.02,507.08,506.98,1709686200000,104,2024-03-05 19:50:00-05:00
423.0,507.0249,507.03,507.03,507.03,507.03,1709686320000,16,2024-03-05 19:52:00-05:00
1310.0,507.0498,507.05,507.05,507.05,507.05,1709686440000,25,2024-03-05 19:54:00-05:00
2312.0,507.0258,507.05,507.02,507.05,507.02,1709686560000,36,2024-03-05 19:56:00-05:00
18428.0,507.0112,507.02,506.97,507.07,506.97,1709686680000,61,2024-03-05 19:58:00-05:00
