what_type_of_candle,time_entered,ema_distance,num_of_matches,line_degree_angle,ticker_symbol,strike_price,option_type,order_quantity,order_bid_price,total_investment,time_exited,lowest_bid,max_drawdown,highest_bid,max_gain,avg_sold_bid,total_profit,total_percentage
PDHL_1 PDH,08/12/2024-09:50 AM,0.4460968461575021,0,-7.6884477699023615,SPY,538.0,call,139,0.32,4448.0,08/12/2024-10:16:03 AM,0.24,25.000000000000007,0.41,28.12499999999999,0.3684892086330935,674.0,15.152877697841728
PDHL_1 PDH,08/13/2024-09:42 AM,0.3091708194116336,0,-2.290610042642952,SPY,540.0,call,112,0.4,4480.0,08/13/2024-10:32:01 AM,0.37,7.500000000000007,0.68,70.0,0.4919642857142857,1030.0,22.991071428571427
PDHL_1 PDH,08/14/2024-10:12 AM,0.4400751737332484,0,-11.585126224853132,SPY,545.0,call,113,0.4,4520.0,08/14/2024-11:16:02 AM,0.37,7.500000000000007,1.02,154.99999999999997,0.5139823008849558,1288.0,28.49557522123894
PDHL_1 PDH,08/14/2024-12:06 PM,0.2139750548352594,1,-7.6884477699023615,SPY,544.0,call,78,0.58,4523.999999999999,08/14/2024-12:12:02 PM,0.42,27.58620689655172,0.77,32.75862068965518,0.6633333333333333,650.0,14.367816091954024
PDHL_1 PDH,08/14/2024-12:16 PM,0.1178131151542629,2,-14.030850797103213,SPY,544.0,call,82,0.55,4510.000000000001,08/14/2024-12:28:02 PM,0.41,25.454545454545464,0.61,10.909090909090898,0.44,-902.0,-20.0
PDHL_1 PDH,08/14/2024-12:30 PM,0.2045463887177447,3,-3.361548513434101,SPY,544.0,call,81,0.56,4536.000000000001,08/14/2024-01:00:02 PM,0.41,26.78571428571429,0.66,17.85714285714285,0.44,-972.0,-21.428571428571427
PDHL_1 PDH,08/14/2024-01:14 PM,0.0298963164379983,4,-4.858462919035548,SPY,544.0,call,122,0.37,4514.0,08/14/2024-02:12:02 PM,0.28,24.32432432432432,0.81,118.91891891891892,0.4688524590163934,1206.0,26.71688081524148
PDHL_1 PDH,08/14/2024-02:44 PM,0.1780511422924746,5,-2.8094411085097164,SPY,543.0,call,65,0.7,4480.0,08/14/2024-02:59:01 PM,0.51,27.14285714285713,1.61,130.00000000000003,0.9065625,1322.0,29.508928571428573
PDHL_1 PDH,08/15/2024-08:50 AM,0.2665733513333634,0,-9.201973167958132,SPY,552.0,call,99,0.47,4653.0,08/15/2024-09:06:02 AM,0.28,40.42553191489361,0.61,29.787234042553195,0.5379797979797979,673.0,14.463786804212337
PDHL_1 PDH,08/15/2024-12:22 PM,0.0142543050745871,1,-2.4622017295860603,SPY,553.0,call,155,0.31,4650.0,08/15/2024-01:52:02 PM,0.28,-9.6774193548387,0.52,68.0,0.3907333333333333,1211.0,26.04301075268817
PDHL_1 PDH,08/19/2024-09:40 AM,0.2584430881888693,0,-7.685634238547339,SPY,557.0,call,144,0.33,4752.0,08/19/2024-10:18:02 AM,0.29,12.121212121212132,0.68,106.06060606060606,0.4216666666666666,1320.0,27.77777777777778
PDHL_8 PDH,08/19/2024-11:58 AM,0.3488794334688236,0,-2.296330445048326,SPY,558.0,call,116,0.41,4756.0,08/19/2024-12:12:02 PM,0.3,26.82926829268292,0.4,-2.439024390243892,0.3,-1276.0,-26.82926829268293
PDHL_8 PDH,08/19/2024-12:34 PM,0.0266659154434592,1,-3.148096099566396,SPY,557.0,call,69,0.69,4761.0,08/19/2024-01:12:02 PM,0.63,8.695652173913036,0.93,34.782608695652186,0.8172463768115942,878.0,18.44150388573829
PDHL_1 PDL,08/22/2024-12:14 PM,0.4724846262357687,0,17.614643300006804,SPY,556.0,put,96,0.5,4800.0,08/22/2024-12:20:03 PM,0.31,38.0,0.51,2.0000000000000018,0.36,-1344.0,-28.000000000000004
PDHL_1 PDL,08/22/2024-12:28 PM,0.0616002243114053,1,5.773617839297042,SPY,556.0,put,126,0.38,4788.0,08/22/2024-01:10:03 PM,0.34,10.52631578947368,1.42,273.6842105263158,0.5081746031746032,1615.0,33.730158730158735
PDHL_8 PDL,08/22/2024-02:36 PM,0.582321480206474,0,3.148096099566396,SPY,555.0,put,137,0.35,4795.0,08/22/2024-02:50:04 PM,0.08,77.14285714285714,0.32,-8.571428571428562,0.09,-3562.0,-74.28571428571429
PDHL_8 PDL,08/22/2024-02:52 PM,0.3471539735890019,1,12.81664764899752,SPY,555.0,put,200,0.24,4800.0,08/22/2024-02:59:01 PM,0.13,45.83333333333333,0.36,50.0,0.3455999999999999,2112.0,44.0
PDHL_1 PDH,08/29/2024-10:40 AM,0.2111940529564435,0,-5.521436414647783,SPY,564.0,call,128,0.38,4750.0,08/29/2024-10:42:02 AM,0.3,21.052631578947373,0.37,-2.6315789473684235,0.3,-1000.0,-21.052631578947366
PDHL_1 PDH,08/29/2024-10:50 AM,0.1593707952512204,1,-1.60386277115463,SPY,564.0,call,140,0.34,4760.0,08/29/2024-11:50:02 AM,0.27,20.58823529411765,0.64,88.23529411764704,0.4232857142857142,1166.0,24.49579831932773
PDHL_1 PDL,09/03/2024-10:32 AM,0.0637234599992098,0,3.738011803242733,SPY,554.0,put,99,0.48,4752.0,09/03/2024-10:36:02 AM,0.33,31.25,0.52,8.333333333333341,0.33,-1485.0,-31.25
PDHL_1 PDL,09/03/2024-10:42 AM,0.3139390506905783,1,3.012787504183355,SPY,554.0,put,97,0.49,4753.0,09/03/2024-11:06:02 AM,0.37,24.489795918367346,0.56,14.2857142857143,0.37,-1164.0,-24.489795918367346
PDHL_2 PDL,09/03/2024-01:30 PM,0.3840247654291033,0,4.0098745408846375,SPY,552.0,put,113,0.42,4746.0,09/03/2024-01:34:02 PM,0.27,35.71428571428571,0.42,0.0,0.29,-1469.0,-30.95238095238096
PDHL_2 PDL,09/03/2024-01:38 PM,0.0747484781326193,1,10.757967088393022,SPY,552.0,put,153,0.31,4743.0,09/03/2024-02:06:11 PM,0.25,19.35483870967742,0.52,67.74193548387098,0.3819607843137255,1101.0,23.213156230234027
