what_type_of_candle,time_entered,ema_distance,num_of_matches,line_degree_angle,ticker_symbol,strike_price,option_type,order_quantity,order_bid_price,total_investment,time_exited,lowest_bid,max_drawdown,highest_bid,max_gain,avg_sold_bid,total_profit,total_percentage
PDHL_1 PDH,08/06/2024-12:14 PM,0.2914574602608581,0,-7.521447468896492,SPY,531.0,call,151,0.33,4983.0,08/06/2024-12:20:03 PM,0.25,24.24242424242425,0.33,0.0,0.26,-1057.0,-21.21212121212121
PDHL_1 PDH,08/06/2024-12:26 PM,0.0909446681733925,1,-3.6464470363154113,SPY,531.0,call,156,0.32,4992.0,08/06/2024-12:44:03 PM,0.22,31.25,0.39,21.875000000000004,0.3666666666666667,728.0,14.583333333333334
support_1 Buffer,08/06/2024-01:48 PM,0.4381048267903225,0,-5.708702181440251,SPY,531.0,call,108,0.46,4968.0,08/06/2024-01:58:02 PM,0.25,45.65217391304349,0.49,6.521739130434775,0.27,-2052.0,-41.30434782608695
support_1 PDL,08/06/2024-02:18 PM,1.2130052234788309,0,9.648045316102207,SPY,522.0,put,166,0.3,4980.0,08/06/2024-02:22:03 PM,0.1,66.66666666666666,0.29,-3.3333333333333366,0.1,-3320.0,-66.66666666666666
support_1 PDL,08/06/2024-02:48 PM,1.5950066676658707,1,3.555950765945004,SPY,523.0,put,116,0.43,4988.0,08/06/2024-02:59:01 PM,0.22,48.837209302325576,1.15,167.44186046511626,0.585,1798.0,36.04651162790697
PDHL_1 PDH,08/07/2024-09:10 AM,0.6711618442163854,0,-8.53076560994686,SPY,536.0,call,133,0.36,4788.0,08/07/2024-09:18:02 AM,0.2,44.44444444444444,0.37,2.7777777777777803,0.2,-2128.0,-44.44444444444444
PDHL_1 PDH,08/07/2024-10:04 AM,0.4757428259608787,1,-3.623892595667654,SPY,535.0,call,145,0.34,4794.0,08/07/2024-10:12:04 AM,0.22,35.294117647058826,0.38,11.764705882352937,0.2399999999999999,-1410.0,-29.411764705882355
PDHL_1 PDH,08/09/2024-10:16 AM,0.0950343390876469,0,-22.53600610755001,SPY,536.0,call,132,0.35,4620.0,08/09/2024-10:30:02 AM,0.22,37.14285714285714,0.36,2.85714285714286,0.22,-1716.0,-37.142857142857146
PDHL_1 PDH,08/09/2024-12:28 PM,0.6967561187377669,1,-1.6468000332507116,SPY,536.0,call,154,0.3,4620.0,08/09/2024-12:42:02 PM,0.27,9.999999999999991,0.66,120.0,0.3727272727272727,1120.0,24.24242424242424
PDHL_1 PDH,08/09/2024-01:42 PM,0.2790030708122231,2,-3.836443764016943,SPY,533.0,call,72,0.64,4608.0,08/09/2024-01:52:02 PM,0.41,35.93750000000001,0.74,15.624999999999996,0.48,-1152.0,-25.0
PDHL_1 PDH,08/09/2024-02:00 PM,0.2473052884888602,3,-2.774471013584166,SPY,532.5,call,59,0.79,4582.0,08/09/2024-02:04:02 PM,0.55,30.37974683544304,0.86,8.86075949367088,0.59,-1160.0,-25.31645569620253
PDHL_1 PDH,08/09/2024-02:08 PM,0.3094992311042688,4,-2.709977586613264,SPY,532.5,call,60,0.77,4620.0,08/09/2024-02:22:02 PM,0.62,19.480519480519483,1.1,42.85714285714287,0.8866666666666667,700.0,15.151515151515152
PDHL_1 PDH,08/09/2024-02:32 PM,0.3351444301583797,5,-1.4581231558972063,SPY,533.0,call,71,0.65,4615.0,08/09/2024-02:38:02 PM,0.5,23.07692307692308,0.85,30.76923076923076,0.7412676056338029,648.0,14.041170097508129
PDHL_1 PDH,08/09/2024-02:48 PM,0.0828334555180845,6,-6.465932098940135,SPY,532.5,call,58,0.83,4565.0,08/09/2024-02:54:03 PM,0.5,39.75903614457831,0.94,13.253012048192767,0.52,-1705.0,-37.34939759036144
PDHL_1 PDH,08/12/2024-09:50 AM,0.4460968461575021,0,-7.6884477699023615,SPY,538.0,call,139,0.32,4448.0,08/12/2024-10:16:03 AM,0.24,25.000000000000007,0.41,28.12499999999999,0.36848920863309353,674.0,15.152877697841728
