volume,vw,open,close,high,low,timestamp,n,timestamp
4556,508.6736,508.58,508.8,508.8,508.0,1709715600000,50,2024-03-06 04:00:00-05:00
1551,508.8646,508.81,508.94,508.94,508.8,1709715720000,37,2024-03-06 04:02:00-05:00
1342,508.9046,508.91,508.91,508.93,508.87,1709715840000,14,2024-03-06 04:04:00-05:00
1918,508.9153,508.91,508.86,508.94,508.86,1709715960000,23,2024-03-06 04:06:00-05:00
1201,508.89,508.89,508.89,508.89,508.89,1709716080000,4,2024-03-06 04:08:00-05:00
26198,508.8201,508.91,508.88,508.91,508.8,1709716200000,52,2024-03-06 04:10:00-05:00
811,508.8759,508.88,508.87,508.88,508.87,1709716320000,8,2024-03-06 04:12:00-05:00
1665,508.8875,508.9,508.94,508.94,508.85,1709716440000,18,2024-03-06 04:14:00-05:00
2184,509.135,509.0,509.21,509.21,509.0,1709716560000,31,2024-03-06 04:16:00-05:00
513,509.1788,509.18,509.18,509.18,509.18,1709716680000,7,2024-03-06 04:18:00-05:00
1533,509.0879,509.15,509.1,509.15,509.05,1709716800000,18,2024-03-06 04:20:00-05:00
279,509.0975,509.1,509.1,509.1,509.1,1709716920000,10,2024-03-06 04:22:00-05:00
1353,509.0652,509.08,509.07,509.08,509.07,1709717040000,17,2024-03-06 04:24:00-05:00
1171,509.025,508.99,509.07,509.07,508.96,1709717160000,13,2024-03-06 04:26:00-05:00
858,509.0723,509.08,509.08,509.08,509.08,1709717280000,25,2024-03-06 04:28:00-05:00
426,509.0969,509.1,509.1,509.1,509.1,1709717400000,11,2024-03-06 04:30:00-05:00
1886,509.0723,509.07,509.07,509.08,509.07,1709717640000,30,2024-03-06 04:34:00-05:00
232,509.1465,509.17,509.17,509.17,509.17,1709717760000,11,2024-03-06 04:36:00-05:00
1045,509.1349,509.16,509.13,509.16,509.13,1709717880000,26,2024-03-06 04:38:00-05:00
739,509.1935,509.2,509.2,509.2,509.19,1709718120000,11,2024-03-06 04:42:00-05:00
1254,509.0695,509.11,509.05,509.11,509.04,1709718240000,13,2024-03-06 04:44:00-05:00
706,508.8606,508.86,508.86,508.86,508.86,1709718480000,4,2024-03-06 04:48:00-05:00
196,509.0031,509.0,509.0,509.0,509.0,1709718840000,11,2024-03-06 04:54:00-05:00
332,509.0104,508.97,508.97,508.97,508.97,1709718960000,18,2024-03-06 04:56:00-05:00
1132,509.039,509.01,509.1,509.1,509.01,1709719080000,20,2024-03-06 04:58:00-05:00
330,509.1848,509.2,509.2,509.2,509.2,1709719200000,26,2024-03-06 05:00:00-05:00
327,509.2373,509.24,509.24,509.24,509.24,1709719320000,10,2024-03-06 05:02:00-05:00
484,509.1995,509.19,509.19,509.19,509.19,1709719440000,19,2024-03-06 05:04:00-05:00
1252,509.1866,509.18,509.18,509.18,509.18,1709719560000,24,2024-03-06 05:06:00-05:00
1601,509.2032,509.21,509.2,509.21,509.2,1709719800000,26,2024-03-06 05:10:00-05:00
27734,509.1069,509.15,509.2,509.2,509.1,1709719920000,80,2024-03-06 05:12:00-05:00
1016,509.1895,509.19,509.19,509.19,509.19,1709720040000,21,2024-03-06 05:14:00-05:00
786,509.2481,509.26,509.22,509.26,509.22,1709720640000,5,2024-03-06 05:24:00-05:00
106,509.2986,509.3,509.3,509.3,509.3,1709720760000,4,2024-03-06 05:26:00-05:00
515,509.2301,509.23,509.23,509.23,509.23,1709721000000,6,2024-03-06 05:30:00-05:00
1010,509.198,509.18,509.23,509.23,509.18,1709721120000,11,2024-03-06 05:32:00-05:00
653,509.2983,509.32,509.29,509.32,509.29,1709721240000,7,2024-03-06 05:34:00-05:00
404,509.1901,509.19,509.19,509.19,509.19,1709721360000,3,2024-03-06 05:36:00-05:00
355,509.1306,509.13,509.13,509.13,509.13,1709721600000,5,2024-03-06 05:40:00-05:00
760,509.0941,509.15,509.03,509.15,509.03,1709721720000,27,2024-03-06 05:42:00-05:00
626,508.9299,508.93,508.93,508.93,508.93,1709721840000,5,2024-03-06 05:44:00-05:00
870,509.0653,509.07,509.07,509.07,509.07,1709722200000,19,2024-03-06 05:50:00-05:00
1423,509.0612,509.1,509.0,509.1,509.0,1709722320000,43,2024-03-06 05:52:00-05:00
970,508.9977,509.0,509.0,509.0,509.0,1709722440000,24,2024-03-06 05:54:00-05:00
441,508.8682,508.87,508.87,508.87,508.87,1709722560000,19,2024-03-06 05:56:00-05:00
709,508.8414,508.84,508.85,508.85,508.84,1709722680000,23,2024-03-06 05:58:00-05:00
883,508.8518,508.85,508.88,508.88,508.85,1709722800000,43,2024-03-06 06:00:00-05:00
1054,508.9403,508.92,508.95,508.95,508.92,1709723040000,29,2024-03-06 06:04:00-05:00
234,508.9993,509.0,509.0,509.0,509.0,1709723280000,6,2024-03-06 06:08:00-05:00
809,509.0397,509.04,509.04,509.04,509.04,1709723520000,5,2024-03-06 06:12:00-05:00
3865,509.1,509.1,509.1,509.1,509.1,1709723640000,9,2024-03-06 06:14:00-05:00
1614,509.0304,509.05,509.02,509.05,509.02,1709724000000,12,2024-03-06 06:20:00-05:00
1486,508.9562,508.99,508.95,508.99,508.95,1709724720000,11,2024-03-06 06:32:00-05:00
2357,508.9639,508.95,508.96,508.99,508.95,1709724840000,16,2024-03-06 06:34:00-05:00
100,509.05,509.05,509.05,509.05,509.05,1709725200000,1,2024-03-06 06:40:00-05:00
276,508.99,508.99,508.99,508.99,508.99,1709725320000,11,2024-03-06 06:42:00-05:00
639,508.929,508.95,508.9,508.95,508.9,1709725440000,9,2024-03-06 06:44:00-05:00
