volume,vw,open,close,high,low,timestamp,n,timestamp
8074,515.4442,515.52,515.32,515.52,515.29,1710921600000,64,2024-03-20 04:00:00-04:00
2470,515.3518,515.38,515.33,515.38,515.33,1710921720000,14,2024-03-20 04:02:00-04:00
332,515.4079,515.45,515.39,515.45,515.39,1710921960000,7,2024-03-20 04:06:00-04:00
278,515.3938,515.39,515.39,515.39,515.39,1710922200000,4,2024-03-20 04:10:00-04:00
1335,515.5501,515.53,515.61,515.61,515.53,1710922560000,7,2024-03-20 04:16:00-04:00
830,515.3925,515.39,515.39,515.39,515.39,1710922800000,3,2024-03-20 04:20:00-04:00
1840,515.379,515.39,515.35,515.4,515.35,1710922920000,7,2024-03-20 04:22:00-04:00
800,515.37,515.38,515.36,515.38,515.36,1710923040000,3,2024-03-20 04:24:00-04:00
500,515.35,515.33,515.38,515.38,515.33,1710923160000,4,2024-03-20 04:26:00-04:00
618,515.4249,515.42,515.43,515.43,515.42,1710923520000,5,2024-03-20 04:32:00-04:00
2608,515.3532,515.45,515.31,515.45,515.31,1710923760000,13,2024-03-20 04:36:00-04:00
202,515.3002,515.3,515.3,515.3,515.3,1710923880000,3,2024-03-20 04:38:00-04:00
2197,515.1689,515.2,515.14,515.2,515.14,1710924000000,12,2024-03-20 04:40:00-04:00
1284,515.1252,515.13,515.15,515.15,515.1,1710924120000,15,2024-03-20 04:42:00-04:00
550,515.1591,515.15,515.18,515.18,515.15,1710924240000,3,2024-03-20 04:44:00-04:00
190,515.2203,515.22,515.22,515.22,515.22,1710924360000,2,2024-03-20 04:46:00-04:00
105,515.12,515.12,515.12,515.12,515.12,1710924480000,1,2024-03-20 04:48:00-04:00
202,515.0406,515.04,515.04,515.04,515.04,1710924600000,4,2024-03-20 04:50:00-04:00
1416,515.2316,515.13,515.3,515.3,515.13,1710924840000,9,2024-03-20 04:54:00-04:00
1221,515.3537,515.32,515.4,515.4,515.32,1710924960000,8,2024-03-20 04:56:00-04:00
501,515.3001,515.3,515.3,515.3,515.3,1710925080000,3,2024-03-20 04:58:00-04:00
1311,515.3099,515.31,515.31,515.31,515.31,1710925200000,3,2024-03-20 05:00:00-04:00
588,515.2188,515.25,515.14,515.25,515.14,1710925320000,12,2024-03-20 05:02:00-04:00
710,515.1062,515.06,515.12,515.12,515.06,1710925440000,7,2024-03-20 05:04:00-04:00
370,515.259,515.26,515.26,515.26,515.26,1710926040000,7,2024-03-20 05:14:00-04:00
152,515.4,515.4,515.4,515.4,515.4,1710926280000,3,2024-03-20 05:18:00-04:00
410,515.4332,515.38,515.45,515.45,515.38,1710926760000,7,2024-03-20 05:26:00-04:00
400,515.42,515.42,515.42,515.42,515.42,1710926880000,1,2024-03-20 05:28:00-04:00
243,515.4483,515.44,515.46,515.46,515.44,1710927600000,4,2024-03-20 05:40:00-04:00
208,515.4459,515.45,515.45,515.45,515.45,1710927720000,8,2024-03-20 05:42:00-04:00
700,515.33,515.33,515.33,515.33,515.33,1710927960000,3,2024-03-20 05:46:00-04:00
677,515.3,515.3,515.3,515.3,515.3,1710928080000,4,2024-03-20 05:48:00-04:00
118,515.3466,515.35,515.35,515.35,515.35,1710928200000,3,2024-03-20 05:50:00-04:00
207,515.2407,515.22,515.22,515.22,515.22,1710928320000,4,2024-03-20 05:52:00-04:00
250,515.32,515.32,515.32,515.32,515.32,1710928440000,2,2024-03-20 05:54:00-04:00
342,515.4286,515.44,515.44,515.44,515.44,1710928560000,6,2024-03-20 05:56:00-04:00
116,515.4379,515.44,515.44,515.44,515.44,1710928680000,3,2024-03-20 05:58:00-04:00
312,515.4733,515.48,515.47,515.48,515.47,1710928800000,4,2024-03-20 06:00:00-04:00
233,515.3642,515.39,515.33,515.39,515.33,1710928920000,6,2024-03-20 06:02:00-04:00
177,515.45,515.45,515.45,515.45,515.45,1710929040000,3,2024-03-20 06:04:00-04:00
460,515.5094,515.52,515.52,515.52,515.52,1710929400000,13,2024-03-20 06:10:00-04:00
991,515.5076,515.47,515.53,515.53,515.47,1710929520000,37,2024-03-20 06:12:00-04:00
725,515.5012,515.5,515.49,515.5,515.49,1710929760000,11,2024-03-20 06:16:00-04:00
516,515.5291,515.54,515.54,515.54,515.54,1710929880000,21,2024-03-20 06:18:00-04:00
571,515.3846,515.35,515.35,515.35,515.35,1710930360000,21,2024-03-20 06:26:00-04:00
333,515.5569,515.56,515.56,515.56,515.56,1710930600000,4,2024-03-20 06:30:00-04:00
187,515.58,515.58,515.58,515.58,515.58,1710930720000,1,2024-03-20 06:32:00-04:00
292,515.6732,515.68,515.68,515.68,515.68,1710930840000,3,2024-03-20 06:34:00-04:00
500,515.676,515.7,515.66,515.7,515.66,1710930960000,3,2024-03-20 06:36:00-04:00
801,515.6538,515.69,515.64,515.69,515.64,1710931440000,5,2024-03-20 06:44:00-04:00
586,515.6268,515.63,515.62,515.63,515.62,1710931560000,3,2024-03-20 06:46:00-04:00
203,515.5699,515.57,515.57,515.57,515.57,1710931680000,3,2024-03-20 06:48:00-04:00
551,515.6111,515.62,515.62,515.62,515.59,1710932040000,8,2024-03-20 06:54:00-04:00
584,515.7317,515.73,515.73,515.74,515.73,1710932160000,4,2024-03-20 06:56:00-04:00
918,515.7308,515.71,515.75,515.75,515.71,1710932400000,21,2024-03-20 07:00:00-04:00
5882,515.8009,515.76,515.79,515.82,515.76,1710932520000,36,2024-03-20 07:02:00-04:00
2116,515.8622,515.87,515.87,515.88,515.84,1710932640000,22,2024-03-20 07:04:00-04:00
3755,515.8977,515.84,515.95,515.95,515.84,1710932760000,29,2024-03-20 07:06:00-04:00
1690,515.9663,515.97,515.95,515.97,515.95,1710932880000,28,2024-03-20 07:08:00-04:00
2031,515.9812,515.98,515.99,515.99,515.96,1710933000000,41,2024-03-20 07:10:00-04:00
6004,516.0354,516.0,516.08,516.08,516.0,1710933120000,42,2024-03-20 07:12:00-04:00
1622,516.077,516.08,516.09,516.09,516.05,1710933240000,28,2024-03-20 07:14:00-04:00
724,516.0752,516.09,516.06,516.09,516.06,1710933360000,10,2024-03-20 07:16:00-04:00
885,516.098,516.07,516.12,516.12,516.07,1710933480000,12,2024-03-20 07:18:00-04:00
1918,516.1089,516.13,516.09,516.13,516.07,1710933600000,15,2024-03-20 07:20:00-04:00
4000,516.0784,516.1,516.009,516.1,516.0,1710933720000,29,2024-03-20 07:22:00-04:00
3938,515.9658,515.93,515.98,515.99,515.93,1710933840000,23,2024-03-20 07:24:00-04:00
11005,516.044,515.97,516.1,516.1,515.97,1710933960000,55,2024-03-20 07:26:00-04:00
725,516.1173,516.1,516.14,516.14,516.1,1710934080000,11,2024-03-20 07:28:00-04:00
443,516.053,516.06,516.04,516.06,516.04,1710934200000,8,2024-03-20 07:30:00-04:00
