volume,vw,open,close,high,low,timestamp,n,timestamp
1883,502.6895,502.41,502.72,502.72,502.41,1708074000000,36,2024-02-16 04:00:00-05:00
283,502.7245,502.72,502.73,502.73,502.72,1708074120000,9,2024-02-16 04:02:00-05:00
896,502.717,502.73,502.7,502.73,502.7,1708074240000,14,2024-02-16 04:04:00-05:00
1169,502.6645,502.72,502.64,502.72,502.64,1708074360000,18,2024-02-16 04:06:00-05:00
803,502.5995,502.55,502.62,502.62,502.55,1708074600000,10,2024-02-16 04:10:00-05:00
859,502.5771,502.57,502.59,502.59,502.57,1708074720000,18,2024-02-16 04:12:00-05:00
1423,502.6029,502.6,502.6,502.6,502.6,1708074840000,11,2024-02-16 04:14:00-05:00
1341,502.6832,502.71,502.7,502.71,502.65,1708075200000,8,2024-02-16 04:20:00-05:00
310,502.7115,502.71,502.71,502.71,502.71,1708075440000,3,2024-02-16 04:24:00-05:00
2019,502.8633,502.75,502.92,502.92,502.75,1708075560000,23,2024-02-16 04:26:00-05:00
255,502.9803,502.97,502.98,502.98,502.97,1708075680000,11,2024-02-16 04:28:00-05:00
633,503.0101,502.99,503.04,503.04,502.99,1708075800000,11,2024-02-16 04:30:00-05:00
484,503.0132,503.02,503.0,503.02,503.0,1708075920000,8,2024-02-16 04:32:00-05:00
2491,502.9603,503.03,502.93,503.03,502.93,1708076040000,17,2024-02-16 04:34:00-05:00
7929,502.9005,502.9,502.9,502.91,502.9,1708076160000,24,2024-02-16 04:36:00-05:00
443,502.8301,502.83,502.83,502.83,502.83,1708076640000,5,2024-02-16 04:44:00-05:00
576,502.8319,502.83,502.82,502.83,502.82,1708076760000,7,2024-02-16 04:46:00-05:00
1009,502.8491,502.83,502.86,502.86,502.82,1708076880000,6,2024-02-16 04:48:00-05:00
7804,502.8013,502.83,502.8,502.83,502.8,1708077120000,19,2024-02-16 04:52:00-05:00
250,502.8,502.8,502.8,502.8,502.8,1708077360000,2,2024-02-16 04:56:00-05:00
147,503.0,503.0,503.0,503.0,503.0,1708077840000,3,2024-02-16 05:04:00-05:00
1200,503.05,503.05,503.05,503.05,503.05,1708077960000,4,2024-02-16 05:06:00-05:00
387,503.0064,503.01,503.0,503.01,503.0,1708078080000,7,2024-02-16 05:08:00-05:00
301,503.12,503.12,503.12,503.12,503.12,1708078320000,4,2024-02-16 05:12:00-05:00
