volume,vw,open,close,high,low,timestamp,n,timestamp
6823.0,514.3602,514.42,514.49,514.5,514.1,1712304000000,48,2024-04-05 04:00:00-04:00
1729.0,514.5018,514.47,514.58,514.58,514.41,1712304120000,19,2024-04-05 04:02:00-04:00
1195.0,514.6027,514.6,514.57,514.62,514.57,1712304240000,13,2024-04-05 04:04:00-04:00
1632.0,514.5508,514.6,514.5,514.6,514.5,1712304360000,15,2024-04-05 04:06:00-04:00
646.0,514.4951,514.49,514.52,514.52,514.49,1712304480000,13,2024-04-05 04:08:00-04:00
306.0,514.3108,514.3,514.3,514.3,514.3,1712304600000,10,2024-04-05 04:10:00-04:00
361.0,514.3957,514.38,514.43,514.43,514.38,1712304840000,3,2024-04-05 04:14:00-04:00
161.0,514.3675,514.37,514.37,514.37,514.37,1712304960000,4,2024-04-05 04:16:00-04:00
3081.0,514.2977,514.33,514.3,514.33,514.23,1712305080000,20,2024-04-05 04:18:00-04:00
419.0,514.3267,514.34,514.34,514.34,514.34,1712305320000,4,2024-04-05 04:22:00-04:00
154.0,514.36,514.36,514.36,514.36,514.36,1712305440000,3,2024-04-05 04:24:00-04:00
478.0,514.5044,514.5,514.5,514.5,514.5,1712305680000,4,2024-04-05 04:28:00-04:00
740.0,514.6554,514.6,514.69,514.69,514.6,1712305800000,10,2024-04-05 04:30:00-04:00
288.0,514.671,514.66,514.67,514.67,514.66,1712305920000,8,2024-04-05 04:32:00-04:00
683.0,514.6754,514.67,514.67,514.67,514.67,1712306160000,11,2024-04-05 04:36:00-04:00
105.0,514.6805,514.68,514.68,514.68,514.68,1712306280000,3,2024-04-05 04:38:00-04:00
310.0,514.7093,514.66,514.74,514.74,514.66,1712306400000,7,2024-04-05 04:40:00-04:00
200.0,514.48,514.48,514.48,514.48,514.48,1712306520000,1,2024-04-05 04:42:00-04:00
101.0,514.5297,514.53,514.53,514.53,514.53,1712306640000,2,2024-04-05 04:44:00-04:00
310.0,514.5194,514.52,514.52,514.52,514.52,1712306760000,4,2024-04-05 04:46:00-04:00
403.0,514.4099,514.41,514.41,514.41,514.41,1712307120000,4,2024-04-05 04:52:00-04:00
124.0,514.3508,514.35,514.35,514.35,514.35,1712307240000,3,2024-04-05 04:54:00-04:00
250.0,514.282,514.29,514.29,514.29,514.29,1712307360000,2,2024-04-05 04:56:00-04:00
130.0,514.2915,514.28,514.28,514.28,514.28,1712307480000,2,2024-04-05 04:58:00-04:00
251.0,514.5738,514.57,514.57,514.57,514.57,1712307600000,3,2024-04-05 05:00:00-04:00
328.0,514.4889,514.54,514.46,514.54,514.46,1712307960000,7,2024-04-05 05:06:00-04:00
201.0,514.6097,514.61,514.61,514.61,514.61,1712308440000,3,2024-04-05 05:14:00-04:00
480.0,514.3734,514.57,514.31,514.57,514.31,1712308560000,12,2024-04-05 05:16:00-04:00
250.0,514.612,514.61,514.61,514.61,514.61,1712308920000,2,2024-04-05 05:22:00-04:00
404.0,514.4101,514.41,514.41,514.41,514.41,1712309160000,3,2024-04-05 05:26:00-04:00
416.0,514.4304,514.43,514.43,514.43,514.43,1712309640000,7,2024-04-05 05:34:00-04:00
3000.0,514.5713,514.57,514.57,514.58,514.57,1712309880000,10,2024-04-05 05:38:00-04:00
200.0,514.5,514.5,514.5,514.5,514.5,1712310480000,1,2024-04-05 05:48:00-04:00
2802.0,514.7428,514.74,514.74,514.75,514.74,1712310840000,12,2024-04-05 05:54:00-04:00
4831.0,514.6478,514.71,514.5,514.71,514.5,1712310960000,27,2024-04-05 05:56:00-04:00
929.0,514.6182,514.63,514.6,514.63,514.6,1712311200000,8,2024-04-05 06:00:00-04:00
435.0,514.4794,514.48,514.48,514.48,514.48,1712311320000,9,2024-04-05 06:02:00-04:00
175.0,514.5,514.5,514.5,514.5,514.5,1712311440000,2,2024-04-05 06:04:00-04:00
435.0,514.4139,514.41,514.41,514.41,514.41,1712311680000,3,2024-04-05 06:08:00-04:00
1477.0,514.519,514.52,514.53,514.53,514.52,1712311800000,10,2024-04-05 06:10:00-04:00
347.0,514.55,514.55,514.55,514.55,514.55,1712311920000,1,2024-04-05 06:12:00-04:00
175.0,514.3913,514.39,514.39,514.39,514.39,1712312520000,3,2024-04-05 06:22:00-04:00
563.0,514.3866,514.39,514.38,514.39,514.38,1712312640000,12,2024-04-05 06:24:00-04:00
317.0,514.38,514.37,514.37,514.37,514.37,1712312760000,6,2024-04-05 06:26:00-04:00
2500.0,514.38,514.38,514.38,514.38,514.38,1712312880000,20,2024-04-05 06:28:00-04:00
837.0,514.3212,514.3,514.27,514.36,514.27,1712313000000,23,2024-04-05 06:30:00-04:00
2142.0,514.2926,514.24,514.29,514.31,514.24,1712313120000,10,2024-04-05 06:32:00-04:00
450.0,514.3456,514.34,514.35,514.35,514.34,1712313240000,4,2024-04-05 06:34:00-04:00
1645.0,514.4355,514.4,514.5,514.5,514.4,1712313360000,12,2024-04-05 06:36:00-04:00
105.0,514.5401,514.54,514.54,514.54,514.54,1712313480000,2,2024-04-05 06:38:00-04:00
102.0,514.5496,514.55,514.55,514.55,514.55,1712313840000,2,2024-04-05 06:44:00-04:00
1372.0,514.552,514.55,514.55,514.56,514.55,1712314080000,17,2024-04-05 06:48:00-04:00
816.0,514.6671,514.67,514.67,514.67,514.67,1712314320000,6,2024-04-05 06:52:00-04:00
1253.0,514.6228,514.66,514.57,514.66,514.57,1712314440000,16,2024-04-05 06:54:00-04:00
1887.0,514.6171,514.56,514.62,514.63,514.56,1712314560000,16,2024-04-05 06:56:00-04:00
454.0,514.5947,514.64,514.57,514.64,514.57,1712314680000,5,2024-04-05 06:58:00-04:00
2893.0,514.6504,514.6,514.7,514.7,514.6,1712314800000,45,2024-04-05 07:00:00-04:00
6296.0,514.6619,514.72,514.63,514.74,514.59,1712314920000,49,2024-04-05 07:02:00-04:00
11464.0,514.6699,514.64,514.67,514.7,514.64,1712315040000,30,2024-04-05 07:04:00-04:00
3289.0,514.6443,514.67,514.62,514.67,514.62,1712315160000,32,2024-04-05 07:06:00-04:00
10644.0,514.593,514.59,514.621,514.64,514.59,1712315280000,47,2024-04-05 07:08:00-04:00
2721.0,514.6224,514.64,514.551,514.64,514.551,1712315400000,25,2024-04-05 07:10:00-04:00
2441.0,514.5761,514.58,514.52,514.58,514.52,1712315520000,15,2024-04-05 07:12:00-04:00
4586.0,514.517,514.54,514.52,514.55,514.5,1712315640000,40,2024-04-05 07:14:00-04:00
7462.0,514.5662,514.53,514.61,514.61,514.51,1712315760000,65,2024-04-05 07:16:00-04:00
7939.0,514.616,514.61,514.62,514.62,514.59,1712315880000,35,2024-04-05 07:18:00-04:00
8508.0,514.6195,514.62,514.62,514.62,514.61,1712316000000,20,2024-04-05 07:20:00-04:00
54826.0,514.6231,514.62,514.6,514.66,514.6,1712316120000,108,2024-04-05 07:22:00-04:00
