volume,vw,open,close,high,low,timestamp,n,timestamp
5401.0,509.2174,509.0,509.25,509.25,509.0,1709283600000,49,2024-03-01 04:00:00-05:00
3610.0,509.2595,509.28,509.27,509.28,509.23,1709283720000,18,2024-03-01 04:02:00-05:00
1300.0,509.2004,509.23,509.16,509.23,509.16,1709283840000,14,2024-03-01 04:04:00-05:00
2049.0,509.1351,509.13,509.14,509.14,509.13,1709283960000,7,2024-03-01 04:06:00-05:00
1855.0,509.298,509.25,509.34,509.34,509.25,1709284080000,22,2024-03-01 04:08:00-05:00
3347.0,509.2664,509.31,509.26,509.31,509.24,1709284320000,38,2024-03-01 04:12:00-05:00
4713.0,509.409,509.3,509.47,509.47,509.3,1709284440000,30,2024-03-01 04:14:00-05:00
1141.0,509.5126,509.48,509.52,509.52,509.48,1709284560000,10,2024-03-01 04:16:00-05:00
924.0,509.4634,509.48,509.45,509.48,509.45,1709284680000,14,2024-03-01 04:18:00-05:00
2792.0,509.5748,509.54,509.56,509.59,509.54,1709284800000,21,2024-03-01 04:20:00-05:00
1300.0,509.6162,509.62,509.64,509.64,509.58,1709284920000,6,2024-03-01 04:22:00-05:00
1293.0,509.6158,509.64,509.6,509.64,509.6,1709285040000,8,2024-03-01 04:24:00-05:00
401.0,509.55,509.56,509.53,509.58,509.53,1709285280000,4,2024-03-01 04:28:00-05:00
3164.0,509.3439,509.5,509.2,509.5,509.2,1709285400000,27,2024-03-01 04:30:00-05:00
475.0,509.2724,509.21,509.33,509.33,509.21,1709285520000,11,2024-03-01 04:32:00-05:00
1304.0,509.3252,509.32,509.35,509.35,509.32,1709285640000,5,2024-03-01 04:34:00-05:00
496.0,509.4382,509.49,509.4,509.49,509.4,1709285760000,3,2024-03-01 04:36:00-05:00
112.0,509.4696,509.47,509.47,509.47,509.47,1709285880000,2,2024-03-01 04:38:00-05:00
151.0,509.4998,509.5,509.5,509.5,509.5,1709286000000,3,2024-03-01 04:40:00-05:00
553.0,509.45,509.45,509.45,509.45,509.45,1709286120000,7,2024-03-01 04:42:00-05:00
1107.0,509.4307,509.43,509.44,509.44,509.43,1709286600000,6,2024-03-01 04:50:00-05:00
745.0,509.2967,509.31,509.25,509.31,509.25,1709286960000,14,2024-03-01 04:56:00-05:00
1425.0,509.1768,509.2,509.05,509.2,509.05,1709287200000,15,2024-03-01 05:00:00-05:00
2123.0,509.0177,509.04,509.0,509.08,509.0,1709287320000,32,2024-03-01 05:02:00-05:00
516.0,509.0388,509.05,509.02,509.05,509.02,1709287440000,7,2024-03-01 05:04:00-05:00
