volume,vw,open,close,high,low,timestamp,n,timestamp
4102,525.4645,525.57,525.55,525.59,525.12,1711958400000,83,2024-04-01 04:00:00-04:00
2160,525.4659,525.45,525.44,525.53,525.4,1711958520000,29,2024-04-01 04:02:00-04:00
1450,525.389,525.43,525.35,525.43,525.35,1711958640000,26,2024-04-01 04:04:00-04:00
1309,525.3143,525.28,525.33,525.33,525.28,1711958760000,12,2024-04-01 04:06:00-04:00
5838,525.2987,525.32,525.29,525.32,525.27,1711958880000,25,2024-04-01 04:08:00-04:00
3117,525.2373,525.28,525.16,525.28,525.16,1711959000000,25,2024-04-01 04:10:00-04:00
135,525.2611,525.27,525.27,525.27,525.27,1711959120000,3,2024-04-01 04:12:00-04:00
658,525.2643,525.3,525.29,525.3,525.23,1711959240000,8,2024-04-01 04:14:00-04:00
378,525.2792,525.28,525.28,525.28,525.28,1711959480000,11,2024-04-01 04:18:00-04:00
701,525.3362,525.33,525.36,525.36,525.33,1711959600000,5,2024-04-01 04:20:00-04:00
123,525.4,525.4,525.4,525.4,525.4,1711959720000,3,2024-04-01 04:22:00-04:00
538,525.4,525.4,525.4,525.4,525.4,1711959840000,9,2024-04-01 04:24:00-04:00
641,525.45,525.45,525.45,525.45,525.45,1711960200000,3,2024-04-01 04:30:00-04:00
297,525.4079,525.41,525.41,525.41,525.41,1711960440000,7,2024-04-01 04:34:00-04:00
200,525.41,525.41,525.41,525.41,525.41,1711960680000,3,2024-04-01 04:38:00-04:00
250,525.3818,525.38,525.38,525.38,525.38,1711961280000,8,2024-04-01 04:48:00-04:00
601,525.4962,525.46,525.54,525.54,525.46,1711961640000,6,2024-04-01 04:54:00-04:00
288,525.4974,525.5,525.5,525.5,525.5,1711961760000,5,2024-04-01 04:56:00-04:00
198,525.5258,525.54,525.54,525.54,525.54,1711962120000,8,2024-04-01 05:02:00-04:00
459,525.4339,525.43,525.43,525.43,525.43,1711962720000,2,2024-04-01 05:12:00-04:00
701,525.3258,525.33,525.32,525.33,525.32,1711962960000,3,2024-04-01 05:16:00-04:00
130,525.3308,525.33,525.33,525.33,525.33,1711963320000,3,2024-04-01 05:22:00-04:00
148,525.2989,525.31,525.31,525.31,525.31,1711963440000,5,2024-04-01 05:24:00-04:00
275,525.2999,525.3,525.3,525.3,525.3,1711963560000,4,2024-04-01 05:26:00-04:00
184,525.3065,525.32,525.32,525.32,525.32,1711963680000,6,2024-04-01 05:28:00-04:00
791,525.262,525.26,525.26,525.26,525.26,1711963800000,6,2024-04-01 05:30:00-04:00
705,525.28,525.28,525.28,525.28,525.28,1711963920000,5,2024-04-01 05:32:00-04:00
102,525.28,525.28,525.28,525.28,525.28,1711964040000,2,2024-04-01 05:34:00-04:00
208,525.26,525.26,525.26,525.26,525.26,1711964160000,2,2024-04-01 05:36:00-04:00
135,525.2479,525.25,525.25,525.25,525.25,1711964280000,3,2024-04-01 05:38:00-04:00
403,525.2499,525.25,525.25,525.25,525.25,1711964400000,4,2024-04-01 05:40:00-04:00
206,525.3097,525.31,525.31,525.31,525.31,1711965000000,2,2024-04-01 05:50:00-04:00
3500,525.4268,525.41,525.4,525.49,525.4,1711965720000,15,2024-04-01 06:02:00-04:00
402,525.3503,525.35,525.35,525.35,525.35,1711965840000,2,2024-04-01 06:04:00-04:00
101,525.3703,525.37,525.37,525.37,525.37,1711965960000,2,2024-04-01 06:06:00-04:00
254,525.3533,525.35,525.35,525.35,525.35,1711966200000,9,2024-04-01 06:10:00-04:00
201,525.3499,525.35,525.35,525.35,525.35,1711966320000,2,2024-04-01 06:12:00-04:00
121,525.3983,525.4,525.4,525.4,525.4,1711966440000,5,2024-04-01 06:14:00-04:00
50732,525.4575,525.41,525.5,525.5,525.41,1711966560000,277,2024-04-01 06:16:00-04:00
252,525.4649,525.46,525.46,525.46,525.46,1711966800000,4,2024-04-01 06:20:00-04:00
355,525.51,525.51,525.51,525.51,525.51,1711966920000,2,2024-04-01 06:22:00-04:00
110,525.4982,525.5,525.5,525.5,525.5,1711967040000,2,2024-04-01 06:24:00-04:00
600,525.4967,525.51,525.49,525.51,525.49,1711967160000,6,2024-04-01 06:26:00-04:00
500,525.518,525.52,525.51,525.52,525.51,1711967280000,6,2024-04-01 06:28:00-04:00
835,525.5306,525.53,525.53,525.53,525.53,1711967400000,7,2024-04-01 06:30:00-04:00
1164,525.54,525.54,525.54,525.54,525.54,1711967520000,5,2024-04-01 06:32:00-04:00
1503,525.48,525.48,525.48,525.48,525.48,1711967640000,9,2024-04-01 06:34:00-04:00
196,525.55,525.55,525.55,525.55,525.55,1711967760000,1,2024-04-01 06:36:00-04:00
1807,525.5001,525.5,525.5,525.5,525.5,1711967880000,6,2024-04-01 06:38:00-04:00
1667,525.5001,525.5,525.5,525.5,525.5,1711968000000,10,2024-04-01 06:40:00-04:00
486,525.4783,525.48,525.48,525.48,525.48,1711968120000,7,2024-04-01 06:42:00-04:00
550,525.4785,525.48,525.47,525.48,525.47,1711968360000,5,2024-04-01 06:46:00-04:00
799,525.4658,525.48,525.46,525.48,525.46,1711968480000,18,2024-04-01 06:48:00-04:00
1318,525.4421,525.45,525.46,525.46,525.43,1711968720000,15,2024-04-01 06:52:00-04:00
3664,525.4225,525.48,525.36,525.48,525.36,1711969200000,109,2024-04-01 07:00:00-04:00
85700,524.9179,525.35,525.23,525.35,524.34,1711969320000,316,2024-04-01 07:02:00-04:00
6370,525.2271,525.23,525.22,525.24,525.2,1711969440000,37,2024-04-01 07:04:00-04:00
330,525.183,525.17,525.17,525.17,525.17,1711969560000,10,2024-04-01 07:06:00-04:00
2534,525.2398,525.23,525.25,525.25,525.23,1711969680000,16,2024-04-01 07:08:00-04:00
341,525.2501,525.25,525.25,525.25,525.25,1711969800000,8,2024-04-01 07:10:00-04:00
169,525.2566,525.26,525.26,525.26,525.26,1711969920000,7,2024-04-01 07:12:00-04:00
1038,525.1974,525.181,525.21,525.21,525.181,1711970160000,17,2024-04-01 07:16:00-04:00
3111,525.1244,525.2,525.01,525.21,525.01,1711970280000,41,2024-04-01 07:18:00-04:00
8321,525.0097,525.06,525.04,525.06,525.0,1711970400000,69,2024-04-01 07:20:00-04:00
2783,525.0269,525.05,525.03,525.05,525.02,1711970520000,27,2024-04-01 07:22:00-04:00
17642,524.831,525.03,524.84,525.03,524.79,1711970640000,96,2024-04-01 07:24:00-04:00
2634,524.9066,524.91,524.91,524.95,524.87,1711970760000,29,2024-04-01 07:26:00-04:00
2403,524.8897,524.9,524.91,524.91,524.86,1711970880000,26,2024-04-01 07:28:00-04:00
8411,524.7597,524.85,524.76,524.85,524.73,1711971000000,41,2024-04-01 07:30:00-04:00
4540,524.7759,524.76,524.78,524.79,524.76,1711971120000,27,2024-04-01 07:32:00-04:00
611,524.8216,524.82,524.82,524.82,524.82,1711971240000,5,2024-04-01 07:34:00-04:00
1145,524.8708,524.86,524.9,524.9,524.86,1711971360000,11,2024-04-01 07:36:00-04:00
816,524.9334,524.93,524.95,524.95,524.91,1711971480000,17,2024-04-01 07:38:00-04:00
957,524.9547,524.97,524.95,524.97,524.95,1711971600000,20,2024-04-01 07:40:00-04:00
1004,524.9411,524.93,524.95,524.95,524.93,1711971720000,17,2024-04-01 07:42:00-04:00
837,524.9323,524.95,524.95,524.95,524.91,1711971960000,16,2024-04-01 07:46:00-04:00
169,524.9598,524.96,524.96,524.96,524.96,1711972080000,6,2024-04-01 07:48:00-04:00
1349,524.9404,524.95,524.91,524.97,524.91,1711972200000,15,2024-04-01 07:50:00-04:00
10128,524.8751,524.94,524.86,524.94,524.86,1711972320000,34,2024-04-01 07:52:00-04:00
787,524.879,524.85,524.92,524.92,524.85,1711972440000,16,2024-04-01 07:54:00-04:00
1212,524.9054,524.93,524.9,524.93,524.9,1711972560000,15,2024-04-01 07:56:00-04:00
3529,524.9081,524.88,524.92,524.92,524.88,1711972680000,19,2024-04-01 07:58:00-04:00
18369,525.1223,525.19,525.43,525.4496,524.8,1711972800000,754,2024-04-01 08:00:00-04:00
4942,525.0039,525.6,524.89,525.6,524.87,1711972920000,168,2024-04-01 08:02:00-04:00
70080,525.9333,524.87,525.45,526.05,524.71,1711973040000,241,2024-04-01 08:04:00-04:00
82079,525.6815,525.44,524.18,526.09,524.15,1711973160000,171,2024-04-01 08:06:00-04:00
7437,524.2694,524.2,524.25,524.36,524.17,1711973280000,89,2024-04-01 08:08:00-04:00
7072,524.1939,524.31,524.1509,524.31,524.14,1711973400000,83,2024-04-01 08:10:00-04:00
5446,524.1876,524.15,524.3,524.3,524.15,1711973520000,68,2024-04-01 08:12:00-04:00
4849,524.1925,524.25,524.13,524.31,524.07,1711973640000,80,2024-04-01 08:14:00-04:00
4539,524.1571,524.15,524.18,524.2,524.13,1711973760000,58,2024-04-01 08:16:00-04:00
2430,524.1633,524.13,524.18,524.21,524.13,1711973880000,48,2024-04-01 08:18:00-04:00
12292,524.0417,524.18,523.96,524.18,523.9,1711974000000,157,2024-04-01 08:20:00-04:00
5363,524.0127,523.98,523.98,524.05,523.9401,1711974120000,68,2024-04-01 08:22:00-04:00
8961,523.9822,523.98,524.03,524.03,523.97,1711974240000,73,2024-04-01 08:24:00-04:00
