volume,vw,open,close,high,low,timestamp,n,timestamp
4297.0,505.1826,505.2,505.09,505.25,505.09,1709197200000,60,2024-02-29 04:00:00-05:00
1744.0,505.0154,505.06,505.04,505.06,504.94,1709197320000,33,2024-02-29 04:02:00-05:00
971.0,504.8964,504.93,504.9,504.93,504.9,1709197440000,10,2024-02-29 04:04:00-05:00
655.0,504.6935,504.67,504.8,504.8,504.67,1709197560000,13,2024-02-29 04:06:00-05:00
548.0,504.987,504.95,505.03,505.03,504.95,1709197800000,18,2024-02-29 04:10:00-05:00
218.0,504.9923,505.04,505.04,505.04,505.04,1709197920000,7,2024-02-29 04:12:00-05:00
1515.0,504.8428,504.83,504.85,504.88,504.83,1709198280000,13,2024-02-29 04:18:00-05:00
3070.0,504.873,504.87,504.86,504.97,504.86,1709198400000,15,2024-02-29 04:20:00-05:00
520.0,504.8871,504.89,504.89,504.89,504.89,1709198520000,6,2024-02-29 04:22:00-05:00
1063.0,504.7932,504.95,504.73,504.95,504.73,1709198640000,13,2024-02-29 04:24:00-05:00
2598.0,504.6617,504.7,504.64,504.71,504.64,1709198760000,17,2024-02-29 04:26:00-05:00
488.0,504.7347,504.66,504.78,504.78,504.66,1709198880000,5,2024-02-29 04:28:00-05:00
203.0,504.7995,504.8,504.8,504.8,504.8,1709199120000,3,2024-02-29 04:32:00-05:00
296.0,504.8865,504.88,504.89,504.89,504.88,1709199240000,5,2024-02-29 04:34:00-05:00
3044.0,504.971,504.95,505.0,505.0,504.95,1709199360000,14,2024-02-29 04:36:00-05:00
300.0,504.99,504.99,504.99,504.99,504.99,1709199720000,1,2024-02-29 04:42:00-05:00
1801.0,505.1894,505.17,505.21,505.21,505.16,1709200080000,7,2024-02-29 04:48:00-05:00
1173.0,505.2059,505.24,505.2,505.24,505.2,1709200200000,5,2024-02-29 04:50:00-05:00
1570.0,505.0856,505.09,505.13,505.13,505.04,1709200320000,17,2024-02-29 04:52:00-05:00
1801.0,505.0939,505.08,505.1,505.1,505.08,1709200440000,17,2024-02-29 04:54:00-05:00
