volume,vw,open,close,high,low,timestamp,n,timestamp
724,512.7455,512.74,512.76,512.76,512.74,1709542800000,48,2024-03-04 04:00:00-05:00
1096,512.7514,512.73,512.74,512.77,512.73,1709542920000,24,2024-03-04 04:02:00-05:00
586,512.7523,512.73,512.79,512.79,512.73,1709543040000,13,2024-03-04 04:04:00-05:00
1194,512.8336,512.89,512.81,512.89,512.81,1709543160000,20,2024-03-04 04:06:00-05:00
2021,512.8291,512.83,512.83,512.85,512.82,1709543280000,13,2024-03-04 04:08:00-05:00
240,512.8067,512.8,512.8,512.8,512.8,1709543400000,4,2024-03-04 04:10:00-05:00
396,512.7375,512.71,512.71,512.71,512.71,1709543520000,13,2024-03-04 04:12:00-05:00
126,512.7671,512.76,512.76,512.76,512.76,1709543760000,4,2024-03-04 04:16:00-05:00
1652,512.7632,512.77,512.76,512.77,512.76,1709543880000,15,2024-03-04 04:18:00-05:00
2601,512.7622,512.8,512.74,512.8,512.73,1709544000000,21,2024-03-04 04:20:00-05:00
176,512.7589,512.76,512.76,512.76,512.76,1709544120000,4,2024-03-04 04:22:00-05:00
372,512.7574,512.75,512.76,512.76,512.75,1709544240000,5,2024-03-04 04:24:00-05:00
1570,512.6981,512.7,512.7,512.7,512.69,1709544360000,29,2024-03-04 04:26:00-05:00
205,512.6789,512.68,512.68,512.68,512.68,1709544480000,13,2024-03-04 04:28:00-05:00
114,512.5604,512.56,512.56,512.56,512.56,1709545080000,4,2024-03-04 04:38:00-05:00
241,512.598,512.6,512.6,512.6,512.6,1709545320000,5,2024-03-04 04:42:00-05:00
341,512.5666,512.55,512.57,512.57,512.55,1709545440000,8,2024-03-04 04:44:00-05:00
102,512.5804,512.58,512.58,512.58,512.58,1709545560000,3,2024-03-04 04:46:00-05:00
119,512.576,512.58,512.58,512.58,512.58,1709545680000,5,2024-03-04 04:48:00-05:00
212,512.5603,512.56,512.56,512.56,512.56,1709545800000,5,2024-03-04 04:50:00-05:00
858,512.583,512.59,512.58,512.59,512.58,1709545920000,11,2024-03-04 04:52:00-05:00
240,512.5545,512.56,512.56,512.56,512.56,1709546160000,11,2024-03-04 04:56:00-05:00
554,512.4182,512.42,512.42,512.42,512.42,1709546400000,16,2024-03-04 05:00:00-05:00
3137,512.3623,512.33,512.42,512.42,512.32,1709547120000,23,2024-03-04 05:12:00-05:00
294,512.3824,512.39,512.39,512.39,512.39,1709547240000,3,2024-03-04 05:14:00-05:00
905,512.4382,512.37,512.45,512.46,512.37,1709547360000,10,2024-03-04 05:16:00-05:00
207,512.3273,512.32,512.32,512.32,512.32,1709547600000,14,2024-03-04 05:20:00-05:00
227,512.4482,512.46,512.44,512.46,512.44,1709547960000,8,2024-03-04 05:26:00-05:00
145,512.4528,512.46,512.46,512.46,512.46,1709548320000,9,2024-03-04 05:32:00-05:00
606,512.525,512.52,512.55,512.55,512.52,1709548800000,5,2024-03-04 05:40:00-05:00
644,512.5186,512.52,512.5,512.52,512.5,1709548920000,11,2024-03-04 05:42:00-05:00
110,512.4791,512.48,512.48,512.48,512.48,1709549280000,3,2024-03-04 05:48:00-05:00
506,512.46,512.46,512.46,512.46,512.46,1709549520000,5,2024-03-04 05:52:00-05:00
106,512.46,512.46,512.46,512.46,512.46,1709550000000,1,2024-03-04 06:00:00-05:00
430,512.4288,512.43,512.43,512.43,512.43,1709550120000,6,2024-03-04 06:02:00-05:00
516,512.3798,512.38,512.38,512.38,512.38,1709550240000,7,2024-03-04 06:04:00-05:00
427,512.3123,512.31,512.31,512.31,512.31,1709550360000,18,2024-03-04 06:06:00-05:00
2192,512.0672,512.22,512.02,512.22,512.0,1709550480000,81,2024-03-04 06:08:00-05:00
207,512.1578,512.16,512.16,512.16,512.16,1709550600000,5,2024-03-04 06:10:00-05:00
619,512.1989,512.2,512.2,512.2,512.2,1709550720000,11,2024-03-04 06:12:00-05:00
265,512.1471,512.17,512.17,512.17,512.17,1709550840000,11,2024-03-04 06:14:00-05:00
401,512.0502,512.05,512.05,512.05,512.05,1709550960000,2,2024-03-04 06:16:00-05:00
124,512.1535,512.15,512.15,512.15,512.15,1709551080000,5,2024-03-04 06:18:00-05:00
601,512.2133,512.21,512.23,512.23,512.21,1709551320000,4,2024-03-04 06:22:00-05:00
382,512.1775,512.16,512.16,512.16,512.16,1709551440000,15,2024-03-04 06:24:00-05:00
401,512.2799,512.28,512.28,512.28,512.28,1709551680000,2,2024-03-04 06:28:00-05:00
628,512.3063,512.29,512.31,512.32,512.29,1709551800000,18,2024-03-04 06:30:00-05:00
564,512.267,512.26,512.27,512.27,512.26,1709552040000,8,2024-03-04 06:34:00-05:00
353,512.2001,512.2,512.2,512.2,512.2,1709552160000,5,2024-03-04 06:36:00-05:00
550,512.2227,512.22,512.22,512.22,512.22,1709552280000,3,2024-03-04 06:38:00-05:00
503,512.2201,512.22,512.22,512.22,512.22,1709552400000,4,2024-03-04 06:40:00-05:00
1905,512.2134,512.21,512.22,512.22,512.2,1709552520000,11,2024-03-04 06:42:00-05:00
518,512.2514,512.25,512.25,512.25,512.25,1709552640000,3,2024-03-04 06:44:00-05:00
663,512.3313,512.33,512.33,512.33,512.33,1709552760000,9,2024-03-04 06:46:00-05:00
783,512.3404,512.34,512.34,512.34,512.34,1709553000000,5,2024-03-04 06:50:00-05:00
183,512.3416,512.34,512.34,512.34,512.34,1709553120000,10,2024-03-04 06:52:00-05:00
733,512.384,512.37,512.39,512.39,512.37,1709553480000,7,2024-03-04 06:58:00-05:00
4642,512.3668,512.36,512.34,512.42,512.33,1709553600000,61,2024-03-04 07:00:00-05:00
13098,512.3923,512.37,512.42,512.43,512.29,1709553720000,78,2024-03-04 07:02:00-05:00
6982,512.4086,512.41,512.369,512.43,512.35,1709553840000,47,2024-03-04 07:04:00-05:00
6074,512.3861,512.39,512.399,512.399,512.37,1709553960000,42,2024-03-04 07:06:00-05:00
7346,512.3974,512.4,512.37,512.42,512.37,1709554080000,43,2024-03-04 07:08:00-05:00
191,512.3753,512.38,512.38,512.38,512.38,1709554200000,5,2024-03-04 07:10:00-05:00
658,512.4058,512.42,512.41,512.42,512.4,1709554320000,10,2024-03-04 07:12:00-05:00
1774,512.4586,512.42,512.43,512.469,512.42,1709554440000,15,2024-03-04 07:14:00-05:00
10940,512.4696,512.44,512.46,512.47,512.44,1709554560000,54,2024-03-04 07:16:00-05:00
4196,512.4861,512.49,512.47,512.5,512.47,1709554680000,33,2024-03-04 07:18:00-05:00
2764,512.4118,512.43,512.4,512.43,512.4,1709554800000,31,2024-03-04 07:20:00-05:00
659,512.4157,512.42,512.41,512.42,512.41,1709555040000,22,2024-03-04 07:24:00-05:00
3751,512.4995,512.49,512.51,512.51,512.49,1709555280000,24,2024-03-04 07:28:00-05:00
7464,512.477,512.5,512.51,512.52,512.46,1709555400000,57,2024-03-04 07:30:00-05:00
1025,512.512,512.52,512.48,512.54,512.48,1709555520000,20,2024-03-04 07:32:00-05:00
1012,512.4624,512.47,512.49,512.49,512.44,1709555640000,29,2024-03-04 07:34:00-05:00
728,512.47,512.47,512.47,512.47,512.47,1709555880000,14,2024-03-04 07:38:00-05:00
451,512.493,512.5,512.5,512.5,512.5,1709556000000,9,2024-03-04 07:40:00-05:00
3535,512.5209,512.49,512.53,512.53,512.49,1709556120000,22,2024-03-04 07:42:00-05:00
7156,512.5675,512.55,512.55,512.58,512.55,1709556240000,55,2024-03-04 07:44:00-05:00
3779,512.5243,512.569,512.48,512.569,512.48,1709556360000,54,2024-03-04 07:46:00-05:00
172,512.4751,512.49,512.49,512.49,512.49,1709556480000,8,2024-03-04 07:48:00-05:00
762,512.3721,512.41,512.36,512.41,512.36,1709556600000,26,2024-03-04 07:50:00-05:00
806,512.367,512.36,512.35,512.41,512.35,1709556720000,24,2024-03-04 07:52:00-05:00
1686,512.331,512.33,512.33,512.33,512.33,1709556840000,16,2024-03-04 07:54:00-05:00
369,512.32,512.34,512.3,512.34,512.3,1709556960000,25,2024-03-04 07:56:00-05:00
9519,512.2955,512.32,512.28,512.32,512.28,1709557080000,63,2024-03-04 07:58:00-05:00
19421,512.4157,512.28,512.7,512.7304,512.24,1709557200000,668,2024-03-04 08:00:00-05:00
8437,512.2182,512.24,512.14,512.24,512.131,1709557320000,145,2024-03-04 08:02:00-05:00
3376,512.4362,512.13,512.19,512.61,512.13,1709557440000,277,2024-03-04 08:04:00-05:00
23568,512.2289,512.23,512.3,512.6,512.15,1709557560000,179,2024-03-04 08:06:00-05:00
6192,512.3437,512.5,512.27,512.76,512.27,1709557680000,119,2024-03-04 08:08:00-05:00
5719,512.2776,512.26,512.32,512.32,512.25,1709557800000,77,2024-03-04 08:10:00-05:00
4167,512.3975,512.42,512.42,512.42,512.39,1709557920000,52,2024-03-04 08:12:00-05:00
1346,512.4699,512.41,512.48,512.48,512.41,1709558040000,44,2024-03-04 08:14:00-05:00
3452,512.4846,512.48,512.48,512.5,512.46,1709558160000,72,2024-03-04 08:16:00-05:00
7140,512.4339,512.46,512.45,512.46,512.42,1709558280000,87,2024-03-04 08:18:00-05:00
12305,512.32,512.45,512.22,512.45,512.22,1709558400000,120,2024-03-04 08:20:00-05:00
10423,512.1984,512.26,512.18,512.26,512.15,1709558520000,127,2024-03-04 08:22:00-05:00
6661,512.1611,512.14,512.13,512.19,512.12,1709558640000,87,2024-03-04 08:24:00-05:00
5434,512.0769,512.12,512.04,512.13,512.02,1709558760000,109,2024-03-04 08:26:00-05:00
14754,512.1141,512.07,512.12,512.18,512.07,1709558880000,76,2024-03-04 08:28:00-05:00
3949,512.0645,512.1,512.02,512.1,512.02,1709559000000,75,2024-03-04 08:30:00-05:00
2066,512.082,512.05,512.19,512.19,512.05,1709559120000,58,2024-03-04 08:32:00-05:00
2076,512.1726,512.15,512.23,512.23,512.14,1709559240000,60,2024-03-04 08:34:00-05:00
